Team,ATS Record,Cover %,MOV,ATS +/-
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Tulane,2-0-0,100.0%,24.5,+8.3
Pepperdine,1-0-0,100.0%,13.0,+7.5
S Mississippi,1-0-0,100.0%,9.0,+4.5
Rider,1-0-0,100.0%,11.0,+2.0
Bowling Grn,1-0-0,100.0%,64.0,+35.5
Middle Tenn,1-0-0,100.0%,17.0,+6.0
N Florida,1-0-0,100.0%,24.0,+16.5
Hofstra,1-0-0,100.0%,14.0,+9.5
Howard,1-0-0,100.0%,4.0,+1.5
Stanford,3-0-0,100.0%,25.3,+8.2
Texas St,1-0-0,100.0%,20.0,+11.5
Davidson,1-0-0,100.0%,6.0,+0.5
Citadel,1-0-0,100.0%,22.0,+19.0
Rice,2-0-0,100.0%,11.5,+3.0
California,1-0-1,100.0%,15.5,+1.8
Marshall,1-0-0,100.0%,14.0,+4.5
North Texas,1-0-0,100.0%,17.0,+3.5
Charl South,1-0-0,100.0%,58.0,+30.5
UC Irvine,1-0-0,100.0%,15.0,+14.0
Utah Valley,1-0-0,100.0%,29.0,+28.0
Longwood,2-0-0,100.0%,16.0,+9.5
Toledo,2-0-0,100.0%,9.5,+5.5
Youngs St,1-0-0,100.0%,20.0,+14.5
Queens,1-0-0,100.0%,13.0,+8.5
Michigan St,2-0-0,100.0%,30.0,+5.0
La Salle,3-0-0,100.0%,16.7,+12.0
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
Army,1-0-0,100.0%,8.0,+6.5
Wichita St,2-0-0,100.0%,13.5,+8.0
Portland St,1-0-0,100.0%,9.0,+7.0
Bradley,2-0-0,100.0%,20.5,+4.5
Fairfield,1-0-0,100.0%,6.0,+4.5
U Mass,1-0-0,100.0%,29.0,+12.5
Hawaii,2-0-0,100.0%,10.5,+6.5
Radford,1-0-0,100.0%,12.0,+9.0
Denver,1-0-0,100.0%,17.0,+6.5
UC Davis,1-0-0,100.0%,4.0,+2.0
IPFW,1-0-0,100.0%,22.0,+9.0
Utah,3-0-0,100.0%,35.7,+10.2
St Bonavent,3-0-0,100.0%,10.7,+4.5
Memphis,1-0-0,100.0%,8.0,+4.5
Nevada,3-0-0,100.0%,18.7,+7.3
Sac State,1-0-0,100.0%,62.0,+40.5
LA Tech,1-0-0,100.0%,10.0,+8.5
Utah St,2-0-0,100.0%,42.0,+21.0
Binghamton,1-0-0,100.0%,19.0,+1.5
Kent St,1-0-0,100.0%,4.0,+2.0
Loyola-MD,1-0-0,100.0%,18.0,+15.5
Furman,1-0-0,100.0%,9.0,+1.0
Auburn,1-0-1,100.0%,37.0,+16.8
Col Charlestn,2-0-0,100.0%,12.5,+8.0
N Alabama,2-0-0,100.0%,27.0,+11.3
Ohio St,1-0-0,100.0%,34.0,+15.0
Wyoming,1-0-0,100.0%,15.0,+4.0
Oregon St,2-0-0,100.0%,25.5,+18.3
Georgia St,1-0-0,100.0%,5.0,+2.5
Liberty,1-0-0,100.0%,20.0,+9.5
Drake,1-0-0,100.0%,15.0,+11.0
N Mex State,1-0-0,100.0%,12.0,+8.5
Fordham,1-0-0,100.0%,15.0,+1.0
S Car State,2-0-0,100.0%,64.0,+51.0
Baylor,2-0-0,100.0%,21.0,+10.8
Fla Atlantic,1-0-0,100.0%,33.0,+26.0
CS Bakersfld,1-0-0,100.0%,5.0,+2.5
Connecticut,3-0-0,100.0%,38.7,+2.2
Sam Hous St,1-0-0,100.0%,29.0,+23.5
Northeastrn,1-0-0,100.0%,22.0,+20.0
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
Troy,2-0-0,100.0%,13.5,+4.3
Winthrop,1-0-0,100.0%,15.0,+4.0
Detroit,1-0-0,100.0%,6.0,+4.5
St. Thomas,1-0-0,100.0%,14.0,+10.5
S Carolina,2-1-0,66.7%,15.0,-0.2
Penn St,2-1-0,66.7%,40.3,+15.7
Wisconsin,2-1-0,66.7%,22.3,+3.7
Vanderbilt,2-1-0,66.7%,21.3,-0.2
Marquette,2-1-0,66.7%,22.3,+1.3
VCU,2-1-0,66.7%,21.7,+5.8
BYU,2-1-0,66.7%,29.3,+0.3
Texas A&M,2-1-0,66.7%,18.3,-2.5
Illinois,2-1-0,66.7%,29.7,+4.5
Dayton,2-1-0,66.7%,14.3,0.0
Pittsburgh,2-1-0,66.7%,24.7,+6.7
Colorado,2-1-0,66.7%,17.3,+2.3
Duke,2-1-0,66.7%,23.7,-0.3
Geo Mason,2-1-0,66.7%,18.0,+2.8
Kansas,2-1-0,66.7%,13.7,-0.2
Maryland,2-1-0,66.7%,31.7,+4.5
Houston,2-1-0,66.7%,32.7,+8.2
Texas Tech,2-1-0,66.7%,33.7,+5.3
Florida St,2-1-0,66.7%,13.3,+1.8
DePaul,2-1-0,66.7%,22.0,+8.3
St Johns,2-1-0,66.7%,25.3,+3.7
Wash State,2-1-0,66.7%,16.0,+5.5
UCLA,2-1-0,66.7%,19.3,+1.7
Miss State,2-1-0,66.7%,30.3,+5.3
Louisville,1-1-0,50.0%,13.0,+0.8
UCF,1-1-0,50.0%,6.5,-1.5
Cincinnati,1-1-0,50.0%,41.0,+8.8
Miami,1-1-0,50.0%,32.5,+4.8
W Virginia,1-1-0,50.0%,17.0,+3.3
Colgate,1-1-0,50.0%,8.0,-8.0
Boise St,1-1-0,50.0%,16.5,+7.0
Tulsa,1-1-0,50.0%,16.0,0.0
N Iowa,1-1-0,50.0%,-0.5,-5.5
UCSB,1-1-0,50.0%,23.0,+13.3
Navy,1-1-0,50.0%,-3.0,-6.8
Harvard,1-1-0,50.0%,0.5,-1.8
GA Southern,1-1-0,50.0%,12.5,-0.8
LSU,1-1-0,50.0%,24.0,+3.3
Gonzaga,1-1-0,50.0%,23.0,+9.0
Kentucky,1-1-0,50.0%,34.5,+9.5
James Mad,1-1-0,50.0%,-2.0,-5.8
South Dakota,1-1-0,50.0%,11.0,+4.5
San Francisco,1-1-0,50.0%,19.0,+1.0
Rhode Island,1-1-0,50.0%,26.0,+10.0
UCSD,1-1-0,50.0%,14.0,+3.5
Yale,1-1-0,50.0%,7.0,0.0
Rutgers,1-1-0,50.0%,16.5,-0.3
Wm & Mary,1-1-0,50.0%,-0.5,-3.3
Michigan,1-1-0,50.0%,23.0,+11.3
Oklahoma,1-1-0,50.0%,24.5,-1.8
Arkansas St,1-1-0,50.0%,11.0,+0.8
New Mexico,1-1-0,50.0%,13.0,-3.8
San Diego,1-1-0,50.0%,6.5,+3.8
Dartmouth,1-1-0,50.0%,-4.5,-7.8
Charlotte,1-1-0,50.0%,13.0,+6.3
Northwestern,1-1-0,50.0%,26.5,+11.3
Bucknell,1-1-0,50.0%,1.0,-4.0
Arkansas,1-1-0,50.0%,16.0,+1.3
Arizona,1-1-0,50.0%,43.5,+9.8
Indiana,1-1-0,50.0%,27.0,0.0
Tennessee,1-1-0,50.0%,25.5,-1.5
Notre Dame,1-1-0,50.0%,19.0,-6.0
Lipscomb,1-1-0,50.0%,4.0,-2.0
Santa Clara,1-2-0,33.3%,-2.7,-10.3
USC,1-2-0,33.3%,11.7,-6.5
Butler,1-2-0,33.3%,8.3,-9.0
High Point,1-2-0,33.3%,22.3,+0.7
Purdue,1-2-0,33.3%,15.7,-4.3
Xavier,1-2-0,33.3%,20.0,-7.5
St Marys,1-2-0,33.3%,12.7,-1.3
Minnesota,1-2-0,33.3%,8.0,-4.8
NC State,1-2-0,33.3%,17.3,-3.5
Air Force,1-2-0,33.3%,-6.3,-12.3
Geo Wshgtn,1-2-0,33.3%,16.7,+0.8
UAB,1-2-0,33.3%,6.3,-7.0
Princeton,1-2-0,33.3%,3.7,-4.8
Providence,1-2-0,33.3%,13.3,-8.8
Oregon,1-2-0,33.3%,18.7,-1.8
Texas,1-2-0,33.3%,23.3,+1.5
Clemson,1-2-0,33.3%,22.0,-2.5
Temple,1-2-0,33.3%,16.0,+5.5
Alabama,1-2-0,33.3%,24.3,+0.8
Florida,1-2-0,33.3%,20.0,-0.3
Colorado St,1-2-0,33.3%,14.3,-6.3
S Methodist,1-2-0,33.3%,25.3,+5.0
Columbia,1-2-0,33.3%,8.3,-0.8
Georgia,1-2-0,33.3%,15.3,-4.0
VA Tech,1-2-0,33.3%,16.0,-1.0
TX Christian,1-2-0,33.3%,22.3,+2.3
GA Tech,1-2-0,33.3%,10.0,-8.0
Villanova,1-3-0,25.0%,8.0,-7.4
Virginia,0-2-0,0.0%,13.0,-7.3
Ohio,0-2-0,0.0%,-2.0,-8.0
Washington,0-1-0,0.0%,6.0,-9.5
Brown,0-2-0,0.0%,-1.5,-4.5
San Jose St,0-2-0,0.0%,-8.5,-14.5
Iowa St,0-2-0,0.0%,32.5,-4.0
Southern,0-1-0,0.0%,-2.0,-5.0
Syracuse,0-2-0,0.0%,3.0,-14.0
W Illinois,0-1-0,0.0%,-14.0,-16.0
Iowa,0-3-0,0.0%,18.7,-6.7
Incar Word,0-1-0,0.0%,3.0,-8.5
Mass Lowell,0-1-0,0.0%,7.0,-3.5
Duquesne,0-1-0,0.0%,-5.0,-9.0
Nebraska,0-3-0,0.0%,17.0,-7.7
UNLV,0-1-1,0.0%,4.0,-3.8
Stetson,0-1-0,0.0%,-3.0,-7.5
E Tenn St,0-1-0,0.0%,-4.0,-16.0
Cal Baptist,0-3-0,0.0%,2.7,-5.8
Campbell,0-1-0,0.0%,-1.0,-9.0
Delaware,0-2-0,0.0%,-4.0,-9.0
Jksnville St,0-1-0,0.0%,5.0,-0.5
