Team,ATS Record,Cover %,MOV,ATS +/-
Neb Omaha,1-0-0,100.0%,-4.0,+16.5
Vanderbilt,1-0-0,100.0%,16.0,+9.0
TX-Pan Am,1-0-0,100.0%,-13.0,+16.0
Maine,1-0-0,100.0%,2.0,+5.5
Auburn,1-0-1,100.0%,14.0,+5.3
Wright St,1-0-0,100.0%,13.0,+17.0
Grambling St,1-0-0,100.0%,-24.0,+1.5
Florida Intl,1-0-0,100.0%,-5.0,+2.0
Howard,1-0-0,100.0%,4.0,+1.5
South Dakota,1-0-0,100.0%,-19.0,+0.5
Lafayette,1-0-0,100.0%,2.0,+4.0
Kennesaw St,1-0-0,100.0%,-4.0,+6.5
LIU,1-0-0,100.0%,9.0,+20.5
Houston,1-0-0,100.0%,46.0,+14.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
Cleveland St,2-0-0,100.0%,-2.5,+10.8
Georgia St,1-0-0,100.0%,-5.0,+0.5
SC Upstate,1-0-0,100.0%,-19.0,+5.0
Marshall,1-0-0,100.0%,14.0,+4.5
Texas A&M,1-0-0,100.0%,26.0,+1.0
N Florida,1-0-0,100.0%,12.0,+26.0
St Peters,1-0-0,100.0%,-10.0,+6.5
Kansas City,1-0-0,100.0%,-26.0,+2.5
Winthrop,1-0-0,100.0%,-6.0,+3.0
Wash State,1-0-0,100.0%,23.0,+7.5
Arizona St,2-0-0,100.0%,-0.5,+13.0
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
N Dakota St,1-0-0,100.0%,8.0,+23.5
Drexel,1-0-0,100.0%,-8.0,+3.0
Idaho St,1-0-0,100.0%,-6.0,+17.5
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Longwood,1-0-0,100.0%,14.0,+10.5
Coastal Car,1-0-0,100.0%,-12.0,+5.0
Geo Mason,1-0-0,100.0%,38.0,+22.5
San Francisco,1-0-0,100.0%,30.0,+14.5
St Bonavent,1-0-0,100.0%,9.0,+6.0
UC Davis,1-0-0,100.0%,4.0,+2.0
La Salle,1-0-0,100.0%,16.0,+14.0
Austin Peay,1-0-0,100.0%,6.0,+8.5
St. Thomas,1-0-0,100.0%,-9.0,+3.5
W Georgia,1-0-0,100.0%,-23.0,+0.5
Loyola-MD,1-0-0,100.0%,18.0,+15.5
Campbell,1-0-0,100.0%,-9.0,+7.0
Butler,1-0-0,100.0%,20.0,+2.5
Rice,2-0-0,100.0%,4.0,+3.8
TX-Arlington,1-0-0,100.0%,-3.0,+13.0
Buffalo,1-0-0,100.0%,-9.0,+14.5
Nevada,1-0-0,100.0%,30.0,+13.0
E Washingtn,1-0-0,100.0%,7.0,+15.0
LA Tech,1-0-0,100.0%,10.0,+8.5
Kentucky,1-0-0,100.0%,5.0,+10.5
Bradley,1-0-0,100.0%,13.0,+1.0
UC Irvine,1-0-0,100.0%,20.0,+23.5
Furman,1-0-0,100.0%,9.0,+1.0
Utah St,1-0-0,100.0%,29.0,+15.0
Villanova,1-0-0,100.0%,37.0,+14.5
Rider,2-0-0,100.0%,6.0,+10.3
Morehead St,1-0-0,100.0%,-27.0,+1.0
Presbyterian,1-0-0,100.0%,-9.0,+13.0
NW State,1-0-0,100.0%,-16.0,+9.5
F Dickinson,2-0-0,100.0%,-26.0,+6.0
WI-Grn Bay,1-0-0,100.0%,14.0,+16.0
Kansas,1-0-0,100.0%,8.0,+2.0
S Indiana,1-0-0,100.0%,2.0,+6.5
SIU Edward,2-1-0,66.7%,-15.3,+4.8
Lipscomb,2-1-0,66.7%,-2.7,-1.2
Columbia,1-1-0,50.0%,11.0,+0.5
Portland,1-1-0,50.0%,-25.5,-8.5
Ark Pine Bl,1-1-0,50.0%,-19.5,+3.5
Bucknell,1-1-0,50.0%,-16.0,-5.3
Wisconsin,1-1-0,50.0%,21.5,+5.3
Wake Forest,1-1-0,50.0%,3.5,-10.3
San Diego,1-1-0,50.0%,2.5,+2.3
Coppin St,1-1-0,50.0%,-29.5,-4.5
Beth-Cook,1-1-0,50.0%,-13.5,+4.5
Norfolk St,1-1-0,50.0%,1.5,+4.8
Colgate,1-1-0,50.0%,-9.5,-5.3
Binghamton,1-1-0,50.0%,-19.5,+1.5
TX A&M-Com,1-1-0,50.0%,-15.0,+2.0
Wyoming,0-1-0,0.0%,-47.0,-28.5
UAB,0-1-0,0.0%,10.0,-11.5
Central Ark,0-1-0,0.0%,-35.0,-5.5
Boise St,0-1-0,0.0%,-11.0,-13.0
Geo Wshgtn,0-1-0,0.0%,5.0,-10.5
S Methodist,0-1-0,0.0%,13.0,-1.0
UL Monroe,0-2-0,0.0%,-25.5,-8.8
Montana,0-1-0,0.0%,-35.0,-8.5
BYU,0-1-0,0.0%,6.0,-16.0
Georgetown,0-1-0,0.0%,12.0,-3.5
Old Dominion,0-1-0,0.0%,-12.0,-9.0
Monmouth,0-1-0,0.0%,-13.0,-15.5
Cal Poly,0-1-0,0.0%,-18.0,-3.5
Creighton,0-1-0,0.0%,35.0,-0.5
Wofford,0-1-0,0.0%,-3.0,-8.0
Princeton,0-1-0,0.0%,3.0,-4.5
New Orleans,0-1-0,0.0%,-17.0,-4.5
TN Tech,0-1-0,0.0%,3.0,-3.5
Minnesota,0-1-0,0.0%,-3.0,-5.5
Iona,0-1-0,0.0%,-6.0,-12.5
W Illinois,0-1-0,0.0%,-13.0,-7.5
Cal Baptist,0-1-0,0.0%,-1.0,-4.5
Chicago St,0-1-0,0.0%,-47.0,-16.5
High Point,0-2-0,0.0%,12.5,-7.3
Dayton,0-1-0,0.0%,8.0,-8.0
Tulsa,0-1-0,0.0%,9.0,-1.5
Alabama,0-1-0,0.0%,8.0,-9.5
Arkansas,0-1-0,0.0%,-5.0,-0.5
Youngs St,0-1-0,0.0%,-34.0,-15.0
Marquette,0-1-0,0.0%,8.0,-18.5
Jackson St,0-1-0,0.0%,-37.0,-11.0
Washington,0-1-0,0.0%,-10.0,-3.5
American,0-1-0,0.0%,-8.0,-10.0
TN State,0-1-0,0.0%,-15.0,-4.0
Missouri,0-1-0,0.0%,7.0,-11.5
TX Southern,0-1-0,0.0%,-28.0,-10.5
Seton Hall,0-1-0,0.0%,-1.0,-6.0
Texas Tech,0-1-0,0.0%,21.0,-13.0
Vermont,0-2-0,0.0%,-32.5,-27.5
