Team,ATS Record,Cover %,MOV,ATS +/-
Longwood,1-0-0,100.0%,14.0,+10.5
N Florida,2-0-0,100.0%,18.0,+21.3
Illinois St,1-0-0,100.0%,9.0,+12.5
Connecticut,2-0-0,100.0%,40.0,+3.0
Oregon St,1-0-0,100.0%,32.0,+23.0
Coastal Car,1-0-0,100.0%,-12.0,+5.0
Furman,2-0-0,100.0%,5.5,+2.8
Buffalo,1-0-0,100.0%,0.0,+14.5
Florida Intl,1-0-0,100.0%,-5.0,+2.0
Binghamton,2-0-0,100.0%,-2.5,+2.8
Tulane,2-0-0,100.0%,24.5,+8.3
NW State,2-0-0,100.0%,-18.5,+11.3
Maryland ES,2-0-0,100.0%,-10.5,+8.5
UC Riverside,2-0-0,100.0%,-2.5,+10.3
Central Conn,1-0-0,100.0%,27.5,+23.0
Michigan St,1-0-0,100.0%,36.0,+6.0
Holy Cross,1-0-0,100.0%,-14.0,+6.5
UC Irvine,1-0-0,100.0%,15.0,+14.0
St Bonavent,1-0-0,100.0%,9.0,+6.0
Howard,1-0-0,100.0%,1.5,+4.0
NC A&T,1-0-0,100.0%,-16.0,+10.5
DePaul,2-0-0,100.0%,32.0,+19.0
McNeese St,1-0-0,100.0%,23.0,+9.5
Houston,1-0-0,100.0%,46.0,+14.5
La Salle,1-0-0,100.0%,16.0,+14.0
Southern,1-0-0,100.0%,-15.0,+11.5
Indiana,1-0-0,100.0%,35.0,+8.0
Denver,2-0-0,100.0%,4.0,+9.5
Arkansas St,2-0-0,100.0%,4.0,+9.3
Wash State,2-0-0,100.0%,20.0,+11.5
Detroit,2-0-0,100.0%,-8.0,+3.3
F Dickinson,2-0-0,100.0%,-4.0,+6.0
New Mexico,2-0-0,100.0%,13.5,+7.8
VCU,1-0-0,100.0%,25.0,+14.0
Auburn,1-0-1,100.0%,14.0,+5.3
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Hofstra,1-0-0,100.0%,14.0,+9.5
Albany,1-0-0,100.0%,14.0,+18.0
Baylor,1-0-0,100.0%,37.0,+21.0
S Carolina,2-0-0,100.0%,24.0,+10.8
CS Bakersfld,1-0-0,100.0%,37.0,+2.5
SIU Edward,1-0-0,100.0%,5.0,+11.5
N Carolina,1-0-0,100.0%,-3.0,+5.0
Fordham,1-0-0,100.0%,15.0,+1.0
Sac State,1-0-1,100.0%,-8.5,+1.3
Rider,2-0-0,100.0%,11.0,+9.3
Arizona St,1-0-0,100.0%,7.0,+12.5
Vanderbilt,1-0-0,100.0%,16.0,+9.0
Utah St,1-0-0,100.0%,46.5,+15.0
Tennessee,1-0-0,100.0%,35.0,+8.5
TX-Arlington,1-0-0,100.0%,-3.0,+13.0
Cleveland St,2-0-0,100.0%,-2.5,+10.8
Florida A&M,2-0-0,100.0%,-30.0,+1.5
Fairfield,1-0-0,100.0%,6.0,+4.5
Charlotte,1-0-0,100.0%,17.0,+15.5
Fla Gulf Cst,1-0-0,100.0%,-16.0,+1.5
IU Indy,1-0-0,100.0%,14.0,+16.5
Stanford,2-0-0,100.0%,26.5,+9.3
Radford,2-0-0,100.0%,12.0,+12.3
S Alabama,2-0-0,100.0%,-2.0,+9.5
Austin Peay,2-0-0,100.0%,4.0,+14.0
LA Tech,1-0-0,100.0%,10.0,+8.5
Siena,2-0-0,100.0%,5.0,+11.5
Davidson,1-0-0,100.0%,6.0,+0.5
Lafayette,1-0-0,100.0%,2.0,+4.0
Toledo,1-0-0,100.0%,9.0,+2.0
Kentucky,1-0-0,100.0%,5.0,+10.5
California,1-0-0,100.0%,18.0,+3.5
Grambling St,2-0-0,100.0%,-13.0,+11.8
IPFW,2-0-0,100.0%,7.5,+6.8
Drexel,1-0-0,100.0%,-8.0,+3.0
N Alabama,2-0-0,100.0%,27.0,+11.3
IL-Chicago,2-0-0,100.0%,1.5,+12.0
Florida St,1-0-0,100.0%,20.0,+3.0
Loyola-MD,1-0-0,100.0%,18.0,+15.5
Rob Morris,1-0-0,100.0%,12.0,+3.0
Texas St,1-0-0,100.0%,17.5,+10.0
Illinois,1-0-0,100.0%,32.0,+5.0
Neb Omaha,1-0-0,100.0%,3.0,+7.5
Princeton,1-0-0,100.0%,7.0,+1.5
N Colorado,1-0-0,100.0%,27.5,+11.0
Col Charlestn,1-0-0,100.0%,15.0,+10.0
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
Maine,1-0-0,100.0%,2.0,+5.5
Northeastrn,1-0-0,100.0%,22.0,+20.0
Nevada,1-0-0,100.0%,30.0,+13.0
E Kentucky,2-0-0,100.0%,-4.5,+12.5
San Francisco,2-0-0,100.0%,20.5,+13.8
Pacific,1-0-0,100.0%,13.0,+14.5
Kennesaw St,1-0-0,100.0%,15.5,+6.5
St Fran (PA),1-0-0,100.0%,-26.0,+3.5
Texas A&M,2-0-0,100.0%,29.0,+1.0
Kansas City,1-0-0,100.0%,31.0,+2.5
Utah,1-0-0,100.0%,35.0,+5.5
U Mass,1-0-0,100.0%,-6.0,+3.0
Hsn Christian,1-0-0,100.0%,-31.0,+2.5
St Peters,2-0-0,100.0%,-8.5,+5.0
Wagner,1-0-0,100.0%,10.5,+5.0
Mercyhurst,1-0-0,100.0%,18.0,+12.0
Citadel,1-0-0,100.0%,26.0,+19.0
Gard-Webb,2-0-0,100.0%,-6.5,+4.3
Middle Tenn,1-0-0,100.0%,17.0,+6.0
Rice,2-0-0,100.0%,4.0,+3.8
St. Thomas,1-0-0,100.0%,14.0,+10.5
TN State,1-1-0,50.0%,-6.0,+7.0
Xavier,1-1-0,50.0%,25.5,-2.8
Stony Brook,1-1-0,50.0%,-18.5,-8.0
Air Force,1-1-0,50.0%,-1.5,-8.0
Wm & Mary,1-1-0,50.0%,-0.5,-3.3
Queens,1-1-0,50.0%,-9.0,+0.5
Yale,1-1-0,50.0%,-10.0,-5.8
Kansas,1-1-0,50.0%,5.5,-1.5
Maryland,1-1-0,50.0%,32.5,+4.8
Penn St,1-1-0,50.0%,39.5,+12.8
Purdue,1-1-0,50.0%,15.0,-2.5
S Car State,1-1-0,50.0%,12.0,+16.0
Lipscomb,1-1-0,50.0%,4.0,-2.0
Bradley,1-1-0,50.0%,-2.0,-7.3
Colgate,1-1-0,50.0%,-9.5,-5.3
Miss State,1-1-0,50.0%,28.0,+3.5
Beth-Cook,1-1-0,50.0%,-13.5,+4.5
UCLA,1-1-0,50.0%,11.5,-3.5
Temple,1-1-0,50.0%,18.5,+9.8
