Team,ATS Record,Cover %,MOV,ATS +/-
Denver,1-0-0,100.0%,17.0,+6.5
Texas A&M,2-0-0,100.0%,29.0,+1.0
Boise St,1-0-0,100.0%,39.5,+27.0
Florida St,2-0-0,100.0%,16.0,+3.8
S Car State,2-0-0,100.0%,64.0,+51.0
Detroit,1-0-0,100.0%,22.5,+4.5
IPFW,1-0-0,100.0%,37.0,+9.0
Merrimack,1-0-0,100.0%,14.0,+21.5
N Florida,1-0-0,100.0%,24.0,+16.5
Furman,1-0-0,100.0%,33.5,+1.0
North Texas,1-0-0,100.0%,29.5,+3.5
Presbyterian,1-0-0,100.0%,39.0,+8.0
E Washingtn,1-0-0,100.0%,7.0,+15.0
Radford,2-0-0,100.0%,12.0,+12.3
Drake,1-0-0,100.0%,33.5,+11.0
IL-Chicago,1-0-0,100.0%,30.0,+18.0
Hofstra,1-0-0,100.0%,20.5,+9.5
Wm & Mary,1-0-0,100.0%,29.5,+9.0
N Illinois,1-0-0,100.0%,40.5,+15.5
Baylor,1-0-0,100.0%,37.0,+21.0
CS Bakersfld,1-0-0,100.0%,37.0,+2.5
N Alabama,2-0-0,100.0%,27.0,+11.3
Col Charlestn,1-0-0,100.0%,15.0,+10.0
Fordham,1-0-0,100.0%,15.0,+1.0
Cornell,1-0-0,100.0%,21.5,+4.5
Winthrop,1-0-0,100.0%,37.5,+4.0
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
Connecticut,3-0-0,100.0%,38.7,+2.2
Houston,2-0-0,100.0%,51.5,+17.5
Troy,1-0-0,100.0%,10.0,+4.0
Army,1-0-0,100.0%,30.5,+6.5
Austin Peay,1-0-0,100.0%,13.0,+8.5
Bradley,2-0-0,100.0%,20.5,+4.5
Charl South,1-0-0,100.0%,58.0,+30.5
St Bonavent,1-0-0,100.0%,14.0,+6.0
Middle Tenn,1-0-0,100.0%,31.5,+6.0
Drexel,1-0-0,100.0%,34.5,+20.5
Binghamton,1-0-0,100.0%,19.0,+1.5
TX A&M-Com,1-0-0,100.0%,2.0,+5.0
La Salle,3-0-0,100.0%,16.7,+12.0
American,1-0-0,100.0%,12.0,+13.5
Rice,2-0-0,100.0%,11.5,+3.0
James Mad,1-0-0,100.0%,29.0,+7.0
Duke,2-0-0,100.0%,38.0,+4.8
Utah,3-0-0,100.0%,35.7,+10.2
Toledo,1-0-0,100.0%,9.0,+2.0
NC-Wilmgton,1-0-0,100.0%,30.0,+2.5
Stanford,3-0-0,100.0%,25.3,+8.2
Harvard,1-0-0,100.0%,13.0,+10.0
Memphis,1-0-0,100.0%,8.0,+4.5
Northeastrn,2-0-0,100.0%,9.5,+12.3
Michigan,1-0-0,100.0%,48.0,+26.5
Pepperdine,1-0-0,100.0%,13.0,+7.5
Oregon St,2-0-0,100.0%,29.0,+18.3
Hawaii,2-0-0,100.0%,18.7,+6.5
Wyoming,1-0-0,100.0%,19.0,+4.0
Wichita St,1-0-0,100.0%,20.0,+10.0
Mercyhurst,1-0-0,100.0%,18.0,+12.0
Queens,1-0-0,100.0%,32.0,+8.5
