Team,Over Record,Over %,Under %,Total +/-
IPFW,210-187-9,52.9%,47.1%,+1.2
Montana,300-268-7,52.8%,47.2%,+1.3
Hofstra,309-276-6,52.8%,47.2%,+1.9
SIU Edward,180-161-7,52.8%,47.2%,+0.2
Wofford,295-264-6,52.8%,47.2%,+0.7
Delaware,298-267-4,52.7%,47.3%,+1.5
Belmont,215-193-3,52.7%,47.3%,+1.5
WI-Milwkee,315-283-3,52.7%,47.3%,+1.3
TX-Pan Am,108-97-3,52.7%,47.3%,+0.7
Indiana St,317-285-8,52.7%,47.3%,+1.1
Iowa,369-332-11,52.6%,47.4%,+1.7
Marquette,359-323-5,52.6%,47.4%,+1.3
Incar Word,90-81-2,52.6%,47.4%,+1.7
N Florida,133-120-4,52.6%,47.4%,+1.7
U Mass,339-306-5,52.6%,47.4%,+1.3
F Dickinson,123-111-4,52.6%,47.4%,+2.0
Santa Clara,309-279-5,52.6%,47.5%,+0.9
Idaho,283-256-6,52.5%,47.5%,+0.9
Howard,116-105-3,52.5%,47.5%,+1.5
Austin Peay,297-269-12,52.5%,47.5%,+2.8
Ball St,298-270-11,52.5%,47.5%,+1.1
Lehigh,129-117-2,52.4%,47.6%,+2.0
Samford,280-254-4,52.4%,47.6%,+2.1
Morgan St,125-114-5,52.3%,47.7%,+1.1
Colorado St,315-288-9,52.2%,47.8%,+1.4
Prairie View,118-108-2,52.2%,47.8%,+0.7
Central Ark,107-98-4,52.2%,47.8%,+2.0
Lafayette,119-109-5,52.2%,47.8%,+0.3
CS Bakersfld,122-112-0,52.1%,47.9%,+0.7
UNLV,356-327-8,52.1%,47.9%,+1.0
Northeastrn,285-262-9,52.1%,47.9%,+0.6
Gonzaga,376-346-5,52.1%,47.9%,+0.8
Wyoming,316-291-11,52.1%,47.9%,+1.4
Miss Val St,127-117-4,52.1%,48.0%,+1.2
NC State,376-347-10,52.0%,48.0%,+0.7
Rhode Island,326-301-4,52.0%,48.0%,+0.7
Campbell,118-109-3,52.0%,48.0%,+0.6
Toledo,313-290-5,51.9%,48.1%,+1.0
Holy Cross,136-126-5,51.9%,48.1%,+0.1
Brown,221-205-6,51.9%,48.1%,+0.9
N Carolina,446-415-7,51.8%,48.2%,+0.8
Charlotte,316-294-14,51.8%,48.2%,+1.1
Geo Mason,319-298-6,51.7%,48.3%,+0.7
Bowling Grn,305-285-5,51.7%,48.3%,+0.8
TN State,277-259-3,51.7%,48.3%,+1.0
VMI,155-145-1,51.7%,48.3%,+2.4
IL-Chicago,313-293-2,51.7%,48.4%,+1.1
Bucknell,142-133-4,51.6%,48.4%,+1.2
Central Mich,294-276-7,51.6%,48.4%,+1.4
Alcorn St,114-107-2,51.6%,48.4%,+1.6
Kansas City,165-155-3,51.6%,48.4%,0.0
W Virginia,355-334-9,51.5%,48.5%,+1.2
Boise St,312-294-7,51.5%,48.5%,+1.2
California,361-341-11,51.4%,48.6%,+0.8
Ste F Austin,113-107-2,51.4%,48.6%,+0.5
NJIT,113-107-1,51.4%,48.6%,-0.4
BYU,340-322-8,51.4%,48.6%,+1.6
Wright St,304-288-8,51.4%,48.7%,+0.1
Fla Atlantic,255-242-7,51.3%,48.7%,+1.6
Oregon St,320-304-3,51.3%,48.7%,+0.4
Drake,305-290-8,51.3%,48.7%,+1.3
Duquesne,289-275-6,51.2%,48.8%,+1.5
La Salle,297-283-5,51.2%,48.8%,+1.1
NC-Wilmgton,298-284-4,51.2%,48.8%,+0.9
Hampton,129-123-2,51.2%,48.8%,+1.7
Lamar,112-107-2,51.1%,48.9%,0.0
Mississippi,336-321-13,51.1%,48.9%,+1.3
Delaware St,113-108-2,51.1%,48.9%,+1.4
TX A&M-CC,118-113-4,51.1%,48.9%,+0.2
Lg Beach St,313-300-6,51.1%,48.9%,+1.3
Missouri St,315-302-5,51.1%,49.0%,+1.0
New Mexico,332-319-6,51.0%,49.0%,+1.0
Miss State,337-324-10,51.0%,49.0%,+0.6
SE Louisiana,110-106-2,50.9%,49.1%,+0.9
Pepperdine,305-294-7,50.9%,49.1%,+0.7
Arkansas St,277-267-9,50.9%,49.1%,+1.3
Detroit,307-296-10,50.9%,49.1%,+1.3
Xavier,367-354-12,50.9%,49.1%,+0.9
Coastal Car,144-139-2,50.9%,49.1%,+0.8
Utah St,317-306-9,50.9%,49.1%,+1.1
Utah,350-338-7,50.9%,49.1%,+0.5
Evansville,296-286-4,50.9%,49.1%,+1.4
Pacific,300-290-7,50.9%,49.2%,+0.6
Ohio,305-295-10,50.8%,49.2%,+1.2
Yale,226-219-5,50.8%,49.2%,+0.9
Arkansas,331-321-8,50.8%,49.2%,+0.7
Marshall,295-286-9,50.8%,49.2%,+1.1
Missouri,348-338-6,50.7%,49.3%,+0.9
Cal St Nrdge,281-273-9,50.7%,49.3%,+1.3
Geo Wshgtn,300-292-8,50.7%,49.3%,+0.5
Purdue,372-362-6,50.7%,49.3%,+0.9
E Tenn St,192-187-5,50.7%,49.3%,+0.1
Jacksonville,116-113-1,50.7%,49.3%,+0.2
Ark Pine Bl,117-114-3,50.7%,49.4%,+0.5
Florida St,337-329-15,50.6%,49.4%,+0.4
Troy,258-252-11,50.6%,49.4%,+0.4
Utah Valley,130-127-2,50.6%,49.4%,+0.1
Bradley,319-312-5,50.6%,49.5%,+0.5
S Mississippi,284-278-7,50.5%,49.5%,+0.7
Pittsburgh,340-333-11,50.5%,49.5%,+0.1
Columbia,209-205-7,50.5%,49.5%,+0.8
Michigan,366-359-9,50.5%,49.5%,+0.3
Sacred Hrt,112-110-3,50.5%,49.6%,+1.6
Portland,286-281-6,50.4%,49.6%,+0.4
Arizona,405-398-10,50.4%,49.6%,+1.0
Washington,346-340-3,50.4%,49.6%,+0.7
Kennesaw St,118-116-4,50.4%,49.6%,+0.4
American,122-120-0,50.4%,49.6%,+0.1
San Diego,287-283-5,50.4%,49.7%,-0.3
Princeton,249-246-6,50.3%,49.7%,+0.8
U Penn,252-249-9,50.3%,49.7%,+0.9
Alabama,346-342-12,50.3%,49.7%,+0.6
Towson,278-275-8,50.3%,49.7%,+1.3
St Bonavent,293-290-6,50.3%,49.7%,+1.3
Iona,305-302-5,50.3%,49.8%,+0.6
Loyola-MD,218-216-10,50.2%,49.8%,+0.7
Harvard,233-231-3,50.2%,49.8%,+0.2
Clemson,327-325-8,50.2%,49.9%,+0.2
Notre Dame,351-349-8,50.1%,49.9%,+1.0
Indiana,370-368-13,50.1%,49.9%,+0.7
Temple,358-357-14,50.1%,49.9%,+0.9
Tulsa,307-307-8,50.0%,50.0%,+0.3
GA Southern,274-274-3,50.0%,50.0%,+0.3
Villanova,367-367-15,50.0%,50.0%,+0.2
E Carolina,266-266-6,50.0%,50.0%,+0.3
VA Tech,303-303-11,50.0%,50.0%,+0.7
Louisiana,284-284-7,50.0%,50.0%,+0.7
High Point,119-119-4,50.0%,50.0%,+0.4
Army,118-118-0,50.0%,50.0%,-0.6
W Georgia,5-5-0,50.0%,50.0%,-2.7
St Fran (PA),108-108-2,50.0%,50.0%,+0.4
W Kentucky,312-313-14,49.9%,50.1%,+1.0
Tulane,276-277-7,49.9%,50.1%,+1.1
Murray St,287-288-7,49.9%,50.1%,+0.1
San Jose St,285-286-7,49.9%,50.1%,+0.8
Oregon,365-367-9,49.9%,50.1%,+0.9
Minnesota,341-343-6,49.9%,50.2%,+0.4
Vanderbilt,330-332-11,49.9%,50.2%,+0.4
Fresno St,307-309-7,49.8%,50.2%,+0.8
Niagara,290-292-10,49.8%,50.2%,+1.5
Rider,281-283-6,49.8%,50.2%,+0.7
Coppin St,127-128-2,49.8%,50.2%,-0.6
LSU,324-327-5,49.8%,50.2%,+1.0
Maine,106-107-3,49.8%,50.2%,-0.9
Richmond,311-314-7,49.8%,50.2%,+0.5
TX El Paso,290-293-6,49.7%,50.3%,+0.3
TX-Arlington,181-183-2,49.7%,50.3%,+0.8
Texas St,170-172-6,49.7%,50.3%,-0.6
Texas Tech,323-327-10,49.7%,50.3%,+0.3
S Methodist,282-286-8,49.7%,50.4%,+0.1
CS Fullerton,273-277-6,49.6%,50.4%,+1.9
AR Lit Rock,274-278-5,49.6%,50.4%,+0.5
Chattanooga,279-283-7,49.6%,50.4%,+0.2
Jksnville St,257-261-8,49.6%,50.4%,0.0
N Iowa,303-308-4,49.6%,50.4%,+0.4
Air Force,272-277-5,49.5%,50.5%,+0.3
Marist,270-275-9,49.5%,50.5%,+0.7
Florida,368-375-8,49.5%,50.5%,-0.1
E Illinois,263-268-8,49.5%,50.5%,+0.4
Wichita St,311-317-5,49.5%,50.5%,+0.5
N Dakota St,206-210-4,49.5%,50.5%,+0.8
IU Indy,203-207-3,49.5%,50.5%,+0.9
Kentucky,408-416-12,49.5%,50.5%,0.0
Beth-Cook,99-101-2,49.5%,50.5%,0.0
Cleveland St,290-296-9,49.5%,50.5%,-0.1
Loyola Mymt,284-290-7,49.5%,50.5%,-0.5
W Carolina,274-280-4,49.5%,50.5%,+0.4
Norfolk St,125-128-2,49.4%,50.6%,-0.7
Hawaii,290-297-8,49.4%,50.6%,+0.7
Stanford,367-376-6,49.4%,50.6%,+0.6
James Mad,279-286-7,49.4%,50.6%,+0.7
N Mex State,254-261-10,49.3%,50.7%,+0.4
LA Tech,279-287-6,49.3%,50.7%,-0.6
Ohio St,365-376-8,49.3%,50.7%,+0.1
Nicholls,99-102-2,49.3%,50.8%,+2.0
DePaul,318-328-9,49.2%,50.8%,+0.7
TX Christian,301-311-9,49.2%,50.8%,+0.4
Illinois St,301-311-8,49.2%,50.8%,+0.1
Oklahoma St,331-342-7,49.2%,50.8%,+0.4
Sam Hous St,119-123-0,49.2%,50.8%,0.0
Nebraska,294-304-9,49.2%,50.8%,+0.1
Boston U,143-148-3,49.1%,50.9%,-1.2
S Carolina,314-325-13,49.1%,50.9%,+0.1
UCF,253-262-10,49.1%,50.9%,+0.2
Syracuse,378-392-9,49.1%,50.9%,+0.3
Col Charlestn,294-305-3,49.1%,50.9%,+0.1
N Arizona,266-276-7,49.1%,50.9%,+0.8
Cornell,211-219-7,49.1%,50.9%,+0.8
Rice,280-291-5,49.0%,51.0%,+0.8
Mass Lowell,102-106-3,49.0%,51.0%,+1.3
Arizona St,328-341-6,49.0%,51.0%,+0.2
VCU,322-335-6,49.0%,51.0%,0.0
Colgate,120-125-2,49.0%,51.0%,-0.6
Fordham,264-275-14,49.0%,51.0%,-0.4
UL Monroe,235-245-11,49.0%,51.0%,+0.5
NC-Grnsboro,281-293-9,49.0%,51.1%,-0.2
TN Martin,255-266-12,48.9%,51.1%,+1.5
St. Thomas,46-48-2,48.9%,51.1%,-0.1
S Alabama,274-286-8,48.9%,51.1%,+0.4
Canisius,271-283-11,48.9%,51.1%,+0.9
North Texas,266-278-9,48.9%,51.1%,+0.5
Penn St,312-326-6,48.9%,51.1%,+0.3
Kent St,302-316-15,48.9%,51.1%,+0.4
UCLA,389-407-10,48.9%,51.1%,+0.3
Sac State,252-264-6,48.8%,51.2%,+0.5
Loyola-Chi,292-306-4,48.8%,51.2%,-0.2
San Francisco,289-303-7,48.8%,51.2%,+0.5
Old Dominion,304-319-7,48.8%,51.2%,-0.3
Georgia,322-338-4,48.8%,51.2%,-0.2
NC A&T,112-118-1,48.7%,51.3%,+0.3
Furman,260-274-5,48.7%,51.3%,-0.4
Duke,432-456-7,48.7%,51.4%,0.0
Butler,323-341-14,48.6%,51.4%,+0.3
Connecticut,374-395-8,48.6%,51.4%,+0.1
St Josephs,317-335-7,48.6%,51.4%,+0.8
Manhattan,275-291-7,48.6%,51.4%,+0.6
Georgia St,258-273-4,48.6%,51.4%,+0.4
Longwood,103-109-4,48.6%,51.4%,-0.2
Valparaiso,255-270-4,48.6%,51.4%,+0.2
TX A&M-Com,34-36-0,48.6%,51.4%,+2.8
N Alabama,84-89-0,48.6%,51.5%,+0.9
App State,268-284-9,48.6%,51.5%,+0.1
Cal Baptist,83-88-3,48.5%,51.5%,-0.4
TN Tech,265-281-3,48.5%,51.5%,+0.6
Quinnipiac,158-168-2,48.5%,51.5%,+1.9
Northwestern,294-313-18,48.4%,51.6%,-0.1
Liberty,132-141-3,48.4%,51.7%,0.0
Texas,349-373-11,48.3%,51.7%,+0.1
Georgetown,340-364-5,48.3%,51.7%,+0.4
Seton Hall,318-341-7,48.3%,51.8%,+0.1
Kansas St,302-324-10,48.2%,51.8%,+0.1
Chicago St,109-117-6,48.2%,51.8%,+0.3
N Illinois,271-291-5,48.2%,51.8%,+0.3
Mercer,162-174-7,48.2%,51.8%,+0.2
Miami,322-346-9,48.2%,51.8%,+0.1
Maryland,349-377-13,48.1%,51.9%,+0.4
Creighton,322-348-17,48.1%,51.9%,+0.2
Wm & Mary,255-277-10,47.9%,52.1%,+0.8
St Johns,330-359-13,47.9%,52.1%,+0.5
Rob Morris,123-134-5,47.9%,52.1%,-0.9
E Kentucky,260-284-8,47.8%,52.2%,+1.0
Vermont,139-152-2,47.8%,52.2%,-0.3
Akron,288-315-5,47.8%,52.2%,+0.2
Citadel,235-257-5,47.8%,52.2%,-0.6
USC,340-372-12,47.8%,52.3%,0.0
Davidson,290-318-8,47.7%,52.3%,+0.1
UAB,301-330-14,47.7%,52.3%,+0.6
Rutgers,295-324-6,47.7%,52.3%,-0.7
Siena,275-302-11,47.7%,52.3%,+0.2
Wisconsin,351-386-12,47.6%,52.4%,-0.6
Bryant,109-120-1,47.6%,52.4%,+0.5
Houston,290-320-12,47.5%,52.5%,0.0
Navy,116-128-2,47.5%,52.5%,-1.6
Lindenwood,29-32-2,47.5%,52.5%,+0.2
Oklahoma,327-361-9,47.5%,52.5%,-0.6
W Illinois,170-188-3,47.5%,52.5%,+0.1
UCSB,274-303-11,47.5%,52.5%,-0.1
Memphis,345-382-8,47.5%,52.5%,+0.1
Colorado,313-347-4,47.4%,52.6%,+0.3
Le Moyne,18-20-0,47.4%,52.6%,-0.5
Presbyterian,105-117-1,47.3%,52.7%,+0.5
Winthrop,129-144-3,47.3%,52.8%,+0.3
Michigan St,382-427-12,47.2%,52.8%,-0.5
Cal Poly,259-290-10,47.2%,52.8%,+0.6
Maryland BC,115-129-0,47.1%,52.9%,+0.3
St Marys,293-329-6,47.1%,52.9%,-1.0
S Illinois,292-328-7,47.1%,52.9%,-0.6
UC Davis,214-241-10,47.0%,53.0%,+0.6
Elon,259-292-2,47.0%,53.0%,-0.4
Utah Tech,54-61-0,47.0%,53.0%,-0.5
Mt St Marys,114-129-6,46.9%,53.1%,-0.7
Albany,114-129-3,46.9%,53.1%,+0.3
Stony Brook,125-142-2,46.8%,53.2%,+0.2
GA Tech,319-363-11,46.8%,53.2%,-0.2
Kansas,387-441-11,46.7%,53.3%,+0.4
E Michigan,262-299-2,46.7%,53.3%,-0.7
Drexel,273-312-7,46.7%,53.3%,+0.1
NC Central,103-118-1,46.6%,53.4%,-1.7
Miami (OH),278-319-9,46.6%,53.4%,-0.3
N Kentucky,135-155-1,46.6%,53.5%,-0.6
S Florida,285-328-2,46.5%,53.5%,-1.0
Wash State,300-346-9,46.4%,53.6%,-0.2
Tarleton St,52-60-2,46.4%,53.6%,+0.4
Monmouth,168-194-3,46.4%,53.6%,+0.1
Binghamton,103-119-2,46.4%,53.6%,-0.7
Fairfield,271-313-11,46.4%,53.6%,-0.5
Tennessee,327-378-14,46.4%,53.6%,-0.9
Louisville,337-391-13,46.3%,53.7%,-0.5
Morehead St,262-305-7,46.2%,53.8%,+0.2
S Car State,108-126-0,46.2%,53.9%,+0.7
Texas A&M,280-327-5,46.1%,53.9%,-0.5
Central Conn,107-125-2,46.1%,53.9%,-0.5
Grambling St,95-111-1,46.1%,53.9%,-1.3
Cincinnati,329-386-9,46.0%,54.0%,-0.4
Illinois,343-404-12,45.9%,54.1%,-0.8
Saint Louis,283-334-10,45.9%,54.1%,-0.6
Fla Gulf Cst,114-135-2,45.8%,54.2%,-0.7
Dartmouth,184-218-4,45.8%,54.2%,0.0
Alabama St,102-121-4,45.7%,54.3%,-0.8
Virginia,314-373-5,45.7%,54.3%,-1.0
San Diego St,302-360-8,45.6%,54.4%,-1.4
UC Irvine,276-331-10,45.5%,54.5%,-0.5
LIU,63-76-4,45.3%,54.7%,+0.3
Seattle,136-165-5,45.2%,54.8%,-1.2
Wagner,102-124-4,45.1%,54.9%,-0.7
Middle Tenn,263-321-13,45.0%,55.0%,-0.6
UC Riverside,244-298-8,45.0%,55.0%,-0.6
Alab A&M,99-122-1,44.8%,55.2%,-2.2
Charl South,97-121-3,44.5%,55.5%,-1.2
St Peters,238-302-12,44.1%,55.9%,-1.7
Southern,94-122-4,43.5%,56.5%,-2.4
Florida A&M,95-125-3,43.2%,56.8%,-0.5
Jackson St,99-133-1,42.7%,57.3%,-1.5
N Hampshire,88-135-3,39.5%,60.5%,-2.7
Merrimack,56-91-1,38.1%,61.9%,-2.9
Stonehill,26-43-1,37.7%,62.3%,-2.4
Mercyhurst,3-5-0,37.5%,62.5%,-3.7
Maryland ES,70-118-3,37.2%,62.8%,-3.1
