Team,ATS Record,Cover %,MOV,ATS +/-
Stonehill,2-0-0,100.0%,7.5,+15.3
St. Thomas,7-1-0,87.5%,2.8,+7.5
Jksnville St,8-2-1,80.0%,5.2,+4.1
S Car State,8-2-1,80.0%,-7.7,+2.9
Ohio St,11-3-0,78.6%,2.4,+5.7
Incar Word,7-2-0,77.8%,2.0,+3.1
Alabama St,7-2-1,77.8%,-6.1,+4.1
Michigan,18-6-0,75.0%,8.1,+6.7
Memphis,15-5-0,75.0%,4.0,+4.2
Lindenwood,3-1-0,75.0%,1.0,+8.6
Iowa St,14-5-0,73.7%,7.8,+7.1
Arkansas St,11-4-0,73.3%,1.8,+4.6
Samford,8-3-1,72.7%,3.5,+5.1
Liberty,16-6-0,72.7%,10.1,+1.9
Kentucky,8-3-0,72.7%,11.5,+2.5
E Tenn St,16-6-1,72.7%,4.4,+3.5
Cleveland St,13-5-0,72.2%,0.1,+2.3
San Jose St,5-2-0,71.4%,5.5,+4.0
Sacred Hrt,10-4-0,71.4%,4.7,+7.4
New Mexico,12-5-0,70.6%,3.8,+3.6
CS Bakersfld,14-6-0,70.0%,4.7,+2.5
Maryland BC,7-3-0,70.0%,3.6,+1.0
Colgate,7-3-0,70.0%,9.7,+2.9
Manhattan,14-6-1,70.0%,-0.3,+3.5
Stony Brook,11-5-0,68.8%,1.7,+4.3
NC A&T,11-5-1,68.8%,-4.3,+2.2
Navy,8-4-1,66.7%,3.8,+2.2
Richmond,10-5-0,66.7%,-1.5,+3.4
NW State,10-5-0,66.7%,-9.5,+3.4
Utah Tech,6-3-0,66.7%,-0.6,+1.2
WI-Grn Bay,16-8-0,66.7%,1.4,+4.6
VA Tech,12-6-0,66.7%,2.7,+3.9
Howard,8-4-0,66.7%,2.2,+5.1
Vanderbilt,10-5-0,66.7%,0.3,+2.8
N Hampshire,4-2-2,66.7%,-2.9,-3.0
App State,14-7-0,66.7%,6.1,+4.4
VCU,15-8-2,65.2%,3.2,+3.7
Seton Hall,11-6-0,64.7%,2.5,+0.2
Drake,20-11-2,64.5%,4.8,+2.8
Iona,18-10-1,64.3%,4.8,+2.1
Texas,9-5-1,64.3%,2.1,+3.8
Belmont,9-5-0,64.3%,2.7,-1.0
E Carolina,9-5-0,64.3%,1.9,+4.3
Old Dominion,16-9-1,64.0%,3.4,+2.6
Georgia St,14-8-0,63.6%,5.3,+1.1
N Arizona,7-4-1,63.6%,-4.5,+1.4
LA Tech,14-8-0,63.6%,4.5,+0.7
Sac State,7-4-1,63.6%,-4.3,+1.2
Valparaiso,12-7-0,63.2%,7.1,+4.9
Buffalo,12-7-1,63.2%,2.0,-1.0
Penn St,12-7-1,63.2%,-3.0,+0.4
Grd Canyon,12-7-1,63.2%,7.3,+2.4
Loyola-Chi,17-10-1,63.0%,9.7,+2.5
Kansas,15-9-0,62.5%,5.8,-0.1
Mississippi,5-3-1,62.5%,1.8,+2.0
E Washingtn,10-6-0,62.5%,4.3,+1.5
Boise St,10-6-1,62.5%,3.1,+2.8
Niagara,10-6-1,62.5%,-1.4,0.0
Oregon St,5-3-1,62.5%,-2.2,+1.4
San Francisco,10-6-1,62.5%,3.1,+3.3
Wisconsin,13-8-1,61.9%,2.7,+2.1
Alabama,13-8-0,61.9%,2.2,+1.9
Morehead St,8-5-0,61.5%,3.3,+1.7
TX A&M-CC,8-5-0,61.5%,0.9,+4.1
Delaware St,8-5-0,61.5%,-6.8,+0.8
Citadel,6-4-1,60.0%,-5.5,+1.4
Saint Louis,9-6-0,60.0%,0.8,-0.5
Kent St,12-8-1,60.0%,1.1,+0.3
N Illinois,6-4-0,60.0%,8.3,+0.9
Jacksonville,9-6-1,60.0%,-1.8,+3.0
Idaho St,6-4-1,60.0%,5.0,+5.0
E Kentucky,6-4-0,60.0%,-3.2,-2.4
Nevada,12-8-0,60.0%,2.3,+0.8
Charlotte,10-7-0,58.8%,-6.1,-2.9
Pepperdine,10-7-1,58.8%,1.1,+1.7
Elon,10-7-0,58.8%,1.0,+2.7
NC Central,10-7-0,58.8%,1.1,-0.8
N Iowa,17-12-2,58.6%,0.3,+0.4
Gonzaga,14-10-1,58.3%,8.9,-0.2
Houston,14-10-0,58.3%,6.8,+0.7
Syracuse,7-5-1,58.3%,-2.7,+1.2
Maryland,7-5-0,58.3%,1.7,+1.1
Utah,7-5-0,58.3%,-0.2,-2.8
SIU Edward,7-5-0,58.3%,-1.1,+2.7
Harvard,32-23-0,58.2%,3.9,+2.3
San Diego St,18-13-0,58.1%,3.3,+0.8
Auburn,11-8-0,57.9%,1.9,+2.5
Lg Beach St,15-11-1,57.7%,-3.6,+0.6
TN State,4-3-0,57.1%,2.0,-0.3
Maine,4-3-1,57.1%,-5.8,+0.3
Coppin St,8-6-1,57.1%,-14.7,+0.7
Fairfield,16-12-1,57.1%,-2.4,+2.1
Baylor,8-6-0,57.1%,9.6,-0.1
Mass Lowell,8-6-1,57.1%,0.5,+3.2
Campbell,13-10-0,56.5%,3.2,+1.4
Duke,13-10-0,56.5%,9.7,-1.0
Temple,9-7-0,56.3%,-2.1,+2.0
Marquette,9-7-1,56.3%,-2.2,+1.7
Montana St,9-7-1,56.3%,2.6,+2.4
NC State,9-7-0,56.3%,-0.9,+3.1
Oakland,18-14-1,56.3%,1.0,-0.4
Wyoming,9-7-0,56.3%,-4.0,+1.6
St Josephs,9-7-0,56.3%,-5.6,-1.1
Utah St,14-11-0,56.0%,2.6,+1.0
Longwood,14-11-0,56.0%,0.7,+2.3
Wright St,19-15-0,55.9%,7.6,+2.4
Creighton,10-8-0,55.6%,-0.4,-1.2
Mt St Marys,5-4-0,55.6%,-0.8,+2.0
NC-Wilmgton,16-13-0,55.2%,0.9,+2.3
Texas A&M,11-9-0,55.0%,-1.0,-0.4
Hampton,11-9-0,55.0%,-2.5,+2.2
Radford,11-9-0,55.0%,2.9,+1.0
Quinnipiac,11-9-0,55.0%,-3.2,+1.2
W Kentucky,17-14-0,54.8%,3.4,+2.6
UAB,17-14-0,54.8%,-1.1,-1.1
UC Irvine,17-14-1,54.8%,6.3,-0.3
Florida A&M,6-5-0,54.6%,-13.3,+1.0
Purdue,12-10-1,54.6%,5.4,+1.8
Yale,30-25-1,54.6%,6.2,+0.5
Clemson,6-5-1,54.6%,1.2,+0.7
GA Southern,12-10-0,54.6%,2.7,-0.7
Oral Roberts,13-11-0,54.2%,0.5,+1.9
Wash State,7-6-0,53.9%,1.8,+4.5
Albany,7-6-0,53.9%,4.3,+1.5
Nicholls,7-6-0,53.9%,1.4,-1.3
UL Monroe,7-6-1,53.9%,-9.8,-4.7
U Penn,29-25-0,53.7%,-0.3,-0.8
Detroit,8-7-0,53.3%,3.1,+1.3
Kansas St,8-7-0,53.3%,-5.3,-2.0
Princeton,27-24-1,52.9%,5.2,+0.3
Providence,9-8-1,52.9%,-5.8,-2.0
Texas St,9-8-2,52.9%,3.4,+4.4
Notre Dame,9-8-0,52.9%,-3.5,-1.0
IPFW,10-9-0,52.6%,-2.2,+0.4
NC-Grnsboro,11-10-1,52.4%,0.7,-0.7
Weber St,12-11-0,52.2%,-0.6,-0.3
S Illinois,12-11-0,52.2%,-2.9,-0.4
UCSB,13-12-0,52.0%,3.9,-0.5
Villanova,13-12-1,52.0%,6.3,+0.3
S Dakota St,16-15-2,51.6%,4.9,+1.4
N Carolina,16-15-1,51.6%,3.5,+0.6
Middle Tenn,17-16-0,51.5%,-0.4,+2.3
Bellarmine,4-4-1,50.0%,14.0,+3.3
Lafayette,5-5-0,50.0%,-0.7,-1.3
Washington,7-7-0,50.0%,-3.9,-2.1
TX Christian,8-8-0,50.0%,-1.4,+1.0
Siena,6-6-2,50.0%,2.2,+0.3
Marshall,8-8-1,50.0%,3.2,+2.2
James Mad,9-9-0,50.0%,2.9,-1.2
Boston Col,8-8-0,50.0%,-1.9,+3.6
Ark Pine Bl,2-2-0,50.0%,-8.0,+1.9
Wake Forest,6-6-0,50.0%,-2.8,-2.0
Cal St Nrdge,8-8-0,50.0%,-2.4,+2.9
E Michigan,3-3-0,50.0%,-0.1,-1.2
Abl Christian,8-8-0,50.0%,-1.3,-0.7
St Bonavent,7-7-1,50.0%,1.0,+2.9
