Team,ATS Record,Cover %,MOV,ATS +/-
Duke,2-0-0,100.0%,38.0,+4.8
Binghamton,1-0-0,100.0%,19.0,+1.5
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
N Alabama,1-0-0,100.0%,36.0,+13.5
Dayton,2-0-0,100.0%,17.5,+4.0
Utah Valley,1-0-0,100.0%,29.0,+28.0
Col Charlestn,2-0-0,100.0%,12.5,+8.0
S Mississippi,1-0-0,100.0%,9.0,+4.5
Oklahoma,1-0-0,100.0%,33.0,+6.0
La Salle,2-0-0,100.0%,17.0,+11.0
Tulsa,1-0-0,100.0%,23.0,+1.5
Toledo,1-0-0,100.0%,10.0,+9.0
Bradley,1-0-0,100.0%,28.0,+8.0
N Florida,1-0-0,100.0%,24.0,+16.5
Sac State,1-0-0,100.0%,62.0,+40.5
Utah,2-0-0,100.0%,38.0,+11.5
Army,1-0-0,100.0%,8.0,+6.5
Auburn,1-0-0,100.0%,51.0,+33.5
Fla Atlantic,1-0-0,100.0%,33.0,+26.0
Notre Dame,1-0-0,100.0%,29.0,+2.5
Wyoming,1-0-0,100.0%,15.0,+4.0
Connecticut,2-0-0,100.0%,37.5,+1.5
Memphis,1-0-0,100.0%,8.0,+4.5
Longwood,1-0-0,100.0%,18.0,+8.5
Northwestern,1-0-0,100.0%,44.0,+28.5
Oregon St,2-0-0,100.0%,25.5,+18.3
Marquette,2-0-0,100.0%,29.5,+11.3
Georgia St,1-0-0,100.0%,5.0,+2.5
Kent St,1-0-0,100.0%,4.0,+2.0
Lipscomb,1-0-0,100.0%,9.0,+3.5
Michigan St,2-0-0,100.0%,30.0,+5.0
Rider,1-0-0,100.0%,11.0,+2.0
Liberty,1-0-0,100.0%,20.0,+9.5
UCSD,1-0-0,100.0%,18.0,+9.5
Utah St,2-0-0,100.0%,42.0,+21.0
Youngs St,1-0-0,100.0%,20.0,+14.5
Wichita St,2-0-0,100.0%,13.5,+8.0
Bucknell,1-0-0,100.0%,6.0,+3.0
UC Irvine,1-0-0,100.0%,15.0,+14.0
Penn St,2-0-0,100.0%,45.5,+24.0
Rice,1-0-0,100.0%,7.0,+0.5
North Texas,1-0-0,100.0%,17.0,+3.5
St Johns,2-0-0,100.0%,27.5,+8.0
St Bonavent,2-0-0,100.0%,11.5,+3.8
Navy,1-0-0,100.0%,5.0,+3.0
Sam Hous St,1-0-0,100.0%,29.0,+23.5
Hofstra,1-0-0,100.0%,14.0,+9.5
Miss State,2-0-0,100.0%,35.0,+10.3
Rutgers,1-0-0,100.0%,23.0,+6.0
Texas St,1-0-0,100.0%,20.0,+11.5
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
U Mass,1-0-0,100.0%,29.0,+12.5
UC Davis,1-0-0,100.0%,4.0,+2.0
Drake,1-0-0,100.0%,15.0,+11.0
Pittsburgh,2-0-0,100.0%,27.5,+10.5
Stanford,2-0-0,100.0%,25.0,+8.3
Denver,1-0-0,100.0%,17.0,+6.5
Pepperdine,1-0-0,100.0%,13.0,+7.5
UCSB,1-0-0,100.0%,41.0,+34.0
Winthrop,1-0-0,100.0%,15.0,+4.0
Dartmouth,1-0-0,100.0%,5.0,+2.5
Davidson,1-0-0,100.0%,6.0,+0.5
Illinois,2-0-0,100.0%,38.5,+12.8
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
N Mex State,1-0-0,100.0%,12.0,+8.5
California,1-0-1,100.0%,15.5,+1.8
Baylor,1-0-0,100.0%,5.0,+0.5
Geo Mason,1-0-0,100.0%,17.0,+1.5
Tulane,1-0-0,100.0%,16.0,+5.0
GA Southern,1-0-0,100.0%,15.0,+6.0
St. Thomas,1-0-0,100.0%,14.0,+10.5
Detroit,1-0-0,100.0%,6.0,+4.5
S Car State,1-0-0,100.0%,82.0,+67.5
Nevada,2-0-0,100.0%,13.0,+4.5
Queens,1-0-0,100.0%,13.0,+8.5
Troy,2-0-0,100.0%,13.5,+4.3
Maryland,2-0-0,100.0%,32.0,+7.0
Wisconsin,2-1-0,66.7%,22.3,+3.7
TX Christian,1-1-0,50.0%,31.0,+8.5
Temple,1-1-0,50.0%,20.0,+9.8
South Dakota,1-1-0,50.0%,11.0,+4.5
Purdue,1-1-0,50.0%,19.5,-3.3
DePaul,1-1-0,50.0%,17.5,+1.5
Boise St,1-1-0,50.0%,16.5,+7.0
Santa Clara,1-1-0,50.0%,0.0,-3.8
Kentucky,1-1-0,50.0%,34.5,+9.5
Minnesota,1-1-0,50.0%,13.5,-4.5
LSU,1-1-0,50.0%,24.0,+3.3
James Mad,1-1-0,50.0%,-2.0,-5.8
Indiana,1-1-0,50.0%,27.0,0.0
S Carolina,1-1-0,50.0%,9.5,-9.8
W Virginia,1-1-0,50.0%,17.0,+3.3
Vanderbilt,1-1-0,50.0%,24.0,-4.8
N Iowa,1-1-0,50.0%,-0.5,-5.5
Cincinnati,1-1-0,50.0%,41.0,+8.8
Colorado St,1-1-0,50.0%,17.0,-3.3
Houston,1-1-0,50.0%,26.0,+5.0
UCLA,1-1-0,50.0%,13.5,-0.3
Wash State,1-1-0,50.0%,12.5,+4.5
Rhode Island,1-1-0,50.0%,26.0,+10.0
Arizona,1-1-0,50.0%,43.5,+9.8
Miami,1-1-0,50.0%,32.5,+4.8
S Methodist,1-1-0,50.0%,31.5,+8.0
Florida St,1-1-0,50.0%,10.0,+1.3
Air Force,1-1-0,50.0%,-5.0,-8.3
NC State,1-1-0,50.0%,20.0,-2.8
Michigan,1-1-0,50.0%,23.0,+11.3
Geo Wshgtn,1-1-0,50.0%,22.5,+6.5
Georgia,1-1-0,50.0%,16.5,-5.0
San Diego,1-1-0,50.0%,6.5,+3.8
Gonzaga,1-1-0,50.0%,23.0,+9.0
Texas Tech,1-1-0,50.0%,27.0,-6.3
VCU,1-1-0,50.0%,22.0,+5.8
Kansas,1-1-0,50.0%,16.5,-1.3
Providence,1-1-0,50.0%,15.5,-6.3
High Point,1-1-0,50.0%,25.5,+1.3
Columbia,1-1-0,50.0%,12.0,+2.5
Florida,1-1-0,50.0%,18.0,+0.3
Clemson,1-1-0,50.0%,26.5,+0.8
USC,1-1-0,50.0%,16.0,-3.3
Yale,1-1-0,50.0%,7.0,0.0
Louisville,1-1-0,50.0%,13.0,+0.8
BYU,1-1-0,50.0%,22.0,-6.0
