Team,ATS Record,Cover %,MOV,ATS +/-
Oregon St,2-0-0,100.0%,25.5,+18.3
TX-Pan Am,1-0-0,100.0%,-20.0,+3.0
Coastal Car,1-0-1,100.0%,0.0,+4.3
Penn St,2-0-0,100.0%,45.5,+24.0
Northeastrn,1-0-0,100.0%,8.0,+10.5
Duke,2-0-0,100.0%,38.0,+4.8
NJIT,1-0-0,100.0%,-1.0,+7.0
Elon,1-0-0,100.0%,-14.0,+14.0
Minnesota,1-0-0,100.0%,23.0,+7.5
IU Indy,1-0-0,100.0%,-14.0,+16.5
VA Tech,1-0-0,100.0%,23.0,+5.0
Nevada,1-0-0,100.0%,16.0,+5.5
N Colorado,1-0-0,100.0%,-2.0,+11.0
Jacksonville,1-0-0,100.0%,-21.0,+3.5
Stanford,2-0-0,100.0%,25.0,+8.3
UCSD,2-0-0,100.0%,6.5,+7.5
Akron,1-0-0,100.0%,-5.0,+0.5
N Mex State,1-0-0,100.0%,12.0,+8.5
Utah Valley,1-0-0,100.0%,29.0,+28.0
Memphis,2-0-0,100.0%,7.0,+6.0
Michigan St,2-0-0,100.0%,30.0,+5.0
Detroit,2-0-0,100.0%,-8.0,+3.3
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
UC Irvine,1-0-0,100.0%,15.0,+14.0
Fla Atlantic,1-0-0,100.0%,33.0,+26.0
Buffalo,1-0-0,100.0%,1.0,+11.5
BYU,1-0-0,100.0%,38.0,+4.0
Youngs St,1-0-0,100.0%,20.0,+14.5
Davidson,1-0-0,100.0%,6.0,+0.5
Hsn Christian,1-0-0,100.0%,-31.0,+2.5
Kentucky,1-0-0,100.0%,41.0,+19.5
Portland St,1-0-0,100.0%,-8.0,+6.5
Rutgers,1-0-0,100.0%,23.0,+6.0
W Illinois,1-0-0,100.0%,4.0,+14.5
Queens,1-0-0,100.0%,13.0,+8.5
Bucknell,2-0-0,100.0%,9.0,+9.0
Towson,1-0-0,100.0%,-7.0,+4.0
IL-Chicago,1-0-0,100.0%,12.0,+18.0
Santa Clara,1-0-0,100.0%,7.0,+5.0
USC,1-0-0,100.0%,26.0,+11.0
TN State,1-0-0,100.0%,-8.0,+15.5
Gonzaga,1-0-0,100.0%,38.0,+31.5
E Kentucky,1-0-0,100.0%,4.0,+16.0
Gard-Webb,2-0-0,100.0%,-5.0,+9.5
Indiana,1-0-0,100.0%,35.0,+8.0
Kent St,1-0-0,100.0%,4.0,+2.0
Austin Peay,1-0-0,100.0%,2.0,+19.5
Siena,2-0-0,100.0%,1.5,+8.3
Neb Omaha,1-0-0,100.0%,3.0,+7.5
La Salle,2-0-0,100.0%,17.0,+11.0
UC Riverside,1-0-0,100.0%,-15.0,+1.5
Middle Tenn,1-0-0,100.0%,23.0,+27.0
Florida St,1-0-0,100.0%,12.0,+4.5
Vermont,1-0-0,100.0%,5.0,+10.0
Pittsburgh,2-0-0,100.0%,27.5,+10.5
Rice,1-0-0,100.0%,7.0,+0.5
U Mass,2-0-0,100.0%,11.5,+7.8
Sacred Hrt,1-0-0,100.0%,-11.0,+3.0
VMI,1-0-0,100.0%,5.0,+15.5
Citadel,1-0-0,100.0%,-9.0,+7.5
Pacific,1-0-0,100.0%,13.0,+14.5
N Iowa,1-0-0,100.0%,19.0,+12.5
St Bonavent,2-0-0,100.0%,11.5,+3.8
Connecticut,1-0-0,100.0%,39.0,+2.5
Texas Tech,1-0-0,100.0%,33.0,+0.5
N Alabama,1-0-0,100.0%,16.0,+21.0
Navy,2-0-0,100.0%,-1.0,+6.0
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
IPFW,1-0-0,100.0%,-7.0,+4.5
Presbyterian,1-0-0,100.0%,-9.0,+3.0
Miami,1-0-0,100.0%,41.0,+13.5
Col Charlestn,2-0-0,100.0%,12.5,+8.0
St Peters,2-0-0,100.0%,-5.5,+6.5
Cornell,1-0-0,100.0%,2.0,+4.5
Grambling St,1-0-0,100.0%,-2.0,+22.0
Illinois,1-0-0,100.0%,45.0,+20.5
NC A&T,1-0-0,100.0%,-16.0,+10.5
Miss State,2-0-0,100.0%,35.0,+10.3
Utah,1-0-0,100.0%,41.0,+17.5
Hofstra,1-0-0,100.0%,14.0,+9.5
TN Martin,1-0-0,100.0%,2.0,+15.0
Michigan,1-0-0,100.0%,48.0,+26.5
Wichita St,1-0-0,100.0%,7.0,+6.0
St. Thomas,1-0-0,100.0%,14.0,+10.5
Lipscomb,1-0-0,100.0%,5.0,+9.0
UC Davis,1-0-0,100.0%,-6.0,+9.5
Ohio St,1-0-0,100.0%,8.0,+9.5
NC State,1-0-0,100.0%,31.0,+7.5
New Orleans,1-0-0,100.0%,-24.0,+6.5
Wisconsin,1-0-0,100.0%,24.0,+0.5
Miss Val St,1-0-0,100.0%,-39.0,+5.5
Drake,1-0-0,100.0%,15.0,+11.0
TX A&M-CC,1-0-0,100.0%,-17.0,+8.0
LA Tech,1-0-0,100.0%,15.0,+16.5
Dayton,2-0-0,100.0%,17.5,+4.0
St Johns,1-0-0,100.0%,32.0,+13.0
Troy,1-0-0,100.0%,10.0,+4.0
Oklahoma,1-0-0,100.0%,33.0,+6.0
TX A&M-Com,2-0-0,100.0%,-15.0,+5.3
James Mad,1-0-0,100.0%,10.0,+7.0
Idaho St,1-0-0,100.0%,-7.0,+11.0
Central Conn,2-0-0,100.0%,1.0,+19.0
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Houston,1-0-0,100.0%,57.0,+20.5
Loyola-MD,1-0-0,100.0%,-3.0,+3.5
Maryland,2-0-0,100.0%,32.0,+7.0
Miami (OH),1-0-0,100.0%,14.0,+21.0
Cal Poly,1-0-0,100.0%,-8.0,+12.5
