Team,ATS Record,Cover %,MOV,ATS +/-
LSU,1-0-0,100.0%,35.0,+12.5
Troy,1-0-0,100.0%,17.0,+4.5
UC Riverside,1-0-0,100.0%,-6.0,+16.0
S Car State,1-0-0,100.0%,82.0,+67.5
Liberty,1-0-0,100.0%,2.0,+3.0
Fairfield,1-0-0,100.0%,-12.0,+3.5
Northeastrn,1-0-0,100.0%,-3.0,+4.5
Wyoming,1-0-0,100.0%,19.0,+4.0
N Alabama,1-0-0,100.0%,36.0,+13.5
Nevada,1-0-0,100.0%,10.0,+3.5
Alabama St,1-0-0,100.0%,-13.0,+6.0
Jackson St,1-0-0,100.0%,-9.0,+14.0
Wichita St,1-0-0,100.0%,20.0,+10.0
Connecticut,1-0-0,100.0%,36.0,+0.5
SE Louisiana,1-0-0,100.0%,14.0,+11.5
Marist,1-0-0,100.0%,7.0,+16.0
Pepperdine,1-0-0,100.0%,13.0,+7.5
Texas A&M,1-0-0,100.0%,32.0,+1.0
Denver,1-0-0,100.0%,17.0,+6.5
Georgia,1-0-0,100.0%,28.0,+10.5
Providence,1-0-0,100.0%,27.0,+2.5
Boise St,1-0-0,100.0%,44.0,+27.0
Tulane,1-0-0,100.0%,25.0,+5.0
Colgate,1-0-0,100.0%,33.0,+4.5
Sac State,1-0-0,100.0%,62.0,+40.5
Illinois,1-0-0,100.0%,32.0,+5.0
High Point,1-0-0,100.0%,42.0,+16.5
Tulsa,1-0-0,100.0%,18.5,+1.5
Montana St,1-0-0,100.0%,-12.0,+5.0
Utah,1-0-0,100.0%,35.0,+5.5
Longwood,1-0-0,100.0%,14.5,+8.5
Baylor,1-0-0,100.0%,5.0,+0.5
UCSB,1-0-0,100.0%,45.0,+34.0
Drexel,1-0-0,100.0%,34.5,+20.5
NW State,1-0-0,100.0%,10.0,+13.0
St Johns,1-0-0,100.0%,23.0,+3.0
Notre Dame,1-0-0,100.0%,29.0,+2.5
American,1-0-0,100.0%,12.0,+13.5
San Francisco,1-0-0,100.0%,11.0,+13.0
Binghamton,1-0-0,100.0%,19.0,+1.5
Auburn,1-0-0,100.0%,51.0,+33.5
Utah St,1-0-0,100.0%,55.0,+27.0
California,1-0-0,100.0%,18.0,+3.5
Dartmouth,1-0-0,100.0%,43.5,+2.5
Merrimack,1-0-0,100.0%,14.0,+21.5
Portland St,0-0-0,0.0%,47.0,--
Wagner,0-0-0,0.0%,42.0,--
LA Tech,0-0-0,0.0%,27.0,--
Lamar,0-0-0,0.0%,71.0,--
Cal Baptist,0-1-0,0.0%,4.0,-6.5
Charlotte,0-1-0,0.0%,-29.0,-15.0
Houston,0-1-0,0.0%,-5.0,-10.5
Valparaiso,0-0-0,0.0%,65.0,--
Nicholls,0-0-0,0.0%,49.0,--
Minnesota,0-1-0,0.0%,4.0,-16.5
Stetson,0-0-0,0.0%,19.0,--
Texas St,0-0-0,0.0%,40.0,--
Mt St Marys,0-0-0,0.0%,36.0,--
Elon,0-0-0,0.0%,37.0,--
E Illinois,0-0-0,0.0%,36.0,--
Saint Louis,0-0-0,0.0%,51.0,--
TN State,0-0-0,0.0%,30.0,--
SIU Edward,0-0-0,0.0%,53.0,--
N Mex State,0-0-0,0.0%,36.0,--
VA Tech,0-1-0,0.0%,19.0,-5.0
Murray St,0-0-0,0.0%,76.0,--
Weber St,0-0-0,0.0%,83.0,--
E Michigan,0-0-0,0.0%,25.0,--
Marshall,0-0-0,0.0%,33.0,--
Virginia,0-1-0,0.0%,9.0,-7.0
TN Tech,0-0-0,0.0%,15.0,--
Bryant,0-0-0,0.0%,42.0,--
Cleveland St,0-0-0,0.0%,38.0,--
Grambling St,0-0-0,0.0%,50.0,--
Mass Lowell,0-0-0,0.0%,56.0,--
N Hampshire,0-0-0,0.0%,30.0,--
Richmond,0-0-0,0.0%,33.0,--
Furman,0-0-0,0.0%,58.0,--
Kent St,0-0-0,0.0%,45.0,--
E Kentucky,0-0-0,0.0%,29.0,--
N Colorado,0-0-0,0.0%,20.0,--
Ball St,0-0-0,0.0%,27.0,--
Towson,0-0-0,0.0%,55.0,--
Maine,0-0-0,0.0%,51.0,--
Loyola-MD,0-0-0,0.0%,41.0,--
Mercer,0-0-0,0.0%,71.0,--
Ark Pine Bl,0-0-0,0.0%,42.0,--
IL-Chicago,0-0-0,0.0%,48.0,--
Cal Poly,0-0-0,0.0%,33.0,--
Quinnipiac,0-0-0,0.0%,24.0,--
TX A&M-CC,0-0-0,0.0%,51.0,--
E Tenn St,0-0-0,0.0%,21.0,--
Davidson,0-0-0,0.0%,41.0,--
Samford,0-0-0,0.0%,42.0,--
San Diego,0-1-0,0.0%,-1.0,-4.0
Morgan St,0-0-0,0.0%,13.0,--
W Michigan,0-0-0,0.0%,40.0,--
Creighton,0-2-0,0.0%,19.5,-13.0
Maryland ES,0-0-0,0.0%,19.0,--
Wright St,0-0-0,0.0%,29.0,--
TX-Pan Am,0-0-0,0.0%,50.0,--
Campbell,0-1-0,0.0%,23.0,-9.0
TX-Arlington,0-0-0,0.0%,35.0,--
N Iowa,0-1-0,0.0%,11.0,-23.5
GA Tech,0-2-0,0.0%,5.5,-13.3
Idaho,0-1-0,0.0%,15.0,-2.0
Alcorn St,0-0-0,0.0%,-6.0,--
Evansville,0-0-0,0.0%,47.0,--
Portland,0-0-0,0.0%,13.0,--
Jksnville St,0-0-0,0.0%,64.0,--
CS Bakersfld,0-0-0,0.0%,69.0,--
South Dakota,0-0-0,0.0%,30.0,--
Cincinnati,0-1-0,0.0%,27.0,-1.0
Middle Tenn,0-0-0,0.0%,46.0,--
NC-Wilmgton,0-0-0,0.0%,52.0,--
Hsn Christian,0-0-0,0.0%,27.0,--
S Utah,0-1-0,0.0%,16.5,-2.0
Oakland,0-0-0,0.0%,23.0,--
F Dickinson,0-0-0,0.0%,40.0,--
Jacksonville,0-0-0,0.0%,13.0,--
UL Monroe,0-0-0,0.0%,50.0,--
McNeese St,0-0-0,0.0%,54.0,--
NC A&T,0-0-0,0.0%,52.0,--
Pacific,0-0-0,0.0%,40.0,--
Winthrop,0-0-0,0.0%,60.0,--
Indiana,0-1-0,0.0%,19.0,-8.0
Boston U,0-1-0,0.0%,-14.0,-11.5
Kansas St,0-1-0,0.0%,13.0,-10.0
Albany,0-0-0,0.0%,20.0,--
TX El Paso,0-0-0,0.0%,47.0,--
Utah Valley,0-0-0,0.0%,35.0,--
Austin Peay,0-0-0,0.0%,20.0,--
Delaware St,0-1-0,0.0%,-21.0,-8.5
Buffalo,0-0-0,0.0%,9.0,--
Norfolk St,0-0-0,0.0%,49.5,--
AR Lit Rock,0-0-0,0.0%,20.0,--
Citadel,0-0-0,0.0%,30.0,--
Georgetown,0-1-0,0.0%,8.0,-6.5
WI-Milwkee,0-0-0,0.0%,56.0,--
Michigan,0-1-0,0.0%,-2.0,-4.0
Hawaii,0-0-0,0.0%,35.0,--
Mercyhurst,0-0-0,0.0%,26.0,--
TX Southern,0-0-0,0.0%,34.0,--
W Carolina,0-0-0,0.0%,39.0,--
App State,0-1-0,0.0%,11.5,-15.5
Wm & Mary,0-0-0,0.0%,48.0,--
TN Martin,0-0-0,0.0%,53.0,--
