Team,ATS Record,Cover %,MOV,ATS +/-
NC A&T,1-0-0,100.0%,-9.0,+11.0
Georgia St,1-0-0,100.0%,-29.0,+1.5
NC Central,1-0-0,100.0%,1.0,+7.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
UAB,1-0-0,100.0%,12.0,+1.0
N Arizona,1-0-0,100.0%,3.0,+8.5
Norfolk St,2-0-0,100.0%,0.3,+0.5
Grambling St,1-0-0,100.0%,-3.0,+3.0
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Rob Morris,1-0-0,100.0%,11.0,+1.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Morehead St,2-0-0,100.0%,5.3,+4.8
Prairie View,2-0-0,100.0%,-9.0,+17.3
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Kent St,1-0-0,100.0%,16.0,+13.5
Montana,1-0-0,100.0%,29.0,+9.0
Chattanooga,1-0-0,100.0%,8.0,+2.5
UCLA,1-0-0,100.0%,33.0,+6.5
U Penn,1-0-0,100.0%,-19.0,+4.5
Gonzaga,1-0-0,100.0%,43.0,+9.0
NC-Wilmgton,1-0-0,100.0%,9.0,+10.5
Florida St,2-0-0,100.0%,33.5,+20.5
Hawaii,1-0-0,100.0%,11.0,+6.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Idaho St,3-0-0,100.0%,-7.0,+9.8
Wofford,1-0-0,100.0%,3.0,+10.5
AR Lit Rock,2-0-0,100.0%,3.5,+5.0
Bryant,1-0-0,100.0%,35.5,+3.5
Beth-Cook,1-0-0,100.0%,-23.0,+0.5
Nevada,1-0-0,100.0%,12.0,+6.5
NW State,2-0-0,100.0%,10.0,+11.8
Pacific,1-0-0,100.0%,22.0,+6.0
LSU,1-0-0,100.0%,7.0,+6.0
Columbia,2-0-0,100.0%,27.3,+18.0
Liberty,1-0-0,100.0%,2.0,+5.5
Winthrop,1-0-0,100.0%,18.5,+3.0
Mt St Marys,1-0-0,100.0%,7.0,+4.5
San Diego,2-0-0,100.0%,10.5,+7.3
Cleveland St,1-0-0,100.0%,30.0,+23.5
Lamar,1-0-0,100.0%,32.0,+38.5
Incar Word,2-0-0,100.0%,11.5,+7.0
Wisconsin,1-0-0,100.0%,6.0,+8.5
UC Irvine,1-0-0,100.0%,20.0,+23.5
TX A&M-CC,3-0-0,100.0%,13.0,+10.0
Denver,1-0-0,100.0%,11.0,+9.5
Missouri,1-0-0,100.0%,49.0,+14.0
Ark Pine Bl,1-0-0,100.0%,22.3,+7.0
Wm & Mary,1-0-0,100.0%,25.5,+1.0
Bradley,1-0-0,100.0%,11.0,+5.5
Samford,3-0-0,100.0%,9.3,+4.5
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Wright St,2-0-0,100.0%,12.0,+1.8
McNeese St,1-0-0,100.0%,15.0,+7.0
VCU,1-0-0,100.0%,7.0,+3.5
NJIT,1-0-0,100.0%,-20.0,+1.0
Howard,1-0-0,100.0%,4.0,+1.5
Elon,1-0-0,100.0%,7.0,+22.5
Siena,1-0-0,100.0%,13.0,+8.5
Drake,1-0-0,100.0%,11.0,+15.5
Marshall,1-0-0,100.0%,22.0,+4.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
Georgetown,1-0-0,100.0%,24.0,+7.0
Evansville,1-0-0,100.0%,13.0,+9.0
Troy,2-0-0,100.0%,14.5,+2.5
Neb Omaha,3-0-0,100.0%,-14.0,+7.0
Belmont,1-0-0,100.0%,9.0,+1.5
Marist,1-0-0,100.0%,7.0,+5.0
