Team,Over Record,Over %,Under %,Total +/-
TX A&M-Com,9-4-0,69.2%,30.8%,+12.3
Queens,13-7-0,65.0%,35.0%,+1.3
New Orleans,80-44-1,64.5%,35.5%,+4.9
Utah Tech,12-7-0,63.2%,36.8%,+5.0
Oral Roberts,70-42-0,62.5%,37.5%,+2.6
Grd Canyon,35-23-1,60.3%,39.7%,+0.7
Weber St,68-46-2,59.7%,40.4%,+2.2
Morgan St,32-22-0,59.3%,40.7%,+2.9
N Dakota St,47-34-0,58.0%,42.0%,+3.4
Ark Pine Bl,26-19-1,57.8%,42.2%,+5.8
NC-Asheville,61-45-1,57.6%,42.5%,+2.8
Neb Omaha,58-43-1,57.4%,42.6%,+3.8
St Fran (PA),43-32-0,57.3%,42.7%,+2.5
Abl Christian,47-35-1,57.3%,42.7%,+3.7
North Dakota,47-35-1,57.3%,42.7%,+2.2
Northeastrn,118-88-4,57.3%,42.7%,+2.4
Delaware,130-97-2,57.3%,42.7%,+2.3
Portland St,63-47-1,57.3%,42.7%,+3.0
Prairie View,24-18-1,57.1%,42.9%,+0.4
Jacksonville,49-37-0,57.0%,43.0%,+2.8
Winthrop,66-50-2,56.9%,43.1%,+3.7
South Dakota,66-50-2,56.9%,43.1%,+3.2
NJIT,58-44-1,56.9%,43.1%,+1.0
S Dakota St,63-48-2,56.8%,43.2%,+3.4
S Car State,34-26-0,56.7%,43.3%,+3.0
Hsn Christian,52-40-1,56.5%,43.5%,+5.9
TX Southern,36-28-1,56.3%,43.8%,+4.3
Providence,218-172-4,55.9%,44.1%,+2.2
Buffalo,215-170-8,55.8%,44.2%,+2.2
Wake Forest,257-204-8,55.8%,44.3%,+1.6
Youngs St,112-89-0,55.7%,44.3%,+3.3
Hofstra,133-106-3,55.7%,44.4%,+2.3
IPFW,76-61-2,55.5%,44.5%,+0.8
SC Upstate,67-54-0,55.4%,44.6%,+0.9
Oregon St,101-82-0,55.2%,44.8%,+1.5
N Colorado,54-44-1,55.1%,44.9%,+1.7
Niagara,92-75-2,55.1%,44.9%,+3.1
Bowling Grn,223-182-2,55.1%,44.9%,+2.0
Kennesaw St,45-37-0,54.9%,45.1%,+2.3
Towson,124-102-5,54.9%,45.1%,+1.9
Miss State,232-191-5,54.9%,45.2%,+1.8
WI-Grn Bay,102-84-0,54.8%,45.2%,+1.6
WI-Milwkee,114-94-0,54.8%,45.2%,+2.6
Mississippi,239-198-6,54.7%,45.3%,+2.4
NC A&T,41-34-0,54.7%,45.3%,+3.2
Boston Col,215-179-9,54.6%,45.4%,+1.5
Drake,205-171-7,54.5%,45.5%,+2.3
Xavier,230-192-6,54.5%,45.5%,+1.7
UL Monroe,55-46-3,54.5%,45.5%,+1.7
Yale,38-32-1,54.3%,45.7%,+2.6
Lg Beach St,91-77-2,54.2%,45.8%,+2.6
Colorado St,197-167-6,54.1%,45.9%,+2.2
N Carolina,231-196-1,54.1%,45.9%,+1.2
Auburn,231-196-1,54.1%,45.9%,+1.7
Rider,106-90-3,54.1%,45.9%,+1.7
Iona,94-80-2,54.0%,46.0%,+1.4
NC State,237-202-8,54.0%,46.0%,+1.2
Radford,61-52-0,54.0%,46.0%,+0.2
Coastal Car,34-29-0,54.0%,46.0%,+1.9
Lafayette,75-64-2,54.0%,46.0%,+0.7
North Texas,69-59-1,53.9%,46.1%,+1.5
Oakland,63-54-1,53.9%,46.2%,+2.7
Santa Clara,70-60-0,53.9%,46.2%,+1.9
N Florida,49-42-3,53.9%,46.2%,+1.4
Bellarmine,21-18-0,53.9%,46.2%,+0.2
UTSA,50-43-0,53.8%,46.2%,+2.3
E Washingtn,65-56-1,53.7%,46.3%,+1.9
Denver,95-82-0,53.7%,46.3%,+1.5
Utah Valley,38-33-0,53.5%,46.5%,+1.0
Charlotte,152-132-6,53.5%,46.5%,+2.1
Nevada,161-140-4,53.5%,46.5%,+1.2
Ste F Austin,55-48-1,53.4%,46.6%,+1.0
W Michigan,213-186-5,53.4%,46.6%,+1.2
Duquesne,206-180-5,53.4%,46.6%,+1.7
Iowa,222-195-7,53.2%,46.8%,+2.1
Gard-Webb,58-51-1,53.2%,46.8%,+1.6
Lamar,51-45-1,53.1%,46.9%,+0.6
F Dickinson,35-31-2,53.0%,47.0%,+3.4
Indiana St,210-186-6,53.0%,47.0%,+1.2
Old Dominion,123-109-2,53.0%,47.0%,+0.4
AR Lit Rock,71-63-0,53.0%,47.0%,+1.5
Iowa St,198-176-8,52.9%,47.1%,+1.5
Liberty,54-48-1,52.9%,47.1%,+0.3
NW State,45-40-2,52.9%,47.1%,+1.2
McNeese St,45-40-0,52.9%,47.1%,+0.9
Dayton,212-189-7,52.9%,47.1%,+0.6
Incar Word,38-34-1,52.8%,47.2%,+2.3
San Diego,67-60-2,52.8%,47.2%,+0.2
Holy Cross,77-69-3,52.7%,47.3%,+0.5
Delaware St,29-26-1,52.7%,47.3%,+2.1
Kansas City,39-35-0,52.7%,47.3%,-0.8
IL-Chicago,138-124-2,52.7%,47.3%,+1.5
TX-Pan Am,30-27-2,52.6%,47.4%,+2.1
Stonehill,10-9-1,52.6%,47.4%,+5.0
Wyoming,191-172-6,52.6%,47.4%,+0.9
TN Tech,71-64-1,52.6%,47.4%,+1.5
Wofford,114-103-4,52.5%,47.5%,+1.3
UCLA,125-113-2,52.5%,47.5%,+1.0
Murray St,94-85-2,52.5%,47.5%,+0.9
Fresno St,163-148-3,52.4%,47.6%,+1.9
Pacific,77-70-1,52.4%,47.6%,+0.7
Baylor,176-160-3,52.4%,47.6%,+1.7
VA Tech,182-166-5,52.3%,47.7%,+1.5
Geo Mason,187-171-3,52.2%,47.8%,+0.5
Stetson,47-43-1,52.2%,47.8%,+1.8
UNLV,214-196-2,52.2%,47.8%,+1.2
Wichita St,203-186-2,52.2%,47.8%,+1.4
Cornell,36-33-0,52.2%,47.8%,+1.6
Tulane,180-165-7,52.2%,47.8%,+1.4
Utah,144-132-3,52.2%,47.8%,+1.1
Canisius,86-79-3,52.1%,47.9%,+2.8
Rhode Island,213-196-3,52.1%,47.9%,+0.7
Ball St,216-199-8,52.1%,48.0%,+1.2
New Mexico,190-175-5,52.1%,48.0%,+1.7
Campbell,51-47-2,52.0%,48.0%,+0.7
Wright St,115-106-2,52.0%,48.0%,+1.0
Geo Wshgtn,192-177-4,52.0%,48.0%,+1.7
Norfolk St,26-24-0,52.0%,48.0%,-0.5
Pepperdine,67-62-2,51.9%,48.1%,+0.5
Princeton,68-63-1,51.9%,48.1%,+1.7
American,82-76-0,51.9%,48.1%,+0.5
Vermont,69-64-1,51.9%,48.1%,+0.5
TN State,70-65-0,51.9%,48.2%,+0.6
U Penn,70-65-1,51.9%,48.2%,+1.2
Grambling St,28-26-0,51.9%,48.2%,+0.4
Samford,98-91-2,51.9%,48.2%,+1.1
Missouri St,211-196-4,51.8%,48.2%,+0.8
VMI,71-66-0,51.8%,48.2%,+0.5
N Kentucky,44-41-1,51.8%,48.2%,+1.3
Oklahoma St,182-170-4,51.7%,48.3%,+1.0
Cal St Nrdge,93-87-1,51.7%,48.3%,+2.6
Arkansas,218-204-5,51.7%,48.3%,+0.7
Notre Dame,188-176-2,51.7%,48.4%,+1.9
NC-Grnsboro,126-118-4,51.6%,48.4%,+0.8
Navy,80-75-2,51.6%,48.4%,-0.3
S Mississippi,121-114-1,51.5%,48.5%,+1.0
Boston U,87-82-3,51.5%,48.5%,-0.8
BYU,123-116-4,51.5%,48.5%,+2.2
Marquette,196-185-3,51.4%,48.6%,+1.6
Loyola-Chi,162-153-1,51.4%,48.6%,+0.5
Troy,55-52-2,51.4%,48.6%,+0.9
Evansville,203-192-2,51.4%,48.6%,+1.4
Alab A&M,19-18-0,51.4%,48.7%,+0.5
Brown,38-36-2,51.4%,48.7%,-1.5
S Utah,39-37-1,51.3%,48.7%,+0.3
U Mass,216-205-5,51.3%,48.7%,+0.6
Toledo,216-205-3,51.3%,48.7%,+0.5
S Carolina,220-209-7,51.3%,48.7%,+0.5
Missouri,213-203-4,51.2%,48.8%,+0.6
Florida St,179-171-8,51.1%,48.9%,+0.3
Bradley,227-217-3,51.1%,48.9%,+1.3
Col Charlestn,91-87-0,51.1%,48.9%,0.0
N Mex State,70-67-3,51.1%,48.9%,+0.4
Michigan,213-204-2,51.1%,48.9%,+0.3
Marshall,143-137-4,51.1%,48.9%,+0.8
Indiana,218-209-8,51.1%,49.0%,+0.7
N Iowa,205-197-3,51.0%,49.0%,+1.0
Howard,28-27-1,50.9%,49.1%,+0.9
Montana St,57-55-0,50.9%,49.1%,+1.6
Richmond,210-203-5,50.9%,49.2%,+1.0
E Carolina,181-175-5,50.8%,49.2%,+0.8
Coppin St,31-30-0,50.8%,49.2%,+1.2
Valparaiso,125-121-1,50.8%,49.2%,+1.0
S Illinois,210-204-5,50.7%,49.3%,0.0
Purdue,215-209-2,50.7%,49.3%,+0.5
Mt St Marys,37-36-5,50.7%,49.3%,0.0
Furman,115-112-4,50.7%,49.3%,-0.2
