Team,ATS Record,Cover %,MOV,ATS +/-
Samford,4-1-0,80.0%,24.6,+2.6
Gonzaga,3-1-0,75.0%,37.0,+14.6
UCLA,6-2-0,75.0%,30.6,+6.7
S Mississippi,3-1-0,75.0%,12.4,+4.5
James Mad,3-1-0,75.0%,16.0,+5.0
St Johns,6-2-0,75.0%,21.3,+3.7
W Kentucky,3-1-3,75.0%,11.6,+1.9
IU Indy,3-1-0,75.0%,26.5,+12.4
WI-Milwkee,3-1-0,75.0%,18.2,+4.0
Morgan St,3-1-0,75.0%,21.5,+3.6
South Dakota,3-1-1,75.0%,21.9,+6.5
Columbia,3-1-1,75.0%,25.1,+3.7
Mt St Marys,3-1-0,75.0%,10.6,-0.9
Furman,3-1-0,75.0%,26.8,+0.9
St Bonavent,3-1-0,75.0%,16.0,+1.9
Pepperdine,3-1-0,75.0%,20.8,+5.6
Northeastrn,3-1-0,75.0%,9.0,+8.0
Boise St,3-1-0,75.0%,29.2,+10.9
Illinois St,3-1-0,75.0%,15.6,+1.8
Montana St,3-1-0,75.0%,22.6,+7.1
Lipscomb,3-1-0,75.0%,16.4,+1.4
S Indiana,3-1-0,75.0%,21.2,+10.8
Texas Tech,5-2-0,71.4%,30.0,+3.0
Geo Mason,5-2-0,71.4%,24.4,+7.7
Duke,5-2-0,71.4%,28.9,+3.8
Colorado,5-2-0,71.4%,15.9,+3.7
Indiana,5-2-0,71.4%,20.1,+2.9
W Virginia,4-2-0,66.7%,24.5,+8.6
Marshall,4-2-0,66.7%,16.1,+4.6
Maryland,6-3-0,66.7%,33.6,+9.9
Purdue,4-2-0,66.7%,16.0,+2.5
Wyoming,2-1-0,66.7%,14.5,+0.8
San Jose St,2-1-0,66.7%,8.8,-4.0
North Dakota,2-1-0,66.7%,8.0,+3.5
LA Tech,2-1-0,66.7%,16.8,-1.8
Rob Morris,4-2-0,66.7%,8.6,-1.0
Siena,2-1-0,66.7%,-2.7,+1.0
Tulane,4-2-0,66.7%,16.6,+0.8
Kent St,2-1-0,66.7%,23.0,+0.8
Brown,4-2-0,66.7%,9.0,+3.4
Colgate,2-1-0,66.7%,3.7,-4.7
Drexel,2-1-0,66.7%,15.3,+5.0
Radford,2-1-0,66.7%,18.5,+7.3
Winthrop,2-1-0,66.7%,32.5,+3.0
Valparaiso,4-2-0,66.7%,16.1,+4.8
Georgia,4-2-0,66.7%,26.8,+8.4
Army,2-1-0,66.7%,19.0,-0.5
Albany,2-1-0,66.7%,9.5,+5.3
San Francisco,4-2-0,66.7%,22.1,+6.3
Bradley,2-1-0,66.7%,30.8,+2.0
Charl South,2-1-0,66.7%,17.3,+9.7
SIU Edward,2-1-0,66.7%,28.6,+10.0
UC Davis,2-1-0,66.7%,2.8,-1.8
Harvard,2-1-0,66.7%,5.3,+5.8
Abl Christian,2-1-0,66.7%,19.8,-1.5
S Dakota St,2-1-0,66.7%,22.2,+7.0
N Florida,2-1-0,66.7%,20.6,+2.0
Missouri St,2-1-0,66.7%,10.3,+3.5
N Dakota St,2-1-0,66.7%,18.7,+8.5
Middle Tenn,2-1-0,66.7%,20.2,-3.7
DePaul,6-3-0,66.7%,19.8,+8.3
Youngs St,2-1-0,66.7%,19.8,-0.7
St. Thomas,2-1-0,66.7%,24.5,-0.7
Stonehill,2-1-0,66.7%,16.0,+11.2
Stanford,5-3-0,62.5%,13.8,-2.3
Dayton,5-3-0,62.5%,14.0,-1.3
Villanova,5-3-0,62.5%,17.6,+2.0
Vanderbilt,3-2-0,60.0%,21.6,-1.4
Lafayette,3-2-0,60.0%,15.6,+2.8
Michigan,3-2-0,60.0%,22.4,+4.0
VCU,3-2-0,60.0%,27.5,+3.3
Old Dominion,3-2-0,60.0%,1.7,-1.1
Davidson,3-2-0,60.0%,19.0,+1.9
GA Southern,3-2-0,60.0%,8.4,-0.2
Chattanooga,3-2-0,60.0%,8.8,-2.4
Miss State,3-2-0,60.0%,26.2,+2.3
TX A&M-CC,3-2-0,60.0%,25.0,+5.4
Michigan St,3-2-0,60.0%,23.8,+4.1
Baylor,3-2-0,60.0%,37.4,+10.2
Fordham,3-2-0,60.0%,16.5,+1.2
N Kentucky,3-2-0,60.0%,8.7,+1.6
Texas,4-3-0,57.1%,31.9,+3.1
Utah St,4-3-0,57.1%,26.5,+2.9
Illinois,4-3-0,57.1%,28.3,+8.2
LSU,4-3-0,57.1%,20.9,+2.5
Penn St,4-3-0,57.1%,30.9,+8.2
Rhode Island,4-3-0,57.1%,19.5,+9.2
S Methodist,4-3-0,57.1%,21.9,+4.4
Utah,5-4-0,55.6%,25.7,+1.2
NC Central,1-1-1,50.0%,34.2,+3.0
Oakland,1-1-0,50.0%,7.0,-5.0
NC State,4-4-0,50.0%,14.3,-1.4
IPFW,2-2-0,50.0%,20.0,-1.0
Toledo,1-1-0,50.0%,12.7,-19.8
TN State,1-1-0,50.0%,26.0,-7.5
Detroit,2-2-0,50.0%,4.6,+1.9
Providence,3-3-0,50.0%,17.2,+0.3
TX El Paso,1-1-0,50.0%,22.0,+1.3
Jksnville St,1-1-0,50.0%,25.8,+0.3
NW State,1-1-0,50.0%,17.3,+7.0
Arizona,2-2-0,50.0%,27.3,+3.1
W Carolina,1-1-0,50.0%,20.0,-4.0
E Carolina,3-3-0,50.0%,10.4,-4.2
Mercer,1-1-0,50.0%,38.8,-0.5
Akron,2-2-0,50.0%,21.8,+2.5
Georgia St,2-2-0,50.0%,8.2,-2.3
Utah Tech,1-1-0,50.0%,12.8,-3.0
Weber St,1-1-0,50.0%,30.3,-3.8
High Point,3-3-0,50.0%,22.6,-0.1
UCSD,2-2-0,50.0%,22.4,-0.9
Seattle,1-1-0,50.0%,27.5,+3.0
TN Tech,1-1-0,50.0%,11.0,+6.8
Memphis,2-2-0,50.0%,7.3,-2.6
Mercyhurst,1-1-0,50.0%,22.2,+5.5
Maryland BC,3-3-0,50.0%,19.8,+3.2
Delaware,2-2-0,50.0%,8.0,-3.8
Georgetown,4-4-0,50.0%,15.6,+2.1
E Tenn St,2-2-0,50.0%,15.5,+0.8
Liberty,1-1-0,50.0%,42.6,-4.3
Kansas City,1-1-0,50.0%,42.8,-2.0
Ste F Austin,1-1-1,50.0%,12.4,-2.3
Hofstra,1-1-0,50.0%,22.8,-6.0
Queens,1-1-0,50.0%,23.5,+2.8
BYU,3-3-0,50.0%,30.7,-0.3
Holy Cross,1-1-0,50.0%,9.0,-2.5
Indiana St,1-1-0,50.0%,25.3,+3.5
Dartmouth,1-1-0,50.0%,24.3,-7.8
N Illinois,1-1-0,50.0%,18.3,-5.0
North Texas,1-1-0,50.0%,17.3,+0.8
Tarleton St,1-1-0,50.0%,14.0,-5.5
Hawaii,3-3-0,50.0%,8.0,-1.7
Hampton,1-1-0,50.0%,19.3,+1.0
Coastal Car,1-1-1,50.0%,8.3,-0.3
UCSB,3-3-0,50.0%,15.6,-2.7
Manhattan,2-2-0,50.0%,1.8,-0.6
N Arizona,1-1-0,50.0%,29.6,+4.3
Fla Atlantic,1-1-1,50.0%,19.8,-2.2
Norfolk St,1-1-0,50.0%,25.0,+0.5
St Fran (PA),1-1-0,50.0%,23.0,+6.0
Arizona St,2-2-0,50.0%,15.8,-1.1
Oklahoma,3-3-0,50.0%,21.5,-3.1
Montana,2-2-0,50.0%,19.3,+1.4
Kansas,3-3-0,50.0%,20.3,-0.2
Loyola-MD,1-1-0,50.0%,13.7,+1.3
Rice,2-2-0,50.0%,6.8,-3.5
UC Riverside,1-1-1,50.0%,18.8,+1.5
W Georgia,1-1-0,50.0%,-7.0,+1.8
Iona,2-2-0,50.0%,-2.5,-2.8
Central Mich,1-1-0,50.0%,26.3,+15.5
Oral Roberts,1-1-0,50.0%,18.4,-0.3
Incar Word,2-2-0,50.0%,18.2,+0.5
Belmont,2-2-1,50.0%,7.5,-1.1
Austin Peay,1-1-0,50.0%,7.0,+2.5
Bowling Grn,2-2-0,50.0%,21.8,+11.5
Towson,1-1-0,50.0%,15.3,-10.3
Iowa St,3-3-0,50.0%,30.8,+0.3
NJIT,2-2-0,50.0%,-5.3,-1.4
Miami,3-4-0,42.9%,13.9,-4.3
Xavier,3-4-0,42.9%,23.4,-1.3
UCF,3-4-0,42.9%,9.3,-2.2
S Carolina,3-4-0,42.9%,12.4,-1.4
California,3-4-1,42.9%,9.3,-4.1
Clemson,3-4-0,42.9%,17.3,-1.6
Wisconsin,3-4-0,42.9%,14.7,-0.9
Creighton,3-4-0,42.9%,16.7,-3.0
Butler,3-4-0,42.9%,12.4,-1.4
Wichita St,2-3-1,40.0%,8.8,-4.4
Missouri,4-6-0,40.0%,25.0,+4.5
Bellarmine,2-3-0,40.0%,11.7,0.0
Evansville,2-3-0,40.0%,7.3,-0.3
Cleveland St,2-3-0,40.0%,16.2,+2.7
Florida,2-3-0,40.0%,22.4,-2.1
Virginia,2-3-0,40.0%,15.8,-2.0
Boston U,2-3-0,40.0%,9.0,-0.5
Bucknell,2-3-0,40.0%,-0.8,-3.3
Northwestern,2-3-1,40.0%,14.5,+0.6
Canisius,2-3-0,40.0%,-8.4,-1.5
Mississippi,2-3-1,40.0%,20.0,-4.6
N Carolina,2-3-0,40.0%,16.0,-2.5
Longwood,2-3-0,40.0%,19.0,-4.7
Arkansas St,2-3-0,40.0%,13.5,-3.3
Kentucky,3-5-0,37.5%,26.8,+1.6
VA Tech,3-5-0,37.5%,6.6,-3.2
Iowa,3-5-0,37.5%,19.1,-0.3
Howard,1-2-0,33.3%,18.0,-0.8
McNeese St,1-2-0,33.3%,22.0,-5.5
Portland,1-2-0,33.3%,1.8,-12.5
AR Lit Rock,1-2-0,33.3%,12.0,-4.2
Loyola-Chi,2-4-0,33.3%,20.7,-0.9
Boston Col,2-4-0,33.3%,1.7,-7.3
Oregon,2-4-0,33.3%,15.5,-1.1
Cincinnati,2-4-0,33.3%,26.2,0.0
W Illinois,1-2-0,33.3%,16.3,-6.8
E Washingtn,1-2-0,33.3%,3.0,+1.7
UL Monroe,2-4-0,33.3%,13.9,+4.4
Quinnipiac,1-2-0,33.3%,9.0,-3.3
Fresno St,1-2-1,33.3%,1.0,-2.3
Arkansas,2-4-0,33.3%,25.3,+4.3
CS Fullerton,1-2-0,33.3%,1.3,-4.0
Rutgers,2-4-0,33.3%,11.3,-3.4
Buffalo,1-2-0,33.3%,6.2,-4.2
Lg Beach St,1-2-0,33.3%,12.0,+0.2
Syracuse,2-4-0,33.3%,6.3,-4.8
S Alabama,2-4-0,33.3%,10.0,-2.5
UAB,2-4-0,33.3%,11.0,-7.6
Air Force,2-4-0,33.3%,0.8,-4.3
S Illinois,1-2-0,33.3%,6.8,-2.5
Miami (OH),1-2-0,33.3%,15.0,-3.7
IL-Chicago,1-2-0,33.3%,18.4,-5.7
Idaho,1-2-0,33.3%,12.2,-1.0
App State,1-2-0,33.3%,19.4,-6.2
TX-Pan Am,1-2-0,33.3%,10.6,-11.5
Nebraska,2-4-0,33.3%,19.3,-0.3
Cornell,1-2-0,33.3%,10.8,-5.2
S Utah,1-2-0,33.3%,22.8,+0.8
Geo Wshgtn,2-4-0,33.3%,16.3,-0.2
W Michigan,1-2-0,33.3%,10.0,-2.0
S Florida,1-2-0,33.3%,12.3,-6.8
Florida Intl,1-2-0,33.3%,11.5,+9.8
Stony Brook,1-2-0,33.3%,3.3,-5.8
Pacific,1-2-0,33.3%,11.3,-2.8
Drake,1-2-0,33.3%,27.6,+0.7
TX A&M-Com,1-2-0,33.3%,-9.0,-2.8
Central Ark,1-2-0,33.3%,16.5,+2.8
Fairfield,1-2-0,33.3%,12.5,-3.3
TX Christian,2-4-0,33.3%,17.2,-0.4
Colorado St,2-4-0,33.3%,13.3,-2.3
Merrimack,1-2-0,33.3%,2.0,+4.8
Ohio,1-2-0,33.3%,11.3,+0.5
GA Tech,2-5-0,28.6%,6.0,-6.3
Louisville,2-5-0,28.6%,6.0,-6.2
San Diego,2-5-0,28.6%,-0.9,-3.6
USC,2-6-0,25.0%,9.1,-3.8
Murray St,1-3-0,25.0%,22.8,-5.9
Vermont,1-3-0,25.0%,7.8,+1.5
Alab A&M,1-3-0,25.0%,10.7,-9.4
Princeton,1-3-0,25.0%,9.0,-4.3
Navy,1-3-0,25.0%,2.8,-12.0
Citadel,1-3-0,25.0%,9.6,-5.6
Santa Clara,1-3-0,25.0%,11.8,+1.3
Marist,1-3-0,25.0%,6.0,-2.6
Mass Lowell,1-3-1,25.0%,21.6,-1.8
Le Moyne,1-3-0,25.0%,10.8,-0.8
Alabama,1-3-0,25.0%,20.3,-0.3
Loyola Mymt,1-3-0,25.0%,5.8,-8.4
Cal Poly,1-3-0,25.0%,6.0,-3.1
Duquesne,1-4-0,20.0%,-1.0,-5.7
Saint Louis,1-4-0,20.0%,17.5,-3.6
WI-Grn Bay,1-4-0,20.0%,-7.6,-7.8
Tulsa,1-4-0,20.0%,1.2,-10.4
U Penn,1-4-0,20.0%,-5.2,-7.7
UNLV,1-4-1,20.0%,9.0,-2.8
St Marys,1-4-0,20.0%,16.7,-5.1
Sac State,1-4-0,20.0%,5.8,+1.7
New Mexico,1-4-0,20.0%,18.7,-9.0
Fla Gulf Cst,1-4-0,20.0%,1.0,-0.5
Washington,1-4-0,20.0%,6.2,-9.7
U Mass,1-4-0,20.0%,9.0,-6.8
Kansas St,1-4-0,20.0%,18.2,-9.2
Charlotte,1-5-0,16.7%,5.1,-6.1
Notre Dame,1-5-0,16.7%,10.8,-7.0
St Josephs,1-5-0,16.7%,4.3,-7.8
Seton Hall,1-5-0,16.7%,3.2,-8.3
Louisiana,1-5-0,16.7%,-6.1,-10.6
Cal Baptist,1-5-0,16.7%,3.5,-5.3
Wake Forest,1-6-0,14.3%,11.7,-10.6
Minnesota,1-6-1,14.3%,5.0,-5.3
Niagara,0-3-0,0.0%,5.3,-5.8
N Colorado,0-3-0,0.0%,21.3,-8.2
Campbell,0-2-0,0.0%,22.0,-7.5
UTSA,0-3-0,0.0%,5.0,-12.2
Chicago St,0-2-0,0.0%,-20.0,-13.8
Stetson,0-3-0,0.0%,0.3,-5.2
Southern,0-0-0,0.0%,59.0,--
Bryant,0-2-0,0.0%,24.5,-10.0
E Michigan,0-2-0,0.0%,-2.3,-17.3
Portland St,0-2-0,0.0%,27.8,-6.5
St Peters,0-1-0,0.0%,31.0,-12.0
TX Southern,0-2-0,0.0%,9.7,-6.5
Cal St Nrdge,0-1-0,0.0%,22.0,-8.0
SE Louisiana,0-0-0,0.0%,38.0,--
TX-Arlington,0-2-0,0.0%,13.8,-10.5
N Mex State,0-3-0,0.0%,8.0,-5.3
New Orleans,0-1-0,0.0%,-17.0,-4.5
Richmond,0-3-0,0.0%,5.8,-8.5
Coppin St,0-2-0,0.0%,-11.0,-2.8
Neb Omaha,0-2-0,0.0%,-3.7,-10.8
Nicholls,0-3-1,0.0%,18.7,-5.9
Prairie View,0-0-0,0.0%,21.0,--
Oklahoma St,0-3-0,0.0%,9.7,-4.3
NC A&T,0-3-0,0.0%,9.5,-5.8
Miss Val St,0-0-0,0.0%,18.5,--
VMI,0-2-0,0.0%,38.6,-7.3
Gard-Webb,0-3-0,0.0%,-0.7,-6.0
Temple,0-2-0,0.0%,16.0,-3.0
N Hampshire,0-3-0,0.0%,4.8,-2.8
Grd Canyon,0-5-0,0.0%,12.8,-10.3
Rider,0-3-0,0.0%,-9.3,-11.3
San Diego St,0-4-0,0.0%,13.2,-5.6
Ball St,0-2-0,0.0%,2.0,-19.3
Lamar,0-1-0,0.0%,30.7,-6.5
Grambling St,0-1-0,0.0%,22.0,-12.5
