Team,ATS Record,Cover %,MOV,ATS +/-
Incar Word,6-3-0,66.7%,6.1,+1.6
UC Riverside,6-3-1,66.7%,0.6,-0.1
S Indiana,6-3-0,66.7%,7.0,+6.7
Detroit,7-4-0,63.6%,-4.1,+4.3
Ohio St,7-4-0,63.6%,11.6,+2.5
N Alabama,7-4-0,63.6%,6.9,+3.3
Stanford,7-4-0,63.6%,10.3,-1.2
Maine,7-4-0,63.6%,6.8,+2.9
Northeastrn,7-4-0,63.6%,5.5,+4.1
Wash State,7-4-0,63.6%,8.2,+3.7
Rob Morris,7-4-0,63.6%,1.4,+0.5
Michigan St,7-4-0,63.6%,14.5,+3.7
Bucknell,7-4-0,63.6%,-5.0,-1.0
Siena,7-4-0,63.6%,-3.5,+2.3
WI-Milwkee,7-4-0,63.6%,7.9,+3.7
IPFW,7-4-0,63.6%,9.6,+0.5
Pittsburgh,7-4-0,63.6%,14.6,+3.5
Duke,7-4-0,63.6%,19.9,+2.5
Wyoming,5-3-1,62.5%,-1.4,-1.1
SE Missouri,5-3-0,62.5%,2.9,+4.7
TX El Paso,5-3-0,62.5%,8.5,+1.3
Mercer,5-3-0,62.5%,10.7,-1.5
Drake,5-3-0,62.5%,18.1,+6.6
Alabama St,5-3-1,62.5%,-2.9,+1.1
Morehead St,5-3-0,62.5%,-4.2,-2.6
Central Mich,5-3-0,62.5%,5.7,+8.1
American,5-3-0,62.5%,1.2,+0.3
St Peters,5-3-0,62.5%,5.0,+0.9
San Francisco,6-4-0,60.0%,15.2,+3.6
St Fran (PA),6-4-0,60.0%,-6.3,+0.1
Hofstra,6-4-0,60.0%,5.0,+0.4
Utah,6-4-0,60.0%,22.6,+1.3
Connecticut,6-4-1,60.0%,18.6,-1.0
W Virginia,6-4-0,60.0%,12.9,+6.6
Georgia,6-4-0,60.0%,16.6,+5.9
S Alabama,6-4-0,60.0%,6.0,+0.9
Youngs St,6-4-0,60.0%,4.4,-1.4
Iowa St,6-4-0,60.0%,22.5,+1.7
Florida Intl,6-4-0,60.0%,2.9,+4.1
VCU,6-4-0,60.0%,18.1,+2.5
NC Central,6-4-2,60.0%,6.6,+2.1
SC Upstate,6-4-0,60.0%,-5.2,+0.6
N Florida,6-4-0,60.0%,5.3,+3.1
Montana St,6-4-0,60.0%,5.6,+2.0
Binghamton,6-4-0,60.0%,-0.8,+0.6
Fresno St,6-4-1,60.0%,-6.8,-1.1
Colorado,6-4-0,60.0%,6.8,+1.9
Michigan,6-4-0,60.0%,14.8,+4.2
Brown,6-4-0,60.0%,6.8,+3.5
Oklahoma,6-4-0,60.0%,15.6,+1.2
Texas A&M,6-4-1,60.0%,9.6,-0.6
Presbyterian,6-4-0,60.0%,6.9,+3.6
LIU,6-4-1,60.0%,-1.3,+1.5
Gonzaga,6-4-0,60.0%,18.7,+3.4
St. Thomas,6-4-0,60.0%,12.5,+4.2
Colgate,7-5-0,58.3%,-5.8,-1.6
Villanova,7-5-0,58.3%,12.7,+1.3
Denver,7-5-0,58.3%,-3.0,+0.6
Wisconsin,7-5-0,58.3%,9.5,+0.9
North Texas,4-3-0,57.1%,8.4,+2.4
Lamar,5-4-0,55.6%,10.9,+8.5
Alcorn St,5-4-2,55.6%,-25.0,-0.3
NC-Asheville,5-4-0,55.6%,7.3,+0.6
Indiana St,5-4-0,55.6%,6.0,+0.2
Bradley,5-4-0,55.6%,14.7,+1.3
TX-Arlington,5-4-0,55.6%,4.0,-0.6
VMI,5-4-0,55.6%,10.0,+1.1
Abl Christian,5-4-0,55.6%,6.2,-0.2
S Utah,5-4-0,55.6%,5.8,+0.1
Cornell,5-4-0,55.6%,8.7,+4.7
Davidson,5-4-0,55.6%,7.3,+0.3
Jacksonville,5-4-0,55.6%,-2.5,+0.1
TX A&M-CC,5-4-0,55.6%,11.7,+3.5
E Kentucky,5-4-0,55.6%,3.2,+2.6
New Orleans,5-4-0,55.6%,-16.1,-0.1
Samford,5-4-0,55.6%,15.5,+1.6
Mercyhurst,5-4-1,55.6%,-1.7,+0.5
IU Indy,6-5-0,54.6%,5.5,+5.0
Texas,6-5-0,54.6%,21.1,+0.8
Maryland ES,6-5-0,54.6%,-10.7,-1.7
Iona,6-5-0,54.6%,-8.0,-5.3
Oregon,6-5-0,54.6%,11.5,+1.9
S Dakota St,6-5-0,54.6%,8.5,+4.9
Cleveland St,6-5-0,54.6%,3.6,+2.7
DePaul,6-5-0,54.6%,12.4,+5.2
Penn St,6-5-0,54.6%,22.3,+6.1
LSU,6-5-0,54.6%,13.0,+3.1
Maryland,6-5-0,54.6%,27.1,+7.6
North Dakota,6-5-0,54.6%,-5.7,-2.1
Miss State,6-5-0,54.6%,16.4,+0.4
S Methodist,6-5-0,54.6%,15.5,+2.5
Geo Mason,6-5-0,54.6%,12.3,+4.2
Indiana,6-5-0,54.6%,8.7,-1.8
Merrimack,6-5-1,54.6%,-4.2,+2.6
NJIT,7-6-0,53.9%,-10.5,+0.2
Georgetown,5-5-0,50.0%,11.6,+1.6
Boston U,5-5-0,50.0%,1.5,-0.2
Manhattan,4-4-0,50.0%,-3.3,+1.2
Fla Atlantic,5-5-1,50.0%,9.3,+1.0
Howard,5-5-0,50.0%,1.0,-1.0
Chattanooga,5-5-0,50.0%,2.0,-2.5
Central Ark,5-5-0,50.0%,-5.9,+0.2
Oakland,4-4-0,50.0%,-6.4,+0.8
Utah St,5-5-0,50.0%,20.8,+2.9
Northwestern,5-5-1,50.0%,8.6,+0.7
Wm & Mary,4-4-0,50.0%,8.2,-1.1
Clemson,6-6-0,50.0%,11.5,0.0
Cal Poly,6-6-0,50.0%,-1.6,+3.1
Gard-Webb,6-6-0,50.0%,-4.7,-0.5
Pacific,5-5-0,50.0%,1.7,-0.5
Fla Gulf Cst,5-5-0,50.0%,-2.9,+2.5
Syracuse,5-5-0,50.0%,-0.2,-1.9
Army,4-4-0,50.0%,3.7,-1.0
Winthrop,5-5-0,50.0%,12.7,-0.6
E Illinois,4-4-0,50.0%,-7.7,-1.9
Ste F Austin,4-4-1,50.0%,0.5,-2.8
W Michigan,4-4-1,50.0%,-2.3,+0.7
Kansas,5-5-0,50.0%,11.1,-2.4
Prairie View,5-5-0,50.0%,-17.4,+1.2
BYU,5-5-0,50.0%,18.4,-3.0
Citadel,3-3-0,50.0%,6.6,-2.1
Illinois,5-5-0,50.0%,19.4,+5.5
Columbia,4-4-1,50.0%,16.5,+2.3
Holy Cross,5-5-0,50.0%,-4.0,+0.5
California,5-5-1,50.0%,5.3,-2.2
Wagner,4-4-0,50.0%,0.6,-1.4
Sacred Hrt,5-5-0,50.0%,-2.6,+4.7
Loyola-MD,4-4-0,50.0%,3.1,+2.1
IL-Chicago,4-4-0,50.0%,6.9,-2.1
Texas Tech,5-5-0,50.0%,20.9,-0.3
E Carolina,5-5-0,50.0%,7.7,-2.4
Lehigh,4-4-0,50.0%,-5.3,-2.2
Georgia St,5-5-0,50.0%,-7.1,-2.6
James Mad,5-5-0,50.0%,5.7,0.0
W Georgia,6-6-0,50.0%,-13.3,+1.2
Hawaii,4-4-0,50.0%,4.7,-1.9
Purdue,5-6-0,45.5%,6.8,-0.8
Tarleton St,5-6-0,45.5%,-11.9,-3.3
Tulane,5-6-0,45.5%,4.9,-2.6
Air Force,5-6-0,45.5%,-2.5,-2.1
Iowa,5-6-0,45.5%,13.9,-0.1
Butler,5-6-0,45.5%,5.6,-0.1
NC A&T,5-6-0,45.5%,-3.9,-0.3
La Salle,5-6-0,45.5%,0.4,-0.1
Fordham,5-6-0,45.5%,2.3,-1.4
Kentucky,5-6-0,45.5%,19.6,+2.3
Louisville,5-6-0,45.5%,6.0,-1.0
Arkansas St,5-6-0,45.5%,7.4,+0.9
Xavier,5-6-0,45.5%,12.8,-2.4
S Carolina,5-6-0,45.5%,8.5,0.0
Santa Clara,5-6-0,45.5%,4.4,+1.0
GA Southern,5-6-1,45.5%,-3.1,-2.7
Rice,5-6-0,45.5%,3.8,+1.3
Boston Col,5-6-0,45.5%,1.2,-2.1
TX A&M-Com,5-6-0,45.5%,-15.5,-0.4
Utah Tech,5-6-0,45.5%,-5.8,-1.4
Beth-Cook,4-5-1,44.4%,-12.3,+1.9
Pepperdine,4-5-1,44.4%,2.4,+1.1
Valparaiso,4-5-0,44.4%,5.2,+1.7
UCSB,4-5-0,44.4%,14.4,+0.3
Wichita St,4-5-2,44.4%,2.8,-3.6
Maryland BC,4-5-0,44.4%,9.8,+0.9
Fairfield,4-5-0,44.4%,-2.5,-4.1
CS Bakersfld,4-5-1,44.4%,6.0,+2.6
Campbell,4-5-0,44.4%,6.0,+1.4
Bowling Grn,4-5-1,44.4%,4.2,+3.6
S Illinois,4-5-1,44.4%,0.5,-1.4
Nebraska,4-5-0,44.4%,9.7,-1.1
Cincinnati,4-5-0,44.4%,20.9,+0.7
Queens,4-5-0,44.4%,1.9,+0.5
TN Martin,4-5-0,44.4%,6.4,+0.2
AR Lit Rock,4-5-0,44.4%,-1.0,+1.1
McNeese St,4-5-0,44.4%,8.9,-2.2
Houston,4-5-0,44.4%,20.6,+0.4
UTSA,4-5-0,44.4%,-1.8,-1.3
Portland,4-5-0,44.4%,-5.7,-4.4
Mass Lowell,4-5-1,44.4%,7.9,-1.7
Washington,4-5-0,44.4%,2.9,-4.1
Baylor,4-5-1,44.4%,13.6,+0.8
Marshall,4-5-1,44.4%,5.7,+0.7
Toledo,4-5-0,44.4%,3.9,-6.8
Murray St,3-4-1,42.9%,14.2,+0.7
Nicholls,3-4-1,42.9%,8.2,-1.5
Akron,3-4-0,42.9%,9.8,-1.7
Princeton,5-7-0,41.7%,5.4,-2.3
Charl South,5-7-0,41.7%,-5.8,+2.2
Coppin St,5-7-0,41.7%,-24.1,0.0
Providence,5-7-0,41.7%,5.9,-2.7
Chicago St,5-7-0,41.7%,-23.3,-3.6
St Josephs,4-6-0,40.0%,4.9,-2.0
Creighton,4-6-1,40.0%,8.3,-4.0
Albany,4-6-0,40.0%,2.5,-0.1
Notre Dame,4-6-1,40.0%,4.5,-2.5
Jackson St,4-6-0,40.0%,-25.8,-0.8
Harvard,4-6-0,40.0%,-4.9,-1.5
Monmouth,4-6-1,40.0%,-11.9,-2.6
UCF,4-6-0,40.0%,5.5,-3.0
Boise St,4-6-0,40.0%,13.2,-1.1
Rhode Island,4-6-0,40.0%,14.8,+4.2
Rutgers,4-6-1,40.0%,4.0,-3.2
Sac State,4-6-1,40.0%,-4.5,-0.5
Old Dominion,4-6-0,40.0%,-9.9,-5.3
Alabama,4-6-0,40.0%,10.8,+0.1
Navy,4-6-0,40.0%,-0.8,-3.4
New Mexico,4-6-0,40.0%,12.0,-4.0
Morgan St,4-6-0,40.0%,2.6,-5.6
Kansas City,4-6-0,40.0%,12.4,-1.2
Wofford,4-6-0,40.0%,0.3,-3.0
Niagara,4-6-0,40.0%,-3.0,-1.9
Stonehill,4-6-0,40.0%,-0.2,+6.1
Loyola Mymt,3-5-0,37.5%,1.2,-4.7
Delaware St,3-5-0,37.5%,2.0,+0.3
Weber St,3-5-1,37.5%,6.6,-4.7
TN State,3-5-0,37.5%,5.5,-1.9
San Diego St,3-5-0,37.5%,11.0,+2.4
App State,3-5-0,37.5%,7.0,-1.9
Ball St,3-5-0,37.5%,1.0,-5.8
Miss Val St,3-5-0,37.5%,-29.8,-2.4
Portland St,3-5-0,37.5%,5.7,-4.3
N Illinois,3-5-0,37.5%,-6.6,-9.1
Miami (OH),3-5-0,37.5%,4.8,+1.6
Loyola-Chi,3-5-0,37.5%,15.6,-0.6
Lindenwood,3-5-0,37.5%,6.3,+0.8
Geo Wshgtn,4-7-0,36.4%,9.2,-1.0
Lg Beach St,4-7-0,36.4%,-5.7,-2.3
Canisius,4-7-0,36.4%,-18.3,-7.1
CS Fullerton,4-7-0,36.4%,-10.1,-2.5
Towson,4-7-0,36.4%,-1.5,-6.7
Rider,4-7-0,36.4%,-8.0,-2.3
Ark Pine Bl,4-7-0,36.4%,-18.2,-5.3
NC State,4-7-0,36.4%,7.1,-2.0
High Point,4-7-0,36.4%,14.0,-3.5
Miami,4-7-0,36.4%,5.5,-5.6
Missouri,4-7-0,36.4%,22.0,+3.7
N Carolina,4-7-0,36.4%,6.8,-3.0
Le Moyne,4-7-0,36.4%,-2.9,+1.7
Longwood,3-6-0,33.3%,11.3,-2.4
Montana,3-6-0,33.3%,1.8,-3.4
Charlotte,3-6-0,33.3%,1.7,-3.6
Seattle,3-6-0,33.3%,5.1,-1.7
Sam Hous St,3-6-0,33.3%,2.2,-3.0
Temple,3-6-0,33.3%,5.3,+1.2
Marist,3-6-0,33.3%,2.4,-0.4
E Michigan,3-6-0,33.3%,-4.5,-3.1
W Illinois,3-6-0,33.3%,2.5,-3.9
UL Monroe,4-8-0,33.3%,0.8,+1.0
Idaho,3-6-0,33.3%,-1.7,-1.6
Evansville,3-6-0,33.3%,-4.2,-2.8
Oklahoma St,3-6-0,33.3%,3.3,-0.4
Arizona,3-6-0,33.3%,12.4,-2.5
E Tenn St,3-6-0,33.3%,7.3,+0.8
Austin Peay,3-6-0,33.3%,-6.2,-0.4
WI-Grn Bay,4-8-0,33.3%,-10.6,-4.9
Seton Hall,4-8-0,33.3%,-0.7,-4.1
N Colorado,3-6-0,33.3%,7.9,-0.2
St Marys,3-7-0,30.0%,12.8,+0.2
Quinnipiac,3-7-0,30.0%,-3.2,-4.8
Kansas St,3-7-0,30.0%,9.7,-5.4
GA Tech,3-7-0,30.0%,1.3,-3.7
N Mex State,3-7-0,30.0%,-1.4,-0.8
San Diego,3-7-0,30.0%,-6.3,-3.8
U Mass,3-7-0,30.0%,0.5,-7.1
UAB,3-7-0,30.0%,7.0,-6.9
TN Tech,3-7-0,30.0%,-6.3,-0.6
Stony Brook,3-7-0,30.0%,-8.8,-5.3
Bellarmine,3-7-0,30.0%,-2.7,-2.3
N Kentucky,3-7-0,30.0%,-0.7,-1.8
S Mississippi,3-7-0,30.0%,-5.8,-4.9
Stetson,3-7-0,30.0%,-12.5,-4.9
Utah Valley,3-7-0,30.0%,2.1,-1.7
Virginia,3-7-0,30.0%,1.2,-2.3
W Carolina,2-5-1,28.6%,-7.7,-5.3
VA Tech,3-8-0,27.3%,0.8,-4.2
Cal Baptist,3-8-0,27.3%,-0.7,-2.6
USC,3-8-0,27.3%,4.7,-3.4
E Washingtn,3-8-0,27.3%,-9.7,+0.1
Arkansas,3-8-0,27.3%,14.9,+1.7
Bryant,3-8-0,27.3%,7.0,-2.1
Colorado St,3-8-0,27.3%,3.5,-3.2
Duquesne,3-8-0,27.3%,-2.1,-4.3
Wake Forest,3-9-0,25.0%,3.8,-7.3
Oral Roberts,2-6-0,25.0%,-3.1,-4.6
N Arizona,2-6-0,25.0%,9.7,-0.9
UNLV,2-7-1,22.2%,0.8,-2.9
Richmond,2-7-0,22.2%,-2.2,-5.8
Grd Canyon,2-7-0,22.2%,6.0,-7.7
TX Christian,2-8-0,20.0%,6.1,-4.5
Ohio,2-8-0,20.0%,-1.8,-5.1
Tulsa,2-8-0,20.0%,-2.8,-8.8
U Penn,2-8-0,20.0%,-10.3,-8.3
S Florida,2-8-0,20.0%,-1.6,-4.1
N Hampshire,2-9-0,18.2%,-10.3,-5.0
Vermont,2-10-0,16.7%,-4.1,-6.2
Alab A&M,1-6-0,14.3%,-0.5,-9.4
Minnesota,1-8-2,11.1%,1.5,-4.6
Saint Louis,1-8-0,11.1%,5.2,-6.6
Louisiana,1-9-0,10.0%,-11.8,-9.1
TX Southern,1-9-0,10.0%,-13.8,-4.2
