Team,Over Record,Over %,Under %,Total +/-
SC Upstate,29-12-0,70.7%,29.3%,+5.0
Tulane,41-17-2,70.7%,29.3%,+6.3
Weber St,26-11-1,70.3%,29.7%,+4.6
N Kentucky,35-15-1,70.0%,30.0%,+5.5
Stonehill,11-5-0,68.8%,31.3%,+3.4
Central Ark,35-16-1,68.6%,31.4%,+8.5
N Mex State,26-12-0,68.4%,31.6%,+6.3
Holy Cross,28-14-1,66.7%,33.3%,+3.3
Rhode Island,45-24-1,65.2%,34.8%,+2.8
Drake,38-21-1,64.4%,35.6%,+5.0
North Dakota,38-21-1,64.4%,35.6%,+5.3
Grd Canyon,25-14-1,64.1%,35.9%,+0.4
James Mad,32-18-1,64.0%,36.0%,+5.1
WI-Milwkee,37-21-0,63.8%,36.2%,+3.1
McNeese St,26-15-1,63.4%,36.6%,+3.2
Kent St,27-16-1,62.8%,37.2%,-0.4
UCLA,37-22-1,62.7%,37.3%,+2.2
NC A&T,30-18-0,62.5%,37.5%,+5.3
Drexel,33-20-0,62.3%,37.7%,+6.2
Utah Tech,18-11-0,62.1%,37.9%,+3.6
Wake Forest,57-35-1,62.0%,38.0%,+3.7
Oral Roberts,52-32-2,61.9%,38.1%,+1.9
Stetson,24-15-2,61.5%,38.5%,+4.1
Cornell,32-20-1,61.5%,38.5%,+2.8
W Kentucky,32-20-3,61.5%,38.5%,+1.3
Lamar,27-17-0,61.4%,38.6%,-0.2
IPFW,46-29-0,61.3%,38.7%,+5.7
New Orleans,23-15-2,60.5%,39.5%,+2.0
Ball St,29-19-2,60.4%,39.6%,+3.2
N Dakota St,36-24-0,60.0%,40.0%,+3.2
St Josephs,46-31-1,59.7%,40.3%,+2.7
IU Indy,41-28-1,59.4%,40.6%,+3.6
S Alabama,30-21-1,58.8%,41.2%,+3.0
Wofford,30-21-2,58.8%,41.2%,+4.7
UC Riverside,37-26-2,58.7%,41.3%,+3.2
South Dakota,44-31-1,58.7%,41.3%,+1.3
Wyoming,41-29-3,58.6%,41.4%,+4.1
Syracuse,49-35-0,58.3%,41.7%,+3.0
NJIT,32-23-0,58.2%,41.8%,+1.2
Florida St,58-42-3,58.0%,42.0%,+1.5
UCSB,26-19-1,57.8%,42.2%,+2.3
Troy,30-22-1,57.7%,42.3%,+1.9
W Virginia,34-25-0,57.6%,42.4%,+2.5
NC-Asheville,19-14-0,57.6%,42.4%,+0.2
Rutgers,57-42-3,57.6%,42.4%,+2.6
Hsn Christian,19-14-0,57.6%,42.4%,+9.5
Denver,46-34-0,57.5%,42.5%,+2.0
UTSA,23-17-0,57.5%,42.5%,+5.0
Winthrop,23-17-1,57.5%,42.5%,+1.2
Portland St,27-20-3,57.5%,42.6%,+4.5
Abl Christian,24-18-0,57.1%,42.9%,+4.6
Col Charlestn,29-22-0,56.9%,43.1%,+0.1
VA Tech,42-32-2,56.8%,43.2%,+1.9
Nebraska,55-42-3,56.7%,43.3%,+1.8
Montana,30-23-0,56.6%,43.4%,+0.7
Gonzaga,35-27-0,56.5%,43.6%,+2.4
S Dakota St,40-31-1,56.3%,43.7%,+4.5
Indiana,59-46-0,56.2%,43.8%,+3.6
Michigan,59-46-0,56.2%,43.8%,+1.3
Clemson,41-32-2,56.2%,43.8%,+0.1
S Utah,32-25-1,56.1%,43.9%,0.0
DePaul,46-36-1,56.1%,43.9%,+2.4
Idaho,23-18-3,56.1%,43.9%,+0.2
Presbyterian,23-18-1,56.1%,43.9%,+1.3
Baylor,37-29-2,56.1%,43.9%,+3.4
Richmond,51-40-0,56.0%,44.0%,+2.2
TX-Arlington,28-22-0,56.0%,44.0%,+4.6
Manhattan,43-34-1,55.8%,44.2%,+2.7
Tulsa,48-38-0,55.8%,44.2%,+2.9
Delaware St,29-23-1,55.8%,44.2%,+5.0
Evansville,40-32-0,55.6%,44.4%,+3.4
F Dickinson,25-20-1,55.6%,44.4%,+1.4
Chattanooga,31-25-0,55.4%,44.6%,+2.3
BYU,38-31-0,55.1%,44.9%,+2.9
Niagara,38-31-0,55.1%,44.9%,+5.6
Iowa,58-48-4,54.7%,45.3%,+3.5
SE Missouri,29-24-0,54.7%,45.3%,+1.2
Georgia St,24-20-0,54.6%,45.5%,+2.3
La Salle,49-41-0,54.4%,45.6%,+2.3
TX Christian,37-31-2,54.4%,45.6%,+2.7
Oregon,37-31-1,54.4%,45.6%,+2.3
N Arizona,25-21-0,54.4%,45.7%,+3.5
Marshall,32-27-1,54.2%,45.8%,+3.6
TX Southern,32-27-0,54.2%,45.8%,+3.6
Columbia,26-22-2,54.2%,45.8%,+4.2
Seton Hall,52-44-2,54.2%,45.8%,+1.6
St. Thomas,13-11-1,54.2%,45.8%,+1.0
N Iowa,33-28-0,54.1%,45.9%,+1.0
Jackson St,27-23-0,54.0%,46.0%,+3.0
Miami (OH),27-23-1,54.0%,46.0%,+0.8
Bowling Grn,27-23-0,54.0%,46.0%,-0.6
Rice,34-29-0,54.0%,46.0%,+2.6
Iowa St,34-29-1,54.0%,46.0%,+0.8
Norfolk St,28-24-0,53.9%,46.2%,+0.9
WI-Grn Bay,36-31-2,53.7%,46.3%,+2.1
Maine,29-25-0,53.7%,46.3%,+1.5
Sac State,22-19-1,53.7%,46.3%,+1.1
Maryland BC,22-19-0,53.7%,46.3%,+1.8
Fairfield,37-32-3,53.6%,46.4%,+0.7
S Methodist,52-45-0,53.6%,46.4%,+2.3
Youngs St,30-26-0,53.6%,46.4%,+4.7
LA Tech,31-27-0,53.5%,46.6%,-0.9
Bryant,24-21-0,53.3%,46.7%,+3.3
Boston Col,50-44-3,53.2%,46.8%,+1.5
Ark Pine Bl,25-22-0,53.2%,46.8%,+0.2
Navy,17-15-0,53.1%,46.9%,+3.7
Coastal Car,17-15-2,53.1%,46.9%,+2.5
SIU Edward,26-23-3,53.1%,46.9%,+0.7
NC-Grnsboro,26-23-0,53.1%,46.9%,+1.6
Montana St,26-23-0,53.1%,46.9%,+1.2
Fla Atlantic,26-23-1,53.1%,46.9%,+3.0
Nicholls,18-16-0,52.9%,47.1%,+4.6
N Carolina,46-41-1,52.9%,47.1%,+1.7
Santa Clara,37-33-2,52.9%,47.1%,+1.5
Washington,37-33-1,52.9%,47.1%,+0.7
Elon,28-25-1,52.8%,47.2%,+1.0
Central Mich,29-26-1,52.7%,47.3%,+1.8
Morehead St,29-26-2,52.7%,47.3%,+2.0
Georgia,40-36-0,52.6%,47.4%,+0.8
NW State,21-19-2,52.5%,47.5%,+3.5
Mt St Marys,21-19-1,52.5%,47.5%,-0.5
Alab A&M,21-19-1,52.5%,47.5%,-0.9
Sam Hous St,33-30-0,52.4%,47.6%,+0.7
Michigan St,56-51-3,52.3%,47.7%,+1.8
Mississippi,34-31-1,52.3%,47.7%,+2.0
E Illinois,23-21-0,52.3%,47.7%,+2.7
GA Southern,23-21-2,52.3%,47.7%,-0.1
New Mexico,46-42-2,52.3%,47.7%,+0.6
Grambling St,24-22-0,52.2%,47.8%,-1.7
Idaho St,24-22-0,52.2%,47.8%,+1.7
Howard,24-22-0,52.2%,47.8%,+2.5
Alabama,37-34-1,52.1%,47.9%,+1.7
Ohio,25-23-1,52.1%,47.9%,+0.8
NC-Wilmgton,25-23-0,52.1%,47.9%,+0.9
Connecticut,51-47-0,52.0%,48.0%,+2.7
AR Lit Rock,26-24-0,52.0%,48.0%,+1.0
Cleveland St,39-36-0,52.0%,48.0%,+1.2
Hampton,27-25-1,51.9%,48.1%,+1.1
UL Monroe,29-27-0,51.8%,48.2%,-0.2
E Tenn St,29-27-0,51.8%,48.2%,-1.3
Xavier,47-44-1,51.7%,48.4%,+1.0
Cal St Nrdge,32-30-0,51.6%,48.4%,+1.2
Texas A&M,32-30-1,51.6%,48.4%,+0.5
San Diego,32-30-0,51.6%,48.4%,-0.4
Arkansas,34-32-0,51.5%,48.5%,-0.1
San Jose St,35-33-2,51.5%,48.5%,+0.6
W Illinois,36-34-0,51.4%,48.6%,+1.2
Neb Omaha,38-36-1,51.4%,48.7%,+2.9
Air Force,39-37-0,51.3%,48.7%,+2.3
Central Conn,20-19-0,51.3%,48.7%,-0.4
S Mississippi,20-19-1,51.3%,48.7%,+0.9
Lafayette,20-19-0,51.3%,48.7%,-0.5
Gard-Webb,22-21-1,51.2%,48.8%,-0.1
CS Bakersfld,22-21-0,51.2%,48.8%,+0.7
S Florida,45-43-0,51.1%,48.9%,+2.4
Princeton,23-22-1,51.1%,48.9%,-0.6
Buffalo,24-23-0,51.1%,48.9%,+2.9
Cal Poly,25-24-0,51.0%,49.0%,+1.2
Providence,50-48-4,51.0%,49.0%,+1.2
Pacific,27-26-1,50.9%,49.1%,+1.4
Minnesota,57-55-2,50.9%,49.1%,+0.5
Kansas City,29-28-1,50.9%,49.1%,-0.5
Oregon St,29-28-1,50.9%,49.1%,-0.4
Oakland,33-32-0,50.8%,49.2%,+3.0
Nevada,35-34-2,50.7%,49.3%,+0.8
Boise St,36-35-1,50.7%,49.3%,+2.0
Auburn,38-37-0,50.7%,49.3%,-1.1
Virginia,38-37-0,50.7%,49.3%,-2.2
Detroit,38-37-0,50.7%,49.3%,+2.5
E Carolina,41-40-2,50.6%,49.4%,-0.2
Marquette,44-43-0,50.6%,49.4%,+0.1
Notre Dame,50-49-0,50.5%,49.5%,+1.6
Ohio St,51-51-0,50.0%,50.0%,+0.8
Pittsburgh,38-38-3,50.0%,50.0%,-0.3
Georgetown,44-44-0,50.0%,50.0%,+0.1
N Colorado,29-29-0,50.0%,50.0%,-0.1
Lindenwood,6-6-0,50.0%,50.0%,-1.4
UCSD,16-16-0,50.0%,50.0%,-2.6
Incar Word,16-16-1,50.0%,50.0%,0.0
Samford,26-26-0,50.0%,50.0%,+2.3
Memphis,54-54-1,50.0%,50.0%,+2.2
Yale,20-20-0,50.0%,50.0%,+0.8
Houston,50-50-1,50.0%,50.0%,+1.2
Jacksonville,21-21-0,50.0%,50.0%,+2.2
E Michigan,28-28-0,50.0%,50.0%,+1.7
Rob Morris,23-23-0,50.0%,50.0%,0.0
California,35-35-0,50.0%,50.0%,-0.2
Stanford,43-43-1,50.0%,50.0%,+2.1
UCF,40-40-0,50.0%,50.0%,+0.7
Vanderbilt,33-33-2,50.0%,50.0%,+0.2
Campbell,18-18-0,50.0%,50.0%,+0.8
Queens,8-8-1,50.0%,50.0%,+1.8
Fresno St,37-37-0,50.0%,50.0%,+2.1
Mercyhurst,1-1-0,50.0%,50.0%,+3.8
LIU,13-13-1,50.0%,50.0%,+2.9
W Georgia,2-2-0,50.0%,50.0%,-2.8
Geo Wshgtn,44-45-2,49.4%,50.6%,+1.3
