Team,ATS Record,Cover %,MOV,ATS +/-
San Jose St,2-0-0,100.0%,0.0,+5.3
Idaho St,2-0-0,100.0%,5.5,+8.5
Davidson,3-0-0,100.0%,13.0,+2.8
Missouri St,4-0-0,100.0%,5.8,+8.9
W Kentucky,2-0-1,100.0%,1.0,+2.5
Elon,2-0-0,100.0%,3.0,+12.5
Oregon St,3-0-0,100.0%,20.0,+10.8
TN State,2-0-0,100.0%,20.7,+9.5
Tennessee,5-0-0,100.0%,25.8,+11.9
Hsn Christian,2-0-0,100.0%,-17.0,+5.5
Texas St,2-0-0,100.0%,14.7,+11.0
SE Missouri,2-0-0,100.0%,-6.5,+2.0
Cal Poly,3-0-0,100.0%,1.3,+10.0
Arkansas St,2-0-0,100.0%,14.7,+8.5
TX A&M-Com,1-0-0,100.0%,-35.0,+2.5
Central Ark,1-0-0,100.0%,-2.0,+5.5
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
N Florida,3-0-0,100.0%,7.7,+14.8
Southern,1-0-0,100.0%,-17.0,+8.5
Kent St,1-0-1,100.0%,12.7,+6.8
Maryland ES,2-0-0,100.0%,-18.0,+3.8
Furman,5-0-0,100.0%,20.2,+4.8
Fresno St,3-0-0,100.0%,-4.3,+4.8
U Mass,1-0-0,100.0%,-6.0,+3.0
Delaware,2-0-0,100.0%,2.5,+7.5
Binghamton,2-0-0,100.0%,-15.0,+2.8
Ball St,1-0-0,100.0%,14.5,+8.0
Neb Omaha,2-0-0,100.0%,-0.5,+12.0
Denver,3-0-0,100.0%,-6.0,+6.2
N Illinois,2-0-0,100.0%,-1.5,+9.3
Morehead St,1-0-0,100.0%,-27.0,+1.0
Cal St Nrdge,3-0-0,100.0%,24.3,+9.5
Cleveland St,3-0-0,100.0%,-5.3,+4.5
St Bonavent,4-0-0,100.0%,14.8,+4.1
Maine,2-0-0,100.0%,-0.5,+4.0
NC Central,1-0-0,100.0%,-2.0,+7.5
SE Louisiana,2-0-0,100.0%,-6.5,+9.8
Utah,4-0-0,100.0%,26.8,+4.8
Rob Morris,4-0-0,100.0%,11.8,+7.9
Memphis,5-0-0,100.0%,8.8,+9.2
Grambling St,1-0-0,100.0%,-2.0,+22.0
Lafayette,1-0-0,100.0%,-10.0,+0.5
Gard-Webb,2-0-0,100.0%,-12.5,+1.3
SC Upstate,2-0-0,100.0%,-15.0,+2.8
Kennesaw St,4-0-0,100.0%,5.5,+8.8
E Washingtn,1-0-0,100.0%,-7.0,+11.5
TX-Pan Am,3-0-0,100.0%,10.7,+13.8
St Fran (PA),2-0-0,100.0%,-23.5,+2.3
Marquette,4-1-0,80.0%,12.0,+2.2
Drake,4-1-0,80.0%,10.2,+10.6
Nevada,4-1-0,80.0%,15.2,+7.4
DePaul,4-1-0,80.0%,29.0,+15.6
Liberty,4-1-0,80.0%,10.2,+3.7
Presbyterian,3-1-0,75.0%,2.0,+9.6
Winthrop,3-1-0,75.0%,-2.0,+1.6
San Francisco,3-1-0,75.0%,20.5,+9.5
Wright St,3-1-0,75.0%,4.8,+10.9
Auburn,3-1-1,75.0%,15.2,+4.6
SIU Edward,3-1-0,75.0%,-1.8,+5.1
Radford,3-1-0,75.0%,10.8,+9.4
IPFW,3-1-0,75.0%,-3.5,-1.9
Dayton,3-1-0,75.0%,10.6,+1.3
Drexel,3-1-0,75.0%,1.3,+8.0
Texas,3-1-0,75.0%,26.5,+3.5
Bucknell,3-1-0,75.0%,-2.3,-0.1
Arizona St,3-1-0,75.0%,4.5,+4.0
New Mexico,3-1-0,75.0%,11.0,+3.6
Cincinnati,3-1-0,75.0%,25.8,+6.8
Albany,3-1-0,75.0%,13.0,+5.8
VCU,3-1-0,75.0%,17.3,+3.0
N Alabama,3-1-0,75.0%,10.0,+0.8
Jksnville St,3-1-0,75.0%,4.5,+6.4
Missouri,3-1-0,75.0%,40.8,+13.8
Hofstra,3-1-0,75.0%,0.3,+4.0
Gonzaga,3-1-0,75.0%,30.8,+7.3
UC Irvine,3-1-0,75.0%,14.8,+9.5
Ohio St,3-1-0,75.0%,24.3,+8.3
NC-Grnsboro,2-1-0,66.7%,-9.7,-0.5
Iowa St,2-1-0,66.7%,19.7,0.0
Manhattan,2-1-0,66.7%,-3.3,+4.7
Rider,2-1-0,66.7%,-1.0,+4.8
North Dakota,2-1-0,66.7%,-7.7,-0.8
Troy,2-1-0,66.7%,5.0,+1.7
Florida St,4-2-0,66.7%,15.2,+6.5
Campbell,2-1-0,66.7%,-11.0,+4.7
E Kentucky,2-1-0,66.7%,-3.7,+6.5
Indiana,2-1-0,66.7%,20.7,+3.2
Jacksonville,2-1-0,66.7%,-4.0,+7.5
Columbia,4-2-1,66.7%,14.1,+6.3
Alabama St,2-1-0,66.7%,0.3,+2.2
F Dickinson,2-1-0,66.7%,-14.0,+2.7
NC A&T,2-1-0,66.7%,-4.7,+3.0
AR Lit Rock,2-1-0,66.7%,-4.3,+10.3
Illinois St,2-1-0,66.7%,12.3,+3.2
S Alabama,2-1-0,66.7%,11.0,+3.2
Norfolk St,2-1-0,66.7%,10.0,+7.8
Austin Peay,2-1-0,66.7%,-9.0,+7.2
Stanford,4-2-0,66.7%,11.5,+0.2
Pittsburgh,4-2-0,66.7%,18.0,+3.7
LA Tech,2-1-1,66.7%,14.4,+5.0
NC-Wilmgton,2-1-0,66.7%,-2.0,+1.3
Detroit,2-1-0,66.7%,-15.7,+4.0
LIU,2-1-0,66.7%,-8.7,+4.8
VMI,2-1-0,66.7%,1.3,+3.0
Morgan St,2-1-0,66.7%,1.3,-1.2
Howard,2-1-0,66.7%,0.7,+0.2
CS Bakersfld,2-1-0,66.7%,1.0,+2.0
Wisconsin,4-2-0,66.7%,13.8,+5.3
Butler,2-1-0,66.7%,16.0,+6.7
Utah St,2-1-0,66.7%,28.3,+7.2
Siena,2-1-0,66.7%,0.0,+5.7
Incar Word,2-1-0,66.7%,10.0,+2.8
Hampton,2-1-0,66.7%,-15.0,+0.5
S Dakota St,3-2-0,60.0%,5.4,+3.6
Georgia,3-2-0,60.0%,17.2,+6.2
St Johns,3-2-0,60.0%,10.8,-0.5
Toledo,3-2-0,60.0%,3.2,-4.0
UCLA,3-2-0,60.0%,24.8,+4.4
Xavier,3-2-0,60.0%,20.0,+0.8
Oregon,3-2-0,60.0%,15.0,+2.9
Boston Col,3-2-0,60.0%,6.0,+4.9
Kentucky,3-2-0,60.0%,26.0,+5.5
Middle Tenn,3-2-0,60.0%,3.0,+2.4
Northeastrn,3-2-0,60.0%,2.6,+1.9
Wash State,3-2-0,60.0%,11.2,+3.8
Duke,2-2-0,50.0%,12.0,+1.4
Pacific,1-1-0,50.0%,18.7,+4.0
IU Indy,1-1-0,50.0%,-8.5,+5.0
Coastal Car,1-1-0,50.0%,-5.5,-0.8
Valparaiso,1-1-0,50.0%,10.0,+5.0
Wofford,1-1-0,50.0%,-5.5,-0.8
Vanderbilt,3-3-0,50.0%,7.5,-3.8
UC Riverside,1-1-1,50.0%,1.0,-8.5
Loyola-Chi,2-2-0,50.0%,23.8,+5.1
Wyoming,2-2-0,50.0%,-7.0,-7.3
Arizona,1-1-0,50.0%,21.5,+2.8
Central Mich,1-1-0,50.0%,10.0,+2.0
Mississippi,2-2-0,50.0%,14.8,-2.4
Colorado,2-2-0,50.0%,9.5,+0.8
Wichita St,2-2-0,50.0%,13.8,+4.4
McNeese St,2-2-0,50.0%,2.8,+2.0
WI-Milwkee,2-2-0,50.0%,1.0,-0.3
Hawaii,2-2-0,50.0%,2.0,+2.6
Portland,1-1-0,50.0%,-23.5,-16.8
American,1-1-0,50.0%,4.3,-2.5
Kansas City,1-1-0,50.0%,19.3,-2.8
Samford,2-2-0,50.0%,1.5,+1.8
La Salle,2-2-0,50.0%,8.8,+4.9
Tulane,2-2-0,50.0%,8.8,-2.6
Providence,2-2-0,50.0%,20.0,-1.8
Montana St,1-1-0,50.0%,12.5,+7.3
Loyola-MD,1-1-0,50.0%,-4.0,+6.8
Citadel,1-1-0,50.0%,12.7,+3.8
Rice,2-2-0,50.0%,4.8,+3.0
Evansville,1-1-0,50.0%,-2.0,+1.5
Wagner,1-1-0,50.0%,-3.7,-2.5
Lipscomb,1-1-0,50.0%,-8.5,-3.5
N Carolina,2-2-0,50.0%,1.0,-2.4
Yale,2-2-0,50.0%,1.0,-4.5
Florida Intl,1-1-0,50.0%,-3.0,-2.8
E Michigan,2-2-0,50.0%,0.0,+2.9
Baylor,2-2-0,50.0%,21.5,+10.1
Dartmouth,1-1-0,50.0%,-4.5,-7.8
W Carolina,1-1-0,50.0%,-13.0,+0.8
Boston U,1-1-0,50.0%,2.5,+1.8
Miss State,2-2-0,50.0%,16.5,+2.0
UCSD,2-2-0,50.0%,9.5,+5.5
Penn St,3-3-0,50.0%,20.8,+5.3
Mercyhurst,1-1-1,50.0%,-3.0,-4.3
Belmont,2-2-0,50.0%,0.5,-3.9
Purdue,2-2-0,50.0%,5.3,-1.1
N Iowa,1-1-0,50.0%,-0.5,-5.5
NW State,1-1-0,50.0%,-11.5,+3.5
Connecticut,2-2-0,50.0%,28.3,-1.8
Buffalo,1-1-0,50.0%,0.3,+6.3
St Josephs,2-2-0,50.0%,0.8,-0.8
TX A&M-CC,1-1-0,50.0%,17.0,+3.3
IL-Chicago,2-2-0,50.0%,-8.0,-1.6
Illinois,2-2-0,50.0%,22.3,+5.8
Texas A&M,2-2-0,50.0%,11.8,-3.3
Longwood,3-3-0,50.0%,5.5,+2.6
Oral Roberts,1-1-0,50.0%,-9.5,+0.5
Portland St,1-1-0,50.0%,-4.0,-2.5
Col Charlestn,2-2-0,50.0%,-10.3,-12.5
E Carolina,2-2-0,50.0%,10.2,-0.1
S Illinois,1-1-0,50.0%,-16.0,-0.5
South Dakota,2-2-0,50.0%,2.8,-3.0
Bowling Grn,1-1-0,50.0%,-13.0,-2.8
Michigan,2-2-0,50.0%,15.0,-1.5
WI-Grn Bay,1-1-0,50.0%,-15.5,-8.3
Nicholls,1-1-0,50.0%,-17.5,-0.5
NC State,2-2-0,50.0%,16.8,-0.1
N Hampshire,1-1-0,50.0%,-22.0,+2.8
N Colorado,2-2-0,50.0%,10.2,+4.4
St. Thomas,2-2-0,50.0%,-3.5,+2.5
S Indiana,1-1-0,50.0%,-4.5,+4.5
