Team,ATS Record,Cover %,MOV,ATS +/-
VCU,1-0-0,100.0%,7.0,+3.5
AR Lit Rock,2-0-0,100.0%,3.5,+5.0
Seattle,1-0-0,100.0%,13.0,+20.0
N Colorado,2-0-0,100.0%,10.0,+14.0
NJIT,1-0-0,100.0%,-20.0,+1.0
Rob Morris,1-0-0,100.0%,11.0,+1.5
Georgia St,1-0-0,100.0%,-29.0,+1.5
Mass Lowell,2-0-1,100.0%,-0.3,+4.5
Columbia,2-0-0,100.0%,18.0,+18.0
N Florida,1-0-0,100.0%,-13.0,+2.0
Seton Hall,1-0-0,100.0%,2.0,+4.5
Evansville,1-0-0,100.0%,13.0,+9.0
S Indiana,1-0-0,100.0%,2.0,+6.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
Missouri,1-0-0,100.0%,49.0,+14.0
McNeese St,1-0-0,100.0%,15.0,+7.0
Norfolk St,1-0-0,100.0%,13.0,+0.5
Idaho St,3-0-0,100.0%,-7.0,+9.8
Ark Pine Bl,1-0-0,100.0%,4.0,+7.0
App State,1-0-0,100.0%,38.0,+21.0
Kent St,1-0-0,100.0%,16.0,+13.5
Nevada,1-0-0,100.0%,12.0,+6.5
Prairie View,1-0-0,100.0%,-11.0,+3.0
Bradley,1-0-0,100.0%,11.0,+5.5
Gonzaga,1-0-0,100.0%,43.0,+9.0
NW State,1-0-0,100.0%,13.0,+20.0
Mercyhurst,1-0-0,100.0%,5.0,+12.5
GA Tech,1-0-0,100.0%,19.0,+2.5
UC Irvine,1-0-0,100.0%,20.0,+23.5
UAB,1-0-0,100.0%,12.0,+1.0
San Diego,2-0-0,100.0%,10.5,+7.3
Elon,1-0-0,100.0%,7.0,+22.5
Wm & Mary,1-0-0,100.0%,-3.0,+1.0
W Michigan,1-0-0,100.0%,23.0,+17.0
Chattanooga,1-0-0,100.0%,8.0,+2.5
Winthrop,1-0-0,100.0%,18.5,+3.0
S Carolina,1-0-0,100.0%,10.0,+4.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
NC-Wilmgton,1-0-0,100.0%,9.0,+10.5
Liberty,1-0-0,100.0%,2.0,+5.5
Bryant,1-0-0,100.0%,12.0,+3.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Illinois,1-0-0,100.0%,58.0,+34.5
Wright St,1-0-0,100.0%,14.0,+2.0
UCLA,1-0-0,100.0%,33.0,+6.5
Marshall,1-0-0,100.0%,14.0,+4.5
Florida St,2-0-0,100.0%,33.5,+20.5
UTSA,1-0-0,100.0%,2.0,+1.0
Presbyterian,1-0-0,100.0%,33.0,+13.0
UC Davis,1-0-0,100.0%,4.0,+2.0
Montana,1-0-0,100.0%,29.0,+9.0
North Dakota,1-0-0,100.0%,6.0,+11.5
Belmont,1-0-0,100.0%,9.0,+1.5
TX A&M-CC,2-0-0,100.0%,10.0,+6.5
TX-Pan Am,2-0-0,100.0%,-8.0,+17.0
Grambling St,1-0-0,100.0%,-3.0,+3.0
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
S Dakota St,1-0-0,100.0%,25.0,+18.5
UC Riverside,1-0-1,100.0%,22.5,+3.8
Neb Omaha,2-0-0,100.0%,-5.0,+9.3
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Howard,1-0-0,100.0%,4.0,+1.5
Central Mich,1-0-0,100.0%,1.0,+15.5
Morehead St,2-0-0,100.0%,5.3,+4.8
Samford,3-0-0,100.0%,9.3,+4.5
Drake,1-0-0,100.0%,11.0,+15.5
Troy,1-0-0,100.0%,19.0,+4.5
Michigan,1-0-0,100.0%,25.0,+23.5
Niagara,1-0-0,100.0%,-3.0,+10.5
Rider,1-0-0,100.0%,1.0,+4.0
LSU,1-0-0,100.0%,7.0,+6.0
N Arizona,1-0-0,100.0%,3.0,+8.5
Hawaii,1-0-0,100.0%,11.0,+6.5
Incar Word,1-0-0,100.0%,11.0,+9.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Texas St,1-0-0,100.0%,9.0,+12.0
Hsn Christian,1-0-0,100.0%,-3.0,+0.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
N Dakota St,1-0-0,100.0%,8.0,+23.5
Tarleton St,1-0-0,100.0%,31.0,+12.5
Lindenwood,1-0-0,100.0%,1.0,+3.5
Princeton,2-1-0,66.7%,13.7,+5.5
Maryland BC,2-1-0,66.7%,11.0,+9.8
Montana St,2-1-0,66.7%,15.3,+7.2
Coppin St,1-1-0,50.0%,-29.5,-4.5
E Washingtn,1-1-0,50.0%,-2.0,+5.5
Cal St Nrdge,1-1-0,50.0%,7.0,+5.3
Campbell,1-1-0,50.0%,-11.0,-1.0
Bucknell,1-1-0,50.0%,-16.0,-4.0
South Dakota,2-2-0,50.0%,-2.8,-2.0
Villanova,1-1-0,50.0%,13.5,-6.3
Lipscomb,1-1-0,50.0%,-22.5,-3.8
SIU Edward,1-1-0,50.0%,-25.5,+1.5
St. Thomas,1-1-0,50.0%,-12.0,+0.5
W Georgia,1-1-0,50.0%,-22.0,-0.5
IU Indy,1-1-0,50.0%,1.0,+2.0
LIU,1-1-0,50.0%,-6.5,+5.8
Morgan St,1-2-0,33.3%,-6.0,-4.2
TX A&M-Com,1-2-0,33.3%,-22.7,-0.5
UL Monroe,1-2-0,33.3%,3.7,+9.0
Maryland ES,1-2-0,33.3%,-23.0,-11.2
Merrimack,1-2-0,33.3%,-12.3,-4.3
Valparaiso,0-1-0,0.0%,-19.0,-4.0
San Jose St,0-1-0,0.0%,-11.0,-6.5
Binghamton,0-1-0,0.0%,-15.0,-1.0
Ohio,0-1-0,0.0%,-9.0,-12.0
Xavier,0-1-0,0.0%,-25.0,-23.5
W Illinois,0-1-0,0.0%,7.0,-7.5
Radford,0-0-0,0.0%,46.0,--
S Alabama,0-0-0,0.0%,34.0,--
Gard-Webb,0-1-0,0.0%,-9.0,-1.5
Miss Val St,0-1-0,0.0%,-46.0,-2.5
Pepperdine,0-0-1,0.0%,-18.0,0.0
Ste F Austin,0-0-0,0.0%,19.0,--
Alcorn St,0-2-1,0.0%,-35.0,-12.8
Harvard,0-1-0,0.0%,-12.0,-13.5
Vermont,0-1-0,0.0%,-51.0,-33.5
Rutgers,0-0-1,0.0%,1.0,0.0
Pacific,0-0-0,0.0%,53.0,--
Central Ark,0-1-0,0.0%,-35.0,-5.5
VMI,0-1-0,0.0%,-45.0,-9.5
Navy,0-1-0,0.0%,-11.0,-8.5
Manhattan,0-1-0,0.0%,-3.0,-4.0
Saint Louis,0-1-0,0.0%,3.0,-7.0
Army,0-1-0,0.0%,-1.0,-2.0
Murray St,0-1-0,0.0%,-2.0,-9.0
Colgate,0-1-0,0.0%,-22.0,-21.0
Portland,0-1-0,0.0%,-27.0,-15.5
Kansas St,0-1-0,0.0%,-2.0,-5.5
F Dickinson,0-0-0,0.0%,49.0,--
Denver,0-0-0,0.0%,23.0,--
Lg Beach St,0-1-0,0.0%,-23.0,-15.5
New Orleans,0-1-0,0.0%,-11.0,-1.5
Oklahoma St,0-1-0,0.0%,-12.0,-6.5
Canisius,0-1-0,0.0%,-71.0,-40.0
TN Tech,0-1-0,0.0%,-31.0,-7.5
Illinois St,0-1-0,0.0%,-8.0,-5.5
Middle Tenn,0-1-0,0.0%,-11.0,-5.5
Pittsburgh,0-1-0,0.0%,-6.0,-8.5
Col Charlestn,0-1-0,0.0%,-21.0,-26.5
N Hampshire,0-1-0,0.0%,2.0,-9.0
Jackson St,0-2-0,0.0%,-36.5,-11.3
Vanderbilt,0-1-0,0.0%,-11.0,-15.5
TX-Arlington,0-0-0,0.0%,26.0,--
Alab A&M,0-1-0,0.0%,14.5,-10.5
