Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,3-1-0,75.0%,2.0,+4.4
Rutgers,3-1-0,75.0%,3.0,+0.1
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Elon,3-1-0,75.0%,-4.8,+1.4
VA Tech,3-1-0,75.0%,9.0,+4.5
Washington,3-1-0,75.0%,9.3,+2.5
St Peters,3-1-0,75.0%,-4.3,+3.1
Drexel,3-1-0,75.0%,3.5,+1.4
VMI,3-1-0,75.0%,3.0,+7.9
California,3-1-1,75.0%,6.2,+2.4
Col Charlestn,3-1-0,75.0%,0.5,-3.9
St Johns,3-1-0,75.0%,19.3,+6.0
Columbia,3-1-0,75.0%,14.5,+10.3
Gonzaga,3-1-0,75.0%,17.8,+5.4
Norfolk St,3-1-0,75.0%,-10.8,+0.1
Auburn,3-1-0,75.0%,17.5,+3.6
Hsn Christian,3-1-0,75.0%,-10.3,+1.4
St. Thomas,3-1-0,75.0%,10.8,+8.5
Dayton,5-2-0,71.4%,9.3,+2.9
Marquette,5-2-0,71.4%,13.4,+4.9
Neb Omaha,5-2-0,71.4%,-4.4,+2.7
Mercyhurst,5-2-0,71.4%,-4.0,+5.6
N Dakota St,5-2-0,71.4%,9.9,+9.9
Yale,4-2-0,66.7%,3.2,+1.0
Miss State,4-2-0,66.7%,20.3,+5.1
Kent St,2-1-0,66.7%,-0.3,-0.8
Lafayette,4-2-0,66.7%,-4.7,-0.9
Syracuse,4-2-0,66.7%,-3.2,-0.6
E Tenn St,2-1-0,66.7%,14.7,+6.5
Detroit,4-2-0,66.7%,-5.2,+4.5
F Dickinson,2-1-0,66.7%,-21.3,+1.3
Cal Poly,4-2-0,66.7%,-6.8,+6.2
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
W Virginia,4-2-0,66.7%,13.8,+11.3
Duke,2-1-0,66.7%,32.7,+1.5
UCSB,2-1-0,66.7%,6.7,-3.7
North Texas,2-1-0,66.7%,5.3,+0.7
Idaho,2-1-0,66.7%,-2.3,+2.5
Fairfield,2-1-0,66.7%,-10.3,-4.2
Colorado,4-2-0,66.7%,7.8,+2.6
BYU,2-1-0,66.7%,10.0,-4.7
Utah,2-1-0,66.7%,14.7,+1.8
Citadel,2-1-0,66.7%,-0.7,+7.8
CS Fullerton,4-2-0,66.7%,-8.3,+2.2
W Kentucky,2-1-1,66.7%,2.3,+2.8
Nicholls,2-1-0,66.7%,-4.0,+0.3
UC Davis,4-2-0,66.7%,-4.0,+1.7
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
TX A&M-Com,4-2-0,66.7%,-13.8,+1.3
N Iowa,2-1-0,66.7%,9.0,+2.8
Texas St,4-2-0,66.7%,0.2,+4.3
Samford,2-1-0,66.7%,9.0,0.0
NC-Asheville,2-1-0,66.7%,-16.0,-4.7
New Mexico,4-2-0,66.7%,7.5,-2.3
Texas Tech,2-1-0,66.7%,17.3,-1.8
LA Tech,2-1-0,66.7%,9.0,+4.3
Akron,2-1-0,66.7%,7.3,+2.5
Florida Intl,2-1-0,66.7%,-1.7,+1.7
GA Tech,2-1-0,66.7%,11.7,+0.3
Vermont,2-1-0,66.7%,4.0,+1.3
S Alabama,2-1-0,66.7%,-2.7,+3.2
S Dakota St,4-2-0,66.7%,5.7,+7.8
Idaho St,2-1-0,66.7%,-1.7,+2.8
S Indiana,2-1-0,66.7%,0.7,+7.7
Vanderbilt,3-2-0,60.0%,11.0,-2.0
UC Riverside,3-2-1,60.0%,0.7,-1.4
Jksnville St,3-2-0,60.0%,-1.4,+3.2
Mississippi,3-2-1,60.0%,13.0,+1.3
Portland St,3-2-0,60.0%,-4.8,-1.2
Binghamton,3-2-0,60.0%,-8.0,-2.1
Sacred Hrt,3-2-0,60.0%,0.2,+6.2
Hampton,3-2-0,60.0%,-5.0,+3.2
Lamar,3-2-0,60.0%,6.4,+9.7
Rob Morris,3-2-0,60.0%,-4.2,-2.7
N Mex State,3-2-0,60.0%,0.4,+4.9
Boise St,3-2-0,60.0%,9.0,-0.3
UAB,3-2-0,60.0%,9.8,-2.0
Towson,3-2-0,60.0%,-8.0,-3.4
S Methodist,3-2-0,60.0%,19.6,+4.7
UTSA,3-2-0,60.0%,-2.6,-3.8
Wright St,4-3-0,57.1%,-5.6,-1.8
Iona,4-3-0,57.1%,-11.4,-6.2
San Jose St,4-3-0,57.1%,-2.1,-0.6
Clemson,5-4-0,55.6%,9.7,+0.9
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
Maryland,2-2-0,50.0%,15.3,+0.6
Davidson,2-2-0,50.0%,-10.3,-1.8
Oklahoma St,2-2-0,50.0%,4.0,+1.6
Belmont,2-2-1,50.0%,5.0,+3.2
Wash State,2-2-0,50.0%,5.3,-0.4
E Michigan,1-1-0,50.0%,-8.0,-0.3
Manhattan,2-2-0,50.0%,-11.0,+2.3
Morgan St,1-1-0,50.0%,3.5,-3.5
Mercer,2-2-0,50.0%,-8.5,-4.6
Georgia St,2-2-0,50.0%,-17.0,-0.8
Navy,2-2-0,50.0%,-3.3,+2.1
E Illinois,2-2-0,50.0%,-26.0,-3.4
Air Force,2-2-0,50.0%,-4.3,-5.1
Rice,2-2-0,50.0%,3.5,+3.4
Youngs St,2-2-0,50.0%,-3.0,-3.8
NC Central,2-2-0,50.0%,-5.8,+1.4
Brown,2-2-0,50.0%,8.3,+1.3
Evansville,2-2-0,50.0%,-1.0,+4.4
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Colgate,1-1-0,50.0%,-13.0,-9.3
Miss Val St,1-1-0,50.0%,-36.0,+1.8
SC Upstate,2-2-0,50.0%,-15.0,-0.8
Connecticut,4-4-0,50.0%,20.8,-2.4
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
SE Missouri,1-1-0,50.0%,-18.5,+4.8
Northwestern,2-2-0,50.0%,10.5,+6.0
UCF,3-3-0,50.0%,5.3,+0.1
E Carolina,2-2-0,50.0%,5.3,+1.1
Coastal Car,2-2-1,50.0%,-4.8,-2.3
S Car State,3-3-0,50.0%,-6.3,+3.1
Central Ark,1-1-0,50.0%,-20.0,+0.8
Montana St,2-2-0,50.0%,-1.5,-1.8
Southern,1-1-0,50.0%,-14.5,0.0
Seattle,1-1-0,50.0%,-17.5,-0.8
Geo Mason,2-2-0,50.0%,0.5,-4.0
Maine,2-2-0,50.0%,-4.3,+1.5
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
Bradley,3-3-0,50.0%,9.2,-0.2
Wofford,1-1-0,50.0%,-3.5,-4.0
TX El Paso,2-2-0,50.0%,-0.8,-3.1
Merrimack,1-1-0,50.0%,8.0,+7.5
Indiana,2-2-0,50.0%,11.5,+1.8
Utah Valley,3-3-0,50.0%,3.5,+2.3
Cornell,1-1-0,50.0%,6.0,+2.0
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Richmond,2-2-0,50.0%,-2.8,-2.4
St Josephs,3-3-0,50.0%,5.0,-0.9
Rider,1-1-0,50.0%,-12.0,-5.0
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Pacific,2-2-0,50.0%,-2.5,+0.8
Troy,1-1-0,50.0%,-3.0,+0.5
Rhode Island,2-2-0,50.0%,23.8,+13.0
Boston Col,3-3-0,50.0%,2.0,+2.2
Cincinnati,1-1-0,50.0%,23.5,+3.3
Kansas,2-2-0,50.0%,13.8,-1.3
Army,1-1-0,50.0%,-17.0,-0.8
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Illinois St,2-2-0,50.0%,0.0,0.0
Lehigh,1-1-0,50.0%,-8.5,-1.3
James Mad,4-4-0,50.0%,2.4,+1.6
N Illinois,1-1-0,50.0%,-15.5,-1.5
Texas A&M,2-2-1,50.0%,4.6,+0.7
Michigan,2-2-0,50.0%,18.3,+9.1
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Arkansas,2-2-0,50.0%,5.0,-1.1
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
S Carolina,4-4-0,50.0%,12.1,-0.6
W Michigan,1-1-1,50.0%,-16.0,-3.8
TN Martin,2-2-0,50.0%,-15.0,+1.1
NW State,1-1-0,50.0%,-8.5,-0.8
Utah Tech,3-3-0,50.0%,-7.2,-1.1
Cleveland St,1-1-0,50.0%,-29.5,-12.0
W Illinois,1-1-0,50.0%,3.0,+4.5
Lipscomb,1-1-1,50.0%,-0.7,+2.8
GA Southern,2-2-0,50.0%,-1.5,-1.9
Iowa St,2-2-0,50.0%,17.5,+1.5
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Louisville,3-3-0,50.0%,-0.2,-4.2
NJIT,2-2-0,50.0%,-9.3,+0.4
Charlotte,1-1-0,50.0%,13.0,+6.3
Butler,4-5-0,44.4%,2.3,-1.8
Toledo,3-4-0,42.9%,-0.7,-3.4
Villanova,3-4-0,42.9%,8.6,-1.9
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Seton Hall,3-4-0,42.9%,1.3,-1.9
Texas,3-4-0,42.9%,9.3,-3.5
Wake Forest,2-3-0,40.0%,12.0,-4.5
Providence,2-3-0,40.0%,5.2,-2.8
DePaul,2-3-0,40.0%,12.2,+3.0
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Princeton,2-3-0,40.0%,5.4,-2.1
TX A&M-CC,2-3-0,40.0%,-6.0,+1.1
Arizona,2-3-0,40.0%,21.6,+2.2
USC,2-3-0,40.0%,10.2,+1.8
Georgia,2-3-0,40.0%,7.2,-1.9
New Orleans,2-3-0,40.0%,-25.6,-4.3
La Salle,4-6-0,40.0%,-1.2,-1.5
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Indiana St,2-3-0,40.0%,-4.2,-5.1
Albany,2-3-0,40.0%,-2.6,+1.2
Bellarmine,2-3-0,40.0%,-12.2,-5.4
Montana,2-3-0,40.0%,-7.8,-1.9
Ohio,2-3-0,40.0%,3.8,-2.4
U Mass,2-3-0,40.0%,5.4,-3.0
Central Mich,2-3-0,40.0%,-7.2,-0.3
Missouri St,2-3-0,40.0%,-9.0,-3.2
Wagner,2-3-0,40.0%,-18.6,-3.1
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Le Moyne,2-3-0,40.0%,-16.4,+0.6
Santa Clara,1-2-0,33.3%,-8.7,-7.7
IPFW,1-2-0,33.3%,-7.0,-8.0
Iowa,1-2-0,33.3%,11.7,-4.0
NC State,1-2-0,33.3%,5.3,+0.2
Wm & Mary,1-2-0,33.3%,0.3,-1.7
Denver,2-4-0,33.3%,-14.8,-4.7
S Mississippi,1-2-0,33.3%,-3.0,+0.7
Winthrop,1-2-0,33.3%,5.0,-3.3
South Dakota,1-2-0,33.3%,3.0,-1.0
Prairie View,1-2-0,33.3%,-28.3,-5.0
San Diego St,1-2-0,33.3%,-0.7,+1.5
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Oakland,1-2-0,33.3%,-7.0,-4.2
Creighton,1-2-1,33.3%,-2.8,-3.9
Howard,1-2-0,33.3%,-16.0,+0.2
Mass Lowell,1-2-0,33.3%,4.3,+0.5
Dartmouth,1-2-0,33.3%,-9.0,-8.5
Utah St,1-2-0,33.3%,12.3,0.0
N Kentucky,1-2-0,33.3%,-8.3,-0.3
N Arizona,1-2-0,33.3%,-7.7,-0.7
Alabama St,1-2-1,33.3%,-15.0,-4.5
Marist,1-2-0,33.3%,-1.0,-2.5
Temple,1-2-0,33.3%,10.7,+3.8
Kentucky,1-2-0,33.3%,15.0,+4.2
Duquesne,2-4-0,33.3%,1.2,-2.8
McNeese St,1-2-0,33.3%,1.3,-5.5
Delaware St,1-2-0,33.3%,-13.7,-1.3
Beth-Cook,1-2-0,33.3%,-13.3,+2.5
TX Southern,1-2-0,33.3%,-19.7,+2.2
Valparaiso,1-2-0,33.3%,-8.7,+2.0
N Carolina,2-4-0,33.3%,2.5,-4.0
San Francisco,1-2-0,33.3%,4.7,-5.0
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Marshall,1-2-0,33.3%,3.3,+2.2
Tulsa,1-2-0,33.3%,0.7,-8.2
Houston,1-2-0,33.3%,21.7,-0.5
Arizona St,1-2-0,33.3%,5.0,-4.5
Kansas St,1-2-0,33.3%,12.7,-2.2
Holy Cross,2-4-0,33.3%,-11.0,-1.7
NC A&T,1-2-0,33.3%,-18.7,-2.8
Wichita St,1-2-0,33.3%,-13.3,-14.8
VCU,2-4-0,33.3%,6.3,+0.1
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
CS Bakersfld,2-4-1,33.3%,-8.6,-1.4
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Stonehill,1-2-0,33.3%,9.0,+8.7
Colorado St,2-5-0,28.6%,5.1,-3.7
Baylor,2-5-0,28.6%,10.3,-3.4
Purdue,2-5-0,28.6%,5.1,-2.8
Stetson,2-5-0,28.6%,-19.9,-7.6
Miami,1-3-0,25.0%,4.5,-1.4
Pepperdine,1-3-0,25.0%,-8.0,-7.5
Austin Peay,1-3-0,25.0%,-12.5,-1.1
N Colorado,1-3-0,25.0%,1.8,-1.9
Alab A&M,1-3-0,25.0%,-9.3,-2.1
S Florida,2-6-0,25.0%,-6.0,-4.9
E Washingtn,1-3-0,25.0%,-16.8,-1.3
Miami (OH),1-3-0,25.0%,6.8,+4.1
App State,1-3-0,25.0%,-3.3,-4.9
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Loyola-Chi,1-3-0,25.0%,9.0,-4.5
Boston U,1-3-0,25.0%,-9.3,-4.1
Canisius,1-3-0,25.0%,-15.3,-4.1
TN Tech,1-3-0,25.0%,-8.5,-2.1
W Carolina,1-3-0,25.0%,-13.8,-7.1
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Weber St,1-3-0,25.0%,-4.0,-5.5
Harvard,1-3-0,25.0%,-9.0,-5.1
Minnesota,1-3-0,25.0%,7.8,+0.1
Delaware,1-3-0,25.0%,-4.0,-3.4
TX Christian,1-3-0,25.0%,15.8,-0.5
Alabama,1-4-0,20.0%,11.8,-3.2
Louisiana,1-4-0,20.0%,-4.0,+0.1
Kansas City,1-4-0,20.0%,-2.6,-0.1
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
W Georgia,1-4-0,20.0%,-16.4,-1.3
Niagara,1-4-0,20.0%,-12.8,-5.9
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
North Dakota,1-4-0,20.0%,-14.0,-7.9
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Sac State,1-4-0,20.0%,-11.6,-6.8
Tarleton St,1-4-0,20.0%,-19.4,-7.9
Coppin St,1-4-0,20.0%,-22.0,-1.8
Old Dominion,1-5-0,16.7%,-17.7,-9.9
U Penn,1-5-0,16.7%,-10.2,-10.3
Fordham,1-5-0,16.7%,-7.8,-5.6
UNLV,1-5-1,16.7%,3.9,-2.1
Xavier,1-5-0,16.7%,3.5,-12.4
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Ball St,0-3-0,0.0%,-9.7,-11.3
Murray St,0-1-0,0.0%,-15.0,-2.0
High Point,0-3-0,0.0%,5.3,-7.7
St Marys,0-5-0,0.0%,5.4,-5.9
Monmouth,0-4-1,0.0%,-19.0,-12.1
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Missouri,0-4-0,0.0%,5.8,-4.9
S Illinois,0-2-0,0.0%,-7.5,-7.5
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
San Diego,0-1-0,0.0%,-6.0,-10.0
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Charl South,0-4-0,0.0%,-21.5,-10.0
Jackson St,0-1-0,0.0%,-57.0,-20.5
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Loyola Mymt,0-3-0,0.0%,-3.3,-5.0
Portland,0-2-0,0.0%,-19.5,-10.0
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Tulane,0-4-0,0.0%,-9.0,-10.8
Nebraska,0-1-0,0.0%,20.0,-3.0
Morehead St,0-2-0,0.0%,-23.5,-15.0
Longwood,0-3-0,0.0%,-8.3,-4.7
Campbell,0-2-0,0.0%,-7.0,-7.5
Bryant,0-1-0,0.0%,-2.0,-13.0
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
SIU Edward,0-2-0,0.0%,-14.5,-11.0
Virginia,0-3-0,0.0%,-11.3,-7.7
LIU,0-3-1,0.0%,-12.8,-5.3
