Team,Over Record,Over %,Under %,Total +/-
SC Upstate,29-11-0,72.5%,27.5%,+5.8
Weber St,25-10-1,71.4%,28.6%,+4.6
Tulane,41-17-1,70.7%,29.3%,+6.4
Central Ark,34-15-1,69.4%,30.6%,+9.1
N Kentucky,33-15-1,68.8%,31.3%,+5.0
N Mex State,26-12-0,68.4%,31.6%,+6.3
Holy Cross,28-14-1,66.7%,33.3%,+3.3
Stonehill,10-5-0,66.7%,33.3%,+2.2
Drake,38-19-1,66.7%,33.3%,+5.9
Grd Canyon,26-14-1,65.0%,35.0%,+1.2
WI-Milwkee,36-20-0,64.3%,35.7%,+3.6
Rhode Island,43-24-1,64.2%,35.8%,+2.6
James Mad,32-18-1,64.0%,36.0%,+5.1
North Dakota,37-21-1,63.8%,36.2%,+5.3
McNeese St,26-15-1,63.4%,36.6%,+3.2
Utah Tech,17-10-0,63.0%,37.0%,+4.3
Kent St,27-16-1,62.8%,37.2%,-0.4
W Kentucky,32-19-3,62.8%,37.3%,+1.6
UCLA,37-22-1,62.7%,37.3%,+2.2
Drexel,33-20-0,62.3%,37.7%,+6.4
Wake Forest,57-35-1,62.0%,38.0%,+3.7
Stetson,24-15-2,61.5%,38.5%,+4.1
Oral Roberts,51-32-2,61.5%,38.6%,+1.7
Lamar,27-17-0,61.4%,38.6%,-0.2
Cornell,30-19-1,61.2%,38.8%,+2.6
IPFW,44-28-0,61.1%,38.9%,+5.9
NC A&T,28-18-0,60.9%,39.1%,+5.2
New Orleans,23-15-2,60.5%,39.5%,+2.0
Ball St,29-19-2,60.4%,39.6%,+3.2
IU Indy,41-27-1,60.3%,39.7%,+3.8
N Dakota St,36-24-0,60.0%,40.0%,+3.2
NC-Asheville,19-13-0,59.4%,40.6%,+0.7
St Josephs,45-31-1,59.2%,40.8%,+2.7
Wofford,29-20-2,59.2%,40.8%,+4.7
UC Riverside,37-26-2,58.7%,41.3%,+3.2
Wyoming,41-29-3,58.6%,41.4%,+4.1
Abl Christian,24-17-0,58.5%,41.5%,+5.1
NJIT,31-22-0,58.5%,41.5%,+1.3
Syracuse,49-35-0,58.3%,41.7%,+3.0
Rutgers,57-41-3,58.2%,41.8%,+2.7
Florida St,58-42-3,58.0%,42.0%,+1.5
S Alabama,29-21-1,58.0%,42.0%,+2.9
UCSB,26-19-1,57.8%,42.2%,+2.3
Denver,45-33-0,57.7%,42.3%,+1.5
W Virginia,34-25-0,57.6%,42.4%,+2.5
Hsn Christian,19-14-0,57.6%,42.4%,+9.5
South Dakota,42-31-1,57.5%,42.5%,+1.0
Evansville,40-30-0,57.1%,42.9%,+3.7
Tulsa,48-36-0,57.1%,42.9%,+3.3
Col Charlestn,29-22-0,56.9%,43.1%,+0.1
Indiana,58-44-0,56.9%,43.1%,+3.8
Troy,29-22-1,56.9%,43.1%,+1.7
F Dickinson,25-19-1,56.8%,43.2%,+1.4
VA Tech,42-32-2,56.8%,43.2%,+1.9
Nebraska,55-42-3,56.7%,43.3%,+1.8
Montana,30-23-0,56.6%,43.4%,+0.7
Portland St,26-20-3,56.5%,43.5%,+4.2
S Dakota St,39-30-1,56.5%,43.5%,+4.7
Gonzaga,35-27-0,56.5%,43.6%,+2.4
UTSA,22-17-0,56.4%,43.6%,+4.7
Winthrop,22-17-1,56.4%,43.6%,+1.1
S Utah,31-24-1,56.4%,43.6%,-0.2
Michigan,59-46-0,56.2%,43.8%,+1.3
Presbyterian,23-18-1,56.1%,43.9%,+1.3
DePaul,46-36-1,56.1%,43.9%,+2.4
Baylor,37-29-2,56.1%,43.9%,+3.4
Richmond,51-40-0,56.0%,44.0%,+2.2
TX-Arlington,28-22-0,56.0%,44.0%,+4.6
SE Missouri,29-23-0,55.8%,44.2%,+1.6
Maine,29-23-0,55.8%,44.2%,+2.1
Clemson,40-32-2,55.6%,44.4%,+0.1
WI-Grn Bay,36-29-2,55.4%,44.6%,+2.5
Chattanooga,31-25-0,55.4%,44.6%,+2.3
Manhattan,42-34-1,55.3%,44.7%,+2.6
TX Southern,32-26-0,55.2%,44.8%,+3.8
BYU,38-31-0,55.1%,44.9%,+2.9
Idaho,22-18-3,55.0%,45.0%,+0.2
Seton Hall,52-43-2,54.7%,45.3%,+1.8
Iowa,58-48-4,54.7%,45.3%,+3.5
Nicholls,18-15-0,54.6%,45.5%,+4.9
Oregon,36-30-1,54.6%,45.5%,+2.6
Lindenwood,6-5-0,54.6%,45.5%,-0.6
La Salle,49-41-0,54.4%,45.6%,+2.3
Niagara,37-31-0,54.4%,45.6%,+5.6
N Arizona,25-21-0,54.4%,45.7%,+3.5
Columbia,26-22-2,54.2%,45.8%,+4.2
Jackson St,26-22-0,54.2%,45.8%,+3.2
Miami (OH),27-23-1,54.0%,46.0%,+0.8
Delaware St,27-23-1,54.0%,46.0%,+4.5
Bowling Grn,27-23-0,54.0%,46.0%,-0.6
Rice,34-29-0,54.0%,46.0%,+2.6
Norfolk St,28-24-0,53.9%,46.2%,+0.9
Alab A&M,21-18-1,53.9%,46.2%,-0.3
Elon,28-24-1,53.9%,46.2%,+1.4
TX Christian,36-31-2,53.7%,46.3%,+2.7
LA Tech,29-25-0,53.7%,46.3%,-0.7
Sac State,22-19-1,53.7%,46.3%,+1.1
Washington,37-32-1,53.6%,46.4%,+0.8
Santa Clara,37-32-2,53.6%,46.4%,+1.6
S Methodist,52-45-0,53.6%,46.4%,+2.3
Youngs St,30-26-0,53.6%,46.4%,+4.7
Marshall,30-26-1,53.6%,46.4%,+3.2
N Carolina,46-40-1,53.5%,46.5%,+2.1
Georgia St,23-20-0,53.5%,46.5%,+1.9
Princeton,23-20-1,53.5%,46.5%,-0.3
GA Southern,23-20-2,53.5%,46.5%,+0.1
N Iowa,32-28-0,53.3%,46.7%,+0.8
Boston Col,49-43-3,53.3%,46.7%,+1.3
Iowa St,33-29-1,53.2%,46.8%,+0.6
NC-Wilmgton,25-22-0,53.2%,46.8%,+1.3
NC-Grnsboro,26-23-0,53.1%,46.9%,+1.6
Montana St,26-23-0,53.1%,46.9%,+1.2
Pacific,27-24-1,52.9%,47.1%,+1.9
Fairfield,36-32-3,52.9%,47.1%,+0.4
Alabama,37-33-1,52.9%,47.1%,+1.7
Michigan St,56-50-3,52.8%,47.2%,+1.8
Virginia,38-34-0,52.8%,47.2%,-1.4
Central Mich,29-26-1,52.7%,47.3%,+1.8
E Tenn St,29-26-0,52.7%,47.3%,-1.2
Cleveland St,39-35-0,52.7%,47.3%,+1.3
Georgia,40-36-0,52.6%,47.4%,+0.8
Maryland BC,21-19-0,52.5%,47.5%,+1.5
NW State,21-19-1,52.5%,47.5%,+3.6
Texas A&M,32-29-1,52.5%,47.5%,+1.2
Cal St Nrdge,32-29-0,52.5%,47.5%,+1.4
Mississippi,34-31-1,52.3%,47.7%,+2.0
E Illinois,23-21-0,52.3%,47.7%,+2.7
Xavier,47-43-1,52.2%,47.8%,+1.0
Grambling St,24-22-0,52.2%,47.8%,-1.7
Idaho St,24-22-0,52.2%,47.8%,+1.7
St. Thomas,12-11-0,52.2%,47.8%,+0.8
Providence,50-46-4,52.1%,47.9%,+1.4
Ohio,25-23-1,52.1%,47.9%,+0.8
Fla Atlantic,25-23-1,52.1%,47.9%,+2.9
Air Force,38-35-0,52.1%,48.0%,+2.5
AR Lit Rock,26-24-0,52.0%,48.0%,+1.0
LIU,13-12-1,52.0%,48.0%,+3.4
Hampton,27-25-1,51.9%,48.1%,+1.1
New Mexico,45-42-2,51.7%,48.3%,+0.5
S Florida,45-42-0,51.7%,48.3%,+2.5
San Diego,32-30-0,51.6%,48.4%,-0.4
Coastal Car,16-15-2,51.6%,48.4%,+1.2
Navy,16-15-0,51.6%,48.4%,+3.1
Oakland,33-31-0,51.6%,48.4%,+3.3
Connecticut,50-47-0,51.6%,48.5%,+2.7
Arkansas,34-32-0,51.5%,48.5%,-0.1
San Jose St,35-33-2,51.5%,48.5%,+0.6
Boise St,36-34-1,51.4%,48.6%,+2.1
W Illinois,36-34-0,51.4%,48.6%,+1.2
Neb Omaha,38-36-1,51.4%,48.7%,+2.9
Lafayette,20-19-0,51.3%,48.7%,-0.5
Central Conn,20-19-0,51.3%,48.7%,-0.4
