Team,ATS Record,Cover %,MOV,ATS +/-
Wyoming,2-1-0,66.7%,14.5,+0.8
Winthrop,2-1-0,66.7%,32.5,+3.0
Bradley,2-1-0,66.7%,30.8,+2.0
Brown,4-2-0,66.7%,9.0,+3.4
Abl Christian,2-1-0,66.7%,19.8,-1.5
Missouri St,2-1-0,66.7%,10.3,+3.5
Valparaiso,4-2-0,66.7%,16.1,+4.8
Duke,4-2-0,66.7%,30.2,+4.2
Texas Tech,4-2-0,66.7%,29.0,+2.1
W Virginia,4-2-0,66.7%,24.5,+8.6
W Kentucky,2-1-3,66.7%,11.4,+1.1
Rice,2-1-0,66.7%,8.3,-0.2
St. Thomas,2-1-0,66.7%,21.6,-0.7
Radford,2-1-0,66.7%,18.5,+7.3
San Francisco,4-2-0,66.7%,22.1,+6.3
Stonehill,2-1-0,66.7%,16.0,+11.2
S Indiana,2-1-0,66.7%,17.8,+7.2
Utah,5-3-0,62.5%,25.1,+1.5
Maryland,5-3-0,62.5%,31.0,+8.6
Miss State,3-2-0,60.0%,26.2,+2.3
Fordham,3-2-0,60.0%,16.5,+1.2
Iowa St,3-2-0,60.0%,30.6,+0.9
Michigan,3-2-0,60.0%,22.4,+4.0
Rob Morris,3-2-0,60.0%,9.8,-1.7
Vanderbilt,3-2-0,60.0%,21.6,-1.4
VCU,3-2-0,60.0%,27.5,+3.3
Michigan St,3-2-0,60.0%,23.8,+4.1
Lafayette,3-2-0,60.0%,15.6,+2.8
TX A&M-CC,3-2-0,60.0%,25.0,+5.4
Davidson,3-2-0,60.0%,19.0,+1.9
Baylor,3-2-0,60.0%,37.4,+10.2
S Methodist,4-3-0,57.1%,21.9,+4.4
Villanova,4-3-0,57.1%,18.4,+1.6
Illinois,4-3-0,57.1%,28.3,+8.2
Penn St,4-3-0,57.1%,30.9,+8.2
SIU Edward,1-1-0,50.0%,23.8,+3.8
Iona,2-2-0,50.0%,-2.5,-2.8
St Fran (PA),1-1-0,50.0%,23.0,+6.0
Norfolk St,1-1-0,50.0%,25.0,+0.5
N Illinois,1-1-0,50.0%,18.3,-5.0
Howard,1-1-0,50.0%,23.3,-0.8
Delaware,2-2-0,50.0%,6.2,-3.8
Austin Peay,1-1-0,50.0%,7.0,+2.5
N Dakota St,1-1-0,50.0%,15.2,-1.0
N Arizona,1-1-0,50.0%,29.6,+4.3
BYU,3-3-0,50.0%,30.7,-0.3
NC State,4-4-0,50.0%,14.3,-1.4
UCSB,3-3-0,50.0%,15.6,-2.7
Hawaii,3-3-0,50.0%,8.0,-1.7
Hampton,1-1-0,50.0%,19.3,+1.0
Memphis,2-2-0,50.0%,7.3,-2.6
N Kentucky,2-2-0,50.0%,8.6,+0.8
NW State,1-1-0,50.0%,17.3,+7.0
Belmont,2-2-1,50.0%,7.5,-1.1
Manhattan,2-2-0,50.0%,1.8,-0.6
LSU,3-3-0,50.0%,16.7,-0.8
Arizona St,2-2-0,50.0%,15.8,-1.1
Quinnipiac,1-1-0,50.0%,12.3,+0.8
LA Tech,1-1-0,50.0%,19.0,-8.0
Kansas,3-3-0,50.0%,20.3,-0.2
Toledo,1-1-0,50.0%,12.7,-19.8
Wichita St,2-2-1,50.0%,12.6,-0.6
IPFW,2-2-0,50.0%,20.0,-1.0
Arizona,2-2-0,50.0%,27.3,+3.1
UC Riverside,1-1-1,50.0%,17.3,+1.5
Georgia St,2-2-0,50.0%,8.2,-2.3
Holy Cross,1-1-0,50.0%,9.0,-2.5
Loyola-MD,1-1-0,50.0%,13.7,+1.3
Towson,1-1-0,50.0%,15.3,-10.3
Fla Atlantic,1-1-1,50.0%,19.8,-2.2
Dartmouth,1-1-0,50.0%,24.3,-7.8
Oklahoma,3-3-0,50.0%,21.5,-3.1
Middle Tenn,1-1-0,50.0%,22.5,-8.8
W Carolina,1-1-0,50.0%,20.0,-4.0
Providence,3-3-0,50.0%,17.2,+0.3
Oral Roberts,1-1-0,50.0%,18.4,-0.3
Mississippi,2-2-1,50.0%,21.4,-3.4
TN State,1-1-0,50.0%,26.0,-7.5
Detroit,2-2-0,50.0%,4.6,+1.9
Bowling Grn,2-2-0,50.0%,21.8,+11.5
Queens,1-1-0,50.0%,23.5,+2.8
Coastal Car,1-1-1,50.0%,8.3,-0.3
AR Lit Rock,1-1-0,50.0%,17.0,-1.3
Oakland,1-1-0,50.0%,7.0,-5.0
Akron,2-2-0,50.0%,21.8,+2.5
Montana,2-2-0,50.0%,19.3,+1.4
Weber St,1-1-0,50.0%,30.3,-3.8
Seattle,1-1-0,50.0%,27.5,+3.0
NJIT,2-2-0,50.0%,-5.3,-1.4
Jksnville St,1-1-0,50.0%,25.8,+0.3
Incar Word,2-2-0,50.0%,17.0,+0.5
Maryland BC,3-3-0,50.0%,19.8,+3.2
E Tenn St,2-2-0,50.0%,15.5,+0.8
Central Mich,1-1-0,50.0%,26.3,+15.5
TX A&M-Com,1-1-0,50.0%,-9.0,-3.5
GA Southern,2-2-0,50.0%,9.3,-0.6
Georgetown,4-4-0,50.0%,15.6,+2.1
TN Tech,1-1-0,50.0%,11.0,+6.8
North Texas,1-1-0,50.0%,17.3,+0.8
Chattanooga,2-2-0,50.0%,6.2,-4.4
High Point,3-3-0,50.0%,16.1,-0.1
Indiana St,1-1-0,50.0%,25.3,+3.5
Old Dominion,2-2-0,50.0%,2.8,-2.0
Kent St,1-1-0,50.0%,22.3,-2.3
UCSD,2-2-0,50.0%,22.4,-0.9
Liberty,1-1-0,50.0%,34.8,-4.3
Idaho,1-1-0,50.0%,21.3,+6.8
Ste F Austin,1-1-1,50.0%,12.4,-2.3
Utah Tech,1-1-0,50.0%,5.7,-3.0
Colgate,1-1-0,50.0%,3.0,-10.3
Central Ark,1-1-0,50.0%,21.3,+5.5
Kansas City,1-1-0,50.0%,42.8,-2.0
Tarleton St,1-1-0,50.0%,14.0,-5.5
Texas,3-3-0,50.0%,26.5,-0.7
Mercyhurst,1-1-0,50.0%,22.2,+5.5
W Georgia,1-1-0,50.0%,-7.0,+1.8
Missouri,4-5-0,44.4%,26.6,+5.6
UCF,3-4-0,42.9%,9.3,-2.2
Creighton,3-4-0,42.9%,16.7,-3.0
Butler,3-4-0,42.9%,12.4,-1.4
Clemson,3-4-0,42.9%,17.3,-1.6
Wisconsin,3-4-0,42.9%,14.7,-0.9
VA Tech,3-4-0,42.9%,6.4,-2.9
Xavier,3-4-0,42.9%,23.4,-1.3
California,3-4-1,42.9%,9.3,-4.1
Boston U,2-3-0,40.0%,9.0,-0.5
Bucknell,2-3-0,40.0%,-0.8,-3.3
Longwood,2-3-0,40.0%,19.0,-4.7
Evansville,2-3-0,40.0%,7.3,-0.3
UL Monroe,2-3-0,40.0%,17.2,+7.2
Northwestern,2-3-1,40.0%,14.5,+0.6
Bellarmine,2-3-0,40.0%,11.7,0.0
UAB,2-3-0,40.0%,14.3,-6.6
Virginia,2-3-0,40.0%,15.8,-2.0
Arkansas St,2-3-0,40.0%,13.5,-3.3
Oregon,2-3-0,40.0%,15.0,-0.6
Canisius,2-3-0,40.0%,-8.4,-1.5
Cleveland St,2-3-0,40.0%,16.2,+2.7
Boston Col,2-3-0,40.0%,1.2,-6.8
N Carolina,2-3-0,40.0%,16.0,-2.5
TX Christian,2-3-0,40.0%,18.8,+0.2
Colorado St,2-3-0,40.0%,14.0,-2.3
Florida,2-3-0,40.0%,22.4,-2.1
E Carolina,2-3-0,40.0%,10.3,-5.7
Kentucky,3-5-0,37.5%,26.8,+1.6
Fresno St,1-2-1,33.3%,1.0,-2.3
Buffalo,1-2-0,33.3%,6.2,-4.2
McNeese St,1-2-0,33.3%,22.0,-5.5
Nebraska,2-4-0,33.3%,19.3,-0.3
Rutgers,2-4-0,33.3%,11.3,-3.4
Lg Beach St,1-2-0,33.3%,12.0,+0.2
Fairfield,1-2-0,33.3%,12.5,-3.3
Loyola-Chi,2-4-0,33.3%,20.7,-0.9
W Michigan,1-2-0,33.3%,10.0,-2.0
Ohio,1-2-0,33.3%,11.3,+0.5
S Illinois,1-2-0,33.3%,6.8,-2.5
S Florida,1-2-0,33.3%,12.3,-6.8
Miami,2-4-0,33.3%,13.0,-5.1
Florida Intl,1-2-0,33.3%,11.5,+9.8
E Washingtn,1-2-0,33.3%,3.0,+1.7
Cal Poly,1-2-0,33.3%,7.3,-1.0
App State,1-2-0,33.3%,19.4,-6.2
Cincinnati,2-4-0,33.3%,26.2,0.0
Syracuse,2-4-0,33.3%,6.3,-4.8
S Utah,1-2-0,33.3%,22.8,+0.8
TX-Pan Am,1-2-0,33.3%,10.6,-11.5
Pacific,1-2-0,33.3%,11.3,-2.8
Miami (OH),1-2-0,33.3%,6.0,-3.7
S Carolina,2-4-0,33.3%,14.0,-2.3
Merrimack,1-2-0,33.3%,2.0,+4.8
Drake,1-2-0,33.3%,27.6,+0.7
IL-Chicago,1-2-0,33.3%,18.4,-5.7
Cornell,1-2-0,33.3%,10.8,-5.2
Geo Wshgtn,2-4-0,33.3%,16.3,-0.2
Portland,1-2-0,33.3%,-5.5,-12.5
Air Force,2-4-0,33.3%,0.8,-4.3
S Alabama,2-4-0,33.3%,10.0,-2.5
Arkansas,2-4-0,33.3%,25.3,+4.3
GA Tech,2-5-0,28.6%,6.0,-6.3
San Diego,2-5-0,28.6%,-0.9,-3.6
Iowa,2-5-0,28.6%,15.1,-2.7
Louisville,2-5-0,28.6%,6.0,-6.2
Citadel,1-3-0,25.0%,9.6,-5.6
Santa Clara,1-3-0,25.0%,11.8,+1.3
Murray St,1-3-0,25.0%,22.8,-5.9
Loyola Mymt,1-3-0,25.0%,5.8,-8.4
Princeton,1-3-0,25.0%,9.0,-4.3
Marist,1-3-0,25.0%,6.0,-2.6
Vermont,1-3-0,25.0%,7.8,+1.5
Navy,1-3-0,25.0%,2.8,-12.0
Mass Lowell,1-3-1,25.0%,21.6,-1.8
Alabama,1-3-0,25.0%,20.3,-0.3
Alab A&M,1-3-0,25.0%,10.7,-9.4
Le Moyne,1-3-0,25.0%,10.8,-0.8
Duquesne,1-4-0,20.0%,-1.0,-5.7
WI-Grn Bay,1-4-0,20.0%,-7.6,-7.8
Sac State,1-4-0,20.0%,5.8,+1.7
New Mexico,1-4-0,20.0%,18.7,-9.0
Tulsa,1-4-0,20.0%,1.2,-10.4
St Marys,1-4-0,20.0%,16.7,-5.1
U Penn,1-4-0,20.0%,-5.2,-7.7
Washington,1-4-0,20.0%,6.2,-9.7
Fla Gulf Cst,1-4-0,20.0%,1.0,-0.5
Saint Louis,1-4-0,20.0%,17.5,-3.6
Kansas St,1-4-0,20.0%,18.2,-9.2
U Mass,1-4-0,20.0%,9.0,-6.8
Charlotte,1-4-0,20.0%,5.2,-5.8
UNLV,1-4-1,20.0%,9.0,-2.8
Cal Baptist,1-5-0,16.7%,3.5,-5.3
Seton Hall,1-5-0,16.7%,3.2,-8.3
Louisiana,1-5-0,16.7%,-6.1,-10.6
St Josephs,1-5-0,16.7%,4.3,-7.8
Notre Dame,1-5-0,16.7%,10.8,-7.0
USC,1-6-0,14.3%,6.7,-6.8
Minnesota,1-6-1,14.3%,5.0,-5.3
St Peters,0-1-0,0.0%,31.0,-12.0
VMI,0-2-0,0.0%,38.6,-7.3
E Michigan,0-1-0,0.0%,8.0,-17.0
SE Louisiana,0-0-0,0.0%,38.0,--
CS Fullerton,0-2-0,0.0%,-3.3,-11.8
Campbell,0-2-0,0.0%,22.0,-7.5
W Illinois,0-2-0,0.0%,19.0,-10.8
NC A&T,0-2-0,0.0%,14.3,-4.3
Rider,0-3-0,0.0%,-9.3,-11.3
UTSA,0-3-0,0.0%,5.0,-12.2
Portland St,0-2-0,0.0%,27.8,-6.5
San Diego St,0-4-0,0.0%,13.2,-5.6
N Colorado,0-2-0,0.0%,24.6,-10.0
Oklahoma St,0-3-0,0.0%,9.7,-4.3
Chicago St,0-2-0,0.0%,-20.0,-13.8
N Mex State,0-2-0,0.0%,9.7,-7.0
Neb Omaha,0-2-0,0.0%,-3.7,-10.8
Richmond,0-3-0,0.0%,5.8,-8.5
Cal St Nrdge,0-1-0,0.0%,22.0,-8.0
Nicholls,0-3-1,0.0%,18.7,-5.9
Southern,0-0-0,0.0%,59.0,--
TX Southern,0-2-0,0.0%,9.7,-6.5
Niagara,0-3-0,0.0%,5.3,-5.8
Temple,0-2-0,0.0%,16.0,-3.0
Gard-Webb,0-3-0,0.0%,-0.7,-6.0
Stetson,0-3-0,0.0%,0.3,-5.2
Miss Val St,0-0-0,0.0%,18.5,--
N Hampshire,0-3-0,0.0%,4.8,-2.8
Stony Brook,0-2-0,0.0%,5.0,-9.0
Coppin St,0-2-0,0.0%,-11.0,-2.8
TX-Arlington,0-2-0,0.0%,13.8,-10.5
Grd Canyon,0-5-0,0.0%,12.8,-10.3
Grambling St,0-0-0,0.0%,38.0,--
Wake Forest,0-6-0,0.0%,10.8,-13.8
New Orleans,0-1-0,0.0%,-17.0,-4.5
NC Central,0-1-1,0.0%,31.5,-3.8
Prairie View,0-0-0,0.0%,21.0,--
Ball St,0-2-0,0.0%,2.0,-19.3
Lamar,0-1-0,0.0%,30.7,-6.5
Bryant,0-2-0,0.0%,24.5,-10.0
