Team,ATS Record,Cover %,MOV,ATS +/-
NJIT,74-69-3,51.8%,-9.0,+0.2
UC Irvine,45-42-2,51.7%,-5.1,+1.0
Wyoming,93-87-5,51.7%,-7.5,+0.2
Cornell,79-74-3,51.6%,-6.9,+1.0
Wofford,66-62-0,51.6%,-6.5,+0.8
UCSD,33-31-2,51.6%,-5.3,+1.7
Sam Hous St,50-47-2,51.6%,-8.0,+0.1
Central Ark,84-79-4,51.5%,-13.1,-0.9
WI-Milwkee,85-80-3,51.5%,-7.0,+0.5
N Kentucky,55-52-0,51.4%,-6.5,+1.1
Cal Baptist,37-35-3,51.4%,-7.2,-0.1
Grambling St,58-55-1,51.3%,-10.6,+1.5
GA Southern,78-74-1,51.3%,-6.0,+0.6
S Carolina,78-74-2,51.3%,-6.5,+0.4
U Mass,80-76-1,51.3%,-6.4,+0.1
Montana St,81-77-5,51.3%,-7.3,+0.1
Bucknell,61-58-1,51.3%,-8.1,+0.2
Marquette,62-59-3,51.2%,-5.5,+0.2
Hampton,85-81-1,51.2%,-8.5,+0.3
Delaware,86-82-3,51.2%,-7.7,-0.4
UCSB,46-44-1,51.1%,-5.8,+0.4
St. Thomas,24-23-2,51.1%,-5.8,+2.0
Fla Atlantic,74-71-3,51.0%,-6.4,+0.8
Nevada,51-49-1,51.0%,-6.4,+0.2
Bowling Grn,77-74-2,51.0%,-6.2,-0.3
IL-Chicago,104-100-3,51.0%,-7.5,+0.3
St Bonavent,52-50-4,51.0%,-4.8,+0.1
Northwestern,81-78-6,50.9%,-6.4,+0.3
N Alabama,58-56-3,50.9%,-9.2,+0.7
Fairfield,88-85-3,50.9%,-6.6,-0.1
Alabama,61-59-1,50.8%,-4.3,+1.3
N Illinois,95-92-5,50.8%,-8.6,-0.2
Alabama St,69-67-4,50.7%,-13.8,-0.9
Marist,104-101-5,50.7%,-6.6,+0.2
Maryland ES,74-72-3,50.7%,-15.5,-1.0
Grd Canyon,37-36-0,50.7%,-6.0,-0.2
Arizona St,75-73-6,50.7%,-6.6,0.0
Fresno St,76-74-2,50.7%,-6.5,+0.5
Murray St,42-41-4,50.6%,-4.0,+1.2
Youngs St,88-86-2,50.6%,-8.8,-0.4
UL Monroe,100-98-4,50.5%,-8.0,+0.4
McNeese St,52-51-4,50.5%,-10.5,0.0
Creighton,53-52-3,50.5%,-4.3,+1.0
IU Indy,114-112-3,50.4%,-11.0,-0.7
Jacksonville,63-62-1,50.4%,-9.2,-0.1
N Colorado,66-65-4,50.4%,-7.4,+0.7
Quinnipiac,76-75-4,50.3%,-5.5,+0.9
Alab A&M,81-80-2,50.3%,-11.7,-0.5
Miss Val St,105-104-1,50.2%,-20.5,-1.1
UCLA,52-52-1,50.0%,-5.3,+0.3
Purdue,31-31-2,50.0%,-3.2,+0.7
F Dickinson,68-68-0,50.0%,-8.9,+0.5
Maryland,59-59-4,50.0%,-4.0,+0.7
Rutgers,91-91-1,50.0%,-8.8,-0.3
Iona,40-40-1,50.0%,-6.1,+0.7
Indiana St,69-69-5,50.0%,-6.5,+0.1
North Dakota,103-103-3,50.0%,-8.2,0.0
Merrimack,34-34-3,50.0%,-8.4,+0.3
Geo Mason,79-79-2,50.0%,-6.3,+0.7
Austin Peay,89-89-2,50.0%,-9.0,-0.7
Incar Word,76-76-1,50.0%,-11.1,-0.4
Miami (OH),100-101-4,49.8%,-6.8,+0.6
Dartmouth,77-78-10,49.7%,-7.9,+0.2
UCF,74-75-0,49.7%,-6.6,+0.1
South Dakota,74-75-2,49.7%,-7.6,-0.3
Alcorn St,63-64-3,49.6%,-16.3,-1.1
USC,61-62-0,49.6%,-5.8,-0.2
N Hampshire,59-60-1,49.6%,-8.5,+0.7
Florida St,56-57-0,49.6%,-5.4,+0.7
NC-Asheville,54-55-1,49.5%,-9.6,-0.1
Citadel,108-110-8,49.5%,-10.6,-0.5
Idaho St,108-110-3,49.5%,-8.1,+0.3
Idaho,106-108-3,49.5%,-8.2,+0.1
E Carolina,95-97-4,49.5%,-9.5,-0.5
UTSA,96-98-2,49.5%,-8.5,+0.6
Central Conn,79-81-2,49.4%,-10.4,+0.1
Wm & Mary,77-79-3,49.4%,-8.3,0.0
Mercer,74-76-2,49.3%,-6.9,-0.3
Tarleton St,36-37-0,49.3%,-8.2,+1.0
Ball St,71-73-0,49.3%,-5.1,+1.1
Missouri St,68-70-5,49.3%,-6.6,-0.3
Duquesne,68-70-2,49.3%,-6.7,+0.4
Elon,101-104-2,49.3%,-8.0,+0.2
California,99-102-1,49.3%,-9.5,-0.9
Coppin St,91-94-3,49.2%,-14.2,-0.4
Washington,84-87-2,49.1%,-7.7,-0.5
Boston U,54-56-2,49.1%,-5.7,+1.1
Central Mich,79-82-8,49.1%,-8.9,-0.1
Hsn Christian,77-80-3,49.0%,-13.7,-1.1
Binghamton,76-79-4,49.0%,-9.0,+0.3
Saint Louis,74-77-0,49.0%,-8.1,-0.3
W Michigan,99-103-5,49.0%,-8.4,-0.2
Drake,71-74-3,49.0%,-6.6,+0.4
TX El Paso,70-73-3,49.0%,-6.8,-0.2
Richmond,62-65-2,48.8%,-4.9,+0.6
Mt St Marys,61-64-2,48.8%,-7.4,+0.7
Charlotte,80-84-3,48.8%,-7.8,-0.6
Texas St,59-62-6,48.8%,-5.6,+0.8
N Mex State,39-41-0,48.8%,-7.2,-0.2
W Carolina,95-100-3,48.7%,-10.9,-0.8
Valparaiso,74-78-5,48.7%,-8.1,-0.6
Arizona,18-19-1,48.7%,-2.9,+0.8
Bellarmine,35-37-1,48.6%,-8.6,+0.6
San Francisco,52-55-2,48.6%,-7.7,+0.1
TX Christian,69-73-4,48.6%,-7.0,-0.5
James Mad,67-71-3,48.6%,-5.7,+0.4
E Illinois,99-105-3,48.5%,-9.5,-0.1
Winthrop,33-35-1,48.5%,-7.3,+0.8
Pittsburgh,78-83-8,48.5%,-7.9,-0.4
Fordham,93-99-4,48.4%,-7.9,+0.2
Cal St Nrdge,105-112-2,48.4%,-9.0,-0.7
Samford,74-79-5,48.4%,-9.3,-1.1
Utah Tech,44-47-2,48.4%,-10.4,-0.8
Delaware St,85-91-1,48.3%,-14.6,-1.0
Arkansas,55-59-0,48.3%,-6.5,-1.1
WI-Grn Bay,93-100-3,48.2%,-9.2,0.0
UNLV,65-70-4,48.2%,-7.4,-0.5
Fla Gulf Cst,51-55-0,48.1%,-7.0,+1.0
Michigan,51-55-1,48.1%,-4.3,+1.3
Drexel,89-96-4,48.1%,-6.1,+0.2
Oklahoma St,76-82-2,48.1%,-5.5,+1.0
Syracuse,63-68-4,48.1%,-5.5,+0.9
St Johns,74-80-4,48.1%,-7.3,-0.1
TN Tech,95-103-4,48.0%,-9.9,-0.6
Geo Wshgtn,83-90-2,48.0%,-6.5,+0.6
Morgan St,59-64-1,48.0%,-10.5,-1.2
Air Force,94-102-4,48.0%,-10.1,-1.2
Yale,35-38-3,48.0%,-7.6,-0.3
Connecticut,45-49-2,47.9%,-6.8,-0.9
Rice,90-98-5,47.9%,-7.8,+0.1
Wash State,87-95-3,47.8%,-8.2,+0.1
Hawaii,54-59-2,47.8%,-4.7,+1.0
Missouri,86-94-3,47.8%,-8.6,-0.6
VA Tech,64-70-0,47.8%,-6.7,+0.1
Denver,91-100-3,47.6%,-8.2,-0.5
Albany,60-66-2,47.6%,-7.2,+0.6
TX-Pan Am,69-76-4,47.6%,-10.6,-0.4
Weber St,49-54-0,47.6%,-7.6,-1.3
Boston Col,103-114-4,47.5%,-8.1,+0.2
Georgetown,84-93-3,47.5%,-8.2,-0.3
Detroit,101-112-3,47.4%,-10.0,-1.0
San Jose St,116-129-3,47.4%,-12.6,-1.1
Nebraska,89-99-2,47.3%,-8.6,-0.3
SIU Edward,97-108-4,47.3%,-9.8,-0.7
Princeton,35-39-2,47.3%,-5.8,+0.2
Virginia,26-29-1,47.3%,-6.2,-1.9
CS Fullerton,86-96-6,47.3%,-6.9,+0.1
San Diego,85-95-1,47.2%,-9.6,-0.3
Cincinnati,34-38-1,47.2%,-6.1,-0.7
Texas Tech,50-56-2,47.2%,-5.7,+0.6
Howard,58-65-2,47.2%,-10.6,-0.1
Rider,66-74-2,47.1%,-7.2,0.0
Col Charlestn,48-54-2,47.1%,-5.5,+0.7
New Mexico,63-71-3,47.0%,-7.2,-0.6
VMI,102-115-6,47.0%,-12.1,-1.0
Beth-Cook,54-61-4,47.0%,-11.2,-0.6
Evansville,92-104-3,46.9%,-9.8,-1.5
Illinois St,76-86-4,46.9%,-6.5,+0.5
Abl Christian,38-43-1,46.9%,-7.9,-0.4
Cal Poly,106-120-7,46.9%,-9.6,-0.6
Davidson,45-51-2,46.9%,-6.7,-0.8
San Diego St,29-33-2,46.8%,-4.5,+0.3
NC State,65-74-6,46.8%,-5.5,+0.8
AR Lit Rock,76-87-2,46.6%,-7.2,+0.3
St Fran (PA),62-71-1,46.6%,-9.5,-0.5
Tulane,81-93-5,46.6%,-8.8,+0.1
Chicago St,93-107-2,46.5%,-18.2,-1.6
W Illinois,86-99-3,46.5%,-9.8,-1.1
SE Missouri,99-114-6,46.5%,-9.0,-0.6
Northeastrn,59-68-5,46.5%,-6.8,-0.8
Michigan St,39-45-1,46.4%,-4.9,-0.2
La Salle,84-97-4,46.4%,-8.0,0.0
Holy Cross,84-97-0,46.4%,-9.0,-0.3
Indiana,58-67-2,46.4%,-6.4,-0.6
S Illinois,64-74-6,46.4%,-7.4,-0.9
Middle Tenn,75-87-3,46.3%,-7.2,-0.6
Pepperdine,79-92-4,46.2%,-10.7,-0.8
TN State,70-82-5,46.1%,-9.5,-0.5
Kansas,23-27-1,46.0%,-6.5,-3.1
DePaul,95-112-7,45.9%,-9.9,-0.7
Wake Forest,78-92-1,45.9%,-8.2,-0.6
Navy,50-59-1,45.9%,-6.9,+0.5
LIU,44-52-2,45.8%,-12.1,-0.6
Auburn,49-58-1,45.8%,-7.5,-0.5
Stanford,65-77-6,45.8%,-7.2,-0.5
CS Bakersfld,64-76-3,45.7%,-7.6,+0.5
Sacred Hrt,53-63-1,45.7%,-7.8,-0.1
Ohio,53-63-2,45.7%,-6.3,-0.3
TN Martin,84-100-0,45.7%,-9.1,-0.2
Butler,62-74-2,45.6%,-7.6,-1.6
W Georgia,5-6-0,45.5%,-14.0,+0.6
N Iowa,55-66-2,45.5%,-5.7,-0.5
S Mississippi,93-112-3,45.4%,-9.9,-1.1
VCU,39-47-1,45.4%,-4.8,-0.5
New Orleans,53-64-2,45.3%,-13.7,-2.7
Illinois,53-64-3,45.3%,-6.1,+0.2
Loyola-MD,62-75-2,45.3%,-8.7,-0.9
BYU,33-40-4,45.2%,-5.9,+0.7
U Penn,56-68-3,45.2%,-8.6,-1.1
Columbia,64-78-3,45.1%,-10.0,-1.4
Portland,90-110-5,45.0%,-12.0,-1.5
Bradley,69-85-3,44.8%,-8.6,-0.5
Lamar,57-71-4,44.5%,-9.0,+0.2
Iowa,52-65-4,44.4%,-4.7,+0.5
Louisville,55-69-3,44.4%,-8.8,-1.3
Pacific,82-103-5,44.3%,-10.7,-1.2
Wagner,46-58-1,44.2%,-8.0,0.0
Oral Roberts,69-87-4,44.2%,-9.0,-0.5
Minnesota,76-96-4,44.2%,-8.0,-0.8
Vermont,22-28-1,44.0%,-8.0,-1.3
Charl South,66-84-4,44.0%,-11.3,-1.0
St Marys,25-32-1,43.9%,-7.6,-1.4
Lindenwood,25-32-1,43.9%,-11.8,-0.9
N Carolina,26-34-2,43.3%,-4.4,+0.3
W Virginia,51-67-1,43.2%,-7.3,-1.2
Kennesaw St,66-87-1,43.1%,-13.3,-1.6
LSU,59-78-2,43.1%,-6.8,-0.8
E Michigan,77-102-0,43.0%,-9.3,-1.6
Seattle,49-65-0,43.0%,-7.9,-0.9
Ohio St,49-65-2,43.0%,-6.2,-0.9
Queens,18-24-1,42.9%,-8.9,-1.3
Tulsa,68-91-3,42.8%,-8.0,-1.0
Old Dominion,50-67-2,42.7%,-6.3,-0.4
Louisiana,47-63-3,42.7%,-6.7,-0.7
S Methodist,32-43-2,42.7%,-8.5,-2.3
Ark Pine Bl,72-97-3,42.6%,-16.9,-1.6
Montana,40-55-2,42.1%,-8.9,-1.2
Utah St,44-61-2,41.9%,-5.1,+0.2
Stonehill,23-32-0,41.8%,-11.7,-0.3
Rhode Island,48-67-1,41.7%,-5.9,-0.7
Colorado St,55-77-2,41.7%,-7.0,-0.8
Marshall,55-78-3,41.4%,-9.1,-1.8
N Dakota St,49-70-2,41.2%,-8.6,-0.8
Utah,48-69-6,41.0%,-7.8,-2.6
Bryant,42-61-2,40.8%,-9.9,-1.0
Georgia St,36-53-3,40.5%,-8.0,-1.0
Gonzaga,8-12-0,40.0%,-6.1,-2.6
Florida,35-53-1,39.8%,-5.3,-0.5
Ste F Austin,26-40-2,39.4%,-8.5,-1.5
Colorado,43-68-2,38.7%,-6.3,-0.1
