Team,ATS Record,Cover %,MOV,ATS +/-
Denver,3-0-0,100.0%,-6.0,+6.2
St Bonavent,5-0-0,100.0%,11.5,+3.6
Fresno St,3-0-0,100.0%,-4.3,+4.8
St Fran (PA),2-0-0,100.0%,-23.5,+2.3
SE Missouri,2-0-0,100.0%,-6.5,+2.0
E Washingtn,1-0-0,100.0%,-7.0,+11.5
Central Ark,2-0-0,100.0%,-10.5,+4.0
Grambling St,1-0-0,100.0%,-2.0,+22.0
Missouri St,4-0-0,100.0%,5.8,+8.9
Idaho St,2-0-0,100.0%,5.5,+8.5
N Illinois,2-0-0,100.0%,-1.5,+9.3
Cal Poly,4-0-0,100.0%,2.8,+13.1
Florida A&M,1-0-0,100.0%,-28.0,+4.5
NC Central,1-0-0,100.0%,39.0,+7.5
Texas St,2-0-0,100.0%,14.7,+11.0
SC Upstate,2-0-0,100.0%,-15.0,+2.8
W Kentucky,2-0-1,100.0%,1.0,+2.5
Oregon St,3-0-0,100.0%,20.0,+10.8
U Mass,1-0-0,100.0%,-6.0,+3.0
Binghamton,2-0-0,100.0%,-15.0,+2.8
Maryland ES,2-0-0,100.0%,-18.0,+3.8
Tennessee,6-0-0,100.0%,28.7,+10.8
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
Delaware,3-0-0,100.0%,3.7,+7.5
SE Louisiana,2-0-0,100.0%,-6.5,+9.8
San Jose St,3-0-0,100.0%,5.3,+6.5
TN State,2-0-0,100.0%,20.7,+9.5
Southern,2-0-0,100.0%,-7.0,+13.5
TX-Pan Am,3-0-0,100.0%,10.7,+13.8
Lafayette,3-0-0,100.0%,7.0,+7.8
N Florida,4-0-0,100.0%,7.0,+11.8
Hsn Christian,2-0-0,100.0%,-17.0,+5.5
TX A&M-Com,1-0-0,100.0%,-35.0,+2.5
Memphis,5-1-0,83.3%,5.0,+6.8
Furman,5-1-0,83.3%,12.3,+1.7
Arizona St,5-1-0,83.3%,4.2,+5.5
Marquette,5-1-1,83.3%,18.1,+1.6
DePaul,5-1-0,83.3%,27.3,+13.7
Nevada,4-1-0,80.0%,15.2,+7.4
Liberty,4-1-0,80.0%,16.9,+3.7
Utah,4-1-0,80.0%,23.0,+0.9
Auburn,4-1-1,80.0%,15.0,+4.7
Butler,4-1-0,80.0%,12.0,+8.6
IPFW,3-1-0,75.0%,-3.5,-1.9
Gard-Webb,3-1-0,75.0%,-4.8,+3.1
Dayton,3-1-0,75.0%,10.6,+1.3
Maine,3-1-0,75.0%,-0.3,+2.8
San Francisco,3-1-0,75.0%,20.5,+9.5
Cal St Nrdge,3-1-0,75.0%,17.8,+4.9
Radford,3-1-0,75.0%,10.8,+9.4
NC-Wilmgton,3-1-0,75.0%,2.3,+3.9
Albany,3-1-0,75.0%,13.0,+5.8
Cleveland St,3-1-0,75.0%,-4.5,+1.3
VCU,3-1-0,75.0%,22.8,+3.0
Drexel,3-1-0,75.0%,1.3,+8.0
Jksnville St,3-1-0,75.0%,4.5,+6.4
Iowa St,3-1-0,75.0%,21.8,+3.6
Winthrop,3-1-0,75.0%,7.0,+1.6
Wright St,3-1-0,75.0%,4.8,+10.9
Bucknell,3-1-0,75.0%,-2.3,-0.1
N Alabama,3-1-0,75.0%,10.0,+0.8
UC Irvine,5-2-0,71.4%,13.6,+6.9
Oregon,5-2-0,71.4%,12.4,+4.2
Columbia,4-2-1,66.7%,14.1,+6.3
Detroit,2-1-0,66.7%,-15.7,+4.0
NC A&T,2-1-0,66.7%,-4.7,+3.0
Lipscomb,2-1-0,66.7%,7.0,+6.5
Nicholls,2-1-0,66.7%,-11.3,+0.3
Pittsburgh,4-2-0,66.7%,18.0,+3.7
Norfolk St,2-1-0,66.7%,10.0,+7.8
Pacific,2-1-0,66.7%,16.3,+4.2
Samford,4-2-0,66.7%,5.8,+1.9
Florida St,4-2-0,66.7%,15.2,+6.5
Alabama St,2-1-0,66.7%,0.3,+2.2
Campbell,2-1-0,66.7%,-11.0,+4.7
Manhattan,2-1-0,66.7%,-3.3,+4.7
S Alabama,2-1-0,66.7%,11.0,+3.2
Rob Morris,4-2-0,66.7%,6.5,+3.3
Incar Word,2-1-0,66.7%,10.0,+2.8
Illinois St,2-1-0,66.7%,12.3,+3.2
F Dickinson,2-1-0,66.7%,-14.0,+2.7
Elon,2-1-0,66.7%,-2.3,+2.7
Neb Omaha,2-1-0,66.7%,-5.7,+3.2
Siena,2-1-0,66.7%,0.0,+5.7
Kennesaw St,4-2-0,66.7%,-0.3,+4.3
Gonzaga,4-2-0,66.7%,23.3,+2.1
NC-Grnsboro,2-1-0,66.7%,-9.7,-0.5
VMI,2-1-0,66.7%,1.3,+3.0
Morgan St,2-1-0,66.7%,1.3,-1.2
Mississippi,4-2-0,66.7%,11.3,+0.8
IU Indy,2-1-0,66.7%,13.3,+16.2
Georgia,4-2-0,66.7%,22.0,+10.0
Kent St,2-1-1,66.7%,7.4,+4.1
Drake,4-2-0,66.7%,10.8,+8.8
AR Lit Rock,2-1-0,66.7%,-4.3,+10.3
TX A&M-CC,2-1-0,66.7%,21.5,+9.0
Stanford,4-2-0,66.7%,11.5,+0.2
LIU,2-1-0,66.7%,-8.7,+4.8
Hampton,2-1-0,66.7%,-15.0,+0.5
North Dakota,2-1-0,66.7%,-7.7,-0.8
Howard,2-1-0,66.7%,0.7,+0.2
E Tenn St,3-2-0,60.0%,9.4,+5.2
North Texas,3-2-0,60.0%,9.5,+3.4
E Carolina,3-2-0,60.0%,12.5,+2.1
Wyoming,3-2-0,60.0%,-6.2,-5.7
Davidson,3-2-0,60.0%,-3.8,-3.1
South Dakota,3-2-0,60.0%,-0.5,-1.3
Hofstra,3-2-0,60.0%,-0.2,+0.7
S Dakota St,3-2-0,60.0%,5.4,+3.6
Texas,3-2-0,60.0%,25.6,+0.3
Toledo,3-2-0,60.0%,3.2,-4.0
New Mexico,3-2-0,60.0%,8.2,+1.5
St Johns,3-2-0,60.0%,10.8,-0.5
WI-Milwkee,3-2-0,60.0%,-0.8,+0.8
La Salle,3-2-0,60.0%,8.6,+5.5
Missouri,3-2-0,60.0%,36.6,+9.0
Michigan,3-2-0,60.0%,17.0,+3.5
UCLA,3-2-0,60.0%,24.8,+4.4
Illinois,3-2-0,60.0%,20.4,+6.4
Middle Tenn,3-2-0,60.0%,3.0,+2.4
Providence,3-2-0,60.0%,15.6,-1.2
Belmont,3-2-0,60.0%,2.2,-2.8
Cincinnati,3-2-0,60.0%,24.2,+3.2
LA Tech,3-2-1,60.0%,11.1,+0.5
SIU Edward,3-2-0,60.0%,-2.4,+3.6
Presbyterian,3-2-0,60.0%,-1.4,+4.3
Ohio St,3-2-0,60.0%,19.2,+5.3
Northeastrn,3-2-0,60.0%,2.6,+1.9
Wisconsin,4-3-0,57.1%,14.9,+2.7
Florida,4-3-0,57.1%,23.0,+4.6
W Carolina,1-1-0,50.0%,-13.0,+0.8
IL-Chicago,2-2-0,50.0%,-8.0,-1.6
Longwood,3-3-0,50.0%,5.5,+2.6
New Orleans,1-1-0,50.0%,-28.5,-11.5
Delaware St,1-1-0,50.0%,-3.3,+3.3
Morehead St,1-1-0,50.0%,-18.0,-7.5
Iona,1-1-0,50.0%,-23.0,-15.0
Connecticut,2-2-0,50.0%,28.3,-1.8
Florida Intl,1-1-0,50.0%,-3.0,-2.8
Mt St Marys,2-2-0,50.0%,-12.5,-2.9
Kentucky,3-3-0,50.0%,26.5,+4.3
Mercyhurst,1-1-1,50.0%,-3.0,-4.3
S Illinois,1-1-0,50.0%,-16.0,-0.5
Geo Mason,2-2-0,50.0%,7.5,+2.0
Jacksonville,2-2-0,50.0%,-14.5,-1.6
Ste F Austin,2-2-0,50.0%,-2.5,-0.9
N Hampshire,1-1-0,50.0%,-22.0,+2.8
Loyola-MD,1-1-0,50.0%,-4.0,+6.8
McNeese St,2-2-0,50.0%,2.8,+2.0
Bowling Grn,1-1-0,50.0%,-13.0,-2.8
Portland,1-1-0,50.0%,-23.5,-16.8
American,1-1-0,50.0%,4.3,-2.5
Boston U,1-1-0,50.0%,2.5,+1.8
WI-Grn Bay,1-1-0,50.0%,-15.5,-8.3
Virginia,2-2-0,50.0%,7.8,+1.9
Baylor,2-2-0,50.0%,21.5,+10.1
GA Southern,2-2-1,50.0%,-6.0,-2.6
Rider,2-2-0,50.0%,-6.8,+2.4
Weber St,1-1-1,50.0%,-3.3,-4.0
Utah Tech,1-1-0,50.0%,-10.0,-1.5
Penn St,3-3-0,50.0%,20.8,+5.3
Evansville,1-1-0,50.0%,-2.0,+1.5
Fla Gulf Cst,1-1-0,50.0%,-1.0,+5.0
Wash State,3-3-0,50.0%,6.5,+1.1
E Kentucky,2-2-0,50.0%,-5.0,+4.5
Xavier,3-3-0,50.0%,12.5,-3.3
Wagner,1-1-0,50.0%,-3.7,-2.5
Boston Col,3-3-0,50.0%,4.2,+0.4
Duke,2-2-0,50.0%,12.0,+1.4
Kansas,3-3-0,50.0%,14.7,+0.9
Yale,2-2-0,50.0%,1.0,-4.5
Central Mich,1-1-0,50.0%,10.0,+2.0
Col Charlestn,2-2-0,50.0%,-10.3,-12.5
Oklahoma,3-3-0,50.0%,12.8,+1.1
Mass Lowell,2-2-1,50.0%,-7.6,-4.6
Purdue,3-3-0,50.0%,5.5,-0.2
Troy,2-2-0,50.0%,2.8,-2.5
Buffalo,1-1-0,50.0%,0.3,+6.3
N Carolina,2-2-0,50.0%,1.0,-2.4
Arkansas St,2-2-0,50.0%,8.2,-0.9
Dartmouth,1-1-0,50.0%,-4.5,-7.8
Coastal Car,1-1-0,50.0%,-5.5,-0.8
Hawaii,2-2-0,50.0%,2.0,+2.6
Loyola-Chi,2-2-0,50.0%,23.8,+5.1
Vanderbilt,3-3-0,50.0%,7.5,-3.8
Indiana,2-2-0,50.0%,8.5,-5.8
S Indiana,1-1-0,50.0%,-4.5,+4.5
N Dakota St,2-2-0,50.0%,-4.8,+0.5
UCSD,2-2-0,50.0%,22.8,+5.5
Oral Roberts,1-1-0,50.0%,-9.5,+0.5
Austin Peay,2-2-0,50.0%,-9.3,+4.1
Tulane,2-2-0,50.0%,8.8,-2.6
Citadel,1-1-0,50.0%,12.7,+3.8
TX El Paso,2-2-0,50.0%,-6.5,-5.6
Miss State,3-3-0,50.0%,13.0,+0.4
CS Bakersfld,2-2-0,50.0%,-1.8,-0.1
Maryland BC,2-2-0,50.0%,-2.3,-1.3
Wofford,1-1-0,50.0%,-5.5,-0.8
St Josephs,2-2-0,50.0%,0.8,-0.8
Ball St,1-1-0,50.0%,5.3,-0.5
Georgia St,2-2-0,50.0%,-15.5,-3.4
St. Thomas,2-2-0,50.0%,-3.5,+2.5
LSU,2-3-0,40.0%,9.2,-0.3
UCSB,2-3-0,40.0%,16.2,+3.7
Texas Tech,2-3-0,40.0%,25.2,0.0
Washington,2-3-0,40.0%,5.0,-1.2
Texas A&M,2-3-0,40.0%,10.2,-2.9
N Colorado,2-3-0,40.0%,4.3,+2.9
Michigan St,2-3-0,40.0%,8.8,-1.4
California,2-3-0,40.0%,8.6,-3.3
Wichita St,2-3-1,40.0%,3.3,-1.6
Rice,2-3-0,40.0%,2.8,+1.8
App State,2-3-0,40.0%,-3.6,+0.6
Louisville,2-3-0,40.0%,5.0,0.0
Bradley,2-3-0,40.0%,15.5,-1.8
S Utah,2-3-0,40.0%,5.0,-0.5
Georgetown,2-3-0,40.0%,13.0,+0.6
NC State,2-3-0,40.0%,11.4,-1.0
E Michigan,2-3-0,40.0%,-1.8,-1.1
Iowa,2-3-0,40.0%,12.2,-2.8
Colorado,2-3-0,40.0%,2.0,-2.3
Princeton,2-3-0,40.0%,4.6,-4.8
Utah St,2-3-0,40.0%,20.3,+3.9
Marshall,1-2-1,33.3%,-8.0,-3.1
Mercer,1-2-0,33.3%,-14.3,-8.3
Richmond,1-2-0,33.3%,0.0,-4.5
NW State,1-2-0,33.3%,-15.7,+0.7
S Florida,1-2-0,33.3%,6.0,-2.7
Chattanooga,1-2-0,33.3%,10.0,-1.5
Fla Atlantic,1-2-0,33.3%,10.0,-3.5
Wm & Mary,1-2-0,33.3%,-12.0,-5.5
TX-Arlington,1-2-0,33.3%,-10.0,-7.7
Brown,1-2-0,33.3%,7.3,-0.8
Quinnipiac,1-2-0,33.3%,-7.3,+0.2
Indiana St,1-2-0,33.3%,7.0,-2.0
Holy Cross,1-2-0,33.3%,6.0,-2.3
Navy,1-2-0,33.3%,-3.0,-2.2
Fordham,1-2-0,33.3%,3.7,-6.0
Portland St,1-2-0,33.3%,-1.7,-2.8
Army,1-2-0,33.3%,-15.3,-2.0
Kansas City,1-2-0,33.3%,9.3,-9.8
Syracuse,1-2-0,33.3%,2.3,-2.2
Grd Canyon,1-2-0,33.3%,-0.7,-6.5
Montana St,1-2-0,33.3%,7.3,+2.3
Geo Wshgtn,2-4-0,33.3%,10.3,-0.3
Queens,1-2-0,33.3%,-11.0,-1.8
N Mex State,1-2-0,33.3%,-2.7,-0.2
Clemson,2-4-0,33.3%,12.8,-1.2
UC Riverside,1-2-1,33.3%,-2.3,-10.3
N Iowa,1-2-0,33.3%,-7.0,-9.3
Akron,1-2-0,33.3%,2.7,+0.8
St Marys,2-4-0,33.3%,17.0,+2.2
Villanova,1-2-0,33.3%,-6.0,-10.8
S Carolina,1-2-0,33.3%,0.3,+2.3
Arizona,1-2-0,33.3%,12.7,-2.3
UCF,1-3-0,25.0%,2.0,-6.8
Cal Baptist,1-3-0,25.0%,-2.5,-4.5
UNLV,1-3-0,25.0%,0.0,-4.6
Montana,1-3-0,25.0%,-13.8,-5.1
Valparaiso,1-3-0,25.0%,1.5,+0.4
Notre Dame,1-3-0,25.0%,10.0,-5.1
Houston,1-3-0,25.0%,5.8,-7.3
Tulsa,1-3-0,25.0%,6.0,-4.0
S Car State,1-3-0,25.0%,-12.5,-4.8
W Illinois,1-3-0,25.0%,-12.3,-3.9
Kansas St,1-3-0,25.0%,3.0,-8.0
Seton Hall,1-3-0,25.0%,-6.5,-9.3
Marist,1-3-0,25.0%,4.0,-3.0
Nebraska,1-3-0,25.0%,11.3,-6.1
Temple,1-3-0,25.0%,6.5,+1.8
W Virginia,1-3-0,25.0%,-4.8,-0.5
Towson,1-3-0,25.0%,-6.8,-7.6
Utah Valley,1-3-0,25.0%,4.5,+0.4
Abl Christian,1-3-0,25.0%,-10.8,-9.6
Cornell,1-3-0,25.0%,-8.5,-7.4
Creighton,1-3-0,25.0%,18.3,-7.4
S Methodist,1-4-0,20.0%,8.6,-1.4
BYU,1-4-0,20.0%,21.4,-4.5
Maryland,1-4-0,20.0%,17.2,-0.5
Rutgers,1-4-0,20.0%,6.2,-5.5
Arkansas,1-4-0,20.0%,17.4,+3.7
Boise St,1-4-0,20.0%,3.0,-7.2
Rhode Island,1-4-0,20.0%,18.2,+2.4
Wake Forest,1-5-0,16.7%,0.2,-10.3
Alabama,1-5-0,16.7%,2.7,-7.5
High Point,1-5-0,16.7%,8.4,-7.7
Seattle,0-1-0,0.0%,11.5,-3.5
W Michigan,0-2-0,0.0%,-12.0,-2.0
UTSA,0-2-0,0.0%,-3.0,-3.3
Oklahoma St,0-4-0,0.0%,-1.0,-5.3
Charl South,0-1-0,0.0%,-10.0,-5.5
Murray St,0-3-0,0.0%,0.3,-6.0
UAB,0-3-0,0.0%,-0.3,-9.2
James Mad,0-4-0,0.0%,-7.3,-8.1
Sam Hous St,0-2-0,0.0%,-4.3,-15.5
U Penn,0-2-0,0.0%,0.5,-10.3
Colorado St,0-3-0,0.0%,0.7,-12.5
Lehigh,0-1-0,0.0%,-10.0,-14.5
Pepperdine,0-2-0,0.0%,-16.5,-10.3
Sacred Hrt,0-1-0,0.0%,-19.0,-10.0
Central Conn,0-1-0,0.0%,15.5,-15.0
USC,0-5-0,0.0%,-4.0,-16.8
Stetson,0-1-0,0.0%,-3.0,-7.5
Old Dominion,0-1-0,0.0%,-7.0,-19.0
Idaho,0-2-0,0.0%,-9.5,-7.0
Ark Pine Bl,0-1-0,0.0%,-23.0,-1.5
TX Christian,0-4-0,0.0%,-2.0,-9.6
Minnesota,0-4-1,0.0%,2.6,-7.0
VA Tech,0-3-0,0.0%,1.0,-7.5
Colgate,0-2-0,0.0%,-19.5,-20.8
S Mississippi,0-2-0,0.0%,-19.5,-9.5
N Arizona,0-3-0,0.0%,10.8,-6.3
San Diego St,0-2-0,0.0%,9.3,-4.3
San Diego,0-1-0,0.0%,-2.0,-7.0
Miami,0-3-0,0.0%,14.3,-10.3
GA Tech,0-3-0,0.0%,-0.3,-11.5
Youngs St,0-2-0,0.0%,-29.5,-23.0
Louisiana,0-1-0,0.0%,-46.0,-14.5
Ohio,0-2-0,0.0%,-9.5,-12.3
TX Southern,0-1-0,0.0%,-28.0,-10.5
Beth-Cook,0-2-0,0.0%,-15.0,-6.5
Prairie View,0-1-0,0.0%,-33.0,-16.0
Harvard,0-2-0,0.0%,-6.5,-4.0
