Team,Over Record,Over %,Under %,Total +/-
Ste F Austin,41-34-1,54.7%,45.3%,+2.7
Minnesota,89-74-2,54.6%,45.4%,+1.7
Grd Canyon,60-50-1,54.6%,45.5%,+0.3
Lehigh,48-40-0,54.6%,45.5%,+2.8
San Francisco,79-66-2,54.5%,45.5%,+2.2
S Mississippi,61-51-0,54.5%,45.5%,+2.8
Utah Valley,49-41-1,54.4%,45.6%,+2.6
Miss Val St,31-26-0,54.4%,45.6%,+0.6
N Dakota St,56-47-2,54.4%,45.6%,+2.5
Gonzaga,81-68-0,54.4%,45.6%,+0.5
Pacific,70-59-1,54.3%,45.7%,+2.5
Ball St,70-59-0,54.3%,45.7%,+1.5
Utah St,71-60-1,54.2%,45.8%,+1.4
Stanford,84-71-1,54.2%,45.8%,+1.9
W Virginia,84-71-1,54.2%,45.8%,+2.5
Sac State,59-50-1,54.1%,45.9%,+3.5
Boston Col,79-67-2,54.1%,45.9%,+1.6
Temple,73-62-1,54.1%,45.9%,+2.7
Rider,60-51-0,54.1%,46.0%,+0.8
N Carolina,80-68-3,54.1%,46.0%,+2.0
Furman,60-51-2,54.1%,46.0%,+0.1
N Florida,47-40-1,54.0%,46.0%,+1.4
Arkansas,88-75-5,54.0%,46.0%,+0.9
Central Mich,62-53-2,53.9%,46.1%,+2.3
Nevada,76-65-1,53.9%,46.1%,+1.0
Richmond,77-66-2,53.9%,46.2%,+1.2
IPFW,63-54-3,53.9%,46.2%,+2.3
Geo Wshgtn,78-67-1,53.8%,46.2%,+3.7
Florida Intl,64-55-3,53.8%,46.2%,+2.3
UC Irvine,57-49-1,53.8%,46.2%,+2.4
Incar Word,36-31-0,53.7%,46.3%,+0.3
Cal Baptist,46-40-1,53.5%,46.5%,+1.5
Indiana,93-81-0,53.5%,46.6%,+1.0
SC Upstate,40-35-0,53.3%,46.7%,+1.1
La Salle,73-64-1,53.3%,46.7%,+0.9
UCLA,85-75-2,53.1%,46.9%,+1.1
Stetson,43-38-0,53.1%,46.9%,+3.0
S Methodist,78-69-3,53.1%,46.9%,+1.3
DePaul,87-77-1,53.1%,47.0%,+2.2
Chattanooga,61-54-0,53.0%,47.0%,+1.1
Purdue,79-70-2,53.0%,47.0%,+1.8
Montana,62-55-1,53.0%,47.0%,+1.2
TX-Arlington,63-56-0,52.9%,47.1%,+0.2
Kentucky,92-82-1,52.9%,47.1%,+2.9
Abl Christian,37-33-1,52.9%,47.1%,+2.1
Campbell,47-42-1,52.8%,47.2%,+1.2
U Mass,77-69-0,52.7%,47.3%,+1.6
S Alabama,68-61-2,52.7%,47.3%,+2.2
James Mad,68-61-1,52.7%,47.3%,+2.0
UNLV,88-79-1,52.7%,47.3%,+1.3
Ohio,70-63-2,52.6%,47.4%,+2.2
Georgia St,62-56-0,52.5%,47.5%,+2.2
Geo Mason,73-66-1,52.5%,47.5%,+0.8
Idaho,63-57-2,52.5%,47.5%,+1.7
St Fran (PA),42-38-0,52.5%,47.5%,+1.5
Colorado,84-76-1,52.5%,47.5%,+1.1
Mississippi,86-78-3,52.4%,47.6%,+1.5
Texas Tech,86-78-0,52.4%,47.6%,+0.7
Connecticut,79-72-1,52.3%,47.7%,+1.0
Dayton,80-73-2,52.3%,47.7%,+0.5
Wichita St,75-69-1,52.1%,47.9%,+2.3
Vanderbilt,88-81-3,52.1%,47.9%,+1.9
Monmouth,63-58-1,52.1%,47.9%,+1.6
Belmont,64-59-2,52.0%,48.0%,+0.2
S Carolina,77-71-2,52.0%,48.0%,+0.6
Longwood,40-37-0,52.0%,48.1%,+3.0
IU Indy,54-50-1,51.9%,48.1%,+1.7
GA Southern,55-51-3,51.9%,48.1%,+0.1
Pepperdine,69-64-3,51.9%,48.1%,-0.2
Marshall,73-68-2,51.8%,48.2%,+2.5
Fla Atlantic,59-55-2,51.8%,48.3%,+1.5
Florida,75-70-2,51.7%,48.3%,+0.1
Delaware,61-57-2,51.7%,48.3%,+1.4
Cal St Nrdge,63-59-1,51.6%,48.4%,+2.3
Oregon St,81-76-1,51.6%,48.4%,+1.2
Michigan,82-77-0,51.6%,48.4%,+0.3
Washington,83-78-2,51.6%,48.5%,+0.4
Duke,83-78-2,51.6%,48.5%,+0.4
TX Christian,83-78-1,51.6%,48.5%,-0.1
Providence,85-80-1,51.5%,48.5%,+1.7
TX-Pan Am,36-34-1,51.4%,48.6%,-0.6
Pittsburgh,83-79-4,51.2%,48.8%,+0.3
Mass Lowell,43-41-1,51.2%,48.8%,+1.1
Winthrop,44-42-3,51.2%,48.8%,+0.9
Missouri St,67-64-1,51.2%,48.9%,+0.4
Charlotte,68-65-3,51.1%,48.9%,+1.9
New Mexico,70-67-1,51.1%,48.9%,+1.5
Clemson,77-74-1,51.0%,49.0%,+0.7
LIU,26-25-2,51.0%,49.0%,+1.5
Weber St,53-51-4,51.0%,49.0%,+0.9
Alcorn St,27-26-1,50.9%,49.1%,+1.2
Ark Pine Bl,27-26-1,50.9%,49.1%,-0.8
Portland St,55-53-1,50.9%,49.1%,+0.9
NC State,83-80-1,50.9%,49.1%,+0.4
SIU Edward,56-54-0,50.9%,49.1%,-0.8
Coppin St,31-30-0,50.8%,49.2%,-0.8
Jacksonville,39-38-0,50.7%,49.4%,-0.9
Creighton,81-79-4,50.6%,49.4%,+0.4
Columbia,52-51-3,50.5%,49.5%,+1.1
UTSA,60-59-0,50.4%,49.6%,-0.8
LA Tech,62-61-3,50.4%,49.6%,-0.2
Murray St,61-60-0,50.4%,49.6%,+1.9
Indiana St,63-62-0,50.4%,49.6%,-0.7
Portland,63-62-3,50.4%,49.6%,+0.9
San Jose St,65-64-2,50.4%,49.6%,-0.1
Miss State,78-77-0,50.3%,49.7%,-0.4
Marquette,85-84-1,50.3%,49.7%,+0.4
Georgia,86-85-0,50.3%,49.7%,+0.1
Hampton,37-37-1,50.0%,50.0%,+2.2
Ohio St,86-86-1,50.0%,50.0%,+0.5
Arizona,83-83-3,50.0%,50.0%,-0.6
St Marys,79-79-1,50.0%,50.0%,-0.7
UAB,69-69-5,50.0%,50.0%,+1.9
Wash State,80-80-1,50.0%,50.0%,+1.1
Cal Poly,54-54-0,50.0%,50.0%,+2.7
TN Tech,57-57-0,50.0%,50.0%,+2.1
N Kentucky,60-60-0,50.0%,50.0%,0.0
NC Central,31-31-0,50.0%,50.0%,-0.1
Nicholls,27-27-0,50.0%,50.0%,+1.1
Baylor,76-76-0,50.0%,50.0%,+1.4
St. Thomas,16-16-1,50.0%,50.0%,+0.3
Georgetown,86-87-0,49.7%,50.3%,+1.4
Butler,76-77-6,49.7%,50.3%,+1.5
VA Tech,72-73-2,49.7%,50.3%,+1.0
Loyola-Chi,71-72-1,49.7%,50.4%,-0.5
Wright St,67-68-1,49.6%,50.4%,+0.6
Cleveland St,62-63-3,49.6%,50.4%,+0.8
AR Lit Rock,59-60-1,49.6%,50.4%,+2.3
Northeastrn,57-58-0,49.6%,50.4%,+0.7
Iona,53-54-1,49.5%,50.5%,+0.6
U Penn,52-53-1,49.5%,50.5%,+0.4
Maryland BC,44-45-0,49.4%,50.6%,+1.1
LSU,81-83-3,49.4%,50.6%,+1.3
Illinois,75-77-4,49.3%,50.7%,+1.1
Miami,74-76-1,49.3%,50.7%,+1.4
Notre Dame,74-76-1,49.3%,50.7%,+1.0
Col Charlestn,68-70-1,49.3%,50.7%,-0.3
S Illinois,66-68-1,49.3%,50.8%,+0.6
Chicago St,33-34-1,49.3%,50.8%,+1.4
N Illinois,59-61-1,49.2%,50.8%,+0.4
Manhattan,59-61-2,49.2%,50.8%,+1.6
Coastal Car,59-61-0,49.2%,50.8%,-1.0
Oregon,83-86-1,49.1%,50.9%,+0.9
Morgan St,26-27-2,49.1%,50.9%,+1.4
Jksnville St,51-53-2,49.0%,51.0%,-0.4
Vermont,48-50-1,49.0%,51.0%,+0.1
American,45-47-0,48.9%,51.1%,-0.3
Toledo,64-67-2,48.9%,51.2%,-0.7
Kansas City,42-44-1,48.8%,51.2%,+0.2
N Iowa,61-64-1,48.8%,51.2%,+0.6
St Johns,77-81-2,48.7%,51.3%,-0.7
Arizona St,76-80-0,48.7%,51.3%,-0.5
UCF,73-77-2,48.7%,51.3%,-1.9
Troy,54-57-5,48.7%,51.4%,+0.2
Penn St,71-75-1,48.6%,51.4%,+0.4
Tulsa,70-74-2,48.6%,51.4%,-0.4
NC-Wilmgton,52-55-0,48.6%,51.4%,+0.4
TN State,52-55-0,48.6%,51.4%,+1.2
Bradley,67-71-0,48.6%,51.5%,-0.6
Saint Louis,75-80-0,48.4%,51.6%,-0.1
Prairie View,30-32-0,48.4%,51.6%,-1.3
Bucknell,44-47-1,48.4%,51.7%,0.0
Alabama,73-78-1,48.3%,51.7%,-0.5
Canisius,57-61-0,48.3%,51.7%,+0.6
Central Conn,41-44-1,48.2%,51.8%,+0.8
Texas St,54-58-2,48.2%,51.8%,-0.9
Mercer,54-58-2,48.2%,51.8%,-0.9
St Josephs,64-69-2,48.1%,51.9%,-0.4
W Carolina,51-55-1,48.1%,51.9%,+0.5
Michigan St,74-80-3,48.1%,52.0%,+0.2
Navy,47-51-0,48.0%,52.0%,-1.5
Holy Cross,46-50-1,47.9%,52.1%,-1.4
Fordham,68-74-5,47.9%,52.1%,-1.7
Rhode Island,68-74-0,47.9%,52.1%,-0.9
Louisiana,54-59-3,47.8%,52.2%,+1.1
CS Fullerton,53-58-2,47.8%,52.3%,+1.1
Valparaiso,61-67-0,47.7%,52.3%,-1.1
Citadel,51-56-2,47.7%,52.3%,-1.1
Evansville,61-67-0,47.7%,52.3%,-0.3
BYU,71-78-1,47.7%,52.4%,-0.5
Detroit,59-65-1,47.6%,52.4%,+0.6
Mt St Marys,39-43-1,47.6%,52.4%,-1.4
Bellarmine,19-21-1,47.5%,52.5%,+0.9
Boise St,63-70-0,47.4%,52.6%,+0.9
Marist,54-60-2,47.4%,52.6%,+1.4
TX A&M-CC,35-39-0,47.3%,52.7%,-1.2
Cornell,41-46-1,47.1%,52.9%,-0.2
Missouri,73-82-0,47.1%,52.9%,+0.2
Hawaii,70-79-3,47.0%,53.0%,-0.7
Oklahoma,69-78-4,46.9%,53.1%,-0.6
Miami (OH),61-69-1,46.9%,53.1%,-0.8
VCU,75-85-3,46.9%,53.1%,-0.7
Harvard,45-51-0,46.9%,53.1%,-1.5
Albany,37-42-0,46.8%,53.2%,+1.1
Quinnipiac,59-67-1,46.8%,53.2%,+0.1
Northwestern,73-83-5,46.8%,53.2%,+0.1
Akron,58-66-1,46.8%,53.2%,-0.5
Maine,29-33-0,46.8%,53.2%,+1.3
N Mex State,36-41-0,46.8%,53.3%,+0.5
High Point,43-49-1,46.7%,53.3%,+0.9
Syracuse,76-87-3,46.6%,53.4%,-0.6
Duquesne,68-78-2,46.6%,53.4%,-0.1
Grambling St,26-30-0,46.4%,53.6%,-1.7
Buffalo,54-63-3,46.2%,53.9%,0.0
Drexel,54-63-1,46.2%,53.9%,-0.5
TN Martin,48-56-3,46.2%,53.9%,+1.7
Nebraska,71-83-4,46.1%,53.9%,-1.2
Villanova,65-76-1,46.1%,53.9%,-0.2
N Alabama,28-33-0,45.9%,54.1%,-1.8
S Indiana,11-13-0,45.8%,54.2%,-1.8
Fla Gulf Cst,44-52-0,45.8%,54.2%,+1.1
Maryland ES,20-24-1,45.5%,54.6%,-2.2
Morehead St,50-60-2,45.5%,54.6%,-0.1
Le Moyne,5-6-0,45.5%,54.6%,-1.2
USC,74-89-3,45.4%,54.6%,+0.1
St Peters,54-65-2,45.4%,54.6%,-1.3
NW State,29-35-1,45.3%,54.7%,-1.0
Memphis,71-86-0,45.2%,54.8%,-0.9
IL-Chicago,63-77-0,45.0%,55.0%,-1.5
Texas,72-88-4,45.0%,55.0%,-0.4
Tarleton St,18-22-1,45.0%,55.0%,+0.9
Santa Clara,65-80-1,44.8%,55.2%,-0.4
Oklahoma St,69-85-3,44.8%,55.2%,-0.9
TX El Paso,60-74-0,44.8%,55.2%,-1.4
Davidson,55-68-2,44.7%,55.3%,-1.4
Army,42-52-0,44.7%,55.3%,-3.4
Utah Tech,21-26-0,44.7%,55.3%,-2.6
Iowa St,66-82-2,44.6%,55.4%,-2.7
Rob Morris,37-46-2,44.6%,55.4%,+0.1
VMI,45-56-0,44.6%,55.5%,+0.6
UCSB,49-61-4,44.6%,55.5%,-2.6
Rutgers,69-86-4,44.5%,55.5%,-4.0
Lg Beach St,48-60-1,44.4%,55.6%,-1.9
Dartmouth,38-48-1,44.2%,55.8%,-0.8
App State,52-66-1,44.1%,55.9%,-0.9
Middle Tenn,54-69-1,43.9%,56.1%,-2.5
Illinois St,59-76-2,43.7%,56.3%,-1.0
Fairfield,52-67-2,43.7%,56.3%,-1.0
Charl South,31-40-1,43.7%,56.3%,-1.8
E Carolina,62-81-0,43.4%,56.6%,-0.6
S Dakota St,48-63-2,43.2%,56.8%,-0.1
S Florida,67-88-1,43.2%,56.8%,-2.3
San Diego,57-75-1,43.2%,56.8%,-2.6
E Michigan,50-66-1,43.1%,56.9%,-1.9
Siena,53-70-3,43.1%,56.9%,+0.1
Central Ark,28-37-2,43.1%,56.9%,+0.3
N Hampshire,40-53-2,43.0%,57.0%,-1.8
Alab A&M,30-40-0,42.9%,57.1%,-1.5
Lamar,29-39-1,42.7%,57.4%,-1.0
Southern,26-35-1,42.6%,57.4%,-2.7
Merrimack,26-35-0,42.6%,57.4%,-1.6
UC Riverside,47-64-3,42.3%,57.7%,0.0
Seton Hall,63-86-1,42.3%,57.7%,-0.7
Texas A&M,63-86-0,42.3%,57.7%,-2.7
Stony Brook,38-52-1,42.2%,57.8%,-0.8
Fresno St,57-78-1,42.2%,57.8%,-0.6
Louisville,68-94-4,42.0%,58.0%,-1.6
Wagner,36-50-0,41.9%,58.1%,-1.3
Liberty,45-63-0,41.7%,58.3%,-3.1
Kansas St,62-87-3,41.6%,58.4%,-2.2
San Diego St,58-82-1,41.4%,58.6%,-3.1
Old Dominion,53-75-4,41.4%,58.6%,-1.4
Sam Hous St,28-40-0,41.2%,58.8%,-0.8
Virginia,63-90-0,41.2%,58.8%,-4.2
NC-Grnsboro,53-76-1,41.1%,58.9%,-4.1
Maryland,68-98-1,41.0%,59.0%,0.0
Houston,62-90-1,40.8%,59.2%,-2.2
Tennessee,63-92-4,40.7%,59.4%,-2.5
GA Tech,62-91-2,40.5%,59.5%,-1.2
Delaware St,24-36-1,40.0%,60.0%,-3.5
UC Davis,40-60-4,40.0%,60.0%,-0.8
NJIT,38-58-0,39.6%,60.4%,-4.0
E Kentucky,45-69-4,39.5%,60.5%,-1.1
Sacred Hrt,29-45-3,39.2%,60.8%,-3.7
Jackson St,21-33-0,38.9%,61.1%,-2.0
Alabama St,22-36-1,37.9%,62.1%,-4.5
Bryant,33-55-0,37.5%,62.5%,-3.3
Seattle,47-81-2,36.7%,63.3%,-2.9
Florida A&M,23-40-2,36.5%,63.5%,-3.1
NC A&T,20-42-0,32.3%,67.7%,-6.5
Stonehill,7-15-0,31.8%,68.2%,-4.0
Mercyhurst,0-0-0,0.0%,0.0%,--
