Rank,Hotness Score,Time,Location,Away Team Rank,Away Team,Home Team Rank,Home Team,Away Team DraftKings,Away Team Covers,Home Team DraftKings,Home Team Covers,Away Team Spread,Away Team Odds,Away Team Underdog,Home Team Spread,Home Team Odds,Home Team Underdog,Away Team Team,Away Team all_games_ATS Record,Away Team all_games_Cover %,Away Team all_games_MOV,Away Team all_games_ATS +/-,Away Team is_away_ATS Record,Away Team is_away_Cover %,Away Team is_away_MOV,Away Team is_away_ATS +/-,Home Team Team,Home Team all_games_ATS Record,Home Team all_games_Cover %,Home Team all_games_MOV,Home Team all_games_ATS +/-,Home Team is_home_ATS Record,Home Team is_home_Cover %,Home Team is_home_MOV,Home Team is_home_ATS +/-,Underdog is_dog Team,Underdog is_dog Spread,Underdog is_dog Odds,Underdog is_dog ATS Record,Underdog is_dog Cover %,Underdog is_dog MOV,Underdog is_dog ATS +/-,Favorite is_fav Team,Favorite is_fav Spread,Favorite is_fav Odds,Favorite is_fav ATS Record,Favorite is_fav Cover %,Favorite is_fav MOV,Favorite is_fav ATS +/-
11,69.5,7:00 PM,WVU Coliseum,239,Nc Central,51,W Virginia,North Carolina Central,North Carolina Central,West Virginia,West Virginia,N/A,N/A,False,-26.5,−108,False,Nc Central,134-98-5,57.8%,2.5,1.4,63-50-2,55.8%,-8.3,0.4,W Virginia,410-418-10,49.5%,4.5,0.1,199-176-2,53.1%,10.6,1.0,W Virginia,-26.5,−108,154-184-7,45.6%,-6.6,-0.4,Nc Central,N/A,N/A,69-51-2,57.5%,9.3,1.8
12,67.3,7:00 PM,Eleanor R. Baldwin Arena,237,Jacksonville,94,Fla Atlantic,Jacksonville,Jacksonville,Florida Atlantic,Florida Atlantic,+12.5,−112,True,-12.5,−108,False,Jacksonville,127-127-5,50.0%,-1.0,0.2,74-66-2,52.9%,-7.3,-0.2,Fla Atlantic,244-259-10,48.5%,-1.7,0.2,100-98-2,50.5%,4.6,1.1,Jacksonville,+12.5,−112,84-78-2,51.9%,-8.8,0.4,Fla Atlantic,-12.5,−108,100-116-4,46.3%,6.4,-0.1
13,66.4,7:00 PM,McKillop Court at John M. Belk Arena,216,Charlotte,127,Davidson,Charlotte,Charlotte,Davidson,Davidson,+9,−112,True,-9,−108,False,Charlotte,364-389-21,48.3%,0.7,-0.4,143-177-14,44.7%,-4.4,-1.0,Davidson,374-328-14,53.3%,6.4,0.4,152-133-4,53.3%,14.2,0.5,Charlotte,+9,−112,180-190-15,48.7%,-7.0,-0.5,Davidson,-9,−108,264-217-8,54.9%,10.0,0.6
14,65.9,7:00 PM,Cameron Indoor Stadium,274,Incar Word,2,Duke,UIW,Incarnate Word,Duke,Duke,N/A,N/A,False,N/A,N/A,False,Incar Word,83-91-1,47.7%,-3.2,-1.1,44-47-0,48.4%,-10.7,-0.7,Duke,484-437-19,52.6%,13.9,0.5,227-185-13,55.1%,20.4,1.2,Duke,N/A,N/A,35-31-2,53.0%,-0.9,3.1,Incar Word,N/A,N/A,7-14-0,33.3%,-1.4,-5.3
15,65.2,7:00 PM,JMA Wireless Dome,247,Albany,96,Syracuse,Albany NY,Albany,Syracuse,Syracuse,+12.5,−108,True,-12.5,−112,False,Albany,124-125-5,49.8%,-0.5,0.2,68-56-5,54.8%,-4.4,0.9,Syracuse,426-425-13,50.1%,6.6,0.1,200-225-7,47.1%,11.6,-0.7,Albany,+12.5,−108,80-74-3,52.0%,-7.2,1.1,Syracuse,-12.5,−112,295-301-7,49.5%,9.1,-0.5
16,62.2,11:00 PM,Alaska Airlines Arena at Hec Edmundson Pavilion,256,E Washingtn,108,Washington,Eastern Washington,Eastern Washington,Washington,Washington,+13.5,−115,True,-13.5,−105,False,E Washingtn,355-324-12,52.3%,1.1,0.6,194-179-7,52.0%,-5.8,0.4,Washington,412-420-15,49.5%,2.3,-0.1,198-220-9,47.4%,7.5,-0.2,E Washingtn,+13.5,−115,181-174-7,51.0%,-8.3,0.6,Washington,-13.5,−105,223-229-7,49.3%,9.3,0.3
17,56.8,8:00 PM,Sanford Coyote Sports Center,192,Wyoming,228,South Dakota,Wyoming,Wyoming,,South Dakota,+1,−112,True,N/A,N/A,False,Wyoming,356-377-17,48.6%,0.9,-0.3,142-160-6,47.0%,-6.9,-1.1,South Dakota,192-177-5,52.0%,1.4,0.1,82-60-2,57.8%,10.3,1.4,Wyoming,+1,−112,199-201-8,49.8%,-7.9,-0.2,South Dakota,N/A,N/A,82-75-2,52.2%,6.0,0.0
18,54.4,7:00 PM,Jadwin Gymnasium,293,Monmouth,115,Princeton,,Monmouth-NJ,Princeton,Princeton,N/A,N/A,False,N/A,N/A,False,Monmouth,189-183-8,50.8%,-2.4,-0.3,91-88-5,50.8%,-5.7,-0.3,Princeton,332-303-9,52.3%,4.7,0.3,122-134-2,47.7%,10.2,-0.2,Princeton,N/A,N/A,121-96-5,55.8%,-5.9,1.3,Monmouth,N/A,N/A,83-86-4,49.1%,5.7,-0.6
19,52.9,8:00 PM,E.A. Diddle Arena,301,Tn State,112,W Kentucky,Tennessee State,Tennessee St.,Western Kentucky,Western Kentucky,+16,−108,True,-16,−112,False,Tn State,316-317-11,49.9%,-2.6,-0.3,179-166-9,51.9%,-8.6,0.0,W Kentucky,411-394-13,51.1%,3.8,0.1,171-171-7,50.0%,9.3,-0.4,Tn State,+16,−108,201-192-9,51.2%,-9.9,-0.1,W Kentucky,-16,−112,253-257-10,49.6%,7.1,-0.5
20,49.7,7:00 PM,Cintas Center,343,Morgan St,63,Xavier,Morgan State,Morgan St.,Xavier,Xavier,+30,−108,True,-30,−112,False,Morgan St,111-133-2,45.5%,-2.7,-1.5,54-65-0,45.4%,-9.0,-1.9,Xavier,441-403-25,52.3%,7.1,0.6,210-189-10,52.6%,12.9,1.1,Morgan St,+30,−108,69-81-1,46.0%,-11.3,-1.8,Xavier,-30,−112,313-293-16,51.7%,9.9,0.2
21,49.4,8:30 PM,Avron B. Fogelman Arena in Devlin Fieldhouse,250,S Mississippi,217,Tulane,Southern Mississippi,Southern Miss,Tulane,Tulane,N/A,N/A,False,-6,−110,False,S Mississippi,359-351-16,50.6%,0.9,-0.4,155-171-8,47.6%,-7.0,-1.1,Tulane,318-365-13,46.6%,-1.7,-0.9,139-172-3,44.7%,3.9,-1.2,Tulane,-6,−110,207-245-11,45.8%,-9.5,-0.8,S Mississippi,N/A,N/A,168-129-8,56.6%,6.6,0.2
22,45.8,7:00 PM,Reynolds Coliseum,362,Coppin St,62,Nc State,Coppin State,Coppin St.,North Carolina State,NC State,+33,−112,True,N/A,N/A,False,Coppin St,121-134-4,47.5%,-6.2,-0.9,77-70-4,52.4%,-11.5,-0.5,Nc State,395-409-23,49.1%,3.8,0.3,188-214-13,46.8%,9.5,-0.3,Coppin St,+33,−112,102-108-3,48.6%,-13.8,-0.5,Nc State,N/A,N/A,202-218-12,48.1%,9.0,-0.3
23,31.5,10:00 PM,Chiles Center,246,Kansas City,321,Portland,,Kansas City,,Portland,N/A,N/A,False,N/A,N/A,False,Kansas City,169-162-4,51.1%,-1.9,-0.1,82-72-3,53.3%,-8.3,-0.1,Portland,350-383-16,47.8%,-3.3,-0.7,151-174-11,46.5%,2.3,-1.2,Portland,N/A,N/A,222-262-9,45.9%,-10.9,-0.9,Kansas City,N/A,N/A,46-57-0,44.7%,2.6,-3.0
24,20.9,10:00 PM,Jenny Craig Pavilion,306,Lg Beach St,324,San Diego,Long Beach State,Long Beach St.,UC San Diego,UC San Diego,+5,−110,True,N/A,N/A,False,Lg Beach St,388-374-17,50.9%,-1.1,-0.1,194-182-4,51.6%,-6.9,-0.1,San Diego,358-374-11,48.9%,-0.7,0.1,147-183-6,44.6%,3.6,-0.9,Lg Beach St,+5,−110,227-207-11,52.3%,-8.9,0.0,San Diego,N/A,N/A,132-162-5,44.9%,5.6,-1.0
25,--,7:00 PM,The Liacouras Center,0,Holy Family,136,Temple,0,0,Temple,Temple,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Temple,442-404-19,52.3%,3.1,0.2,186-188-8,49.7%,6.6,-0.3,Temple,N/A,N/A,167-144-8,53.7%,-5.3,1.0,Holy Family,N/A,N/A,0,0,0.0,0.0
25,--,6:30 PM,Bob Carpenter Center,0,Chestnut Hill,221,Delaware,0,0,Delaware,Delaware,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Delaware,313-324-16,49.1%,-0.7,-0.6,121-142-9,46.0%,3.5,-1.3,Delaware,N/A,N/A,200-185-8,52.0%,-7.7,-0.1,Chestnut Hill,N/A,N/A,0,0,0.0,0.0
25,--,7:00 PM,Hampton Convocation Center,0,The Apprentice School,257,Hampton,0,0,,Hampton,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Hampton,134-124-2,51.9%,0.2,0.5,43-40-1,51.8%,5.2,0.2,Hampton,N/A,N/A,99-94-1,51.3%,-8.5,0.4,The Apprentice School,N/A,N/A,0,0,0.0,0.0
25,--,9:00 PM,Titan Gym,0,La Sierra University,305,Cs Fullerton,0,0,Cal State Fullerton,CSU Fullerton,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Cs Fullerton,344-364-21,48.6%,-0.5,-0.2,137-158-8,46.4%,5.0,-1.1,Cs Fullerton,N/A,N/A,209-218-15,49.0%,-7.3,0.3,La Sierra University,N/A,N/A,0,0,0.0,0.0
25,--,7:00 PM,Curry Arena,0,Piedmont International,294,Queens,0,0,Queens NC,Queens University Of Charlotte,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Queens,34-32-3,51.5%,0.3,-0.2,14-9-1,60.9%,10.8,1.2,Queens,N/A,N/A,17-24-1,41.5%,-9.2,-1.5,Piedmont International,N/A,N/A,0,0,0.0,0.0
25,--,9:00 PM,Hamilton Gymnasium,0,Colorado-Colorado Springs,327,Denver,0,0,Denver,Denver,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Denver,333-343-16,49.3%,-1.5,-0.4,161-137-6,54.0%,5.2,1.0,Denver,N/A,N/A,188-214-11,46.8%,-8.3,-0.6,Colorado-Colorado Springs,N/A,N/A,0,0,0.0,0.0
25,--,9:00 PM,Dahlberg Arena/Robin Selvig Court,0,Montana Tech,204,Montana,0,0,Montana,Montana,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Montana,322-342-17,48.5%,3.4,-0.1,140-139-8,50.2%,10.0,0.1,Montana,N/A,N/A,116-133-4,46.6%,-7.4,-0.3,Montana Tech,N/A,N/A,0,0,0.0,0.0
25,--,7:00 PM,Robert F. Hyland Arena,0,Harris-Stowe State,345,Lindenwood,0,0,,Lindenwood,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Lindenwood,28-35-1,44.4%,-6.0,-1.0,11-10-0,52.4%,7.2,-1.6,Lindenwood,N/A,N/A,25-32-1,43.9%,-11.8,-0.9,Harris-Stowe State,N/A,N/A,0,0,0.0,0.0
25,--,7:00 PM,Owen McCormick Court at the Mercyhurst Athletic,0,Penn State Altoona,353,Mercyhurst,0,0,0,0,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Mercyhurst,5-3-1,62.5%,-4.8,1.3,1-1-0,50.0%,21.3,5.5,Mercyhurst,N/A,N/A,5-3-1,62.5%,-11.3,1.3,Penn State Altoona,N/A,N/A,0,0,0.0,0.0
25,--,8:00 PM,Jack Stephens Center,0,Ouachita Baptist,238,Ar Lit Rock,0,0,Little Rock,Little Rock,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Ar Lit Rock,336-360-17,48.3%,0.1,-0.2,149-144-12,50.9%,6.4,0.2,Ar Lit Rock,N/A,N/A,194-210-8,48.0%,-8.0,-0.4,Ouachita Baptist,N/A,N/A,0,0,0.0,0.0
25,--,7:30 PM,Stopher Gymnasium,0,Southern-New Orleans,218,Nicholls,0,0,Nicholls State,Nicholls State,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Nicholls,97-110-3,46.9%,-3.0,-0.4,25-32-2,43.9%,7.3,0.0,Nicholls,N/A,N/A,53-57-1,48.2%,-12.9,-0.4,Southern-New Orleans,N/A,N/A,0,0,0.0,0.0
25,--,6:00 PM,Chesapeake Employers Insurance Arena,0,Philadelphia Biblical,240,Maryland Bc,0,0,UMBC,UMBC,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Maryland Bc,126-116-3,52.1%,-2.3,1.2,53-48-0,52.5%,2.5,1.1,Maryland Bc,N/A,N/A,70-65-2,51.9%,-7.2,1.6,Philadelphia Biblical,N/A,N/A,0,0,0.0,0.0
25,--,12:00 PM,F. G. Clark Activity Center,0,Lindsey Wilson,191,Southern,0,0,Southern University,Southern,N/A,N/A,False,N/A,N/A,False,0,0,0,0.0,0.0,0,0,0.0,0.0,Southern,117-106-4,52.5%,-0.9,0.5,42-22-0,65.6%,9.0,3.4,Southern,N/A,N/A,62-54-4,53.5%,-12.6,0.7,Lindsey Wilson,N/A,N/A,0,0,0.0,0.0
