Team,ATS Record,Cover %,MOV,ATS +/-
N Alabama,3-0-0,100.0%,17.7,+7.7
Harvard,1-0-0,100.0%,13.0,+10.0
Florida Intl,1-0-0,100.0%,55.0,+40.5
Georgia St,1-0-0,100.0%,5.0,+2.5
Stanford,3-0-0,100.0%,25.3,+8.2
Duke,2-0-0,100.0%,38.0,+4.8
Detroit,1-0-0,100.0%,22.5,+4.5
E Washingtn,1-0-0,100.0%,7.0,+15.0
Auburn,1-0-1,100.0%,37.0,+16.8
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
Sac State,1-0-0,100.0%,62.0,+40.5
Cornell,1-0-0,100.0%,21.5,+4.5
Chattanooga,1-0-0,100.0%,14.0,+2.5
Siena,2-0-0,100.0%,4.5,+6.8
N Florida,1-0-0,100.0%,24.0,+16.5
Colgate,1-0-0,100.0%,33.0,+4.5
UL Monroe,1-0-0,100.0%,56.0,+44.5
Denver,1-0-0,100.0%,20.0,+6.5
James Mad,1-0-0,100.0%,29.0,+7.0
Tulane,2-0-0,100.0%,27.7,+8.3
Jacksonville,1-0-0,100.0%,11.0,+2.5
S Car State,2-0-0,100.0%,64.0,+51.0
Fordham,1-0-0,100.0%,15.0,+1.0
Manhattan,1-0-0,100.0%,9.5,+10.0
Furman,2-0-0,100.0%,25.0,+2.0
Ohio St,1-0-0,100.0%,34.0,+15.0
SC Upstate,1-0-0,100.0%,14.5,+5.0
Texas St,1-0-0,100.0%,30.0,+11.5
S Mississippi,1-0-0,100.0%,24.0,+4.5
NC-Wilmgton,1-0-0,100.0%,30.0,+2.5
Northeastrn,2-0-0,100.0%,9.5,+12.3
La Salle,3-0-0,100.0%,16.7,+12.0
Memphis,2-0-0,100.0%,16.0,+8.0
Hofstra,1-0-0,100.0%,20.5,+9.5
Col Charlestn,2-0-0,100.0%,9.0,+5.5
Utah,3-0-0,100.0%,35.7,+10.2
Michigan St,2-0-0,100.0%,30.0,+5.0
American,1-0-0,100.0%,12.0,+13.5
Longwood,2-0-0,100.0%,14.3,+9.5
Middle Tenn,1-0-0,100.0%,31.5,+6.0
Drake,1-0-0,100.0%,33.5,+11.0
Troy,1-0-0,100.0%,10.0,+4.0
Nevada,3-0-0,100.0%,18.7,+7.3
Baylor,1-0-0,100.0%,37.0,+21.0
Binghamton,1-0-0,100.0%,19.0,+1.5
Connecticut,3-0-0,100.0%,38.7,+2.2
Citadel,1-0-0,100.0%,25.7,+19.0
UC Riverside,1-0-0,100.0%,28.0,+7.5
UCLA,3-0-0,100.0%,35.3,+11.5
Hawaii,2-0-0,100.0%,18.7,+6.5
Wyoming,1-0-0,100.0%,19.0,+4.0
Radford,2-0-0,100.0%,12.0,+12.3
Texas A&M,3-0-0,100.0%,24.0,+3.5
Houston,2-0-0,100.0%,51.5,+17.5
Drexel,1-0-0,100.0%,34.5,+20.5
Michigan,2-0-0,100.0%,30.0,+15.8
Cal Poly,1-0-0,100.0%,18.5,+8.5
CS Bakersfld,1-0-0,100.0%,37.0,+2.5
Yale,1-0-0,100.0%,40.0,+18.0
Utah St,2-0-0,100.0%,49.3,+21.0
Winthrop,1-0-0,100.0%,37.5,+4.0
U Mass,1-0-0,100.0%,29.0,+12.5
California,1-0-1,100.0%,15.5,+1.8
Queens,1-0-0,100.0%,32.0,+8.5
North Texas,1-0-0,100.0%,29.5,+3.5
Army,1-0-0,100.0%,30.5,+6.5
N Illinois,1-0-0,100.0%,40.5,+15.5
Rice,2-0-0,100.0%,11.5,+3.0
IL-Chicago,1-0-0,100.0%,30.0,+18.0
Rob Morris,2-0-0,100.0%,18.0,+5.3
Loyola-MD,1-0-0,100.0%,19.0,+3.5
St Bonavent,1-0-0,100.0%,14.0,+6.0
Oregon St,3-0-0,100.0%,26.5,+14.2
Maryland BC,1-0-0,100.0%,37.7,+12.0
Presbyterian,1-0-0,100.0%,39.0,+8.0
IPFW,1-0-0,100.0%,37.0,+9.0
Utah Valley,1-0-0,100.0%,32.0,+28.0
Boise St,1-0-0,100.0%,39.5,+27.0
Bradley,2-0-0,100.0%,20.5,+4.5
Merrimack,1-0-0,100.0%,14.0,+21.5
North Dakota,1-0-0,100.0%,18.5,+11.5
Toledo,1-0-0,100.0%,9.0,+2.0
Wm & Mary,1-0-0,100.0%,29.5,+9.0
Lafayette,1-0-0,100.0%,2.0,+4.0
Pepperdine,1-0-0,100.0%,13.0,+7.5
Austin Peay,1-0-0,100.0%,13.0,+8.5
Mercyhurst,1-0-0,100.0%,18.0,+12.0
Charl South,1-0-0,100.0%,58.0,+30.5
Norfolk St,1-0-0,100.0%,37.7,+18.5
TX A&M-Com,1-0-0,100.0%,2.0,+5.0
DePaul,3-1-0,75.0%,23.0,+11.4
Wisconsin,3-1-0,75.0%,20.5,+7.6
Pittsburgh,3-1-0,75.0%,24.5,+9.1
UCF,2-1-0,66.7%,5.3,+2.2
San Francisco,2-1-0,66.7%,16.3,+5.0
S Carolina,2-1-0,66.7%,15.0,-0.2
Marquette,2-1-0,66.7%,22.3,+1.3
St Johns,2-1-0,66.7%,25.3,+3.7
Cincinnati,2-1-0,66.7%,39.7,+9.0
Dayton,2-1-0,66.7%,14.3,0.0
Gonzaga,2-1-0,66.7%,35.0,+16.5
Florida St,2-1-0,66.7%,6.3,0.0
Vanderbilt,2-1-0,66.7%,21.3,-0.2
Miss State,2-1-0,66.7%,30.3,+5.3
Illinois,2-1-0,66.7%,29.7,+4.5
Geo Mason,2-1-0,66.7%,18.0,+2.8
Colorado,2-1-0,66.7%,17.3,+2.3
Texas Tech,2-1-0,66.7%,33.7,+5.3
Wash State,2-1-0,66.7%,16.0,+5.5
BYU,2-1-0,66.7%,29.3,+0.3
Penn St,2-1-0,66.7%,40.3,+15.7
LSU,1-1-0,50.0%,24.0,+3.3
Tennessee,1-1-0,50.0%,25.5,-1.5
Texas,1-1-0,50.0%,39.0,+7.0
Navy,1-1-0,50.0%,-3.0,-6.8
GA Southern,1-1-0,50.0%,12.5,-0.8
Louisville,1-1-0,50.0%,13.0,+0.8
Iona,1-1-0,50.0%,-1.5,-2.8
Wichita St,1-1-0,50.0%,13.0,+4.3
Illinois St,1-1-0,50.0%,4.0,-1.3
Marshall,1-1-0,50.0%,12.3,-2.3
Lipscomb,1-1-0,50.0%,4.0,-2.0
W Virginia,1-1-0,50.0%,17.0,+3.3
Brown,1-1-0,50.0%,8.0,+2.0
Boston Col,1-1-0,50.0%,6.0,-1.5
Miami,1-1-0,50.0%,32.5,+4.8
Rhode Island,1-1-0,50.0%,28.0,+10.0
N Iowa,1-1-0,50.0%,13.7,-5.5
Notre Dame,1-1-0,50.0%,19.0,-6.0
South Dakota,1-1-0,50.0%,18.8,+4.5
N Carolina,1-1-0,50.0%,33.0,+6.8
High Point,2-2-0,50.0%,17.5,+0.6
Maryland,2-2-0,50.0%,22.8,+1.8
Kansas,1-1-0,50.0%,16.5,-1.3
Columbia,1-1-0,50.0%,11.0,+0.5
VCU,1-1-0,50.0%,20.0,+1.8
Charlotte,1-1-0,50.0%,13.0,+6.3
Oklahoma,1-1-0,50.0%,24.5,-1.8
Arizona,1-1-0,50.0%,43.5,+9.8
Tulsa,1-1-0,50.0%,15.3,0.0
Butler,2-2-0,50.0%,9.0,-3.6
Indiana,1-1-0,50.0%,27.0,0.0
NJIT,1-1-0,50.0%,-9.5,-4.3
Kentucky,1-1-0,50.0%,34.5,+9.5
Purdue,2-2-0,50.0%,14.0,0.0
Dartmouth,1-1-0,50.0%,24.3,-7.8
Arkansas St,1-1-0,50.0%,11.0,+0.8
Bowling Grn,1-1-0,50.0%,29.0,+17.5
S Florida,1-1-0,50.0%,17.5,-4.0
Tarleton St,1-1-0,50.0%,1.0,-5.5
Arkansas,1-1-0,50.0%,16.0,+1.3
UCSD,1-1-0,50.0%,14.0,+3.5
Georgia,1-2-0,33.3%,15.3,-4.0
San Diego,1-2-0,33.3%,1.3,+0.2
NC State,1-2-0,33.3%,17.3,-3.5
Colorado St,1-2-0,33.3%,14.3,-6.3
Northwestern,1-2-0,33.3%,20.7,+2.7
S Methodist,1-2-0,33.3%,25.3,+5.0
TX Christian,1-2-0,33.3%,22.3,+2.3
UAB,1-2-0,33.3%,6.3,-7.0
