Team,ATS Record,Cover %,MOV,ATS +/-
LA Tech,1-0-0,100.0%,10.0,+8.5
Butler,1-0-0,100.0%,20.0,+2.5
Campbell,1-0-0,100.0%,-9.0,+7.0
Coastal Car,1-0-0,100.0%,-12.0,+5.0
Arizona St,3-0-0,100.0%,3.3,+14.3
Penn St,1-0-0,100.0%,22.0,+14.5
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Utah St,1-0-0,100.0%,29.0,+15.0
Drexel,1-0-0,100.0%,-8.0,+3.0
Geo Mason,1-0-0,100.0%,38.0,+22.5
St Peters,1-0-0,100.0%,-10.0,+6.5
Presbyterian,1-0-0,100.0%,-9.0,+13.0
Gonzaga,1-0-0,100.0%,59.0,+31.5
Bradley,1-0-0,100.0%,13.0,+1.0
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
UC Irvine,1-0-0,100.0%,20.0,+23.5
Vanderbilt,1-0-0,100.0%,16.0,+9.0
Furman,1-0-0,100.0%,9.0,+1.0
NW State,1-0-0,100.0%,-16.0,+9.5
WI-Grn Bay,1-0-0,100.0%,14.0,+16.0
Morehead St,1-0-0,100.0%,-27.0,+1.0
DePaul,1-0-0,100.0%,26.0,+20.5
Kansas City,1-0-0,100.0%,-26.0,+2.5
Auburn,1-0-1,100.0%,14.0,+5.3
Kentucky,1-0-0,100.0%,5.0,+10.5
N Arizona,1-0-0,100.0%,3.0,+8.5
Idaho St,1-0-0,100.0%,-6.0,+17.5
Rice,2-0-0,100.0%,4.0,+3.8
TX-Arlington,1-0-0,100.0%,-3.0,+13.0
Pittsburgh,1-0-0,100.0%,24.0,+16.5
Wright St,1-0-0,100.0%,13.0,+17.0
Howard,1-0-0,100.0%,4.0,+1.5
Maine,2-0-0,100.0%,-0.5,+4.0
Winthrop,1-0-0,100.0%,-6.0,+3.0
SC Upstate,2-0-0,100.0%,-11.5,+5.0
Grambling St,1-0-0,100.0%,-24.0,+1.5
North Dakota,1-0-0,100.0%,6.0,+11.5
Rob Morris,1-0-0,100.0%,12.0,+3.5
E Washingtn,1-0-0,100.0%,7.0,+15.0
