Team,Over Record,Over %,Under %,Total +/-
Akron,5-0-0,100.0%,0.0%,+16.2
N Florida,6-0-0,100.0%,0.0%,+12.6
Texas Tech,6-0-1,100.0%,0.0%,+3.4
Utah Valley,6-0-0,100.0%,0.0%,+6.1
TN State,6-0-0,100.0%,0.0%,+13.8
SC Upstate,7-1-0,87.5%,12.5%,+9.9
Wisconsin,7-1-0,87.5%,12.5%,+8.1
Bradley,6-1-0,85.7%,14.3%,+4.8
N Carolina,6-1-0,85.7%,14.3%,+12.9
Indiana St,6-1-0,85.7%,14.3%,+10.9
Yale,6-1-0,85.7%,14.3%,+17.0
Wm & Mary,6-1-0,85.7%,14.3%,+6.5
Dayton,6-1-0,85.7%,14.3%,+7.9
Ohio,6-1-1,85.7%,14.3%,+7.2
Villanova,6-1-1,85.7%,14.3%,+6.7
Utah,6-1-0,85.7%,14.3%,+3.7
Davidson,5-1-0,83.3%,16.7%,+9.8
Portland St,5-1-0,83.3%,16.7%,+6.8
Incar Word,5-1-0,83.3%,16.7%,+10.0
NC A&T,5-1-0,83.3%,16.7%,+4.9
Prairie View,5-1-0,83.3%,16.7%,+19.4
Manhattan,5-1-0,83.3%,16.7%,+10.8
TX-Pan Am,5-1-0,83.3%,16.7%,+10.9
SE Missouri,5-1-0,83.3%,16.7%,+4.5
TX A&M-CC,5-1-0,83.3%,16.7%,+11.4
Rhode Island,5-1-0,83.3%,16.7%,+5.4
South Dakota,5-1-0,83.3%,16.7%,+15.1
Idaho,5-1-0,83.3%,16.7%,+2.8
Central Mich,4-1-0,80.0%,20.0%,+0.2
UTSA,4-1-0,80.0%,20.0%,+2.2
Army,4-1-0,80.0%,20.0%,+14.1
N Arizona,4-1-0,80.0%,20.0%,-1.8
IL-Chicago,4-1-0,80.0%,20.0%,+17.4
Lamar,4-1-0,80.0%,20.0%,+2.2
Notre Dame,6-2-0,75.0%,25.0%,+6.6
Gonzaga,6-2-0,75.0%,25.0%,+0.6
Arizona St,6-2-0,75.0%,25.0%,+2.4
Fla Atlantic,6-2-0,75.0%,25.0%,+14.8
La Salle,6-2-0,75.0%,25.0%,+7.0
W Carolina,3-1-0,75.0%,25.0%,-6.4
Gard-Webb,6-2-0,75.0%,25.0%,+2.3
Cal Poly,6-2-0,75.0%,25.0%,+9.5
Rutgers,6-2-0,75.0%,25.0%,+10.8
Oral Roberts,3-1-0,75.0%,25.0%,+8.5
S Methodist,6-2-0,75.0%,25.0%,+4.8
Miss State,5-2-0,71.4%,28.6%,+5.0
DePaul,5-2-0,71.4%,28.6%,+3.7
Jacksonville,5-2-0,71.4%,28.6%,+5.6
Samford,5-2-0,71.4%,28.6%,+13.4
Louisiana,5-2-0,71.4%,28.6%,+7.3
Delaware,5-2-0,71.4%,28.6%,+6.9
Belmont,5-2-0,71.4%,28.6%,+1.5
Montana St,5-2-0,71.4%,28.6%,+0.1
N Dakota St,5-2-0,71.4%,28.6%,+8.1
Bellarmine,5-2-0,71.4%,28.6%,+6.8
Mississippi,5-2-0,71.4%,28.6%,+4.4
WI-Grn Bay,5-2-1,71.4%,28.6%,+7.8
NC Central,5-2-0,71.4%,28.6%,+5.7
Maryland,5-2-0,71.4%,28.6%,+4.8
Baylor,5-2-0,71.4%,28.6%,+8.2
Kentucky,5-2-0,71.4%,28.6%,+5.2
St Fran (PA),5-2-0,71.4%,28.6%,+0.9
Sam Hous St,5-2-0,71.4%,28.6%,+6.6
Arizona,5-2-0,71.4%,28.6%,+2.9
UCF,5-2-0,71.4%,28.6%,+13.6
Miami,5-2-0,71.4%,28.6%,+7.3
S Indiana,5-2-0,71.4%,28.6%,+6.6
U Penn,4-2-1,66.7%,33.3%,+3.1
Bucknell,6-3-0,66.7%,33.3%,+8.4
Charl South,6-3-0,66.7%,33.3%,-0.1
Holy Cross,4-2-1,66.7%,33.3%,+1.0
Illinois St,4-2-0,66.7%,33.3%,+4.7
Marist,4-2-0,66.7%,33.3%,+6.3
Buffalo,4-2-0,66.7%,33.3%,+4.6
Middle Tenn,4-2-0,66.7%,33.3%,+8.9
Colorado,4-2-1,66.7%,33.3%,+3.6
Boise St,4-2-0,66.7%,33.3%,+3.2
Montana,4-2-0,66.7%,33.3%,+1.6
LA Tech,4-2-0,66.7%,33.3%,+6.8
Alabama St,4-2-0,66.7%,33.3%,+7.8
Mt St Marys,4-2-0,66.7%,33.3%,+4.2
Central Ark,4-2-0,66.7%,33.3%,+3.3
Florida A&M,4-2-0,66.7%,33.3%,+10.3
Stony Brook,4-2-0,66.7%,33.3%,+3.4
F Dickinson,4-2-0,66.7%,33.3%,+7.3
UAB,4-2-1,66.7%,33.3%,+8.6
Alab A&M,4-2-0,66.7%,33.3%,+1.7
Mass Lowell,4-2-0,66.7%,33.3%,+7.8
Oklahoma St,4-2-0,66.7%,33.3%,+4.3
Grd Canyon,4-2-0,66.7%,33.3%,+7.2
NC-Asheville,2-1-2,66.7%,33.3%,+5.9
TX Southern,4-2-0,66.7%,33.3%,+5.3
Stetson,4-2-0,66.7%,33.3%,+4.8
St. Thomas,4-2-0,66.7%,33.3%,+2.4
Geo Mason,5-3-0,62.5%,37.5%,+3.9
Toledo,5-3-0,62.5%,37.5%,+0.6
Vanderbilt,5-3-0,62.5%,37.5%,+4.4
Canisius,5-3-0,62.5%,37.5%,+3.0
USC,5-3-0,62.5%,37.5%,-1.5
E Washingtn,5-3-0,62.5%,37.5%,+2.3
Cal Baptist,5-3-0,62.5%,37.5%,+6.6
N Alabama,5-3-0,62.5%,37.5%,+5.6
NJIT,5-3-0,62.5%,37.5%,-3.4
New Mexico,5-3-0,62.5%,37.5%,+3.1
Hsn Christian,3-2-1,60.0%,40.0%,-4.0
Cornell,3-2-1,60.0%,40.0%,+2.3
St Peters,3-2-0,60.0%,40.0%,+1.1
Dartmouth,3-2-0,60.0%,40.0%,+9.6
McNeese St,3-2-1,60.0%,40.0%,-3.2
Delaware St,3-2-0,60.0%,40.0%,+0.4
Mercer,3-2-0,60.0%,40.0%,+5.1
Hawaii,3-2-0,60.0%,40.0%,+3.9
Loyola-MD,3-2-0,60.0%,40.0%,-0.8
Southern,3-2-0,60.0%,40.0%,+1.5
Idaho St,3-2-0,60.0%,40.0%,-3.2
Wyoming,3-2-1,60.0%,40.0%,-2.8
Maryland BC,4-3-0,57.1%,42.9%,+1.0
Houston,4-3-0,57.1%,42.9%,+0.9
App State,4-3-0,57.1%,42.9%,-6.2
St Marys,4-3-0,57.1%,42.9%,+3.6
S Illinois,4-3-0,57.1%,42.9%,+1.1
Ohio St,4-3-0,57.1%,42.9%,+1.3
Temple,4-3-0,57.1%,42.9%,+6.3
American,4-3-0,57.1%,42.9%,+1.5
Fresno St,4-3-0,57.1%,42.9%,0.0
Alabama,4-3-1,57.1%,42.9%,+2.3
VCU,4-3-0,57.1%,42.9%,-4.2
California,4-3-0,57.1%,42.9%,+4.9
Morgan St,4-3-0,57.1%,42.9%,-0.1
Colorado St,4-3-0,57.1%,42.9%,+3.9
Memphis,4-3-0,57.1%,42.9%,+2.9
Wofford,4-3-0,57.1%,42.9%,+0.6
W Illinois,4-3-0,57.1%,42.9%,+1.5
Auburn,4-3-0,57.1%,42.9%,+2.7
Missouri,4-3-0,57.1%,42.9%,+2.3
Drexel,4-3-0,57.1%,42.9%,+1.9
Radford,4-3-0,57.1%,42.9%,+1.5
Troy,4-3-0,57.1%,42.9%,-4.6
Oklahoma,4-3-0,57.1%,42.9%,+0.3
S Carolina,4-3-0,57.1%,42.9%,+1.4
IPFW,4-3-0,57.1%,42.9%,+5.1
E Michigan,4-3-0,57.1%,42.9%,+6.5
Col Charlestn,4-3-0,57.1%,42.9%,+7.4
Fordham,4-3-0,57.1%,42.9%,+1.2
Sacred Hrt,4-3-0,57.1%,42.9%,+2.2
S Dakota St,4-3-0,57.1%,42.9%,+3.7
Cal St Nrdge,4-3-0,57.1%,42.9%,+0.8
Bryant,4-3-0,57.1%,42.9%,+4.7
Navy,4-3-0,57.1%,42.9%,+8.9
Beth-Cook,4-3-0,57.1%,42.9%,-6.6
San Jose St,4-3-1,57.1%,42.9%,+0.7
New Orleans,4-3-0,57.1%,42.9%,+2.9
TN Tech,4-3-0,57.1%,42.9%,+4.1
Georgetown,4-3-0,57.1%,42.9%,-3.4
Ark Pine Bl,4-3-0,57.1%,42.9%,+4.9
Chicago St,5-4-0,55.6%,44.4%,-4.5
Princeton,5-4-0,55.6%,44.4%,+4.9
Geo Wshgtn,4-4-0,50.0%,50.0%,-2.6
Valparaiso,3-3-0,50.0%,50.0%,+4.1
Nebraska,3-3-0,50.0%,50.0%,-4.3
Air Force,4-4-0,50.0%,50.0%,-2.5
Northeastrn,4-4-0,50.0%,50.0%,-4.4
Weber St,3-3-0,50.0%,50.0%,+3.4
Rob Morris,4-4-0,50.0%,50.0%,-4.3
North Dakota,3-3-0,50.0%,50.0%,-2.5
E Carolina,3-3-0,50.0%,50.0%,+2.5
Le Moyne,4-4-0,50.0%,50.0%,-0.2
Connecticut,4-4-0,50.0%,50.0%,+1.8
GA Southern,4-4-0,50.0%,50.0%,+0.5
Georgia,4-4-0,50.0%,50.0%,+0.4
Syracuse,3-3-0,50.0%,50.0%,+4.9
UC Davis,3-3-0,50.0%,50.0%,-1.0
Jksnville St,3-3-0,50.0%,50.0%,+4.8
UC Riverside,4-4-0,50.0%,50.0%,+1.3
WI-Milwkee,4-4-0,50.0%,50.0%,-6.3
Pittsburgh,3-3-2,50.0%,50.0%,+3.9
Texas St,3-3-0,50.0%,50.0%,+0.8
Texas,3-3-1,50.0%,50.0%,-2.2
E Tenn St,3-3-0,50.0%,50.0%,+0.8
Albany,3-3-0,50.0%,50.0%,+1.4
Miami (OH),3-3-0,50.0%,50.0%,+1.9
Harvard,4-4-0,50.0%,50.0%,-1.2
Arkansas St,3-3-0,50.0%,50.0%,-7.6
NC-Wilmgton,3-3-0,50.0%,50.0%,-0.8
N Colorado,3-3-0,50.0%,50.0%,+10.5
Maine,3-3-1,50.0%,50.0%,-2.8
W Michigan,3-3-0,50.0%,50.0%,-2.5
