Team,ATS Record,Cover %,MOV,ATS +/-
TX-Pan Am,2-0-0,100.0%,-8.0,+17.0
Campbell,1-0-0,100.0%,-9.0,+7.0
Presbyterian,1-0-0,100.0%,33.0,+13.0
North Dakota,1-0-0,100.0%,6.0,+11.5
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
W Michigan,1-0-0,100.0%,23.0,+17.0
Hawaii,1-0-0,100.0%,11.0,+6.5
E Washingtn,1-0-0,100.0%,7.0,+15.0
Neb Omaha,2-0-0,100.0%,-5.0,+9.3
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
Morehead St,1-0-0,100.0%,7.0,+1.0
UC Irvine,1-0-0,100.0%,20.0,+23.5
Troy,1-0-0,100.0%,19.0,+4.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Winthrop,1-0-0,100.0%,-6.0,+3.0
Arizona St,1-0-0,100.0%,-8.0,+13.5
Prairie View,1-0-0,100.0%,-11.0,+3.0
N Arizona,1-0-0,100.0%,3.0,+8.5
Ark Pine Bl,1-0-0,100.0%,4.0,+7.0
Gonzaga,1-0-0,100.0%,43.0,+9.0
UC Davis,1-0-0,100.0%,4.0,+2.0
Rider,1-0-0,100.0%,1.0,+4.0
N Colorado,2-0-0,100.0%,10.0,+14.0
Bucknell,1-0-0,100.0%,-28.0,+0.5
Columbia,1-0-0,100.0%,10.0,+27.0
San Diego,1-0-0,100.0%,14.0,+11.5
Idaho St,3-0-0,100.0%,-7.0,+9.8
N Florida,1-0-0,100.0%,-13.0,+2.0
Lindenwood,1-0-0,100.0%,1.0,+3.5
Mass Lowell,1-0-0,100.0%,-5.0,+6.5
Central Mich,1-0-0,100.0%,1.0,+15.5
TX A&M-CC,1-0-0,100.0%,-1.0,+3.5
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Howard,1-0-0,100.0%,4.0,+1.5
N Dakota St,1-0-0,100.0%,8.0,+23.5
Seattle,1-0-0,100.0%,13.0,+20.0
Samford,2-0-0,100.0%,3.5,+6.0
UC Riverside,1-0-0,100.0%,28.0,+7.5
NJIT,1-0-0,100.0%,-20.0,+1.0
Lehigh,1-0-0,100.0%,-8.0,+6.5
Marshall,1-0-0,100.0%,14.0,+4.5
Maryland ES,1-0-0,100.0%,0.5,+7.0
Rob Morris,1-0-0,100.0%,11.0,+1.5
LIU,1-0-0,100.0%,9.0,+20.5
Tarleton St,1-0-0,100.0%,31.0,+12.5
S Dakota St,1-0-0,100.0%,25.0,+18.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Mercyhurst,1-0-0,100.0%,5.0,+12.5
W Georgia,1-0-0,100.0%,-23.0,+0.5
S Indiana,1-0-0,100.0%,2.0,+6.5
Princeton,1-1-0,50.0%,7.0,+0.5
Villanova,1-1-0,50.0%,13.5,-6.3
SIU Edward,1-1-0,50.0%,-25.5,+1.5
TX A&M-Com,1-1-0,50.0%,-20.0,+0.8
Montana St,1-1-0,50.0%,11.7,+0.8
St. Thomas,1-1-0,50.0%,-12.0,+0.5
Lipscomb,1-1-0,50.0%,-22.5,-3.8
Coppin St,1-1-0,50.0%,-29.5,-4.5
South Dakota,1-1-0,50.0%,4.0,-1.0
UL Monroe,1-2-0,33.3%,3.7,+9.0
Alcorn St,0-2-0,0.0%,-44.0,-19.3
TX-Arlington,0-0-0,0.0%,26.0,--
Navy,0-1-0,0.0%,-11.0,-8.5
Maine,0-0-0,0.0%,51.0,--
Wright St,0-0-0,0.0%,29.0,--
Oakland,0-1-0,0.0%,-44.0,-27.0
American,0-1-0,0.0%,-8.0,-10.0
Miss Val St,0-1-0,0.0%,-46.0,-2.5
W Illinois,0-1-0,0.0%,-13.0,-7.5
Ste F Austin,0-0-0,0.0%,19.0,--
TN State,0-1-0,0.0%,-15.0,-4.0
Col Charlestn,0-1-0,0.0%,-21.0,-26.5
CS Fullerton,0-1-0,0.0%,-19.0,-6.0
Maryland BC,0-1-0,0.0%,-8.0,-6.0
Morgan St,0-1-0,0.0%,-5.0,-12.5
Montana,0-0-0,0.0%,50.0,--
VMI,0-1-0,0.0%,-45.0,-9.5
Radford,0-0-0,0.0%,46.0,--
N Hampshire,0-0-0,0.0%,30.0,--
TX Southern,0-1-0,0.0%,7.5,-2.5
