Team,ATS Record,Cover %,MOV,ATS +/-
E Washingtn,1-0-0,100.0%,7.0,+15.0
American,1-0-0,100.0%,12.0,+13.5
Dayton,2-0-0,100.0%,17.5,+4.0
James Mad,1-0-0,100.0%,10.0,+7.0
Columbia,1-0-0,100.0%,21.0,+8.5
Texas A&M,2-0-0,100.0%,29.0,+1.0
Rice,1-0-0,100.0%,7.0,+0.5
St Bonavent,1-0-0,100.0%,14.0,+6.0
Drake,1-0-0,100.0%,33.5,+11.0
Duke,2-0-0,100.0%,38.0,+4.8
Troy,1-0-0,100.0%,10.0,+4.0
Wichita St,1-0-0,100.0%,20.0,+10.0
Utah Valley,1-0-0,100.0%,32.0,+28.0
U Mass,1-0-0,100.0%,29.0,+12.5
IL-Chicago,1-0-0,100.0%,30.0,+18.0
NC-Wilmgton,1-0-0,100.0%,30.0,+2.5
Yale,1-0-0,100.0%,26.0,+18.0
Illinois,2-0-0,100.0%,38.5,+12.8
Hawaii,2-0-0,100.0%,18.7,+6.5
Nevada,2-0-0,100.0%,13.0,+4.5
Sac State,1-0-0,100.0%,62.0,+40.5
Citadel,1-0-0,100.0%,26.0,+19.0
Detroit,1-0-0,100.0%,22.5,+4.5
St Johns,2-0-0,100.0%,27.5,+8.0
Navy,1-0-0,100.0%,5.0,+3.0
Northeastrn,1-0-0,100.0%,-3.0,+4.5
UCSD,1-0-0,100.0%,18.0,+9.5
Boise St,1-0-0,100.0%,44.0,+27.0
Lipscomb,1-0-0,100.0%,9.0,+3.5
Queens,1-0-0,100.0%,32.0,+8.5
Tulane,2-0-0,100.0%,27.7,+8.3
Siena,1-0-0,100.0%,1.0,+3.5
Bradley,1-0-0,100.0%,28.0,+8.0
Stanford,2-0-0,100.0%,25.0,+8.3
N Florida,1-0-0,100.0%,24.0,+16.5
Drexel,1-0-0,100.0%,34.5,+20.5
Miss State,2-0-0,100.0%,35.0,+10.3
Connecticut,2-0-0,100.0%,37.5,+1.5
Dartmouth,1-0-0,100.0%,43.5,+2.5
Radford,1-0-0,100.0%,12.0,+15.5
N Alabama,2-0-0,100.0%,27.0,+11.3
Cornell,1-0-0,100.0%,21.5,+4.5
Furman,1-0-0,100.0%,33.5,+1.0
UCLA,2-0-0,100.0%,33.0,+8.8
Houston,1-0-0,100.0%,57.0,+20.5
Longwood,1-0-0,100.0%,14.5,+8.5
Northwestern,1-0-0,100.0%,44.0,+28.5
La Salle,2-0-0,100.0%,17.0,+11.0
California,1-0-1,100.0%,15.5,+1.8
North Texas,1-0-0,100.0%,29.5,+3.5
Georgia St,1-0-0,100.0%,5.0,+2.5
Ohio St,1-0-0,100.0%,34.0,+15.0
S Mississippi,1-0-0,100.0%,9.0,+4.5
Winthrop,1-0-0,100.0%,37.5,+4.0
S Car State,2-0-0,100.0%,64.0,+51.0
Harvard,1-0-0,100.0%,13.0,+10.0
Penn St,2-0-0,100.0%,45.5,+24.0
Oregon St,2-0-0,100.0%,25.5,+18.3
Wyoming,1-0-0,100.0%,19.0,+4.0
Tulsa,1-0-0,100.0%,18.5,+1.5
Memphis,1-0-0,100.0%,8.0,+4.5
Army,1-0-0,100.0%,8.0,+6.5
Norfolk St,1-0-0,100.0%,37.7,+18.5
Texas St,1-0-0,100.0%,30.0,+11.5
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
Utah St,2-0-0,100.0%,42.0,+21.0
Colgate,1-0-0,100.0%,33.0,+4.5
Denver,1-0-0,100.0%,17.0,+6.5
Loyola-MD,1-0-0,100.0%,19.0,+3.5
Binghamton,1-0-0,100.0%,19.0,+1.5
NJIT,1-0-0,100.0%,-1.0,+7.0
Pepperdine,1-0-0,100.0%,13.0,+7.5
Hofstra,1-0-0,100.0%,20.5,+9.5
Austin Peay,1-0-0,100.0%,13.0,+8.5
Michigan St,2-0-0,100.0%,30.0,+5.0
Florida St,1-0-0,100.0%,12.0,+4.5
Col Charlestn,1-0-0,100.0%,15.0,+10.0
Utah,2-0-0,100.0%,38.0,+11.5
Michigan,1-0-0,100.0%,48.0,+26.5
Charl South,1-0-0,100.0%,58.0,+30.5
Auburn,1-0-0,100.0%,51.0,+33.5
Geo Mason,2-0-0,100.0%,27.5,+12.0
CS Bakersfld,1-0-0,100.0%,37.0,+2.5
Merrimack,1-0-0,100.0%,14.0,+21.5
Maryland,2-1-0,66.7%,31.7,+4.5
Wash State,2-1-0,66.7%,16.0,+5.5
Wisconsin,2-1-0,66.7%,22.3,+3.7
Pittsburgh,2-1-0,66.7%,24.7,+6.7
Marquette,2-1-0,66.7%,22.3,+1.3
DePaul,2-1-0,66.7%,22.0,+8.3
Kentucky,1-1-0,50.0%,34.5,+9.5
Indiana,1-1-0,50.0%,27.0,0.0
UCF,1-1-0,50.0%,5.0,+2.5
