Team,ATS Record,Cover %,MOV,ATS +/-
Utah,1-0-0,100.0%,41.0,+17.5
Jacksonville,1-0-0,100.0%,-21.0,+3.5
La Salle,2-0-0,100.0%,17.0,+11.0
UC Riverside,1-0-0,100.0%,-15.0,+1.5
Ohio St,1-0-0,100.0%,8.0,+9.5
VMI,1-0-0,100.0%,5.0,+15.5
UCSD,2-0-0,100.0%,6.5,+7.5
Navy,2-0-0,100.0%,-1.0,+6.0
St Johns,1-0-0,100.0%,32.0,+13.0
N Iowa,1-0-0,100.0%,19.0,+12.5
IU Indy,1-0-0,100.0%,-14.0,+16.5
N Florida,2-0-0,100.0%,13.5,+19.3
TN State,1-0-0,100.0%,-8.0,+15.5
Michigan,1-0-0,100.0%,48.0,+26.5
Cal Poly,1-0-0,100.0%,-8.0,+12.5
Connecticut,1-0-0,100.0%,39.0,+2.5
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
Santa Clara,1-0-0,100.0%,7.0,+5.0
Incar Word,1-0-0,100.0%,-5.0,+6.5
Northeastrn,1-0-0,100.0%,8.0,+10.5
Miami,1-0-0,100.0%,41.0,+13.5
Texas St,1-0-0,100.0%,20.0,+11.5
Davidson,1-0-0,100.0%,6.0,+0.5
Wisconsin,1-0-0,100.0%,24.0,+0.5
Rice,1-0-0,100.0%,7.0,+0.5
Akron,1-0-0,100.0%,-5.0,+0.5
Miss State,2-0-0,100.0%,35.0,+10.3
Houston,1-0-0,100.0%,57.0,+20.5
Detroit,2-0-0,100.0%,-8.0,+3.3
Vermont,1-0-0,100.0%,5.0,+10.0
Fla Atlantic,1-0-0,100.0%,33.0,+26.0
Coastal Car,1-0-1,100.0%,0.0,+4.3
CS Bakersfld,1-0-1,100.0%,-4.0,+1.3
Portland St,1-0-0,100.0%,-8.0,+6.5
Stanford,2-0-0,100.0%,25.0,+8.3
Grambling St,1-0-0,100.0%,-2.0,+22.0
Gard-Webb,3-0-0,100.0%,-9.7,+6.7
Oklahoma,1-0-0,100.0%,33.0,+6.0
Col Charlestn,2-0-0,100.0%,12.5,+8.0
Minnesota,1-0-0,100.0%,23.0,+7.5
Hawaii,2-0-0,100.0%,10.5,+6.5
Kent St,1-0-0,100.0%,4.0,+2.0
St Bonavent,2-0-0,100.0%,11.5,+3.8
Florida St,1-0-0,100.0%,12.0,+4.5
U Mass,2-0-0,100.0%,11.5,+7.8
Penn St,2-0-0,100.0%,45.5,+24.0
Austin Peay,1-0-0,100.0%,2.0,+19.5
UC Davis,1-0-0,100.0%,-6.0,+9.5
Texas Tech,1-0-0,100.0%,33.0,+0.5
IL-Chicago,1-0-0,100.0%,12.0,+18.0
W Illinois,1-0-0,100.0%,4.0,+14.5
Middle Tenn,1-0-0,100.0%,23.0,+27.0
Nevada,1-0-0,100.0%,16.0,+5.5
Elon,1-0-0,100.0%,-14.0,+14.0
Neb Omaha,1-0-0,100.0%,3.0,+7.5
Memphis,2-0-0,100.0%,7.0,+6.0
Cornell,1-0-0,100.0%,2.0,+4.5
Winthrop,1-0-0,100.0%,15.0,+4.0
Idaho St,1-0-0,100.0%,-7.0,+11.0
Illinois,1-0-0,100.0%,45.0,+20.5
Liberty,1-0-0,100.0%,20.0,+9.5
Presbyterian,1-0-0,100.0%,-9.0,+3.0
NC A&T,1-0-0,100.0%,-16.0,+10.5
N Colorado,1-0-0,100.0%,-2.0,+11.0
Duke,2-0-0,100.0%,38.0,+4.8
Utah Valley,1-0-0,100.0%,29.0,+28.0
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
E Kentucky,1-0-0,100.0%,4.0,+16.0
Drake,1-0-0,100.0%,15.0,+11.0
TN Tech,1-0-0,100.0%,-5.0,+20.5
TX Southern,1-0-0,100.0%,-9.0,+17.0
Sacred Hrt,1-0-0,100.0%,-11.0,+3.0
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
Marquette,2-0-0,100.0%,29.5,+11.3
Miss Val St,1-0-0,100.0%,-39.0,+5.5
UC Irvine,1-0-0,100.0%,15.0,+14.0
VA Tech,1-0-0,100.0%,23.0,+5.0
Troy,1-0-0,100.0%,10.0,+4.0
Missouri St,1-0-0,100.0%,-7.0,+10.0
Gonzaga,1-0-0,100.0%,38.0,+31.5
Loyola-MD,1-0-0,100.0%,-3.0,+3.5
Hofstra,1-0-0,100.0%,14.0,+9.5
N Alabama,2-0-0,100.0%,17.0,+15.0
Kentucky,1-0-0,100.0%,41.0,+19.5
N Mex State,1-0-0,100.0%,12.0,+8.5
Wichita St,1-0-0,100.0%,7.0,+6.0
Towson,1-0-0,100.0%,-7.0,+4.0
IPFW,1-0-0,100.0%,-7.0,+4.5
James Mad,1-0-0,100.0%,10.0,+7.0
Rutgers,1-0-0,100.0%,23.0,+6.0
USC,1-0-0,100.0%,26.0,+11.0
Buffalo,1-0-0,100.0%,1.0,+11.5
Cincinnati,1-0-0,100.0%,55.0,+18.5
Central Conn,2-0-0,100.0%,1.0,+19.0
Miami (OH),1-0-0,100.0%,14.0,+21.0
Youngs St,1-0-0,100.0%,20.0,+14.5
Hsn Christian,1-0-0,100.0%,-31.0,+2.5
Michigan St,2-0-0,100.0%,30.0,+5.0
TX A&M-CC,1-0-0,100.0%,-17.0,+8.0
Citadel,2-0-0,100.0%,6.5,+13.3
Indiana,1-0-0,100.0%,35.0,+8.0
Furman,1-0-0,100.0%,2.0,+4.5
NC State,1-0-0,100.0%,31.0,+7.5
TX-Pan Am,1-0-0,100.0%,-20.0,+3.0
Maryland,2-0-0,100.0%,32.0,+7.0
New Orleans,1-0-0,100.0%,-24.0,+6.5
NJIT,1-0-0,100.0%,-1.0,+7.0
Siena,2-0-0,100.0%,1.5,+8.3
Dayton,2-0-0,100.0%,17.5,+4.0
Oregon St,2-0-0,100.0%,25.5,+18.3
TX A&M-Com,2-0-0,100.0%,-15.0,+5.3
Lipscomb,1-0-0,100.0%,5.0,+9.0
North Texas,1-0-0,100.0%,17.0,+3.5
St Peters,2-0-0,100.0%,-5.5,+6.5
BYU,1-0-0,100.0%,38.0,+4.0
Queens,1-0-0,100.0%,13.0,+8.5
LA Tech,1-0-0,100.0%,15.0,+16.5
Bucknell,2-0-0,100.0%,9.0,+9.0
Mercyhurst,2-0-0,100.0%,-6.0,+7.3
St. Thomas,1-0-0,100.0%,14.0,+10.5
UCLA,2-1-0,66.7%,19.3,+1.7
Yale,2-1-0,66.7%,2.0,+2.2
Pittsburgh,2-1-0,66.7%,24.7,+6.7
DePaul,2-1-0,66.7%,22.0,+8.3
Kansas,1-1-0,50.0%,16.5,-1.3
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Coppin St,1-1-0,50.0%,-13.0,+8.8
Columbia,1-1-0,50.0%,6.5,+11.8
S Carolina,1-1-0,50.0%,9.5,-9.8
Rob Morris,1-1-0,50.0%,-16.0,-3.3
UAB,1-1-0,50.0%,4.5,-4.8
Southern,1-1-0,50.0%,-14.5,0.0
