Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,17-5-1,77.3%,6.8,+5.0
St. Thomas,14-6-0,70.0%,9.8,+4.3
Queens,16-7-1,69.6%,4.8,+1.2
Mercyhurst,2-1-1,66.7%,11.6,+5.4
Maryland ES,29-15-1,65.9%,-4.5,+1.9
Florida A&M,23-12-0,65.7%,-9.3,+2.5
NC Central,29-17-4,63.0%,8.8,+2.1
TX-Arlington,43-26-0,62.3%,2.7,+2.6
UC Riverside,49-30-1,62.0%,1.2,+1.8
St Marys,46-29-2,61.3%,13.6,+2.9
Furman,93-62-4,60.0%,7.6,+2.1
W Georgia,3-2-0,60.0%,-9.2,+3.8
Manhattan,53-36-1,59.6%,-2.8,+0.5
Wichita St,110-78-5,58.5%,9.4,+1.6
Jacksonville,49-35-1,58.3%,2.8,+2.0
Portland St,28-20-1,58.3%,9.1,+0.9
U Penn,32-23-1,58.2%,-0.4,+0.3
Oregon,73-53-0,57.9%,8.8,+1.1
Maine,64-47-3,57.7%,-7.4,+0.6
N Florida,49-36-2,57.7%,2.8,+2.3
Oakland,49-36-0,57.7%,3.0,+0.4
IPFW,68-50-3,57.6%,5.0,+2.0
NC-Grnsboro,85-63-2,57.4%,6.2,+2.3
Coppin St,31-23-1,57.4%,-12.8,+2.4
SE Louisiana,47-35-1,57.3%,-0.9,+0.6
Virginia,95-71-5,57.2%,8.5,-0.1
Jksnville St,48-36-2,57.1%,1.8,+2.6
TX A&M-Com,8-6-0,57.1%,1.9,-0.7
S Alabama,40-30-0,57.1%,0.3,-0.1
Drexel,45-34-4,57.0%,1.7,+2.1
Jackson St,25-19-1,56.8%,-6.1,+1.9
S Mississippi,38-29-2,56.7%,0.1,+1.7
NC-Asheville,55-42-2,56.7%,5.3,+1.6
Colgate,75-58-0,56.4%,4.0,+0.7
Arkansas St,45-35-1,56.3%,-0.9,+0.3
St Bonavent,111-87-7,56.1%,4.4,+1.4
Neb Omaha,56-44-2,56.0%,-1.2,+0.6
Penn St,111-88-4,55.8%,1.3,+1.1
Davidson,107-85-2,55.7%,6.3,+1.7
Toledo,127-101-1,55.7%,6.4,+1.3
W Kentucky,49-39-3,55.7%,4.0,0.0
Kansas St,114-91-4,55.6%,0.8,+0.8
UCSD,10-8-1,55.6%,6.5,+3.2
Arizona,60-48-4,55.6%,15.1,+2.4
Villanova,115-92-3,55.6%,10.2,+0.9
Sam Hous St,51-41-2,55.4%,6.5,+0.7
Gonzaga,36-29-2,55.4%,19.7,+0.6
VCU,114-92-2,55.3%,6.2,+1.1
S Dakota St,57-46-0,55.3%,7.4,+2.1
Houston,100-81-3,55.3%,12.1,+2.7
Lipscomb,53-43-0,55.2%,3.6,+1.2
Nevada,107-87-3,55.2%,5.1,+1.0
Norfolk St,27-22-1,55.1%,0.7,+2.4
S Florida,104-85-6,55.0%,-3.2,+0.3
Indiana St,110-90-6,55.0%,2.8,+1.2
Michigan St,108-89-2,54.8%,8.3,+0.6
Marist,47-39-1,54.7%,-3.1,+0.8
Vermont,65-54-2,54.6%,10.5,+0.7
SC Upstate,60-50-4,54.6%,-1.1,+1.1
Mercer,78-65-2,54.6%,2.3,+0.6
Coastal Car,30-25-2,54.6%,5.5,+1.0
Niagara,43-36-1,54.4%,-0.7,+1.3
E Washingtn,31-26-1,54.4%,3.0,+1.3
Boise St,100-84-4,54.4%,7.6,+1.9
Baylor,88-74-5,54.3%,7.6,+1.2
Utah,63-53-5,54.3%,9.7,+2.6
Kansas City,32-27-1,54.2%,-1.1,+2.0
Texas A&M,109-92-2,54.2%,3.1,+0.4
Miss State,123-104-4,54.2%,2.8,+0.7
GA Tech,110-93-3,54.2%,-1.5,+0.2
Lg Beach St,46-39-3,54.1%,-3.3,-0.8
Providence,112-95-1,54.1%,3.6,+0.6
UC Davis,34-29-3,54.0%,3.4,+0.5
Le Moyne,7-6-0,53.9%,-1.9,+3.0
Prairie View,21-18-2,53.9%,-7.0,+0.8
