Team,Over Record,Over %,Under %,Total +/-
SC Upstate,29-12-0,70.7%,29.3%,+5.0
Weber St,26-11-1,70.3%,29.7%,+4.6
Tulane,41-18-2,69.5%,30.5%,+6.1
Central Ark,36-16-1,69.2%,30.8%,+8.5
N Kentucky,35-16-1,68.6%,31.4%,+5.3
Holy Cross,28-14-1,66.7%,33.3%,+3.3
N Mex State,26-13-0,66.7%,33.3%,+6.0
Stonehill,12-6-0,66.7%,33.3%,+3.3
Mercyhurst,2-1-0,66.7%,33.3%,+6.3
Rhode Island,46-24-1,65.7%,34.3%,+2.8
Drake,39-21-1,65.0%,35.0%,+5.0
North Dakota,39-21-1,65.0%,35.0%,+5.5
WI-Milwkee,38-21-0,64.4%,35.6%,+3.5
James Mad,32-18-1,64.0%,36.0%,+5.1
McNeese St,26-15-1,63.4%,36.6%,+3.2
Kent St,27-16-1,62.8%,37.2%,-0.4
Stetson,25-15-2,62.5%,37.5%,+4.1
Drexel,33-20-0,62.3%,37.7%,+6.2
W Kentucky,33-20-3,62.3%,37.7%,+1.4
Utah Tech,18-11-0,62.1%,37.9%,+3.6
NC A&T,31-19-0,62.0%,38.0%,+5.2
Wake Forest,57-35-1,62.0%,38.0%,+3.7
Oral Roberts,52-32-2,61.9%,38.1%,+1.9
IPFW,47-29-0,61.8%,38.2%,+5.9
UCLA,37-23-1,61.7%,38.3%,+1.6
Cornell,32-20-1,61.5%,38.5%,+2.8
Lamar,27-17-0,61.4%,38.6%,-0.2
Ball St,30-19-2,61.2%,38.8%,+3.6
Grd Canyon,25-16-1,61.0%,39.0%,+0.1
New Orleans,23-15-2,60.5%,39.5%,+2.0
IU Indy,42-28-1,60.0%,40.0%,+3.6
N Dakota St,36-24-0,60.0%,40.0%,+3.2
South Dakota,45-31-1,59.2%,40.8%,+1.3
St Josephs,46-32-1,59.0%,41.0%,+2.7
UC Riverside,37-26-2,58.7%,41.3%,+3.2
Wyoming,41-29-3,58.6%,41.4%,+4.1
S Alabama,31-22-1,58.5%,41.5%,+2.7
