Team,ATS Record,Cover %,MOV,ATS +/-
Ark Pine Bl,1-0-0,100.0%,4.0,+7.0
SC Upstate,2-0-0,100.0%,3.3,+5.0
Idaho St,2-0-0,100.0%,-3.5,+9.5
Campbell,1-0-0,100.0%,-9.0,+7.0
W Michigan,1-0-0,100.0%,23.0,+17.0
N Arizona,1-0-0,100.0%,3.0,+8.5
Seattle,1-0-0,100.0%,13.0,+20.0
Rider,1-0-0,100.0%,1.0,+4.0
Howard,1-0-0,100.0%,4.0,+1.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Columbia,1-0-0,100.0%,10.0,+27.0
GA Tech,1-0-0,100.0%,19.0,+2.5
Samford,2-0-0,100.0%,3.5,+6.0
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Bucknell,1-0-0,100.0%,-28.0,+0.5
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Hawaii,1-0-0,100.0%,11.0,+6.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
N Florida,1-0-0,100.0%,-13.0,+2.0
San Diego,1-0-0,100.0%,14.0,+11.5
N Colorado,1-0-0,100.0%,9.0,+12.5
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
TX-Pan Am,2-0-0,100.0%,-8.0,+17.0
UC Riverside,1-0-0,100.0%,28.0,+7.5
Tarleton St,1-0-0,100.0%,31.0,+12.5
W Georgia,1-0-0,100.0%,-23.0,+0.5
Troy,1-0-0,100.0%,19.0,+4.5
Central Mich,1-0-0,100.0%,1.0,+15.5
E Washingtn,1-0-0,100.0%,7.0,+15.0
UC Irvine,1-0-0,100.0%,20.0,+23.5
Presbyterian,1-0-0,100.0%,33.0,+13.0
Rob Morris,1-0-0,100.0%,11.0,+1.5
Neb Omaha,2-0-0,100.0%,-5.0,+9.3
Morehead St,1-0-0,100.0%,7.0,+1.0
North Dakota,1-0-0,100.0%,6.0,+11.5
UC Davis,1-0-0,100.0%,4.0,+2.0
Winthrop,1-0-0,100.0%,-6.0,+3.0
NJIT,1-0-0,100.0%,-20.0,+1.0
Marshall,1-0-0,100.0%,14.0,+4.5
TX A&M-CC,1-0-0,100.0%,-1.0,+3.5
Mercyhurst,1-0-0,100.0%,5.0,+12.5
Mass Lowell,1-0-0,100.0%,-5.0,+6.5
LIU,1-0-0,100.0%,9.0,+20.5
N Dakota St,1-0-0,100.0%,8.0,+23.5
S Indiana,1-0-0,100.0%,2.0,+6.5
Lindenwood,1-0-0,100.0%,1.0,+3.5
Lipscomb,1-1-0,50.0%,-22.5,-3.8
Villanova,1-1-0,50.0%,13.5,-6.3
TX A&M-Com,1-1-0,50.0%,-20.0,+0.8
Princeton,1-1-0,50.0%,7.0,+0.5
SIU Edward,1-1-0,50.0%,-25.5,+1.5
Montana St,1-1-0,50.0%,11.7,+0.8
South Dakota,1-1-0,50.0%,4.0,-1.0
Coppin St,1-1-0,50.0%,-29.5,-4.5
St. Thomas,1-1-0,50.0%,-12.0,+0.5
UL Monroe,1-2-0,33.3%,3.7,+9.0
Quinnipiac,0-1-0,0.0%,-23.0,-3.0
North Texas,0-0-0,0.0%,42.0,--
Col Charlestn,0-1-0,0.0%,-21.0,-26.5
Harvard,0-1-0,0.0%,-12.0,-13.5
Maine,0-0-0,0.0%,51.0,--
