Team,ATS Record,Cover %,MOV,ATS +/-
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
TX-Pan Am,3-0-0,100.0%,10.7,+13.8
Oregon St,3-0-0,100.0%,20.0,+10.8
Cal St Nrdge,2-0-0,100.0%,22.7,+3.8
Furman,4-0-0,100.0%,23.2,+5.1
Kent St,1-0-1,100.0%,12.7,+6.8
Missouri St,3-0-0,100.0%,8.3,+11.7
Grambling St,1-0-0,100.0%,-2.0,+22.0
Ball St,1-0-0,100.0%,-8.0,+8.0
W Kentucky,1-0-1,100.0%,11.0,+1.3
Central Ark,1-0-0,100.0%,-2.0,+5.5
S Alabama,1-0-0,100.0%,12.0,+7.5
E Kentucky,2-0-0,100.0%,-4.5,+12.5
IPFW,3-0-0,100.0%,-0.3,+4.2
San Jose St,1-0-0,100.0%,-5.0,+1.5
Buffalo,1-0-0,100.0%,0.0,+14.5
Rob Morris,4-0-0,100.0%,11.8,+7.9
Drexel,3-0-0,100.0%,3.7,+10.8
Maine,2-0-0,100.0%,-0.5,+4.0
Hsn Christian,2-0-0,100.0%,-17.0,+5.5
Binghamton,2-0-0,100.0%,-15.0,+2.8
Jacksonville,2-0-0,100.0%,-5.5,+13.8
Fresno St,2-0-0,100.0%,-1.0,+7.0
Southern,1-0-0,100.0%,-17.0,+8.5
Arkansas St,2-0-0,100.0%,14.7,+8.5
St Bonavent,4-0-0,100.0%,14.8,+4.1
Kennesaw St,4-0-0,100.0%,5.5,+8.8
Lafayette,1-0-0,100.0%,-10.0,+0.5
Memphis,3-0-0,100.0%,11.3,+8.3
Neb Omaha,2-0-0,100.0%,-0.5,+12.0
TN State,1-0-0,100.0%,34.5,+15.5
Tennessee,5-0-0,100.0%,25.8,+11.9
N Carolina,2-0-0,100.0%,7.5,+3.5
Maryland ES,2-0-0,100.0%,-18.0,+3.8
TX A&M-Com,1-0-0,100.0%,-35.0,+2.5
Cleveland St,3-0-0,100.0%,-5.3,+4.5
SE Louisiana,2-0-0,100.0%,-6.5,+9.8
E Washingtn,1-0-0,100.0%,-7.0,+11.5
Wagner,1-0-0,100.0%,7.0,+5.0
Delaware,2-0-0,100.0%,2.5,+7.5
SC Upstate,2-0-0,100.0%,-15.0,+2.8
NC-Grnsboro,2-0-0,100.0%,-12.0,+3.8
Auburn,2-0-1,100.0%,20.3,+5.0
LA Tech,2-0-0,100.0%,21.0,+12.5
Illinois St,2-0-0,100.0%,19.0,+7.5
Cal Poly,3-0-0,100.0%,1.3,+10.0
Texas St,2-0-0,100.0%,14.7,+11.0
Gard-Webb,2-0-0,100.0%,-12.5,+1.3
U Mass,1-0-0,100.0%,-6.0,+3.0
Idaho St,2-0-0,100.0%,5.5,+8.5
Utah,3-0-0,100.0%,20.3,+5.2
N Illinois,2-0-0,100.0%,-1.5,+9.3
North Dakota,2-0-0,100.0%,-5.5,+6.5
NC Central,1-0-0,100.0%,-2.0,+7.5
Morehead St,1-0-0,100.0%,-27.0,+1.0
Denver,3-0-0,100.0%,-6.0,+6.2
Davidson,3-0-0,100.0%,13.0,+2.8
N Florida,3-0-0,100.0%,7.7,+14.8
Elon,2-0-0,100.0%,3.0,+12.5
SE Missouri,2-0-0,100.0%,-6.5,+2.0
St Fran (PA),2-0-0,100.0%,-23.5,+2.3
LIU,2-0-0,100.0%,-2.0,+11.8
Marquette,4-1-0,80.0%,12.0,+2.2
Nevada,4-1-0,80.0%,15.2,+7.4
Stanford,4-1-0,80.0%,15.2,+1.8
Drake,4-1-0,80.0%,10.2,+10.6
DePaul,4-1-0,80.0%,29.0,+15.6
Bucknell,3-1-0,75.0%,-2.3,-0.1
Wash State,3-1-0,75.0%,11.3,+4.9
N Alabama,3-1-0,75.0%,10.0,+0.8
Jksnville St,3-1-0,75.0%,4.5,+6.4
Albany,3-1-0,75.0%,13.0,+5.8
Kentucky,3-1-0,75.0%,27.8,+8.1
Wright St,3-1-0,75.0%,4.8,+10.9
Missouri,3-1-0,75.0%,40.8,+13.8
VCU,3-1-0,75.0%,17.3,+3.0
Gonzaga,3-1-0,75.0%,30.8,+7.3
Hofstra,3-1-0,75.0%,0.3,+4.0
New Mexico,3-1-0,75.0%,11.0,+3.6
UC Irvine,3-1-0,75.0%,14.8,+9.5
Presbyterian,3-1-0,75.0%,2.0,+9.6
Arizona St,3-1-0,75.0%,4.5,+4.0
SIU Edward,3-1-0,75.0%,-1.8,+5.1
Liberty,3-1-0,75.0%,11.4,+3.1
Texas,3-1-0,75.0%,26.5,+3.5
Cincinnati,3-1-0,75.0%,25.8,+6.8
Winthrop,3-1-0,75.0%,-2.0,+1.6
San Francisco,3-1-0,75.0%,20.5,+9.5
Norfolk St,2-1-0,66.7%,10.0,+7.8
Rider,2-1-0,66.7%,-1.0,+4.8
Morgan St,2-1-0,66.7%,1.3,-1.2
Howard,2-1-0,66.7%,0.7,+0.2
AR Lit Rock,2-1-0,66.7%,-4.3,+10.3
Belmont,2-1-0,66.7%,5.3,+0.3
Connecticut,2-1-0,66.7%,38.3,+1.2
Colorado,2-1-0,66.7%,18.0,+3.8
Texas A&M,2-1-0,66.7%,19.0,+0.3
Duke,2-1-0,66.7%,17.0,+4.3
Butler,2-1-0,66.7%,16.0,+6.7
Siena,2-1-0,66.7%,0.0,+5.7
Ohio St,2-1-0,66.7%,21.3,+8.5
Pittsburgh,4-2-0,66.7%,18.0,+3.7
McNeese St,2-1-0,66.7%,5.0,+4.7
NC-Wilmgton,2-1-0,66.7%,-2.0,+1.3
Alabama St,2-1-0,66.7%,0.3,+2.2
Incar Word,2-1-0,66.7%,10.0,+2.8
Wisconsin,4-2-0,66.7%,13.8,+5.3
Boston Col,2-1-0,66.7%,8.7,+4.5
CS Bakersfld,2-1-0,66.7%,1.0,+2.0
Utah St,2-1-0,66.7%,28.3,+7.2
VMI,2-1-0,66.7%,1.3,+3.0
Detroit,2-1-0,66.7%,-15.7,+4.0
Indiana,2-1-0,66.7%,20.7,+3.2
Dayton,2-1-0,66.7%,13.8,-0.7
Radford,2-1-0,66.7%,10.3,+5.8
Austin Peay,2-1-0,66.7%,-9.0,+7.2
Campbell,2-1-0,66.7%,-11.0,+4.7
Northeastrn,3-2-0,60.0%,2.6,+1.9
St Johns,3-2-0,60.0%,10.8,-0.5
Toledo,3-2-0,60.0%,3.2,-4.0
Middle Tenn,3-2-0,60.0%,3.0,+2.4
Florida St,3-2-0,60.0%,11.4,+5.1
Columbia,3-2-1,60.0%,12.2,+5.8
Georgia,3-2-0,60.0%,17.2,+6.2
Manhattan,1-1-0,50.0%,-0.5,+3.0
TX A&M-CC,1-1-0,50.0%,1.0,+3.3
Portland St,1-1-0,50.0%,-4.0,-2.5
N Colorado,2-2-0,50.0%,2.3,+4.4
American,1-1-0,50.0%,4.3,-2.5
NW State,1-1-0,50.0%,-11.5,+3.5
Xavier,2-2-0,50.0%,22.8,0.0
S Dakota St,2-2-0,50.0%,7.0,+1.5
St Josephs,2-2-0,50.0%,0.8,-0.8
Evansville,1-1-0,50.0%,-2.0,+1.5
NC State,2-2-0,50.0%,16.8,-0.1
WI-Grn Bay,1-1-0,50.0%,-15.5,-8.3
S Illinois,1-1-0,50.0%,-16.0,-0.5
Mississippi,2-2-0,50.0%,14.8,-2.4
Hampton,1-1-0,50.0%,-21.0,-3.0
S Utah,2-2-0,50.0%,15.0,+4.8
Oral Roberts,1-1-0,50.0%,-9.5,+0.5
Tulane,2-2-0,50.0%,8.8,-2.6
Samford,2-2-0,50.0%,1.5,+1.8
Indiana St,1-1-0,50.0%,15.5,+3.5
Yale,2-2-0,50.0%,1.0,-4.5
N Hampshire,1-1-0,50.0%,-22.0,+2.8
Penn St,2-2-0,50.0%,28.5,+9.0
La Salle,2-2-0,50.0%,8.8,+4.9
Rice,2-2-0,50.0%,4.8,+3.0
Wichita St,2-2-0,50.0%,13.8,+4.4
Dartmouth,1-1-0,50.0%,-4.5,-7.8
TX El Paso,1-1-0,50.0%,-13.0,-9.8
Hawaii,2-2-0,50.0%,2.0,+2.6
Providence,2-2-0,50.0%,20.0,-1.8
Lipscomb,1-1-0,50.0%,-8.5,-3.5
Pacific,1-1-0,50.0%,18.7,+4.0
N Iowa,1-1-0,50.0%,-0.5,-5.5
Longwood,3-3-0,50.0%,5.5,+2.6
UC Riverside,1-1-1,50.0%,1.0,-8.5
Baylor,2-2-0,50.0%,21.5,+10.1
Arizona,1-1-0,50.0%,21.5,+2.8
Loyola-Chi,2-2-0,50.0%,23.8,+5.1
Boston U,1-1-0,50.0%,2.5,+1.8
Bowling Grn,1-1-0,50.0%,-13.0,-2.8
UCLA,2-2-0,50.0%,19.8,+0.1
W Carolina,1-1-0,50.0%,-13.0,+0.8
S Carolina,1-1-0,50.0%,5.0,+5.5
Georgia St,1-1-0,50.0%,-10.5,-0.8
Florida Intl,1-1-0,50.0%,-3.0,-2.8
Miss State,2-2-0,50.0%,16.5,+2.0
Col Charlestn,2-2-0,50.0%,-10.3,-12.5
Oregon,2-2-0,50.0%,16.3,+0.1
F Dickinson,1-1-0,50.0%,-20.0,+1.3
Citadel,1-1-0,50.0%,12.7,+3.8
E Carolina,2-2-0,50.0%,10.2,-0.1
Utah Valley,1-1-0,50.0%,11.5,+8.3
South Dakota,2-2-0,50.0%,2.8,-3.0
Portland,1-1-0,50.0%,-23.5,-16.8
Houston,1-1-0,50.0%,15.5,-1.8
Loyola-MD,1-1-0,50.0%,-4.0,+6.8
Kansas City,1-1-0,50.0%,19.3,-2.8
WI-Milwkee,2-2-0,50.0%,1.0,-0.3
Valparaiso,1-1-0,50.0%,10.0,+5.0
Wofford,1-1-0,50.0%,-5.5,-0.8
Nicholls,1-1-0,50.0%,-17.5,-0.5
NC A&T,1-1-0,50.0%,-6.5,+3.5
IL-Chicago,2-2-0,50.0%,-8.0,-1.6
Vanderbilt,3-3-0,50.0%,7.5,-3.8
Troy,1-1-0,50.0%,0.5,+0.8
Iowa St,1-1-0,50.0%,30.5,-0.8
Mercyhurst,1-1-1,50.0%,-3.0,-4.3
Coastal Car,1-1-0,50.0%,-5.5,-0.8
E Michigan,1-1-0,50.0%,-2.5,+2.8
UCSD,2-2-0,50.0%,9.5,+5.5
IU Indy,1-1-0,50.0%,-8.5,+5.0
North Texas,1-1-0,50.0%,12.7,+0.8
Purdue,2-2-0,50.0%,5.3,-1.1
