Team,Over Record,Over %,Under %,Total +/-
W Georgia,2-0-0,100.0%,0.0%,+7.8
S Indiana,15-7-0,68.2%,31.8%,+6.0
Central Mich,33-19-0,63.5%,36.5%,+2.8
Hsn Christian,38-22-0,63.3%,36.7%,+5.6
NW State,38-23-1,62.3%,37.7%,+4.8
Denver,63-39-1,61.8%,38.2%,+3.8
Neb Omaha,64-40-0,61.5%,38.5%,+3.1
Lipscomb,46-29-0,61.3%,38.7%,+5.1
New Orleans,38-24-2,61.3%,38.7%,+2.6
Miami (OH),30-19-0,61.2%,38.8%,+5.3
San Jose St,41-26-1,61.2%,38.8%,+3.8
Wisconsin,58-37-1,61.1%,39.0%,+2.6
Montana St,78-50-0,60.9%,39.1%,+4.2
Samford,48-31-0,60.8%,39.2%,+7.6
E Illinois,64-42-1,60.4%,39.6%,+2.0
Boston Col,39-26-2,60.0%,40.0%,+2.8
Toledo,36-24-2,60.0%,40.0%,+4.5
South Dakota,58-39-2,59.8%,40.2%,+4.2
Stetson,37-25-1,59.7%,40.3%,+2.6
McNeese St,34-23-2,59.7%,40.4%,+5.3
CS Bakersfld,57-39-0,59.4%,40.6%,+1.8
Queens,13-9-1,59.1%,40.9%,+2.0
Binghamton,30-21-1,58.8%,41.2%,+1.1
Temple,47-33-0,58.8%,41.3%,+2.7
NC-Wilmgton,62-44-0,58.5%,41.5%,+3.4
Mercer,46-33-2,58.2%,41.8%,+3.1
Boston U,32-23-0,58.2%,41.8%,+2.1
Lafayette,25-18-2,58.1%,41.9%,+2.2
Baylor,54-39-1,58.1%,41.9%,+2.9
Rice,65-47-0,58.0%,42.0%,+4.4
Georgetown,47-34-0,58.0%,42.0%,+4.9
Bucknell,29-21-0,58.0%,42.0%,+2.1
Oklahoma,49-36-2,57.7%,42.4%,+1.7
U Mass,42-31-0,57.5%,42.5%,+4.5
Wofford,47-35-0,57.3%,42.7%,+3.1
Loyola-MD,24-18-0,57.1%,42.9%,+6.0
Ball St,32-24-1,57.1%,42.9%,+1.3
Grd Canyon,58-44-0,56.9%,43.1%,+1.8
Villanova,54-41-2,56.8%,43.2%,+2.2
Prairie View,46-35-0,56.8%,43.2%,+2.3
Idaho St,67-51-1,56.8%,43.2%,+2.3
Vanderbilt,38-29-1,56.7%,43.3%,+1.8
Detroit,55-42-1,56.7%,43.3%,+4.5
Tulane,47-36-0,56.6%,43.4%,+5.4
Pepperdine,69-53-1,56.6%,43.4%,+3.6
NC-Asheville,35-27-4,56.5%,43.6%,+1.6
Sam Hous St,40-31-0,56.3%,43.7%,+0.1
N Florida,40-31-0,56.3%,43.7%,+4.0
Santa Clara,65-51-4,56.0%,44.0%,+1.7
Geo Wshgtn,42-33-1,56.0%,44.0%,+2.1
Charl South,28-22-1,56.0%,44.0%,+2.0
Utah St,42-33-1,56.0%,44.0%,+1.7
Rhode Island,42-33-0,56.0%,44.0%,+2.6
Miss Val St,52-41-0,55.9%,44.1%,+2.8
Columbia,57-45-2,55.9%,44.1%,+0.9
Longwood,34-27-1,55.7%,44.3%,+0.5
Loyola Mymt,68-54-2,55.7%,44.3%,+0.9
Wyoming,34-27-1,55.7%,44.3%,+4.2
Wright St,60-48-1,55.6%,44.4%,+2.7
SIU Edward,50-40-1,55.6%,44.4%,+2.5
Sacred Hrt,40-32-0,55.6%,44.4%,+1.9
E Washingtn,75-60-0,55.6%,44.4%,+3.3
Lehigh,30-24-0,55.6%,44.4%,+0.4
Clemson,50-40-0,55.6%,44.4%,+1.3
Montana,71-57-1,55.5%,44.5%,+2.7
Texas St,61-49-3,55.5%,44.6%,+1.7
Boise St,46-37-0,55.4%,44.6%,+0.2
Morgan St,41-33-2,55.4%,44.6%,+1.6
S Dakota St,62-50-1,55.4%,44.6%,+1.0
IPFW,52-42-4,55.3%,44.7%,+1.8
Alabama,42-34-2,55.3%,44.7%,+1.3
Saint Louis,37-30-0,55.2%,44.8%,+2.1
La Salle,37-30-0,55.2%,44.8%,+0.8
St Josephs,38-31-1,55.1%,44.9%,+3.2
Lg Beach St,60-49-0,55.1%,45.0%,+2.8
High Point,33-27-1,55.0%,45.0%,+1.3
W Illinois,55-45-1,55.0%,45.0%,-0.1
Indiana St,33-27-0,55.0%,45.0%,+0.9
Belmont,56-46-2,54.9%,45.1%,+0.7
North Dakota,62-51-1,54.9%,45.1%,+2.2
Gonzaga,82-68-0,54.7%,45.3%,+1.0
Brown,60-50-0,54.6%,45.5%,+2.0
Tulsa,54-45-1,54.6%,45.5%,+0.8
Michigan St,55-46-2,54.5%,45.5%,+2.3
SE Missouri,55-46-3,54.5%,45.5%,+3.5
NC State,49-41-0,54.4%,45.6%,+1.1
Texas Tech,49-41-2,54.4%,45.6%,+1.4
Duke,49-41-0,54.4%,45.6%,+1.1
S Methodist,43-36-2,54.4%,45.6%,+2.0
San Francisco,68-57-2,54.4%,45.6%,+1.7
Weber St,68-57-3,54.4%,45.6%,0.0
SC Upstate,31-26-0,54.4%,45.6%,+0.3
Michigan,50-42-1,54.4%,45.7%,+2.5
Oral Roberts,57-48-1,54.3%,45.7%,+2.7
Central Ark,32-27-0,54.2%,45.8%,+2.6
Kent St,32-27-3,54.2%,45.8%,+2.9
Syracuse,45-38-1,54.2%,45.8%,+0.7
