Team,ATS Record,Cover %,MOV,ATS +/-
NJIT,1-0-0,100.0%,-20.0,+1.0
Ark Pine Bl,1-0-0,100.0%,4.0,+7.0
VCU,1-0-0,100.0%,7.0,+3.5
Lamar,1-0-0,100.0%,32.0,+38.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
NW State,2-0-0,100.0%,10.0,+11.8
Illinois,1-0-0,100.0%,58.0,+34.5
Morehead St,2-0-0,100.0%,5.3,+4.8
Winthrop,1-0-0,100.0%,18.5,+3.0
UCLA,1-0-0,100.0%,33.0,+6.5
Georgetown,1-0-0,100.0%,24.0,+7.0
Cleveland St,1-0-0,100.0%,30.0,+23.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Pacific,1-0-0,100.0%,22.0,+6.0
Howard,1-0-0,100.0%,4.0,+1.5
Evansville,1-0-0,100.0%,13.0,+9.0
N Dakota St,1-0-0,100.0%,8.0,+23.5
Nevada,1-0-0,100.0%,12.0,+6.5
Troy,2-0-0,100.0%,14.5,+2.5
Montana,1-0-0,100.0%,29.0,+9.0
UAB,1-0-0,100.0%,12.0,+1.0
Chattanooga,1-0-0,100.0%,8.0,+2.5
McNeese St,1-0-0,100.0%,15.0,+7.0
App State,1-0-0,100.0%,38.0,+21.0
Niagara,1-0-0,100.0%,-3.0,+10.5
Kent St,1-0-0,100.0%,16.0,+13.5
San Diego,2-0-0,100.0%,10.5,+7.3
Hawaii,1-0-0,100.0%,11.0,+6.5
Presbyterian,1-0-0,100.0%,33.0,+13.0
Gonzaga,1-0-0,100.0%,43.0,+9.0
W Michigan,1-0-0,100.0%,23.0,+17.0
UCSD,1-0-0,100.0%,21.0,+9.5
Missouri,1-0-0,100.0%,49.0,+14.0
Samford,3-0-0,100.0%,9.3,+4.5
Drake,1-0-0,100.0%,11.0,+15.5
Central Mich,1-0-0,100.0%,1.0,+15.5
Neb Omaha,2-0-0,100.0%,-5.0,+9.3
Arizona St,1-0-0,100.0%,-8.0,+13.5
N Arizona,1-0-0,100.0%,3.0,+8.5
AR Lit Rock,2-0-0,100.0%,3.5,+5.0
Grambling St,1-0-0,100.0%,-3.0,+3.0
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
GA Tech,1-0-0,100.0%,19.0,+2.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Michigan,1-0-0,100.0%,25.0,+23.5
NC Central,1-0-0,100.0%,1.0,+7.5
Georgia St,1-0-0,100.0%,-29.0,+1.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
NC-Wilmgton,1-0-0,100.0%,9.0,+10.5
Rob Morris,1-0-0,100.0%,11.0,+1.5
UC Irvine,1-0-0,100.0%,20.0,+23.5
Belmont,1-0-0,100.0%,9.0,+1.5
Mass Lowell,2-0-1,100.0%,-0.3,+4.5
Marshall,1-0-0,100.0%,14.0,+4.5
North Dakota,1-0-0,100.0%,6.0,+11.5
Liberty,1-0-0,100.0%,2.0,+5.5
Incar Word,2-0-0,100.0%,11.5,+7.0
Wright St,2-0-0,100.0%,12.0,+1.8
Norfolk St,1-0-0,100.0%,13.0,+0.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
Bradley,1-0-0,100.0%,11.0,+5.5
N Colorado,2-0-0,100.0%,10.0,+14.0
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Idaho St,3-0-0,100.0%,-7.0,+9.8
Seattle,1-0-0,100.0%,13.0,+20.0
UTSA,1-0-0,100.0%,2.0,+1.0
UC Davis,2-0-0,100.0%,7.5,+7.8
Lindenwood,1-0-0,100.0%,1.0,+3.5
Columbia,2-0-0,100.0%,18.0,+18.0
LSU,1-0-0,100.0%,7.0,+6.0
Prairie View,1-0-0,100.0%,-11.0,+3.0
Texas St,1-0-0,100.0%,9.0,+12.0
TX A&M-CC,3-0-0,100.0%,13.0,+10.0
Wm & Mary,1-0-0,100.0%,25.5,+1.0
Elon,1-0-0,100.0%,7.0,+22.5
Florida St,2-0-0,100.0%,33.5,+20.5
S Indiana,1-0-0,100.0%,2.0,+6.5
Mercyhurst,1-0-0,100.0%,5.0,+12.5
