Team,ATS Record,Cover %,MOV,ATS +/-
Nevada,87-82-4,51.5%,5.8,+0.5
SE Missouri,57-54-3,51.4%,4.7,+1.3
IPFW,39-37-2,51.3%,8.4,-0.1
Kent St,98-93-8,51.3%,8.1,+0.2
NW State,20-19-2,51.3%,1.8,-1.4
Stetson,21-20-1,51.2%,-0.2,-1.9
Temple,107-102-6,51.2%,3.0,-0.1
USC,85-81-5,51.2%,5.2,-0.2
Pepperdine,67-64-2,51.2%,1.4,+0.1
Notre Dame,118-113-4,51.1%,5.9,+0.6
Minnesota,121-116-5,51.1%,3.7,+0.5
Creighton,123-118-3,51.0%,8.1,+0.2
Louisiana,75-72-3,51.0%,7.0,+0.5
Fla Atlantic,50-48-3,51.0%,2.2,+0.4
NC-Wilmgton,82-79-9,50.9%,3.0,-0.5
Wm & Mary,55-53-4,50.9%,3.9,-0.9
N Dakota St,57-55-1,50.9%,10.9,+1.5
Austin Peay,59-57-2,50.9%,4.2,-0.6
NC-Asheville,30-29-3,50.9%,5.8,+0.6
Houston,94-91-5,50.8%,5.8,+0.3
Iowa St,94-91-4,50.8%,7.6,+0.2
Colgate,32-31-0,50.8%,2.9,+0.4
U Mass,101-98-1,50.8%,1.5,+0.1
Portland,70-68-4,50.7%,2.0,0.0
E Michigan,71-69-3,50.7%,3.8,-1.0
St Johns,108-105-6,50.7%,2.9,+0.2
GA Tech,110-107-3,50.7%,2.9,+0.1
Penn St,114-111-6,50.7%,1.3,+0.4
Florida St,119-116-3,50.6%,1.8,-0.8
Kansas,118-115-3,50.6%,13.8,+0.7
Columbia,42-41-1,50.6%,3.3,-0.6
Ohio St,128-125-4,50.6%,6.9,+0.3
Xavier,112-110-6,50.5%,8.1,+0.6
Wake Forest,122-120-7,50.4%,2.3,+0.4
Georgetown,127-125-4,50.4%,5.0,-0.3
Stanford,67-66-3,50.4%,7.6,-0.7
TX El Paso,68-67-2,50.4%,6.5,-0.6
Niagara,86-85-2,50.3%,0.5,+0.7
Virginia,111-110-4,50.2%,5.1,-0.1
Louisville,111-110-5,50.2%,9.2,+0.3
Michigan St,124-123-5,50.2%,9.1,+0.3
Binghamton,22-22-0,50.0%,-2.2,+2.2
New Mexico,89-89-7,50.0%,7.4,-0.8
NC A&T,23-23-0,50.0%,0.1,+0.7
Kennesaw St,23-23-0,50.0%,1.5,-0.3
Navy,20-20-0,50.0%,3.0,+0.3
Lamar,28-28-2,50.0%,8.0,+0.7
TN State,66-66-0,50.0%,1.0,-1.3
High Point,24-24-0,50.0%,7.5,+0.5
Florida,96-96-4,50.0%,10.9,+0.4
New Orleans,53-53-0,50.0%,3.6,+0.6
Princeton,52-52-1,50.0%,7.0,+0.2
Col Charlestn,65-65-2,50.0%,7.2,0.0
Mt St Marys,24-24-0,50.0%,-3.8,-0.2
Beth-Cook,18-18-2,50.0%,-1.9,-1.7
Hampton,25-25-1,50.0%,3.1,+0.3
W Georgia,1-1-0,50.0%,-11.0,-0.5
Bellarmine,10-10-0,50.0%,13.5,-1.4
Central Conn,24-24-0,50.0%,-0.6,+0.8
Stonehill,6-6-0,50.0%,1.3,+2.2
S Indiana,5-5-2,50.0%,10.9,+0.7
Michigan,109-110-7,49.8%,4.0,-0.2
Marist,95-96-5,49.7%,-3.3,-0.1
N Iowa,91-92-4,49.7%,6.3,+0.1
Indiana St,93-94-3,49.7%,2.0,+0.2
Tulsa,89-90-3,49.7%,4.8,+0.3
Vanderbilt,85-86-4,49.7%,3.4,-0.8
Canisius,81-82-3,49.7%,-1.1,-0.7
Indiana,124-126-5,49.6%,5.3,-0.1
Seton Hall,114-116-5,49.6%,2.4,-0.1
Missouri,85-87-4,49.4%,6.3,-0.1
UAB,81-83-3,49.4%,5.7,-0.8
Ohio,80-82-0,49.4%,6.4,+0.4
Kentucky,118-121-7,49.4%,10.6,-0.1
Boston Col,107-110-5,49.3%,0.4,-0.4
N Illinois,69-71-4,49.3%,0.6,-0.4
U Penn,64-66-4,49.2%,-0.7,-1.5
UTSA,32-33-0,49.2%,4.4,-0.2
Maryland BC,30-31-0,49.2%,-1.0,+1.6
San Jose St,89-92-3,49.2%,-1.2,-0.9
Pittsburgh,111-115-5,49.1%,6.4,-0.1
Miss Val St,27-28-0,49.1%,-11.7,-0.6
Hawaii,81-84-2,49.1%,5.5,-0.3
SC Upstate,26-27-1,49.1%,3.5,+0.9
W Kentucky,77-80-4,49.0%,7.2,0.0
Wichita St,97-101-8,49.0%,7.6,+0.6
Howard,23-24-0,48.9%,-3.6,+0.6
Fresno St,91-95-5,48.9%,6.1,+0.8
Miami (OH),88-92-2,48.9%,1.9,-0.8
Colorado,85-89-4,48.9%,5.1,-0.3
South Dakota,42-44-0,48.8%,8.3,-1.0
Colorado St,83-87-4,48.8%,5.8,-0.2
S Mississippi,81-85-4,48.8%,5.7,-1.5
UC Riverside,61-64-2,48.8%,4.1,+0.3
Illinois St,81-85-5,48.8%,3.3,-0.1
Valparaiso,59-62-2,48.8%,6.7,-0.2
Syracuse,116-122-2,48.7%,7.4,-0.5
Citadel,56-59-1,48.7%,6.2,-0.6
Texas Tech,93-98-3,48.7%,4.4,0.0
Oregon St,74-78-0,48.7%,4.2,-0.1
Texas A&M,88-93-3,48.6%,5.7,-0.7
Northeastrn,51-54-3,48.6%,0.0,+0.1
Arizona,80-85-2,48.5%,11.1,+0.3
N Kentucky,31-33-0,48.4%,7.5,+1.4
Furman,61-65-1,48.4%,9.1,-0.3
Rider,89-95-3,48.4%,1.1,+0.1
Drake,86-92-5,48.3%,4.3,+0.1
St Bonavent,86-92-5,48.3%,-0.2,-0.6
Auburn,68-73-7,48.2%,6.4,+0.3
Oklahoma,107-115-2,48.2%,8.4,+0.3
W Michigan,80-86-4,48.2%,3.1,-0.5
Delaware,63-68-3,48.1%,0.8,-1.4
Toledo,88-95-4,48.1%,4.4,+0.5
Utah,87-94-5,48.1%,9.0,+0.2
Loyola-Chi,73-79-4,48.0%,4.6,-0.1
E Kentucky,61-66-2,48.0%,7.0,-0.4
Manhattan,97-105-2,48.0%,0.4,-1.0
Bowling Grn,72-78-5,48.0%,5.2,-0.9
DePaul,106-115-6,48.0%,-2.7,-0.9
Washington,82-89-6,48.0%,4.5,-0.2
Morgan St,22-24-1,47.8%,-0.1,-0.1
Rutgers,118-129-1,47.8%,0.5,-0.3
California,74-81-2,47.7%,1.6,-1.3
Chicago St,21-23-0,47.7%,-4.7,-1.7
Georgia St,52-57-1,47.7%,5.9,+0.2
American,31-34-2,47.7%,-1.2,-0.4
E Illinois,51-56-2,47.7%,5.0,-0.5
Butler,91-100-3,47.6%,5.5,+0.1
Central Ark,20-22-1,47.6%,-0.9,-2.9
W Virginia,106-117-3,47.5%,7.5,-0.1
Belmont,48-53-1,47.5%,4.9,-0.1
N Colorado,48-53-3,47.5%,6.8,-0.2
TX-Pan Am,19-21-3,47.5%,3.8,-0.6
Memphis,94-104-4,47.5%,6.7,-0.8
Arkansas,69-77-5,47.3%,7.9,-0.9
Alabama,93-104-6,47.2%,5.9,+0.2
Ball St,74-83-2,47.1%,4.8,-0.6
Fordham,82-92-4,47.1%,-3.5,-0.9
UCSD,8-9-1,47.1%,12.0,-1.2
Radford,24-27-1,47.1%,3.5,-0.8
Marshall,63-71-3,47.0%,5.3,-0.3
Iowa,108-122-4,47.0%,4.3,0.0
Seattle,37-42-0,46.8%,5.7,-1.2
Santa Clara,66-75-1,46.8%,5.1,-1.3
Jacksonville,22-25-2,46.8%,5.1,+0.8
Providence,102-116-3,46.8%,3.1,0.0
GA Southern,58-66-4,46.8%,8.1,-0.8
Wyoming,79-90-5,46.8%,5.0,-0.5
Akron,86-98-4,46.7%,8.7,-0.4
UCLA,86-98-4,46.7%,7.5,-0.4
Nebraska,93-106-3,46.7%,1.0,-0.6
F Dickinson,21-24-0,46.7%,-0.7,-0.8
Duquesne,94-108-4,46.5%,-0.4,-0.9
Jackson St,20-23-2,46.5%,-2.3,+0.5
Dartmouth,40-46-4,46.5%,1.0,+0.2
Baylor,79-91-5,46.5%,9.2,-0.5
Kansas St,85-98-7,46.5%,5.9,-0.3
N Mex State,58-67-5,46.4%,10.2,-0.8
Oklahoma St,90-104-1,46.4%,7.4,-0.2
VA Tech,108-125-2,46.4%,3.0,-0.4
Mass Lowell,19-22-0,46.3%,9.5,-0.5
North Texas,67-78-1,46.2%,4.9,-0.9
NC-Grnsboro,66-77-5,46.2%,3.7,+0.7
Prairie View,18-21-1,46.2%,-3.4,-1.6
Wagner,18-21-0,46.2%,3.0,+1.0
NC State,96-112-6,46.2%,4.7,-0.5
Idaho St,53-62-2,46.1%,1.3,-0.4
S Florida,106-124-6,46.1%,-2.2,-1.2
WI-Grn Bay,76-89-3,46.1%,2.8,-1.0
Sam Hous St,23-27-0,46.0%,12.9,-1.3
Holy Cross,23-27-0,46.0%,-0.9,-0.7
Army,17-20-1,46.0%,0.2,-2.6
Harvard,44-52-1,45.8%,4.6,-0.3
CS Fullerton,66-78-7,45.8%,4.6,-0.5
CS Bakersfld,22-26-0,45.8%,3.5,+0.1
Iona,92-109-3,45.8%,2.9,0.0
N Arizona,54-64-1,45.8%,6.1,-2.2
Florida Intl,70-83-1,45.8%,1.5,-0.1
VMI,31-37-1,45.6%,7.2,-1.1
Evansville,82-98-3,45.6%,2.0,-1.0
Northwestern,102-122-4,45.5%,1.1,-0.3
N Hampshire,20-24-0,45.5%,1.8,+1.0
Ste F Austin,25-30-0,45.5%,11.8,+0.7
S Utah,40-48-0,45.5%,3.9,-0.5
W Carolina,55-66-3,45.5%,6.0,-0.8
Utah Tech,10-12-0,45.5%,8.0,-1.1
Arkansas St,64-77-2,45.4%,8.8,-0.8
Cincinnati,101-122-4,45.3%,7.4,-0.8
