Team,ATS Record,Cover %,MOV,ATS +/-
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
LSU,1-0-0,100.0%,7.0,+6.0
W Georgia,1-0-0,100.0%,-23.0,+0.5
S Dakota St,1-0-0,100.0%,25.0,+18.5
Tarleton St,1-0-0,100.0%,31.0,+12.5
Mass Lowell,2-0-1,100.0%,-0.3,+4.5
Lindenwood,1-0-0,100.0%,1.0,+3.5
S Indiana,1-0-0,100.0%,2.0,+6.5
Montana St,2-1-0,66.7%,15.3,+7.2
Princeton,2-1-0,66.7%,13.7,+5.5
Maryland BC,2-1-0,66.7%,11.0,+9.8
St. Thomas,1-1-0,50.0%,-12.0,+0.5
Villanova,1-1-0,50.0%,13.5,-6.3
SIU Edward,1-1-0,50.0%,-25.5,+1.5
IU Indy,1-1-0,50.0%,1.0,+2.0
Coppin St,1-1-0,50.0%,-29.5,-4.5
Bucknell,1-1-0,50.0%,-16.0,-4.0
South Dakota,2-2-0,50.0%,-2.8,-2.0
Campbell,1-1-0,50.0%,-11.0,-1.0
Cal St Nrdge,1-1-0,50.0%,7.0,+5.3
Lipscomb,1-1-0,50.0%,-22.5,-3.8
LIU,1-1-0,50.0%,-6.5,+5.8
E Washingtn,1-1-0,50.0%,-2.0,+5.5
UL Monroe,1-2-0,33.3%,3.7,+9.0
Maryland ES,1-2-0,33.3%,-23.0,-11.2
Morgan St,1-2-0,33.3%,-6.0,-4.2
TX A&M-Com,1-2-0,33.3%,-22.7,-0.5
San Jose St,0-1-0,0.0%,-11.0,-6.5
Louisiana,0-1-0,0.0%,-12.0,-1.0
S Car State,0-1-0,0.0%,-13.0,-9.0
Georgia,0-1-0,0.0%,13.0,-2.0
TX Southern,0-1-0,0.0%,7.5,-2.5
Jackson St,0-2-0,0.0%,-36.5,-11.3
Vermont,0-1-0,0.0%,-51.0,-33.5
F Dickinson,0-0-0,0.0%,49.0,--
Alcorn St,0-2-1,0.0%,-35.0,-12.8
Ohio,0-1-0,0.0%,-9.0,-12.0
NC-Asheville,0-1-0,0.0%,-9.0,-16.5
Sacred Hrt,0-1-0,0.0%,-36.0,-0.5
VA Tech,0-1-0,0.0%,-10.0,-4.5
UCF,0-1-0,0.0%,-7.0,-6.0
Harvard,0-1-0,0.0%,-12.0,-13.5
Manhattan,0-1-0,0.0%,-3.0,-4.0
TN State,0-1-0,0.0%,-15.0,-4.0
Pepperdine,0-0-1,0.0%,-18.0,0.0
Rutgers,0-0-1,0.0%,1.0,0.0
Pacific,0-0-0,0.0%,53.0,--
Pittsburgh,0-1-0,0.0%,-6.0,-8.5
Quinnipiac,0-2-0,0.0%,-18.5,-3.3
Kansas City,0-0-0,0.0%,100.0,--
Geo Mason,0-1-0,0.0%,-1.0,-15.5
American,0-1-0,0.0%,-8.0,-10.0
Radford,0-0-0,0.0%,46.0,--
N Hampshire,0-1-0,0.0%,2.0,-9.0
VMI,0-1-0,0.0%,-45.0,-9.5
Merrimack,0-2-0,0.0%,-20.5,-14.0
Cleveland St,0-0-0,0.0%,38.0,--
App State,0-0-0,0.0%,54.0,--
Denver,0-0-0,0.0%,23.0,--
Fla Atlantic,0-1-0,0.0%,-2.0,-4.5
Mercer,0-0-0,0.0%,58.0,--
Portland,0-1-0,0.0%,-27.0,-15.5
Maine,0-0-0,0.0%,51.0,--
North Texas,0-0-0,0.0%,42.0,--
Navy,0-1-0,0.0%,-11.0,-8.5
Kansas St,0-1-0,0.0%,-2.0,-5.5
Lg Beach St,0-1-0,0.0%,-23.0,-15.5
Miami,0-1-0,0.0%,-7.0,-3.5
TX-Arlington,0-0-0,0.0%,26.0,--
Cornell,0-1-0,0.0%,-10.0,-0.5
CS Fullerton,0-1-0,0.0%,-19.0,-6.0
Ste F Austin,0-0-0,0.0%,19.0,--
Cal Poly,0-1-0,0.0%,-18.0,-3.5
E Illinois,0-0-0,0.0%,36.0,--
Youngs St,0-1-0,0.0%,-34.0,-15.0
W Illinois,0-1-0,0.0%,7.0,-7.5
Oklahoma St,0-1-0,0.0%,-12.0,-6.5
Longwood,0-1-0,0.0%,-15.0,-7.0
Illinois St,0-1-0,0.0%,-8.0,-5.5
S Alabama,0-0-0,0.0%,34.0,--
Col Charlestn,0-1-0,0.0%,-21.0,-26.5
Saint Louis,0-1-0,0.0%,3.0,-7.0
Vanderbilt,0-1-0,0.0%,-11.0,-15.5
Oral Roberts,0-1-0,0.0%,12.0,-10.5
Central Ark,0-1-0,0.0%,-35.0,-5.5
S Florida,0-1-0,0.0%,1.0,-2.0
E Michigan,0-1-0,0.0%,-8.0,-1.0
Yale,0-0-0,0.0%,54.0,--
Oakland,0-1-0,0.0%,-44.0,-27.0
New Orleans,0-1-0,0.0%,-11.0,-1.5
Army,0-1-0,0.0%,-1.0,-2.0
Alab A&M,0-1-0,0.0%,14.5,-10.5
Xavier,0-1-0,0.0%,-25.0,-23.5
St Johns,0-1-0,0.0%,-3.0,-9.0
Middle Tenn,0-1-0,0.0%,-11.0,-5.5
Binghamton,0-1-0,0.0%,-15.0,-1.0
Murray St,0-1-0,0.0%,-2.0,-9.0
Canisius,0-1-0,0.0%,-71.0,-40.0
Utah Tech,0-1-0,0.0%,-10.0,-1.5
Le Moyne,0-2-0,0.0%,-21.0,-13.0
Grd Canyon,0-1-0,0.0%,18.0,-0.5
Miss Val St,0-1-0,0.0%,-46.0,-2.5
Stonehill,0-3-0,0.0%,-21.7,-2.2
