Team,Over Record,Over %,Under %,Total +/-
Queens,17-8-0,68.0%,32.0%,+1.5
Oral Roberts,58-28-0,67.4%,32.6%,+3.9
Utah Tech,16-8-0,66.7%,33.3%,+4.7
New Orleans,49-25-0,66.2%,33.8%,+5.2
Prairie View,25-14-1,64.1%,35.9%,+5.1
Ark Pine Bl,28-17-1,62.2%,37.8%,+7.0
N Colorado,39-24-0,61.9%,38.1%,+4.8
Northeastrn,42-26-0,61.8%,38.2%,+3.8
Morgan St,31-20-0,60.8%,39.2%,+3.0
Pacific,37-24-1,60.7%,39.3%,+2.3
Youngs St,60-39-0,60.6%,39.4%,+4.2
Wake Forest,123-81-4,60.3%,39.7%,+2.6
Grd Canyon,36-24-1,60.0%,40.0%,+0.3
St Fran (PA),45-30-0,60.0%,40.0%,+3.6
WI-Milwkee,51-34-0,60.0%,40.0%,+6.0
W Georgia,3-2-0,60.0%,40.0%,-6.7
TX A&M-Com,9-6-0,60.0%,40.0%,+9.9
Delaware,41-28-1,59.4%,40.6%,+2.3
Hsn Christian,52-36-1,59.1%,40.9%,+6.3
Niagara,46-32-0,59.0%,41.0%,+4.6
Bellarmine,27-19-0,58.7%,41.3%,+1.6
Florida St,104-74-5,58.4%,41.6%,+1.6
E Washingtn,33-24-0,57.9%,42.1%,+1.0
N Dakota St,41-30-0,57.8%,42.3%,+3.5
Weber St,30-22-1,57.7%,42.3%,+3.4
S Car State,34-25-0,57.6%,42.4%,+2.7
Wyoming,112-83-4,57.4%,42.6%,+2.7
South Dakota,58-43-2,57.4%,42.6%,+2.8
GA Southern,31-23-1,57.4%,42.6%,0.0
NJIT,62-46-1,57.4%,42.6%,+0.8
Winthrop,59-44-2,57.3%,42.7%,+3.7
Bowling Grn,122-92-1,57.0%,43.0%,+2.0
North Dakota,43-33-1,56.6%,43.4%,+2.1
Abl Christian,49-38-1,56.3%,43.7%,+3.3
NC-Asheville,54-42-1,56.3%,43.8%,+2.6
App State,36-28-0,56.3%,43.8%,+4.7
UNLV,119-93-1,56.1%,43.9%,+2.8
W Kentucky,46-36-6,56.1%,43.9%,+0.7
Air Force,105-83-2,55.9%,44.2%,+3.1
Cornell,29-23-1,55.8%,44.2%,+4.0
F Dickinson,39-31-2,55.7%,44.3%,+3.9
Neb Omaha,54-43-1,55.7%,44.3%,+3.8
Hofstra,51-41-0,55.4%,44.6%,+2.8
N Carolina,92-74-0,55.4%,44.6%,+2.6
Oregon St,62-50-0,55.4%,44.6%,+0.1
Yale,31-25-1,55.4%,44.6%,+3.4
Jacksonville,47-38-0,55.3%,44.7%,+2.2
VA Tech,100-81-1,55.3%,44.8%,+2.0
Kennesaw St,43-35-0,55.1%,44.9%,+2.1
S Dakota St,54-44-2,55.1%,44.9%,+3.5
IPFW,65-53-0,55.1%,44.9%,+0.3
James Mad,49-40-1,55.1%,44.9%,+3.3
Auburn,126-103-1,55.0%,45.0%,+1.9
Oakland,44-36-1,55.0%,45.0%,+3.8
TX Southern,33-27-1,55.0%,45.0%,+3.9
Nebraska,100-82-3,55.0%,45.1%,+1.8
Idaho,34-28-1,54.8%,45.2%,+0.3
WI-Grn Bay,51-42-1,54.8%,45.2%,+2.2
Iowa,111-92-3,54.7%,45.3%,+3.5
Elon,41-34-1,54.7%,45.3%,+1.6
AR Lit Rock,41-34-0,54.7%,45.3%,+2.3
Michigan,112-93-0,54.6%,45.4%,+0.8
Drake,101-84-1,54.6%,45.4%,+3.4
Coppin St,30-25-0,54.6%,45.5%,+1.1
Denver,54-45-0,54.6%,45.5%,+2.6
Cal Poly,36-30-1,54.6%,45.5%,+2.6
TX-Pan Am,30-25-2,54.6%,45.5%,+2.9
UL Monroe,36-30-0,54.6%,45.5%,+1.6
McNeese St,42-35-0,54.6%,45.5%,+0.8
Geo Mason,110-92-0,54.5%,45.5%,+0.7
Boston Col,105-88-4,54.4%,45.6%,+1.8
Delaware St,31-26-1,54.4%,45.6%,+2.9
SC Upstate,62-52-0,54.4%,45.6%,+0.6
Connecticut,106-89-2,54.4%,45.6%,+2.8
Wofford,77-65-4,54.2%,45.8%,+1.6
Providence,110-93-5,54.2%,45.8%,+1.6
Arizona St,65-55-0,54.2%,45.8%,+1.3
S Methodist,98-83-1,54.1%,45.9%,+1.6
Lg Beach St,46-39-2,54.1%,45.9%,+2.2
Miss State,125-106-0,54.1%,45.9%,+1.1
DePaul,107-91-1,54.0%,46.0%,+0.5
Indiana St,108-92-2,54.0%,46.0%,+1.7
Fresno St,109-93-1,54.0%,46.0%,+2.4
Navy,75-64-2,54.0%,46.0%,+0.3
LA Tech,41-35-0,54.0%,46.1%,+1.5
Tulane,89-76-3,53.9%,46.1%,+1.4
St Peters,49-42-3,53.9%,46.2%,+0.1
Samford,70-60-1,53.9%,46.2%,+2.4
North Texas,35-30-0,53.9%,46.2%,+0.6
Loyola-MD,71-61-2,53.8%,46.2%,-0.7
Nicholls,43-37-1,53.8%,46.3%,+2.8
American,79-68-0,53.7%,46.3%,+1.5
Iowa St,94-81-3,53.7%,46.3%,+0.9
W Virginia,87-75-2,53.7%,46.3%,+1.0
New Mexico,102-88-1,53.7%,46.3%,+2.2
Hawaii,22-19-0,53.7%,46.3%,-1.5
N Florida,45-39-3,53.6%,46.4%,+1.1
Kentucky,122-106-0,53.5%,46.5%,+2.3
S Carolina,117-102-5,53.4%,46.6%,+1.1
Gard-Webb,55-48-1,53.4%,46.6%,+1.4
S Utah,32-28-2,53.3%,46.7%,+1.1
Xavier,113-99-4,53.3%,46.7%,+1.8
NC State,108-95-1,53.2%,46.8%,+1.3
Sam Hous St,50-44-0,53.2%,46.8%,+3.1
Portland St,25-22-1,53.2%,46.8%,+4.0
Brown,25-22-0,53.2%,46.8%,-0.4
Arkansas,119-105-4,53.1%,46.9%,+0.9
Illinois,103-91-3,53.1%,46.9%,+1.5
NC Central,26-23-0,53.1%,46.9%,+0.2
Holy Cross,70-62-3,53.0%,47.0%,0.0
Princeton,35-31-1,53.0%,47.0%,+2.6
Wm & Mary,44-39-1,53.0%,47.0%,+1.1
Utah,63-56-2,52.9%,47.1%,+2.0
UCLA,64-57-2,52.9%,47.1%,+1.2
Utah Valley,37-33-0,52.9%,47.1%,+1.9
Mississippi,124-111-4,52.8%,47.2%,+2.1
Lafayette,67-60-2,52.8%,47.2%,+0.2
Ohio St,115-103-3,52.8%,47.3%,+0.9
LSU,116-104-3,52.7%,47.3%,+1.6
NC A&T,40-36-0,52.6%,47.4%,+2.4
Dayton,100-90-4,52.6%,47.4%,+0.5
Incar Word,40-36-1,52.6%,47.4%,+2.1
St. Thomas,10-9-1,52.6%,47.4%,+0.8
Ste F Austin,51-46-1,52.6%,47.4%,+0.6
Alab A&M,21-19-0,52.5%,47.5%,+0.1
N Illinois,106-96-4,52.5%,47.5%,+0.7
Stetson,44-40-1,52.4%,47.6%,+1.5
Buffalo,100-91-3,52.4%,47.6%,+1.2
Boston U,78-71-2,52.4%,47.7%,-0.5
Ball St,112-102-3,52.3%,47.7%,+1.5
Colorado St,102-93-2,52.3%,47.7%,+1.7
Duquesne,103-94-3,52.3%,47.7%,+0.9
N Iowa,104-95-1,52.3%,47.7%,+1.4
N Kentucky,47-43-1,52.2%,47.8%,+1.4
Georgia,118-108-1,52.2%,47.8%,+1.0
Wright St,49-45-0,52.1%,47.9%,+1.4
Murray St,49-45-1,52.1%,47.9%,+0.4
TX Christian,99-91-3,52.1%,47.9%,+1.6
S Indiana,13-12-0,52.0%,48.0%,-0.8
Furman,79-73-4,52.0%,48.0%,-0.3
Iona,40-37-1,52.0%,48.1%,-0.4
IL-Chicago,67-62-0,51.9%,48.1%,+2.0
U Penn,27-25-1,51.9%,48.1%,+1.5
Richmond,108-100-3,51.9%,48.1%,+1.2
Drexel,41-38-1,51.9%,48.1%,+2.5
Syracuse,98-91-2,51.9%,48.2%,+1.4
Radford,56-52-0,51.9%,48.2%,-0.3
Wichita St,99-92-1,51.8%,48.2%,+1.2
Coastal Car,29-27-0,51.8%,48.2%,+2.3
Grambling St,29-27-0,51.8%,48.2%,+0.1
Toledo,117-109-1,51.8%,48.2%,+1.3
W Michigan,104-97-3,51.7%,48.3%,+1.2
Missouri St,104-97-2,51.7%,48.3%,+0.8
Lamar,47-44-1,51.7%,48.4%,+0.9
Campbell,48-45-2,51.6%,48.4%,-0.2
VMI,66-62-0,51.6%,48.4%,0.0
Indiana,104-98-2,51.5%,48.5%,+0.6
Rhode Island,105-99-1,51.5%,48.5%,-0.5
Arizona,56-53-4,51.4%,48.6%,+0.4
Marquette,113-107-2,51.4%,48.6%,+2.0
S Illinois,106-101-2,51.2%,48.8%,+0.4
Col Charlestn,43-41-0,51.2%,48.8%,-1.3
LIU,22-21-0,51.2%,48.8%,+3.3
Purdue,97-93-0,51.1%,49.0%,+0.6
Lipscomb,49-47-1,51.0%,49.0%,+0.4
Nevada,98-94-3,51.0%,49.0%,+0.9
U Mass,102-98-0,51.0%,49.0%,-0.1
Norfolk St,26-25-0,51.0%,49.0%,-0.6
Rider,53-51-0,51.0%,49.0%,+0.3
IU Indy,54-52-2,50.9%,49.1%,+0.5
Howard,27-26-1,50.9%,49.1%,+1.3
E Carolina,91-88-3,50.8%,49.2%,+0.4
Notre Dame,94-91-2,50.8%,49.2%,+1.2
Mt St Marys,33-32-4,50.8%,49.2%,-0.3
Troy,33-32-2,50.8%,49.2%,-0.5
Colgate,67-65-0,50.8%,49.2%,+0.1
Loyola-Chi,100-97-2,50.8%,49.2%,+0.2
Santa Clara,39-38-0,50.7%,49.4%,+1.2
UTSA,40-39-0,50.6%,49.4%,+1.4
BYU,47-46-1,50.5%,49.5%,+1.2
Utah St,94-92-2,50.5%,49.5%,+1.2
St Josephs,102-100-1,50.5%,49.5%,+0.4
La Salle,105-103-1,50.5%,49.5%,+0.9
Stony Brook,57-56-1,50.4%,49.6%,+1.4
NC-Grnsboro,73-72-2,50.3%,49.7%,+0.4
Butler,97-96-7,50.3%,49.7%,+1.3
Illinois St,99-98-3,50.3%,49.8%,+0.2
N Arizona,28-28-1,50.0%,50.0%,+1.1
Evansville,96-96-0,50.0%,50.0%,+1.3
Washington,63-63-1,50.0%,50.0%,-0.4
Lehigh,63-63-0,50.0%,50.0%,+2.1
Siena,49-49-1,50.0%,50.0%,+1.4
TN Martin,28-28-2,50.0%,50.0%,+3.6
Montana,29-29-0,50.0%,50.0%,+1.1
Penn St,100-100-2,50.0%,50.0%,+0.9
UCSB,33-33-2,50.0%,50.0%,+0.6
Florida Intl,36-36-1,50.0%,50.0%,-0.2
St Johns,101-101-4,50.0%,50.0%,+2.2
Liberty,42-42-1,50.0%,50.0%,-0.8
Belmont,54-54-1,50.0%,50.0%,+0.6
Harvard,27-27-0,50.0%,50.0%,-0.1
TN Tech,38-38-0,50.0%,50.0%,+1.1
Stonehill,12-12-1,50.0%,50.0%,+4.0
Missouri,105-105-2,50.0%,50.0%,-0.1
Vanderbilt,113-114-4,49.8%,50.2%,+0.8
Ohio,99-100-3,49.8%,50.3%,+1.3
Baylor,82-83-2,49.7%,50.3%,+0.9
Vermont,60-61-1,49.6%,50.4%,-0.4
Monmouth,53-54-0,49.5%,50.5%,+0.9
Cal St Nrdge,52-53-0,49.5%,50.5%,+1.7
Pittsburgh,102-104-5,49.5%,50.5%,-0.3
Central Ark,45-46-3,49.5%,50.6%,+2.2
San Jose St,90-92-2,49.5%,50.6%,+0.2
Marist,41-42-1,49.4%,50.6%,+1.7
Louisiana,39-40-1,49.4%,50.6%,+0.1
Alabama,112-115-3,49.3%,50.7%,+0.2
Florida,108-111-1,49.3%,50.7%,-0.2
Towson,35-36-1,49.3%,50.7%,-0.6
TN State,34-35-0,49.3%,50.7%,-1.3
Rob Morris,34-35-3,49.3%,50.7%,0.0
Akron,99-102-1,49.3%,50.8%,+1.4
Geo Wshgtn,95-98-3,49.2%,50.8%,+2.0
Seton Hall,94-97-3,49.2%,50.8%,+0.3
Memphis,92-95-0,49.2%,50.8%,+2.2
Kansas City,29-30-0,49.2%,50.9%,-1.1
Mass Lowell,52-54-2,49.1%,50.9%,+1.0
CS Bakersfld,25-26-0,49.0%,51.0%,-0.8
Bucknell,72-75-2,49.0%,51.0%,+0.4
Chattanooga,71-74-0,49.0%,51.0%,+1.1
