Team,ATS Record,Cover %,MOV,ATS +/-
Kent St,1-0-0,100.0%,16.0,+13.5
Elon,1-0-0,100.0%,7.0,+22.5
McNeese St,1-0-0,100.0%,15.0,+7.0
S Carolina,1-0-0,100.0%,10.0,+4.5
Incar Word,1-0-0,100.0%,11.0,+9.5
Winthrop,1-0-0,100.0%,18.5,+3.0
Rob Morris,1-0-0,100.0%,11.0,+1.5
Georgia St,1-0-0,100.0%,-29.0,+1.5
Michigan,1-0-0,100.0%,25.0,+23.5
Drake,1-0-0,100.0%,11.0,+15.5
Samford,3-0-0,100.0%,9.3,+4.5
Seattle,1-0-0,100.0%,13.0,+20.0
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Nevada,1-0-0,100.0%,12.0,+6.5
App State,1-0-0,100.0%,38.0,+21.0
Troy,2-0-0,100.0%,14.5,+2.5
UCLA,1-0-0,100.0%,33.0,+6.5
Presbyterian,1-0-0,100.0%,33.0,+13.0
TX-Pan Am,2-0-0,100.0%,-8.0,+17.0
W Michigan,1-0-0,100.0%,23.0,+17.0
Prairie View,1-0-0,100.0%,-11.0,+3.0
Niagara,1-0-0,100.0%,-3.0,+10.5
Texas St,1-0-0,100.0%,9.0,+12.0
Evansville,1-0-0,100.0%,13.0,+9.0
Illinois,1-0-0,100.0%,58.0,+34.5
Belmont,1-0-0,100.0%,9.0,+1.5
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Lehigh,1-0-0,100.0%,-8.0,+6.5
Missouri,1-0-0,100.0%,49.0,+14.0
Hsn Christian,1-0-0,100.0%,-3.0,+0.5
UC Davis,1-0-0,100.0%,4.0,+2.0
N Colorado,2-0-0,100.0%,10.0,+14.0
Norfolk St,1-0-0,100.0%,13.0,+0.5
Hawaii,1-0-0,100.0%,11.0,+6.5
San Diego,2-0-0,100.0%,10.5,+7.3
Liberty,1-0-0,100.0%,2.0,+5.5
AR Lit Rock,2-0-0,100.0%,3.5,+5.0
Arizona St,1-0-0,100.0%,-8.0,+13.5
NJIT,1-0-0,100.0%,-20.0,+1.0
NW State,1-0-0,100.0%,13.0,+20.0
Idaho St,3-0-0,100.0%,-7.0,+9.8
Grambling St,1-0-0,100.0%,-3.0,+3.0
Gonzaga,1-0-0,100.0%,43.0,+9.0
NC-Wilmgton,1-0-0,100.0%,9.0,+10.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
LSU,1-0-0,100.0%,7.0,+6.0
N Dakota St,1-0-0,100.0%,8.0,+23.5
Columbia,2-0-0,100.0%,18.0,+18.0
Marshall,1-0-0,100.0%,14.0,+4.5
Tarleton St,1-0-0,100.0%,35.5,+12.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Wm & Mary,1-0-0,100.0%,25.5,+1.0
TX A&M-CC,2-0-0,100.0%,10.0,+6.5
Howard,1-0-0,100.0%,4.0,+1.5
Mercyhurst,1-0-0,100.0%,5.0,+12.5
Montana,1-0-0,100.0%,29.0,+9.0
N Arizona,1-0-0,100.0%,3.0,+8.5
UAB,1-0-0,100.0%,12.0,+1.0
S Indiana,1-0-0,100.0%,2.0,+6.5
Wright St,1-0-0,100.0%,14.0,+2.0
Florida St,2-0-0,100.0%,33.5,+20.5
Pacific,1-0-0,100.0%,22.0,+6.0
Georgetown,1-0-0,100.0%,24.0,+7.0
Bradley,1-0-0,100.0%,11.0,+5.5
VCU,1-0-0,100.0%,7.0,+3.5
Central Mich,1-0-0,100.0%,1.0,+15.5
UC Irvine,1-0-0,100.0%,20.0,+23.5
Neb Omaha,2-0-0,100.0%,-5.0,+9.3
Ark Pine Bl,1-0-0,100.0%,4.0,+7.0
Rider,1-0-0,100.0%,1.0,+4.0
North Dakota,1-0-0,100.0%,6.0,+11.5
Bryant,1-0-0,100.0%,12.0,+3.5
Chattanooga,1-0-0,100.0%,8.0,+2.5
Morehead St,2-0-0,100.0%,5.3,+4.8
UTSA,1-0-0,100.0%,2.0,+1.0
GA Tech,1-0-0,100.0%,19.0,+2.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Lindenwood,1-0-0,100.0%,1.0,+3.5
UC Riverside,1-0-1,100.0%,22.5,+3.8
Seton Hall,1-0-0,100.0%,2.0,+4.5
Mass Lowell,2-0-1,100.0%,-0.3,+4.5
Maryland BC,2-1-0,66.7%,11.0,+9.8
Montana St,2-1-0,66.7%,15.3,+7.2
Princeton,2-1-0,66.7%,13.7,+5.5
St. Thomas,2-1-0,66.7%,-4.0,+5.8
IU Indy,1-1-0,50.0%,1.0,+2.0
Bucknell,1-1-0,50.0%,-16.0,-4.0
Lipscomb,1-1-0,50.0%,-22.5,-3.8
N Florida,1-1-0,50.0%,-22.0,-6.0
S Dakota St,1-1-0,50.0%,10.5,+6.8
South Dakota,2-2-0,50.0%,-2.8,-2.0
SIU Edward,1-1-0,50.0%,-25.5,+1.5
Campbell,1-1-0,50.0%,-11.0,-1.0
Cal St Nrdge,1-1-0,50.0%,7.0,+5.3
Villanova,1-1-0,50.0%,13.5,-6.3
E Washingtn,1-1-0,50.0%,-2.0,+5.5
W Georgia,1-1-0,50.0%,-22.0,-0.5
LIU,1-1-0,50.0%,-6.5,+5.8
Coppin St,1-2-0,33.3%,-24.0,-3.5
UL Monroe,1-2-0,33.3%,3.7,+9.0
Morgan St,1-2-0,33.3%,-6.0,-4.2
Maryland ES,1-2-0,33.3%,-23.0,-11.2
Merrimack,1-2-0,33.3%,-12.3,-4.3
TX A&M-Com,1-2-0,33.3%,-22.7,-0.5
Air Force,0-1-0,0.0%,-13.0,-6.5
TN State,0-1-0,0.0%,-15.0,-4.0
Cal Poly,0-1-0,0.0%,-18.0,-3.5
Pepperdine,0-0-1,0.0%,-18.0,0.0
N Illinois,0-1-0,0.0%,-13.0,-10.0
NC-Asheville,0-2-0,0.0%,-15.5,-13.8
New Orleans,0-1-0,0.0%,-11.0,-1.5
VA Tech,0-1-0,0.0%,-10.0,-4.5
S Car State,0-1-0,0.0%,-13.0,-9.0
Oral Roberts,0-1-0,0.0%,12.0,-10.5
Harvard,0-1-0,0.0%,-12.0,-13.5
Ste F Austin,0-0-0,0.0%,19.0,--
Yale,0-0-0,0.0%,54.0,--
Colgate,0-1-0,0.0%,-22.0,-21.0
Oklahoma St,0-1-0,0.0%,-12.0,-6.5
Miss Val St,0-1-0,0.0%,-46.0,-2.5
Ohio,0-1-0,0.0%,-9.0,-12.0
Xavier,0-1-0,0.0%,-25.0,-23.5
Middle Tenn,0-1-0,0.0%,-11.0,-5.5
Saint Louis,0-1-0,0.0%,3.0,-7.0
Sacred Hrt,0-1-0,0.0%,-36.0,-0.5
Youngs St,0-1-0,0.0%,-34.0,-15.0
Col Charlestn,0-1-0,0.0%,-21.0,-26.5
CS Fullerton,0-1-0,0.0%,-19.0,-6.0
