Team,ATS Record,Cover %,MOV,ATS +/-
Connecticut,1-0-0,100.0%,39.0,+2.5
Grambling St,2-0-0,100.0%,-13.0,+11.8
SIU Edward,1-0-0,100.0%,5.0,+11.5
Princeton,1-0-0,100.0%,7.0,+1.5
IL-Chicago,2-0-0,100.0%,1.5,+12.0
N Carolina,1-0-0,100.0%,-3.0,+5.0
U Mass,1-0-0,100.0%,-6.0,+3.0
F Dickinson,1-0-0,100.0%,7.0,+10.0
Binghamton,2-0-0,100.0%,-2.5,+2.8
California,1-0-0,100.0%,18.0,+3.5
Utah St,1-0-0,100.0%,29.0,+15.0
Utah,1-0-0,100.0%,35.0,+5.5
Texas St,1-0-0,100.0%,17.5,+10.0
Baylor,1-0-0,100.0%,37.0,+21.0
Radford,2-0-0,100.0%,12.0,+12.3
UC Riverside,2-0-0,100.0%,-2.5,+10.3
Fla Gulf Cst,1-0-0,100.0%,-16.0,+1.5
NW State,2-0-0,100.0%,-18.5,+11.3
Denver,2-0-0,100.0%,4.0,+9.5
Drexel,1-0-0,100.0%,-8.0,+3.0
Fordham,1-0-0,100.0%,15.0,+1.0
Florida A&M,2-0-0,100.0%,-30.0,+1.5
Sac State,1-0-1,100.0%,-8.5,+1.3
Davidson,1-0-0,100.0%,6.0,+0.5
Cleveland St,2-0-0,100.0%,-2.5,+10.8
Illinois St,1-0-0,100.0%,9.0,+12.5
Tulane,2-0-0,100.0%,24.5,+8.3
San Francisco,1-0-0,100.0%,11.0,+13.0
Rider,2-0-0,100.0%,11.0,+9.3
Arizona St,1-0-0,100.0%,7.0,+12.5
TN State,1-0-0,100.0%,-8.0,+15.5
Kansas City,1-0-0,100.0%,31.0,+2.5
NC A&T,1-0-0,100.0%,-16.0,+10.5
S Carolina,2-0-0,100.0%,24.0,+10.8
Florida Intl,1-0-0,100.0%,-5.0,+2.0
Gard-Webb,2-0-0,100.0%,-6.5,+4.3
N Colorado,1-0-0,100.0%,27.5,+11.0
Rob Morris,1-0-0,100.0%,12.0,+3.0
Florida St,1-0-0,100.0%,20.0,+3.0
Furman,2-0-0,100.0%,5.5,+2.8
Col Charlestn,1-0-0,100.0%,15.0,+10.0
Oregon St,1-0-0,100.0%,32.0,+23.0
DePaul,2-0-0,100.0%,32.0,+19.0
Siena,2-0-0,100.0%,5.0,+11.5
Kennesaw St,1-0-0,100.0%,-4.0,+6.5
Buffalo,1-0-0,100.0%,0.0,+14.5
UC Irvine,1-0-0,100.0%,15.0,+14.0
Austin Peay,2-0-0,100.0%,4.0,+14.0
Auburn,1-0-0,100.0%,5.0,+10.5
Maryland ES,2-0-0,100.0%,-10.5,+8.5
Maine,1-0-0,100.0%,2.0,+5.5
Arkansas St,2-0-0,100.0%,4.0,+9.3
Howard,1-0-0,100.0%,1.5,+4.0
Wright St,1-0-0,100.0%,13.0,+17.0
Detroit,2-0-0,100.0%,-8.0,+3.3
Michigan St,1-0-0,100.0%,36.0,+6.0
E Kentucky,2-0-0,100.0%,-4.5,+12.5
Texas A&M,2-0-0,100.0%,29.0,+1.0
Citadel,1-0-0,100.0%,26.0,+19.0
Bucknell,1-0-0,100.0%,6.0,+3.0
IU Indy,1-0-0,100.0%,14.0,+16.5
Hsn Christian,1-0-0,100.0%,-31.0,+2.5
Neb Omaha,1-0-0,100.0%,3.0,+7.5
Holy Cross,1-0-0,100.0%,-14.0,+6.5
Loyola-MD,1-0-0,100.0%,18.0,+15.5
McNeese St,1-0-0,100.0%,23.0,+9.5
IPFW,2-0-0,100.0%,7.5,+6.8
Rice,2-0-0,100.0%,4.0,+3.8
Southern,1-0-0,100.0%,-15.0,+11.5
Hofstra,1-0-0,100.0%,14.0,+9.5
St Fran (PA),1-0-0,100.0%,-26.0,+3.5
Pacific,1-0-0,100.0%,13.0,+14.5
CS Bakersfld,1-0-0,100.0%,37.0,+2.5
Stanford,2-0-0,100.0%,26.5,+9.3
VCU,1-0-0,100.0%,25.0,+14.0
La Salle,1-0-0,100.0%,16.0,+14.0
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Fairfield,1-0-0,100.0%,6.0,+4.5
Lafayette,1-0-0,100.0%,2.0,+4.0
St Peters,2-0-0,100.0%,-8.5,+5.0
Indiana,1-0-0,100.0%,35.0,+8.0
Central Conn,1-0-0,100.0%,27.5,+23.0
Kentucky,1-0-0,100.0%,5.0,+10.5
New Mexico,2-0-0,100.0%,13.5,+7.8
N Florida,2-0-0,100.0%,18.0,+21.3
Wash State,2-0-0,100.0%,20.0,+11.5
