Team,ATS Record,Cover %,MOV,ATS +/-
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
UC Riverside,1-0-0,100.0%,-15.0,+1.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Cincinnati,1-0-0,100.0%,55.0,+18.5
Missouri St,1-0-0,100.0%,-7.0,+10.0
Bucknell,2-0-0,100.0%,9.0,+9.0
Central Conn,2-0-0,100.0%,1.0,+19.0
Loyola-MD,1-0-0,100.0%,-3.0,+3.5
TN Tech,1-0-0,100.0%,-5.0,+20.5
Texas St,2-0-0,100.0%,7.5,+10.8
TX-Pan Am,1-0-0,100.0%,-20.0,+3.0
N Iowa,1-0-0,100.0%,19.0,+12.5
Nevada,1-0-0,100.0%,16.0,+5.5
Akron,1-0-0,100.0%,-5.0,+0.5
IU Indy,1-0-0,100.0%,-14.0,+16.5
La Salle,2-0-0,100.0%,17.0,+11.0
W Illinois,1-0-0,100.0%,4.0,+14.5
St Peters,2-0-0,100.0%,-5.5,+6.5
NJIT,1-0-0,100.0%,-1.0,+7.0
Kentucky,1-0-0,100.0%,41.0,+19.5
Jacksonville,1-0-0,100.0%,-21.0,+3.5
Troy,1-0-0,100.0%,10.0,+4.0
Ohio St,1-0-0,100.0%,8.0,+9.5
VMI,1-0-0,100.0%,5.0,+15.5
Navy,2-0-0,100.0%,-1.0,+6.0
Idaho St,1-0-0,100.0%,-7.0,+11.0
Florida St,2-0-0,100.0%,16.0,+3.8
Sacred Hrt,1-0-0,100.0%,-11.0,+3.0
LA Tech,1-0-0,100.0%,15.0,+16.5
Wichita St,1-0-0,100.0%,7.0,+6.0
Cal Poly,1-0-0,100.0%,-8.0,+12.5
Lipscomb,1-0-0,100.0%,5.0,+9.0
North Texas,1-0-0,100.0%,17.0,+3.5
Penn St,2-0-0,100.0%,45.5,+24.0
Hawaii,2-0-0,100.0%,10.5,+6.5
N Colorado,1-0-0,100.0%,-2.0,+11.0
St Bonavent,2-0-0,100.0%,11.5,+3.8
BYU,1-0-0,100.0%,38.0,+4.0
Dayton,2-0-0,100.0%,17.5,+4.0
James Mad,1-0-0,100.0%,10.0,+7.0
Houston,1-0-0,100.0%,57.0,+20.5
Illinois,1-0-0,100.0%,45.0,+20.5
Marquette,2-0-0,100.0%,29.5,+11.3
Connecticut,1-0-0,100.0%,39.0,+2.5
N Mex State,1-0-0,100.0%,12.0,+8.5
Michigan St,2-0-0,100.0%,30.0,+5.0
Duke,2-0-0,100.0%,38.0,+4.8
Youngs St,1-0-0,100.0%,20.0,+14.5
Miss Val St,1-0-0,100.0%,-39.0,+5.5
Miami,1-0-0,100.0%,41.0,+13.5
Stanford,3-0-0,100.0%,25.3,+8.2
Minnesota,1-0-0,100.0%,23.0,+7.5
Oklahoma,1-0-0,100.0%,33.0,+6.0
Cornell,1-0-0,100.0%,2.0,+4.5
NC State,1-0-0,100.0%,31.0,+7.5
Neb Omaha,1-0-0,100.0%,3.0,+7.5
N Florida,3-0-0,100.0%,4.7,+13.5
IL-Chicago,1-0-0,100.0%,12.0,+18.0
Drake,1-0-0,100.0%,15.0,+11.0
Incar Word,1-0-0,100.0%,-5.0,+6.5
St Johns,1-0-0,100.0%,32.0,+13.0
Detroit,2-0-0,100.0%,-8.0,+3.3
Gonzaga,1-0-0,100.0%,38.0,+31.5
Rutgers,1-0-0,100.0%,23.0,+6.0
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Michigan,1-0-0,100.0%,48.0,+26.5
Siena,2-0-0,100.0%,1.5,+8.3
Buffalo,1-0-0,100.0%,1.0,+11.5
IPFW,1-0-0,100.0%,-7.0,+4.5
Hsn Christian,1-0-0,100.0%,-31.0,+2.5
Coastal Car,1-0-1,100.0%,0.0,+4.3
Utah,1-0-0,100.0%,41.0,+17.5
Texas Tech,1-0-0,100.0%,33.0,+0.5
Utah Valley,1-0-0,100.0%,29.0,+28.0
St. Thomas,1-0-0,100.0%,14.0,+10.5
Middle Tenn,1-0-0,100.0%,23.0,+27.0
Portland St,1-0-0,100.0%,-8.0,+6.5
TN State,1-0-0,100.0%,-8.0,+15.5
Furman,1-0-0,100.0%,2.0,+4.5
Col Charlestn,2-0-0,100.0%,12.5,+8.0
CS Bakersfld,1-0-1,100.0%,-4.0,+1.3
New Orleans,1-0-0,100.0%,-24.0,+6.5
Wisconsin,1-0-0,100.0%,24.0,+0.5
Liberty,1-0-0,100.0%,20.0,+9.5
VA Tech,1-0-0,100.0%,23.0,+5.0
Hofstra,1-0-0,100.0%,14.0,+9.5
Rice,1-0-0,100.0%,7.0,+0.5
Davidson,1-0-0,100.0%,6.0,+0.5
Memphis,2-0-0,100.0%,7.0,+6.0
E Kentucky,2-0-0,100.0%,-4.5,+12.5
Grambling St,1-0-0,100.0%,-2.0,+22.0
U Mass,2-0-0,100.0%,11.5,+7.8
UC Irvine,1-0-0,100.0%,15.0,+14.0
Oregon St,2-0-0,100.0%,25.5,+18.3
Citadel,2-0-0,100.0%,6.5,+13.3
Santa Clara,1-0-0,100.0%,7.0,+5.0
Kent St,1-0-0,100.0%,4.0,+2.0
Austin Peay,1-0-0,100.0%,2.0,+19.5
UC Davis,1-0-0,100.0%,-6.0,+9.5
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
USC,1-0-0,100.0%,26.0,+11.0
Elon,1-0-0,100.0%,-14.0,+14.0
Indiana,1-0-0,100.0%,35.0,+8.0
Vermont,1-0-0,100.0%,5.0,+10.0
Winthrop,1-0-0,100.0%,15.0,+4.0
Queens,1-0-0,100.0%,13.0,+8.5
NC A&T,1-0-0,100.0%,-16.0,+10.5
UCSD,2-0-0,100.0%,6.5,+7.5
N Alabama,2-0-0,100.0%,17.0,+15.0
Gard-Webb,3-0-0,100.0%,-9.7,+6.7
Miss State,2-0-0,100.0%,35.0,+10.3
Maryland,2-0-0,100.0%,32.0,+7.0
TX A&M-Com,2-0-0,100.0%,-15.0,+5.3
Northeastrn,1-0-0,100.0%,8.0,+10.5
Presbyterian,1-0-0,100.0%,-9.0,+3.0
Mercyhurst,2-0-0,100.0%,-6.0,+7.3
DePaul,2-1-0,66.7%,22.0,+8.3
Yale,2-1-0,66.7%,2.0,+2.2
Maryland ES,2-1-0,66.7%,-20.0,+3.0
S Alabama,2-1-0,66.7%,-2.7,+3.2
UCLA,2-1-0,66.7%,19.3,+1.7
New Mexico,2-1-0,66.7%,11.3,+1.7
S Carolina,2-1-0,66.7%,15.0,-0.2
UCF,2-1-0,66.7%,5.3,+2.2
Pittsburgh,2-1-0,66.7%,24.7,+6.7
Canisius,1-1-0,50.0%,-19.0,+2.0
Stony Brook,1-1-0,50.0%,-19.5,-5.3
Illinois St,1-1-0,50.0%,3.5,-1.3
Harvard,1-1-0,50.0%,4.0,+3.5
Chicago St,1-1-0,50.0%,-13.5,0.0
S Mississippi,1-1-0,50.0%,-2.5,+2.0
Toledo,1-1-0,50.0%,0.0,+2.5
TX A&M-CC,1-1-0,50.0%,-18.0,+2.5
SE Missouri,1-1-0,50.0%,-18.5,+4.8
TX Southern,1-1-0,50.0%,-14.0,+7.3
St Fran (PA),1-1-0,50.0%,-28.0,-2.0
Fordham,1-1-0,50.0%,-15.5,-0.8
CS Fullerton,1-1-0,50.0%,-18.5,-1.0
Miami (OH),1-1-0,50.0%,16.0,+10.3
W Virginia,1-1-0,50.0%,17.0,+3.3
Rhode Island,1-1-0,50.0%,26.0,+10.0
Columbia,1-1-0,50.0%,6.5,+11.8
S Methodist,1-1-0,50.0%,31.5,+8.0
TN Martin,1-1-0,50.0%,-8.0,+3.0
Le Moyne,1-1-0,50.0%,-13.0,-0.8
Arizona,1-1-0,50.0%,43.5,+9.8
Geo Wshgtn,1-1-0,50.0%,22.5,+6.5
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Bradley,1-1-0,50.0%,5.5,-3.8
Tennessee,1-1-0,50.0%,19.0,+6.5
South Dakota,1-1-0,50.0%,11.0,+4.5
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
Towson,1-1-0,50.0%,-16.5,-7.5
Louisville,1-1-0,50.0%,13.0,+0.8
Central Mich,1-1-0,50.0%,1.5,+1.5
Arkansas St,1-1-0,50.0%,-2.0,+8.0
Denver,1-1-0,50.0%,-16.0,+3.3
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Pacific,1-1-0,50.0%,1.5,+4.0
Fla Gulf Cst,1-1-0,50.0%,-12.5,-1.0
Princeton,1-1-0,50.0%,4.0,-5.0
Bellarmine,1-1-0,50.0%,-12.0,-6.5
Alabama,1-1-0,50.0%,32.5,+6.0
Vanderbilt,1-1-0,50.0%,24.0,-4.8
N Carolina,1-1-0,50.0%,5.5,-4.5
Oregon,1-1-0,50.0%,23.0,+5.8
GA Southern,1-1-0,50.0%,3.5,+1.8
Cal St Nrdge,1-1-0,50.0%,4.0,+6.8
Howard,1-1-0,50.0%,-22.5,+0.8
Fairfield,1-1-0,50.0%,-16.0,-11.0
Rob Morris,1-1-0,50.0%,-16.0,-3.3
Holy Cross,1-1-0,50.0%,-19.0,+3.0
Fla Atlantic,1-1-0,50.0%,13.5,+12.3
Temple,1-1-0,50.0%,20.0,+9.8
Southern,1-1-0,50.0%,-14.5,0.0
Florida,1-1-0,50.0%,18.0,+0.3
Rider,1-1-0,50.0%,-12.0,-5.0
Radford,1-1-0,50.0%,-14.0,-1.8
Air Force,1-1-0,50.0%,-5.0,-8.3
WI-Grn Bay,1-1-0,50.0%,-13.5,-3.0
Baylor,1-1-0,50.0%,-0.5,-5.3
Lafayette,1-1-0,50.0%,-16.5,-3.5
Iona,1-1-0,50.0%,-7.5,+1.0
Coppin St,1-1-0,50.0%,-13.0,+8.8
Wash State,1-1-0,50.0%,12.5,+4.5
Geo Mason,1-1-0,50.0%,-1.0,-2.0
Colorado,1-1-0,50.0%,11.0,-4.0
W Kentucky,1-1-0,50.0%,-4.5,+2.3
UAB,1-1-0,50.0%,4.5,-4.8
Kansas,1-1-0,50.0%,16.5,-1.3
Nicholls,1-1-0,50.0%,-6.5,-0.5
Northwestern,1-1-0,50.0%,19.5,+14.0
Army,1-1-0,50.0%,-17.0,-0.8
S Dakota St,1-1-0,50.0%,4.0,+4.5
VCU,1-1-0,50.0%,22.0,+5.8
Georgia St,1-1-0,50.0%,-15.0,-4.5
S Indiana,1-1-0,50.0%,-4.0,+5.0
Sam Hous St,1-2-0,33.3%,-8.0,-1.0
Purdue,1-2-0,33.3%,15.7,-4.3
Clemson,1-2-0,33.3%,22.0,-2.5
TX Christian,1-2-0,33.3%,22.3,+2.3
St Josephs,1-2-0,33.3%,2.7,-7.2
Colorado St,1-2-0,33.3%,14.3,-6.3
San Diego St,0-1-0,0.0%,5.0,-5.5
Mercer,0-1-0,0.0%,-31.0,-22.0
Evansville,0-1-0,0.0%,-17.0,-3.5
Louisiana,0-1-0,0.0%,-4.0,-2.0
Ohio,0-2-0,0.0%,-2.0,-5.3
S Illinois,0-1-0,0.0%,-10.0,-6.0
Brown,0-1-0,0.0%,-1.0,-3.5
App State,0-1-0,0.0%,-14.0,-21.0
Wright St,0-1-0,0.0%,-41.0,-19.5
S Florida,0-2-0,0.0%,-15.0,-7.0
Mt St Marys,0-1-0,0.0%,-34.0,-10.0
Saint Louis,0-1-0,0.0%,-7.0,-5.0
Lehigh,0-1-0,0.0%,-44.0,-28.5
Wagner,0-1-0,0.0%,-23.0,-6.0
Ball St,0-1-0,0.0%,-5.0,-2.5
Texas,0-2-0,0.0%,11.5,-6.0
San Jose St,0-3-0,0.0%,-9.3,-11.8
Morgan St,0-1-0,0.0%,-5.0,-12.5
Maine,0-1-0,0.0%,-34.0,-1.5
Albany,0-1-0,0.0%,-8.0,-6.5
Valparaiso,0-1-0,0.0%,-20.0,-9.5
F Dickinson,0-1-0,0.0%,-41.0,-13.5
Oral Roberts,0-1-0,0.0%,-23.0,-7.5
Lindenwood,0-1-0,0.0%,-33.0,-6.0
Cleveland St,0-1-0,0.0%,-48.0,-26.5
Oklahoma St,0-1-0,0.0%,13.0,-4.5
N Illinois,0-1-0,0.0%,-15.0,-6.0
Mississippi,0-2-1,0.0%,14.0,-9.8
Samford,0-1-0,0.0%,-2.0,-4.5
