Team,ATS Record,Cover %,MOV,ATS +/-
Idaho St,3-0-0,100.0%,-7.0,+9.8
N Florida,1-0-0,100.0%,-13.0,+2.0
Maryland ES,1-0-0,100.0%,0.5,+7.0
Samford,2-0-0,100.0%,3.5,+6.0
W Michigan,1-0-0,100.0%,23.0,+17.0
AR Lit Rock,1-0-0,100.0%,-12.0,+9.0
North Dakota,1-0-0,100.0%,6.0,+11.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Rob Morris,1-0-0,100.0%,11.0,+1.5
Marshall,1-0-0,100.0%,14.0,+4.5
Norfolk St,1-0-0,100.0%,13.0,+0.5
Seattle,1-0-0,100.0%,13.0,+20.0
Troy,1-0-0,100.0%,19.0,+4.5
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
Bucknell,1-0-0,100.0%,-28.0,+0.5
Hawaii,1-0-0,100.0%,11.0,+6.5
N Dakota St,1-0-0,100.0%,8.0,+23.5
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Elon,1-0-0,100.0%,7.0,+22.5
UC Irvine,1-0-0,100.0%,20.0,+23.5
TX A&M-CC,1-0-0,100.0%,-1.0,+3.5
N Colorado,2-0-0,100.0%,10.0,+14.0
N Arizona,1-0-0,100.0%,3.0,+8.5
Campbell,1-0-0,100.0%,-9.0,+7.0
E Washingtn,1-0-0,100.0%,7.0,+15.0
Tarleton St,1-0-0,100.0%,31.0,+12.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Gonzaga,1-0-0,100.0%,43.0,+9.0
TX-Pan Am,2-0-0,100.0%,-8.0,+17.0
Niagara,1-0-0,100.0%,-3.0,+10.5
Howard,1-0-0,100.0%,4.0,+1.5
NJIT,1-0-0,100.0%,-20.0,+1.0
Ark Pine Bl,1-0-0,100.0%,4.0,+7.0
Winthrop,1-0-0,100.0%,-6.0,+3.0
Morehead St,1-0-0,100.0%,7.0,+1.0
UC Riverside,1-0-0,100.0%,28.0,+7.5
San Diego,1-0-0,100.0%,14.0,+11.5
UC Davis,1-0-0,100.0%,4.0,+2.0
Lindenwood,1-0-0,100.0%,1.0,+3.5
Presbyterian,1-0-0,100.0%,33.0,+13.0
UCLA,1-0-0,100.0%,33.0,+6.5
Neb Omaha,2-0-0,100.0%,-5.0,+9.3
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Central Mich,1-0-0,100.0%,1.0,+15.5
Mass Lowell,1-0-0,100.0%,-5.0,+6.5
Rider,1-0-0,100.0%,1.0,+4.0
Columbia,1-0-0,100.0%,10.0,+27.0
S Dakota St,1-0-0,100.0%,25.0,+18.5
Prairie View,1-0-0,100.0%,-11.0,+3.0
W Georgia,1-0-0,100.0%,-23.0,+0.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
S Indiana,1-0-0,100.0%,2.0,+6.5
LIU,1-0-0,100.0%,9.0,+20.5
Mercyhurst,1-0-0,100.0%,5.0,+12.5
Coppin St,1-1-0,50.0%,-29.5,-4.5
SIU Edward,1-1-0,50.0%,-25.5,+1.5
Princeton,1-1-0,50.0%,7.0,+0.5
Villanova,1-1-0,50.0%,13.5,-6.3
Lipscomb,1-1-0,50.0%,-22.5,-3.8
Montana St,1-1-0,50.0%,11.7,+0.8
St. Thomas,1-1-0,50.0%,-12.0,+0.5
South Dakota,1-2-0,33.3%,0.8,-4.5
TX A&M-Com,1-2-0,33.3%,-22.7,-0.5
UL Monroe,1-2-0,33.3%,3.7,+9.0
App State,0-0-0,0.0%,54.0,--
Miss Val St,0-1-0,0.0%,-46.0,-2.5
Mercer,0-0-0,0.0%,58.0,--
Army,0-1-0,0.0%,-1.0,-2.0
Central Ark,0-1-0,0.0%,-35.0,-5.5
Grd Canyon,0-1-0,0.0%,18.0,-0.5
Denver,0-0-0,0.0%,23.0,--
N Hampshire,0-0-0,0.0%,30.0,--
Alcorn St,0-2-0,0.0%,-44.0,-19.3
IU Indy,0-1-0,0.0%,-3.0,-6.5
TX-Arlington,0-0-0,0.0%,26.0,--
TN State,0-1-0,0.0%,-15.0,-4.0
Georgia,0-1-0,0.0%,13.0,-2.0
F Dickinson,0-0-0,0.0%,49.0,--
Kansas City,0-0-0,0.0%,100.0,--
Ste F Austin,0-0-0,0.0%,19.0,--
Morgan St,0-2-0,0.0%,-7.0,-9.3
Canisius,0-1-0,0.0%,-71.0,-40.0
Stonehill,0-2-0,0.0%,-15.0,-3.0
Alab A&M,0-0-0,0.0%,34.0,--
Quinnipiac,0-1-0,0.0%,-23.0,-3.0
Oral Roberts,0-1-0,0.0%,12.0,-10.5
E Michigan,0-1-0,0.0%,-8.0,-1.0
S Alabama,0-0-0,0.0%,34.0,--
Youngs St,0-1-0,0.0%,-34.0,-15.0
Jackson St,0-1-0,0.0%,-49.0,-14.5
Pacific,0-0-0,0.0%,53.0,--
North Texas,0-0-0,0.0%,42.0,--
VMI,0-1-0,0.0%,-45.0,-9.5
