Team,ATS Record,Cover %,MOV,ATS +/-
Canisius,86-78-6,52.4%,-5.3,+0.8
Florida Intl,87-79-6,52.4%,-7.5,0.0
Troy,88-80-4,52.4%,-6.0,+1.3
Neb Omaha,99-90-2,52.4%,-10.1,-0.6
Siena,78-71-3,52.4%,-6.5,+0.2
Kent St,56-51-4,52.3%,-4.7,+1.4
UC Irvine,45-41-2,52.3%,-5.0,+1.2
Nicholls,45-41-0,52.3%,-11.6,+0.6
UC Riverside,91-83-8,52.3%,-6.5,+1.0
Miss State,69-63-2,52.3%,-5.1,+0.8
LA Tech,46-42-0,52.3%,-5.0,+0.5
Villanova,23-21-2,52.3%,-4.1,-0.2
St. Thomas,23-21-2,52.3%,-6.1,+1.9
Tennessee,47-43-1,52.2%,-3.7,+2.0
NC-Wilmgton,71-65-6,52.2%,-6.8,+0.4
High Point,59-54-2,52.2%,-8.6,-0.8
Le Moyne,12-11-1,52.2%,-10.3,+1.6
Sam Hous St,50-46-2,52.1%,-7.8,+0.3
Oklahoma,67-62-4,51.9%,-4.2,+0.9
Lafayette,70-65-2,51.9%,-8.1,+0.1
Manhattan,101-94-4,51.8%,-7.4,-0.5
Brown,73-68-2,51.8%,-6.4,+1.3
Marquette,62-58-3,51.7%,-5.4,+0.3
Purdue,31-29-2,51.7%,-2.8,+1.1
Cornell,78-73-3,51.7%,-7.0,+0.9
S Carolina,78-73-2,51.7%,-6.5,+0.5
N Illinois,94-88-5,51.7%,-8.1,+0.2
U Mass,80-75-1,51.6%,-6.3,+0.2
Texas A&M,65-61-1,51.6%,-5.0,+1.0
Wofford,65-61-0,51.6%,-6.4,+1.0
Duke,17-16-2,51.5%,-0.9,+2.8
Alabama St,68-64-4,51.5%,-13.6,-0.8
Iowa St,70-66-3,51.5%,-5.6,+0.8
Prairie View,54-51-3,51.4%,-11.4,+0.6
N Alabama,57-54-3,51.4%,-9.1,+0.8
GA Southern,76-72-1,51.4%,-5.8,+0.8
Alab A&M,80-76-2,51.3%,-11.4,-0.2
Montana St,80-76-5,51.3%,-7.2,+0.1
IL-Chicago,102-97-3,51.3%,-7.5,+0.4
N Colorado,65-62-4,51.2%,-7.3,+0.7
Fairfield,87-83-3,51.2%,-6.5,-0.1
Wyoming,90-86-4,51.1%,-7.6,+0.1
UCSB,46-44-1,51.1%,-5.8,+0.4
Wright St,47-45-1,51.1%,-5.3,+1.2
Maryland ES,71-68-3,51.1%,-14.7,-0.8
Southern,49-47-3,51.0%,-12.1,+0.4
UL Monroe,98-94-4,51.0%,-8.0,+0.4
Fla Atlantic,74-71-3,51.0%,-6.4,+0.8
Mass Lowell,50-48-1,51.0%,-6.7,+1.1
Bowling Grn,76-73-1,51.0%,-6.2,-0.3
Quinnipiac,76-73-4,51.0%,-5.5,+0.9
Nevada,51-49-1,51.0%,-6.4,+0.2
Virginia,26-25-1,51.0%,-5.2,-1.5
Marist,104-100-5,51.0%,-6.6,+0.3
Memphis,53-51-0,51.0%,-5.1,+0.5
WI-Milwkee,83-80-3,50.9%,-7.0,+0.4
N Hampshire,58-56-1,50.9%,-8.3,+0.8
Austin Peay,88-85-2,50.9%,-9.0,-0.6
Bucknell,59-57-1,50.9%,-7.9,+0.3
NJIT,68-66-3,50.8%,-9.1,-0.1
Bellarmine,34-33-1,50.8%,-8.4,+0.6
Cal Baptist,35-34-3,50.7%,-7.2,-0.2
Murray St,42-41-3,50.6%,-4.0,+1.3
Youngs St,87-85-2,50.6%,-8.9,-0.4
Miss Val St,103-101-1,50.5%,-20.1,-1.2
IU Indy,110-108-3,50.5%,-11.1,-0.8
Grambling St,55-54-1,50.5%,-10.4,+1.6
Florida St,56-55-0,50.5%,-5.3,+0.8
Maryland,59-58-4,50.4%,-4.0,+0.7
USC,60-59-0,50.4%,-5.8,-0.1
Jacksonville,61-60-1,50.4%,-9.1,-0.1
Arizona St,73-72-6,50.3%,-6.7,-0.1
UCF,74-73-0,50.3%,-6.6,+0.2
Northwestern,79-78-6,50.3%,-6.5,+0.3
Central Ark,80-79-4,50.3%,-13.2,-1.1
Delaware,82-81-3,50.3%,-7.9,-0.5
Miami (OH),100-99-4,50.3%,-6.7,+0.6
Liberty,23-23-1,50.0%,-7.4,+0.1
Dayton,37-37-2,50.0%,-2.6,+1.8
McNeese St,51-51-4,50.0%,-10.5,-0.1
Fresno St,72-72-2,50.0%,-6.2,+0.6
Geo Mason,79-79-2,50.0%,-6.3,+0.7
Merrimack,32-32-2,50.0%,-8.2,+0.4
Alabama,59-59-1,50.0%,-4.6,+1.1
Iona,38-38-1,50.0%,-5.6,+1.3
Hampton,81-81-1,50.0%,-8.7,0.0
Idaho,104-104-3,50.0%,-8.2,+0.1
St Bonavent,50-50-4,50.0%,-4.9,0.0
Citadel,108-108-8,50.0%,-10.5,-0.4
W Georgia,2-2-0,50.0%,-20.0,-1.4
Coppin St,89-90-3,49.7%,-13.9,-0.4
Rutgers,89-90-1,49.7%,-8.8,-0.3
South Dakota,73-74-2,49.7%,-7.5,-0.3
Saint Louis,74-75-0,49.7%,-8.0,-0.1
Incar Word,74-75-1,49.7%,-11.0,-0.4
Ball St,70-71-0,49.7%,-5.1,+1.2
NC-Asheville,53-54-1,49.5%,-9.7,-0.2
Creighton,51-52-2,49.5%,-4.4,+0.9
Wm & Mary,76-78-3,49.4%,-8.2,0.0
Idaho St,106-109-3,49.3%,-8.1,+0.3
Grd Canyon,35-36-0,49.3%,-6.2,-0.4
Indiana St,67-69-5,49.3%,-6.6,0.0
Duquesne,67-69-2,49.3%,-6.8,+0.3
Missouri St,66-68-5,49.3%,-6.6,-0.3
North Dakota,98-101-3,49.3%,-8.2,0.0
UNLV,65-67-4,49.2%,-7.2,-0.3
E Carolina,94-97-4,49.2%,-9.5,-0.5
UTSA,94-97-2,49.2%,-8.5,+0.5
Richmond,61-63-2,49.2%,-4.6,+0.7
San Francisco,52-54-2,49.1%,-7.6,+0.2
UCLA,50-52-1,49.0%,-5.5,+0.2
Elon,100-104-2,49.0%,-8.0,+0.1
California,98-102-1,49.0%,-9.5,-0.9
W Carolina,94-98-2,49.0%,-10.7,-0.7
WI-Grn Bay,93-97-3,49.0%,-8.9,+0.1
TX Christian,69-72-4,48.9%,-7.0,-0.4
James Mad,67-70-3,48.9%,-5.7,+0.4
F Dickinson,64-67-0,48.9%,-8.9,+0.3
S Indiana,21-22-1,48.8%,-6.7,+1.8
Central Mich,78-82-8,48.8%,-8.9,-0.2
W Michigan,96-101-5,48.7%,-8.4,-0.2
Oklahoma St,75-79-2,48.7%,-5.4,+1.1
N Mex State,37-39-0,48.7%,-7.0,-0.5
Fordham,92-97-4,48.7%,-7.8,+0.3
Dartmouth,73-77-10,48.7%,-7.9,0.0
Valparaiso,73-77-5,48.7%,-8.1,-0.6
Arizona,18-19-1,48.7%,-2.9,+0.8
Yale,35-37-3,48.6%,-7.6,-0.2
Delaware St,83-88-1,48.5%,-14.6,-1.1
Tarleton St,33-35-0,48.5%,-7.9,+0.8
Washington,82-87-2,48.5%,-7.8,-0.6
E Illinois,97-103-3,48.5%,-9.3,0.0
VA Tech,63-67-0,48.5%,-6.6,+0.2
Pittsburgh,77-82-8,48.4%,-7.8,-0.2
Central Conn,76-81-2,48.4%,-10.6,0.0
Alcorn St,59-63-1,48.4%,-16.0,-1.4
Mt St Marys,59-63-2,48.4%,-7.3,+0.7
UCSD,29-31-2,48.3%,-6.5,+0.8
Binghamton,72-77-4,48.3%,-9.4,+0.2
Texas St,57-61-5,48.3%,-5.7,+0.7
Mercer,71-76-2,48.3%,-7.0,-0.4
Morgan St,56-60-1,48.3%,-10.2,-1.0
Geo Wshgtn,83-89-2,48.3%,-6.5,+0.7
Arkansas,54-58-0,48.2%,-6.6,-1.1
Air Force,93-100-4,48.2%,-10.1,-1.2
NC State,65-70-6,48.2%,-5.4,+0.9
Charlotte,78-84-3,48.2%,-8.0,-0.7
Rider,65-70-2,48.2%,-7.1,0.0
Cal St Nrdge,104-112-2,48.2%,-9.1,-0.7
Denver,89-96-3,48.1%,-8.0,-0.3
Abl Christian,37-40-1,48.1%,-7.6,-0.2
Hsn Christian,73-79-3,48.0%,-14.0,-1.2
Samford,73-79-5,48.0%,-9.3,-1.2
TN Tech,93-101-4,47.9%,-9.8,-0.7
Albany,58-63-2,47.9%,-7.2,+0.7
Drake,68-74-3,47.9%,-7.0,0.0
TX El Paso,67-73-3,47.9%,-7.0,-0.4
Rice,88-96-5,47.8%,-8.0,0.0
SIU Edward,97-106-4,47.8%,-9.8,-0.6
Winthrop,32-35-1,47.8%,-7.1,+0.7
Hawaii,53-58-2,47.8%,-4.6,+0.9
Georgetown,84-92-3,47.7%,-8.2,-0.3
San Diego,84-92-1,47.7%,-9.5,-0.2
St Johns,73-80-4,47.7%,-7.4,-0.1
Boston U,51-56-2,47.7%,-5.9,+0.9
Syracuse,60-66-4,47.6%,-5.4,+0.8
Utah Tech,40-44-2,47.6%,-10.0,-0.9
Michigan,50-55-1,47.6%,-4.4,+1.3
Fla Gulf Cst,49-54-0,47.6%,-7.2,+0.8
Drexel,86-95-4,47.5%,-6.3,0.0
Wash State,85-94-3,47.5%,-8.3,0.0
Missouri,85-94-3,47.5%,-8.7,-0.7
Nebraska,88-98-2,47.3%,-8.5,-0.3
Davidson,44-49-2,47.3%,-6.4,-0.8
Beth-Cook,52-58-3,47.3%,-11.1,-0.6
Cincinnati,34-38-1,47.2%,-6.1,-0.7
TX-Pan Am,68-76-4,47.2%,-10.6,-0.6
Boston Col,101-113-4,47.2%,-8.1,+0.3
La Salle,84-94-4,47.2%,-7.8,+0.2
CS Fullerton,84-94-6,47.2%,-6.8,+0.1
VMI,100-112-6,47.2%,-12.0,-1.0
Texas Tech,50-56-2,47.2%,-5.7,+0.6
Indiana,58-65-2,47.2%,-6.2,-0.4
Evansville,90-101-3,47.1%,-9.7,-1.5
Weber St,48-54-0,47.1%,-7.6,-1.4
S Illinois,64-72-5,47.1%,-7.2,-0.8
New Mexico,63-71-3,47.0%,-7.2,-0.6
CS Bakersfld,63-71-3,47.0%,-7.4,+0.7
Col Charlestn,47-53-2,47.0%,-5.3,+0.9
W Illinois,85-96-3,47.0%,-9.7,-1.0
Holy Cross,83-94-0,46.9%,-8.8,-0.1
Detroit,96-109-3,46.8%,-10.1,-1.3
Cal Poly,103-117-7,46.8%,-9.7,-0.7
Connecticut,43-49-2,46.7%,-7.1,-1.1
TN State,69-79-5,46.6%,-9.4,-0.3
Princeton,34-39-2,46.6%,-5.9,0.0
San Diego St,27-31-2,46.6%,-4.8,-0.2
Tulane,80-92-5,46.5%,-8.8,+0.1
San Jose St,112-129-3,46.5%,-12.8,-1.2
Pepperdine,78-90-3,46.4%,-10.7,-0.8
Wake Forest,78-90-1,46.4%,-8.1,-0.5
Chicago St,89-103-2,46.4%,-18.2,-1.6
AR Lit Rock,74-86-2,46.3%,-7.0,+0.3
Auburn,49-57-1,46.2%,-7.5,-0.5
S Mississippi,92-107-3,46.2%,-9.6,-0.8
N Iowa,55-64-2,46.2%,-5.6,-0.3
Navy,48-56-1,46.2%,-7.0,+0.5
SE Missouri,96-112-6,46.2%,-9.1,-0.7
DePaul,95-111-7,46.1%,-9.9,-0.7
TN Martin,83-97-0,46.1%,-8.9,-0.2
Illinois,53-62-3,46.1%,-6.1,+0.3
VCU,39-46-1,45.9%,-4.8,-0.5
Illinois St,72-85-4,45.9%,-6.6,+0.4
Howard,55-65-2,45.8%,-10.8,-0.4
Michigan St,38-45-1,45.8%,-5.0,-0.3
St Fran (PA),59-70-1,45.7%,-9.7,-0.6
Ohio,53-63-2,45.7%,-6.3,-0.3
Northeastrn,57-68-5,45.6%,-6.9,-0.9
Middle Tenn,72-86-2,45.6%,-7.4,-0.7
Butler,60-72-2,45.5%,-7.6,-1.7
Portland,89-107-5,45.4%,-12.0,-1.4
Oral Roberts,69-83-4,45.4%,-8.8,-0.4
U Penn,54-65-3,45.4%,-8.4,-0.8
BYU,33-40-4,45.2%,-5.9,+0.7
Loyola-MD,61-74-2,45.2%,-8.7,-0.9
Bradley,69-84-3,45.1%,-8.6,-0.5
Columbia,64-78-3,45.1%,-10.0,-1.4
Stanford,63-77-6,45.0%,-7.4,-0.6
Minnesota,76-93-3,45.0%,-7.9,-0.7
LIU,40-49-2,44.9%,-12.1,-0.6
Kansas,22-27-1,44.9%,-6.7,-3.4
Queens,17-21-1,44.7%,-9.0,-1.3
Sacred Hrt,50-62-1,44.6%,-8.4,-0.6
Lindenwood,24-30-1,44.4%,-11.2,-1.0
Iowa,51-64-4,44.4%,-4.7,+0.5
Louisiana,47-59-3,44.3%,-6.5,-0.5
New Orleans,50-63-2,44.3%,-13.5,-3.0
Wagner,45-57-1,44.1%,-7.9,0.0
N Carolina,26-33-2,44.1%,-4.2,+0.4
Pacific,79-101-5,43.9%,-10.6,-1.2
Louisville,53-68-3,43.8%,-9.1,-1.6
Charl South,63-81-4,43.8%,-11.3,-1.3
Ohio St,49-63-2,43.8%,-5.8,-0.5
Vermont,21-27-1,43.8%,-8.5,-1.7
LSU,59-76-2,43.7%,-6.7,-0.8
Tulsa,68-88-3,43.6%,-7.7,-0.8
Lamar,53-69-4,43.4%,-9.9,-0.5
S Methodist,32-42-2,43.2%,-8.5,-2.3
Seattle,48-63-0,43.2%,-7.8,-0.8
St Marys,24-32-1,42.9%,-7.8,-1.6
E Michigan,75-100-0,42.9%,-9.3,-1.6
W Virginia,49-66-1,42.6%,-7.5,-1.5
Ark Pine Bl,69-93-3,42.6%,-16.3,-1.4
Kennesaw St,63-85-1,42.6%,-13.6,-1.7
Colorado St,54-74-2,42.2%,-7.1,-0.7
Marshall,54-75-2,41.9%,-9.1,-1.8
Old Dominion,46-65-2,41.4%,-6.2,-0.5
Bryant,41-58-2,41.4%,-9.9,-1.0
Utah St,43-61-2,41.4%,-5.2,+0.1
Rhode Island,47-67-1,41.2%,-6.0,-0.7
Utah,48-69-6,41.0%,-7.8,-2.6
Montana,37-54-2,40.7%,-9.2,-1.5
Gonzaga,8-12-0,40.0%,-6.1,-2.6
Florida,35-53-1,39.8%,-5.3,-0.5
N Dakota St,45-69-2,39.5%,-9.0,-1.2
Stonehill,20-31-0,39.2%,-12.2,-1.2
Georgia St,34-53-3,39.1%,-7.9,-1.1
Colorado,42-66-2,38.9%,-6.1,-0.1
Ste F Austin,24-39-2,38.1%,-8.3,-1.4
