Team,ATS Record,Cover %,MOV,ATS +/-
NW State,1-0-0,100.0%,-21.0,+13.0
Arkansas St,1-0-0,100.0%,-9.0,+16.5
Detroit,1-0-0,100.0%,-22.0,+2.0
St. Thomas,2-0-0,100.0%,2.5,+7.0
Maryland ES,1-0-0,100.0%,-18.0,+0.5
LIU,1-0-0,100.0%,9.0,+20.5
Mercyhurst,1-0-0,100.0%,18.0,+12.0
Grambling St,1-0-0,100.0%,-2.0,+22.0
N Alabama,2-0-0,100.0%,27.0,+11.3
Columbia,2-1-0,66.7%,10.7,+9.3
Miss State,1-1-0,50.0%,28.0,+3.5
Marquette,1-1-0,50.0%,13.5,-6.5
St Marys,1-1-0,50.0%,15.5,0.0
Dayton,1-1-0,50.0%,6.5,-3.8
Duke,1-1-0,50.0%,18.5,-1.3
Lipscomb,1-1-0,50.0%,-8.5,-3.5
Wright St,1-1-0,50.0%,2.0,+7.5
Wichita St,1-1-0,50.0%,13.0,+4.3
Georgia,1-1-0,50.0%,20.5,+4.3
Troy,1-1-0,50.0%,0.5,+0.8
LSU,1-1-0,50.0%,12.0,+7.0
Utah Valley,1-1-0,50.0%,11.5,+8.3
BYU,1-1-0,50.0%,25.0,-1.5
Princeton,1-1-0,50.0%,5.0,-1.5
Xavier,1-1-0,50.0%,25.5,-2.8
South Dakota,1-1-0,50.0%,6.3,-1.0
Kentucky,1-1-0,50.0%,16.5,+5.0
UCF,1-1-0,50.0%,6.5,-1.5
Dartmouth,1-1-0,50.0%,-4.5,-7.8
Purdue,1-1-0,50.0%,15.0,-2.5
Tulsa,1-1-0,50.0%,16.0,0.0
Missouri,1-1-0,50.0%,39.5,+13.3
Maryland BC,1-1-0,50.0%,-12.0,-7.3
N Iowa,1-1-0,50.0%,-0.5,-5.5
Temple,1-1-0,50.0%,18.5,+9.8
Pacific,1-1-0,50.0%,18.7,+4.0
Kansas,1-1-0,50.0%,5.5,-1.5
Colorado,1-1-0,50.0%,16.0,+2.0
St Johns,1-1-0,50.0%,22.0,-1.0
Geo Wshgtn,1-1-0,50.0%,16.5,+2.3
Pittsburgh,1-1-0,50.0%,17.0,+0.5
Illinois,1-1-0,50.0%,22.0,-3.5
Maryland,1-1-0,50.0%,32.5,+4.8
N Mex State,1-1-0,50.0%,6.5,+2.5
Wyoming,1-1-0,50.0%,-16.0,-12.3
Florida St,1-1-0,50.0%,14.0,+0.5
Wisconsin,1-1-0,50.0%,21.5,+5.3
Oregon,1-1-0,50.0%,20.5,-2.0
Texas Tech,1-1-0,50.0%,34.0,+7.8
Cornell,1-1-0,50.0%,-7.0,-4.8
Michigan St,1-1-0,50.0%,14.0,+2.0
Providence,1-1-0,50.0%,18.0,-5.8
IU Indy,1-1-0,50.0%,-8.5,+5.0
California,1-1-0,50.0%,1.0,-2.8
UCSB,1-1-0,50.0%,23.0,+13.3
Penn St,1-1-0,50.0%,39.5,+12.8
Norfolk St,1-1-0,50.0%,15.7,+4.8
Queens,1-1-0,50.0%,-9.0,+0.5
Vanderbilt,1-1-0,50.0%,12.5,-4.3
Wake Forest,1-2-0,33.3%,7.7,-10.3
Portland,0-1-0,0.0%,-41.0,-34.0
Georgetown,0-1-0,0.0%,12.0,-3.5
Oklahoma St,0-2-0,0.0%,8.0,-4.3
Wofford,0-1-0,0.0%,-9.0,-3.5
Creighton,0-2-0,0.0%,30.5,-5.3
Air Force,0-1-0,0.0%,-9.0,-20.5
S Methodist,0-2-0,0.0%,21.0,-1.8
Niagara,0-1-0,0.0%,-36.0,-6.0
UCLA,0-1-0,0.0%,-8.0,-12.5
Valparaiso,0-1-0,0.0%,-8.0,-11.5
Cal St Nrdge,0-0-0,0.0%,48.0,--
Weber St,0-1-0,0.0%,-28.0,-23.0
Iowa St,0-1-0,0.0%,26.0,-2.5
Richmond,0-1-0,0.0%,-7.0,-16.0
Mercer,0-1-0,0.0%,-31.0,-22.0
Navy,0-1-0,0.0%,-11.0,-16.5
Minnesota,0-2-0,0.0%,0.5,-11.0
S Car State,0-2-0,0.0%,-15.5,-2.5
Fla Atlantic,0-1-0,0.0%,22.0,-1.5
Louisiana,0-1-0,0.0%,-46.0,-14.5
AR Lit Rock,0-1-0,0.0%,-15.0,-4.0
WI-Milwkee,0-1-0,0.0%,-19.0,-12.5
Gonzaga,0-1-0,0.0%,8.0,-13.5
TX Southern,0-1-0,0.0%,-28.0,-10.5
TN Tech,0-1-0,0.0%,3.0,-3.5
Washington,0-1-0,0.0%,-10.0,-3.5
Charlotte,0-1-0,0.0%,-29.0,-15.0
Nebraska,0-2-0,0.0%,15.5,-10.0
Butler,0-1-0,0.0%,-2.0,-19.5
Iowa,0-2-0,0.0%,17.0,-6.0
Ste F Austin,0-1-0,0.0%,-15.0,-11.0
Wm & Mary,0-1-0,0.0%,-12.0,-15.5
Samford,0-1-0,0.0%,-2.0,-4.5
Idaho,0-1-0,0.0%,-4.0,-2.0
Virginia,0-1-0,0.0%,17.0,-7.5
Clemson,0-2-0,0.0%,19.5,-6.3
Geo Mason,0-2-0,0.0%,-10.0,-10.5
GA Tech,0-1-0,0.0%,-12.0,-26.0
W Carolina,0-1-0,0.0%,-13.0,-8.5
Bryant,0-1-0,0.0%,-2.0,-13.0
N Hampshire,0-1-0,0.0%,-39.0,-2.5
Florida,0-2-0,0.0%,22.5,-2.5
W Illinois,0-1-0,0.0%,-13.0,-7.5
Santa Clara,0-1-0,0.0%,-7.0,-12.5
NC State,0-2-0,0.0%,10.5,-9.0
Mississippi,0-2-0,0.0%,6.0,-14.8
Prairie View,0-1-0,0.0%,-33.0,-16.0
Jksnville St,0-1-0,0.0%,-6.0,-4.5
Colorado St,0-2-0,0.0%,8.5,-14.0
Sam Hous St,0-1-0,0.0%,-37.0,-21.0
TX A&M-CC,0-1-0,0.0%,-19.0,-3.0
Pepperdine,0-1-0,0.0%,-18.0,-9.5
UAB,0-1-0,0.0%,10.0,-11.5
UL Monroe,0-1-0,0.0%,-35.0,-12.5
Rutgers,0-1-0,0.0%,10.0,-6.5
GA Southern,0-1-0,0.0%,-8.0,-2.5
Miami,0-1-0,0.0%,24.0,-4.0
E Illinois,0-1-0,0.0%,-35.0,-8.0
VA Tech,0-2-0,0.0%,12.5,-4.0
Quinnipiac,0-1-0,0.0%,-23.0,-3.0
Vermont,0-1-0,0.0%,-51.0,-33.5
Morgan St,0-1-0,0.0%,-5.0,-12.5
Montana,0-2-0,0.0%,-33.0,-10.8
Ohio,0-1-0,0.0%,-10.0,-12.5
American,0-1-0,0.0%,-8.0,-10.0
Kent St,0-0-1,0.0%,11.0,0.0
High Point,0-2-0,0.0%,12.5,-7.3
Sac State,0-0-1,0.0%,-7.0,0.0
Michigan,0-1-0,0.0%,-2.0,-4.0
Northwestern,0-1-0,0.0%,-5.0,-0.5
UC Davis,0-0-0,0.0%,10.0,--
Villanova,0-2-0,0.0%,-8.5,-18.8
St Josephs,0-1-0,0.0%,-6.0,-23.0
Yale,0-1-0,0.0%,-12.0,-18.0
Miss Val St,0-1-0,0.0%,-72.0,-38.0
Loyola-Chi,0-1-0,0.0%,37.0,-2.0
USC,0-2-0,0.0%,4.5,-15.3
Murray St,0-1-0,0.0%,-15.0,-2.0
N Dakota St,0-1-0,0.0%,-9.0,-12.5
E Carolina,0-1-0,0.0%,20.5,-8.5
TN Martin,0-1-0,0.0%,17.5,-9.0
Arkansas,0-1-0,0.0%,-5.0,-0.5
Cincinnati,0-1-0,0.0%,27.0,-1.0
UNLV,0-1-0,0.0%,-6.0,-7.5
Boise St,0-1-0,0.0%,-11.0,-13.0
Oakland,0-1-0,0.0%,-44.0,-27.0
W Virginia,0-1-0,0.0%,6.0,-3.0
Indiana St,0-1-0,0.0%,-5.0,-11.5
TX El Paso,0-1-0,0.0%,-29.0,-28.0
James Mad,0-1-0,0.0%,-14.0,-18.5
San Diego St,0-0-0,0.0%,51.0,--
Ark Pine Bl,0-1-0,0.0%,-23.0,-1.5
Boston Col,0-1-0,0.0%,-25.0,-14.0
App State,0-1-0,0.0%,-31.0,-15.5
Georgia St,0-1-0,0.0%,-35.0,-11.5
Oklahoma,0-1-0,0.0%,16.0,-9.5
UCSD,0-1-0,0.0%,10.0,-2.5
TX Christian,0-2-0,0.0%,10.5,-5.8
Youngs St,0-1-0,0.0%,-34.0,-15.0
Miami (OH),0-1-0,0.0%,-13.0,-17.0
Kansas St,0-2-0,0.0%,1.0,-15.0
S Utah,0-1-0,0.0%,29.0,-2.0
Stony Brook,0-1-0,0.0%,-38.0,-22.5
Alab A&M,0-0-0,0.0%,40.0,--
N Arizona,0-1-0,0.0%,11.0,-8.0
Central Conn,0-0-0,0.0%,49.0,--
Belmont,0-1-0,0.0%,-2.0,-4.5
Grd Canyon,0-2-0,0.0%,-4.5,-13.8
Bradley,0-1-0,0.0%,-17.0,-15.5
U Penn,0-2-0,0.0%,0.5,-10.3
Houston,0-1-0,0.0%,-5.0,-10.5
UTSA,0-1-0,0.0%,-13.0,-1.0
Army,0-1-0,0.0%,-42.0,-8.0
Mt St Marys,0-1-0,0.0%,-34.0,-10.0
Central Mich,0-1-0,0.0%,-1.0,-6.5
Akron,0-1-0,0.0%,-19.0,-4.5
Loyola Mymt,0-1-0,0.0%,-15.0,-14.0
Towson,0-1-0,0.0%,-26.0,-19.0
Colgate,0-1-0,0.0%,-17.0,-20.5
Lamar,0-1-0,0.0%,-26.0,-1.0
Alabama,0-2-0,0.0%,8.5,-13.0
Lindenwood,0-1-0,0.0%,-8.0,-6.0
Abl Christian,0-1-0,0.0%,-23.0,-27.0
E Tenn St,0-1-0,0.0%,-4.0,-16.0
Notre Dame,0-1-0,0.0%,9.0,-14.5
W Michigan,0-1-0,0.0%,-20.0,-2.5
Marshall,0-1-0,0.0%,-10.0,-9.0
Rhode Island,0-1-0,0.0%,23.0,-6.5
Hampton,0-1-0,0.0%,-28.0,-15.0
TX-Arlington,0-1-0,0.0%,-15.0,-16.5
Cal Baptist,0-2-0,0.0%,1.5,-5.5
Incar Word,0-1-0,0.0%,3.0,-8.5
Syracuse,0-1-0,0.0%,2.0,-10.0
S Mississippi,0-1-0,0.0%,-14.0,-0.5
San Diego,0-1-0,0.0%,-9.0,-7.0
Seton Hall,0-1-0,0.0%,-1.0,-11.5
Harvard,0-1-0,0.0%,-5.0,-3.0
Mass Lowell,0-1-0,0.0%,7.0,-3.5
S Dakota St,0-2-0,0.0%,-4.0,-10.5
Louisville,0-1-0,0.0%,-22.0,-24.5
Evansville,0-1-0,0.0%,-17.0,-6.0
Le Moyne,0-1-0,0.0%,-41.0,-3.5
Stonehill,0-1-0,0.0%,-29.0,-2.5
Stetson,0-1-0,0.0%,-3.0,-7.5
Merrimack,0-1-0,0.0%,-21.0,-6.0
