Team,ATS Record,Cover %,MOV,ATS +/-
Bradley,2-0-0,100.0%,20.5,+4.5
Middle Tenn,1-0-0,100.0%,17.0,+6.0
Furman,1-0-0,100.0%,9.0,+1.0
Rice,2-0-0,100.0%,11.5,+3.0
Marshall,1-0-0,100.0%,14.0,+4.5
Tulane,2-0-0,100.0%,24.5,+8.3
N Florida,1-0-0,100.0%,24.0,+16.5
Utah,3-0-0,100.0%,35.7,+10.2
Youngs St,1-0-0,100.0%,20.0,+14.5
Baylor,2-0-0,100.0%,21.0,+10.8
Utah St,2-0-0,100.0%,42.0,+21.0
Bowling Grn,1-0-0,100.0%,64.0,+35.5
Fairfield,1-0-0,100.0%,6.0,+4.5
U Mass,1-0-0,100.0%,29.0,+12.5
Fla Atlantic,1-0-0,100.0%,33.0,+26.0
Davidson,1-0-0,100.0%,6.0,+0.5
Drake,1-0-0,100.0%,15.0,+11.0
IPFW,1-0-0,100.0%,22.0,+9.0
Winthrop,1-0-0,100.0%,15.0,+4.0
Col Charlestn,2-0-0,100.0%,12.5,+8.0
Detroit,1-0-0,100.0%,6.0,+4.5
Sam Hous St,1-0-0,100.0%,29.0,+23.5
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
Citadel,1-0-0,100.0%,22.0,+19.0
La Salle,3-0-0,100.0%,16.7,+12.0
Fordham,1-0-0,100.0%,15.0,+1.0
Tarleton St,1-0-0,100.0%,31.0,+12.5
Pepperdine,1-0-0,100.0%,13.0,+7.5
Liberty,1-0-0,100.0%,20.0,+9.5
New Orleans,1-0-0,100.0%,8.0,+6.0
Queens,1-0-0,100.0%,13.0,+8.5
Stanford,3-0-0,100.0%,25.3,+8.2
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
Wyoming,1-0-0,100.0%,15.0,+4.0
S Car State,2-0-0,100.0%,64.0,+51.0
Ohio St,1-0-0,100.0%,34.0,+15.0
Oregon St,2-0-0,100.0%,25.5,+18.3
Troy,2-0-0,100.0%,13.5,+4.3
UC Irvine,1-0-0,100.0%,15.0,+14.0
Hofstra,1-0-0,100.0%,14.0,+9.5
Georgia St,1-0-0,100.0%,5.0,+2.5
Texas St,1-0-0,100.0%,20.0,+11.5
Kent St,1-0-0,100.0%,4.0,+2.0
UC Riverside,1-0-0,100.0%,28.0,+7.5
Memphis,1-0-0,100.0%,8.0,+4.5
Connecticut,3-0-0,100.0%,38.7,+2.2
Loyola-MD,1-0-0,100.0%,18.0,+15.5
LA Tech,1-0-0,100.0%,10.0,+8.5
Binghamton,1-0-0,100.0%,19.0,+1.5
Michigan St,2-0-0,100.0%,30.0,+5.0
Toledo,2-0-0,100.0%,9.5,+5.5
Jacksonville,1-0-0,100.0%,9.0,+2.5
Howard,1-0-0,100.0%,4.0,+1.5
Charl South,1-0-0,100.0%,58.0,+30.5
S Mississippi,1-0-0,100.0%,9.0,+4.5
Auburn,1-0-1,100.0%,37.0,+16.8
Denver,1-0-0,100.0%,17.0,+6.5
Radford,1-0-0,100.0%,12.0,+9.0
Northeastrn,1-0-0,100.0%,22.0,+20.0
St Bonavent,3-0-0,100.0%,10.7,+4.5
Army,1-0-0,100.0%,8.0,+6.5
California,1-0-1,100.0%,15.5,+1.8
Sac State,1-0-0,100.0%,62.0,+40.5
Portland St,1-0-0,100.0%,9.0,+7.0
Rob Morris,1-0-0,100.0%,12.0,+3.5
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
UC Davis,1-0-0,100.0%,4.0,+2.0
N Alabama,2-0-0,100.0%,27.0,+11.3
CS Bakersfld,1-0-0,100.0%,5.0,+2.5
UL Monroe,1-0-0,100.0%,62.0,+44.5
Maryland BC,1-0-0,100.0%,25.0,+12.0
Nevada,3-0-0,100.0%,18.7,+7.3
Rider,1-0-0,100.0%,11.0,+2.0
North Texas,1-0-0,100.0%,17.0,+3.5
Longwood,2-0-0,100.0%,16.0,+9.5
Florida Intl,1-0-0,100.0%,55.0,+40.5
Hawaii,2-0-0,100.0%,10.5,+6.5
St. Thomas,1-0-0,100.0%,14.0,+10.5
Houston,2-1-0,66.7%,32.7,+8.2
Wash State,2-1-0,66.7%,16.0,+5.5
Vanderbilt,2-1-0,66.7%,21.3,-0.2
Maryland,2-1-0,66.7%,31.7,+4.5
Illinois,2-1-0,66.7%,29.7,+4.5
St Johns,2-1-0,66.7%,25.3,+3.7
VCU,2-1-0,66.7%,21.7,+5.8
S Carolina,2-1-0,66.7%,15.0,-0.2
UCLA,2-1-0,66.7%,19.3,+1.7
Kansas,2-1-0,66.7%,13.7,-0.2
Florida St,2-1-0,66.7%,13.3,+1.8
Marquette,2-1-0,66.7%,22.3,+1.3
Geo Mason,2-1-0,66.7%,18.0,+2.8
Colorado,2-1-0,66.7%,17.3,+2.3
BYU,2-1-0,66.7%,29.3,+0.3
Duke,2-1-0,66.7%,23.7,-0.3
Texas A&M,2-1-0,66.7%,18.3,-2.5
Penn St,2-1-0,66.7%,40.3,+15.7
Dayton,2-1-0,66.7%,14.3,0.0
DePaul,2-1-0,66.7%,22.0,+8.3
