Team,ATS Record,Cover %,MOV,ATS +/-
NC Central,1-0-0,100.0%,1.0,+7.5
Beth-Cook,1-0-0,100.0%,-23.0,+0.5
Siena,1-0-0,100.0%,13.0,+8.5
Chattanooga,1-0-0,100.0%,8.0,+2.5
Morehead St,2-0-0,100.0%,5.3,+4.8
Evansville,1-0-0,100.0%,13.0,+9.0
Bryant,1-0-0,100.0%,35.5,+3.5
U Penn,1-0-0,100.0%,-19.0,+4.5
Iona,1-0-0,100.0%,9.0,+9.0
NW State,2-0-0,100.0%,10.0,+11.8
Lehigh,1-0-0,100.0%,-8.0,+6.5
Lamar,1-0-0,100.0%,32.0,+38.5
Georgetown,1-0-0,100.0%,24.0,+7.0
Idaho St,3-0-0,100.0%,-7.0,+9.8
Liberty,1-0-0,100.0%,2.0,+5.5
San Diego,2-0-0,100.0%,10.5,+7.3
Presbyterian,1-0-0,100.0%,33.0,+13.0
Missouri,1-0-0,100.0%,49.0,+14.0
Marshall,1-0-0,100.0%,22.0,+4.5
LSU,1-0-0,100.0%,7.0,+6.0
Columbia,2-0-0,100.0%,27.3,+18.0
Hawaii,1-0-0,100.0%,11.0,+6.5
Seattle,1-0-0,100.0%,13.0,+20.0
Howard,1-0-0,100.0%,4.0,+1.5
Montana,1-0-0,100.0%,29.0,+9.0
Prairie View,2-0-0,100.0%,-9.0,+17.3
TX A&M-CC,3-0-0,100.0%,13.0,+10.0
Arizona St,1-0-0,100.0%,-8.0,+13.5
AR Lit Rock,2-0-0,100.0%,3.5,+5.0
Neb Omaha,3-0-0,100.0%,-14.0,+7.0
Nevada,1-0-0,100.0%,12.0,+6.5
Pacific,1-0-0,100.0%,22.0,+6.0
Florida St,2-0-0,100.0%,33.5,+20.5
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
VCU,1-0-0,100.0%,7.0,+3.5
UAB,1-0-0,100.0%,12.0,+1.0
Elon,1-0-0,100.0%,7.0,+22.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Winthrop,1-0-0,100.0%,18.5,+3.0
N Dakota St,2-0-0,100.0%,22.0,+25.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
NC-Wilmgton,1-0-0,100.0%,9.0,+10.5
McNeese St,1-0-0,100.0%,15.0,+7.0
UTSA,2-0-0,100.0%,6.0,+4.8
Illinois,1-0-0,100.0%,58.0,+34.5
Central Mich,1-0-0,100.0%,1.0,+15.5
Incar Word,2-0-0,100.0%,11.5,+7.0
N Arizona,1-0-0,100.0%,3.0,+8.5
App State,2-0-0,100.0%,24.0,+14.3
UCLA,1-0-0,100.0%,33.0,+6.5
Ark Pine Bl,1-0-0,100.0%,22.3,+7.0
UCSD,2-0-0,100.0%,11.5,+10.8
Norfolk St,2-0-0,100.0%,0.3,+0.5
Marist,1-0-0,100.0%,7.0,+5.0
Wm & Mary,1-0-0,100.0%,25.5,+1.0
Michigan,1-0-0,100.0%,25.0,+23.5
N Colorado,2-0-0,100.0%,10.0,+14.0
Samford,3-0-0,100.0%,9.3,+4.5
St Fran (PA),2-0-0,100.0%,9.3,+5.0
Drake,1-0-0,100.0%,11.0,+15.5
NC A&T,1-0-0,100.0%,-9.0,+11.0
SC Upstate,2-0-0,100.0%,3.3,+5.0
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Rob Morris,1-0-0,100.0%,11.0,+1.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Mt St Marys,1-0-0,100.0%,7.0,+4.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
Bradley,1-0-0,100.0%,11.0,+5.5
Kent St,1-0-0,100.0%,16.0,+13.5
Gonzaga,1-0-0,100.0%,43.0,+9.0
Denver,1-0-0,100.0%,11.0,+9.5
UC Davis,2-0-0,100.0%,7.5,+7.8
Troy,2-0-0,100.0%,14.5,+2.5
Georgia St,1-0-0,100.0%,-29.0,+1.5
NJIT,1-0-0,100.0%,-20.0,+1.0
Wofford,1-0-0,100.0%,3.0,+10.5
Loyola Mymt,1-0-0,100.0%,16.0,+9.0
Wright St,2-0-0,100.0%,12.0,+1.8
Texas St,1-0-0,100.0%,9.0,+12.0
Grambling St,1-0-0,100.0%,-3.0,+3.0
GA Tech,1-0-0,100.0%,19.0,+2.5
Mass Lowell,2-0-1,100.0%,-0.3,+4.5
S Indiana,1-0-0,100.0%,2.0,+6.5
UC Irvine,1-0-0,100.0%,20.0,+23.5
Belmont,1-0-0,100.0%,9.0,+1.5
Mercyhurst,1-0-0,100.0%,5.0,+12.5
Tarleton St,2-0-0,100.0%,22.0,+14.3
Lindenwood,1-0-0,100.0%,1.0,+3.5
Princeton,2-1-0,66.7%,13.7,+5.5
Maryland BC,2-1-0,66.7%,11.0,+9.8
North Dakota,2-1-0,66.7%,6.0,+2.2
Lipscomb,2-1-0,66.7%,-9.0,-2.0
Cal St Nrdge,2-1-0,66.7%,8.3,+6.3
TX-Pan Am,2-1-0,66.7%,-16.0,-1.5
Montana St,2-1-0,66.7%,15.3,+7.2
St. Thomas,2-1-0,66.7%,6.8,+5.8
Merrimack,3-2-0,60.0%,-4.8,+3.7
South Dakota,2-2-0,50.0%,-2.8,-2.0
Longwood,1-1-0,50.0%,0.0,+2.3
SIU Edward,1-1-0,50.0%,-25.5,+1.5
Hsn Christian,1-1-0,50.0%,-5.0,-1.5
Campbell,1-1-0,50.0%,-11.0,-1.0
UC Riverside,1-1-1,50.0%,17.3,+1.5
Niagara,1-1-0,50.0%,-10.5,-2.8
IU Indy,1-1-0,50.0%,1.0,+2.0
TN Tech,1-1-0,50.0%,-12.5,+0.8
E Washingtn,1-1-0,50.0%,-2.0,+5.5
CS Fullerton,1-1-0,50.0%,-13.0,-1.5
Villanova,1-1-0,50.0%,13.5,-6.3
Cornell,1-1-0,50.0%,-1.0,+8.3
Rider,1-1-0,50.0%,-2.0,0.0
Bucknell,1-1-0,50.0%,-16.0,-4.0
Lg Beach St,1-1-0,50.0%,-7.5,-1.0
LIU,1-1-0,50.0%,-6.5,+5.8
W Michigan,1-1-0,50.0%,-6.5,-5.3
W Georgia,1-1-0,50.0%,-22.0,-0.5
Quinnipiac,1-2-0,33.3%,-9.0,-0.8
N Florida,1-2-0,33.3%,-15.3,-5.0
Maryland ES,1-2-0,33.3%,-15.0,-11.2
Morgan St,1-2-0,33.3%,-6.0,-4.2
UL Monroe,1-2-0,33.3%,3.7,+9.0
S Dakota St,1-2-0,33.3%,3.3,+3.5
Coppin St,1-2-0,33.3%,-24.0,-3.5
TX A&M-Com,1-3-0,25.0%,-20.0,-1.5
St Peters,0-1-0,0.0%,-9.0,-9.0
Grd Canyon,0-2-0,0.0%,5.0,-5.5
Alabama St,0-1-0,0.0%,-17.0,-12.0
New Orleans,0-1-0,0.0%,-11.0,-1.5
Middle Tenn,0-1-0,0.0%,-11.0,-5.5
Cal Poly,0-2-0,0.0%,-14.5,-6.0
Colgate,0-1-0,0.0%,-22.0,-21.0
Sam Hous St,0-1-0,0.0%,-9.0,-10.5
N Illinois,0-1-0,0.0%,-13.0,-10.0
S Utah,0-1-0,0.0%,-5.0,-3.5
Baylor,0-1-0,0.0%,25.0,-0.5
Vanderbilt,0-1-0,0.0%,-11.0,-15.5
Gard-Webb,0-1-0,0.0%,-9.0,-1.5
Xavier,0-1-0,0.0%,-25.0,-23.5
Army,0-1-0,0.0%,-1.0,-2.0
E Michigan,0-1-0,0.0%,-8.0,-1.0
UCSB,0-1-0,0.0%,-11.0,-13.5
S Florida,0-1-0,0.0%,1.0,-2.0
Maine,0-0-0,0.0%,51.5,--
N Hampshire,0-2-0,0.0%,0.0,-5.0
S Alabama,0-0-0,0.0%,34.0,--
Kansas St,0-1-0,0.0%,-2.0,-5.5
Citadel,0-1-0,0.0%,-52.0,-23.5
Manhattan,0-2-0,0.0%,-5.0,-4.5
Pittsburgh,0-1-0,0.0%,-6.0,-8.5
