Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,17-5-1,77.3%,6.8,+5.0
St. Thomas,14-6-0,70.0%,9.8,+4.3
Queens,16-7-1,69.6%,4.8,+1.2
Mercyhurst,2-1-1,66.7%,11.6,+5.4
Maryland ES,33-17-1,66.0%,-7.9,+1.8
NC Central,35-19-4,64.8%,2.3,+2.6
Florida A&M,27-17-0,61.4%,-7.2,+2.3
TX-Arlington,49-31-1,61.3%,2.0,+2.7
W Georgia,3-2-0,60.0%,-9.2,+3.8
IPFW,89-60-4,59.7%,1.3,+2.1
Prairie View,26-18-2,59.1%,-7.3,+1.7
N Florida,54-38-2,58.7%,-1.0,+2.3
Arizona,152-111-7,57.8%,12.0,+1.9
Norfolk St,31-23-2,57.4%,-2.9,+2.7
TX A&M-Com,8-6-0,57.1%,1.9,-0.7
UC Davis,60-46-3,56.6%,0.1,+0.2
NC-Asheville,62-48-2,56.4%,1.0,+1.0
Manhattan,137-107-3,56.2%,-0.1,+0.2
Jksnville St,78-61-3,56.1%,-0.1,+1.3
Neb Omaha,60-47-2,56.1%,-0.7,+0.6
Vermont,79-62-2,56.0%,7.9,+1.2
Mercer,89-70-2,56.0%,1.3,+1.2
Colgate,80-63-0,55.9%,0.2,+0.9
Maine,66-52-3,55.9%,-3.6,+0.4
Lipscomb,59-47-0,55.7%,1.7,+1.0
UC Riverside,89-71-2,55.6%,-1.0,+0.3
SE Louisiana,50-40-1,55.6%,0.4,+0.5
UCSD,10-8-1,55.6%,6.5,+3.2
Michigan St,273-219-7,55.5%,8.7,+0.9
SC Upstate,67-54-5,55.4%,-2.0,+1.4
San Diego,97-79-2,55.1%,1.9,+1.7
Jacksonville,54-44-1,55.1%,0.1,+1.2
Cornell,49-40-2,55.1%,0.7,+1.2
Jackson St,28-23-1,54.9%,-6.7,+0.7
Davidson,203-167-5,54.9%,6.4,+1.0
Villanova,265-219-7,54.8%,7.0,+0.9
Coppin St,35-29-1,54.7%,-9.7,+2.0
VCU,251-209-7,54.6%,6.2,+1.2
Oakland,66-55-2,54.6%,0.1,+0.3
LA Tech,92-77-3,54.4%,6.0,+0.7
Gonzaga,93-78-6,54.4%,15.3,+1.2
BYU,156-131-8,54.4%,9.3,+1.0
Weber St,75-63-2,54.4%,4.4,+0.9
Kansas City,44-37-1,54.3%,-3.3,+0.4
Tennessee,290-245-5,54.2%,5.8,+1.0
U Penn,103-87-5,54.2%,0.4,+0.6
N Hampshire,65-55-2,54.2%,-3.0,+1.0
Belmont,72-61-2,54.1%,6.8,+0.9
Kansas St,259-220-13,54.1%,2.3,+1.0
Texas A&M,249-212-9,54.0%,1.6,+0.1
TX El Paso,129-110-5,54.0%,4.1,+0.5
Niagara,110-94-6,53.9%,0.1,+1.3
Le Moyne,7-6-0,53.9%,-1.9,+3.0
Tarleton St,14-12-0,53.9%,6.7,+0.4
Middle Tenn,99-85-4,53.8%,1.4,0.0
S Mississippi,171-147-7,53.8%,1.2,+0.5
Seattle,43-37-1,53.8%,2.7,+1.0
Auburn,273-235-13,53.7%,2.2,+0.4
Cal Baptist,36-31-0,53.7%,7.1,+0.9
Wichita St,249-215-14,53.7%,5.8,+0.6
UC Irvine,105-91-4,53.6%,4.1,+1.3
Grambling St,30-26-1,53.6%,-7.8,+2.8
Florida St,227-197-13,53.5%,1.8,+0.1
Utah,162-141-10,53.5%,5.3,+1.1
Utah Valley,39-34-2,53.4%,3.9,+1.9
Army,87-76-2,53.4%,-3.3,-0.3
Utah St,159-139-10,53.4%,6.6,+1.2
Sam Hous St,56-49-3,53.3%,5.1,+0.4
N Carolina,242-212-6,53.3%,8.9,+0.8
Kent St,267-234-16,53.3%,5.2,+0.8
S Dakota St,66-58-0,53.2%,4.2,+1.8
Drexel,141-124-10,53.2%,2.0,+0.6
Memphis,241-212-10,53.2%,8.3,+0.9
Harvard,59-52-2,53.2%,1.2,+1.1
N Arizona,68-60-1,53.1%,2.1,+0.9
